"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESCM",2032863,NA,NA
2020-03-20,"ES","ESCM",2032863,NA,NA
2020-03-21,"ES","ESCM",2032863,NA,NA
2020-03-22,"ES","ESCM",2032863,0.0209575874112528,NA
2020-03-23,"ES","ESCM",2032863,0.0209575874112528,NA
2020-03-24,"ES","ESCM",2032863,0.0293113110646892,NA
2020-03-25,"ES","ESCM",2032863,0.0318631193220857,NA
2020-03-26,"ES","ESCM",2032863,0.0451394190396213,NA
2020-03-27,"ES","ESCM",2032863,0.0451394190396213,NA
2020-03-28,"ES","ESCM",2032863,0.0489010372929231,NA
2020-03-29,"ES","ESCM",2032863,0.0446788127228905,NA
2020-03-30,"ES","ESCM",2032863,0.0490085121001603,NA
2020-03-31,"ES","ESCM",2032863,0.0498683105580579,NA
2020-04-01,"ES","ESCM",2032863,0.0524477059317505,NA
2020-04-02,"ES","ESCM",2032863,0.0524477059317505,NA
2020-04-03,"ES","ESCM",2032863,0.0576064966791358,NA
2020-04-04,"ES","ESCM",2032863,0.0580363959080846,NA
2020-04-05,"ES","ESCM",2032863,0.0545972020764944,NA
2020-04-06,"ES","ESCM",2032863,0.0584662951370334,NA
2020-04-07,"ES","ESCM",2032863,0.0498683105580579,NA
2020-04-08,"ES","ESCM",2032863,0.0541673028475456,NA
2020-04-09,"ES","ESCM",2032863,0.0962974272845255,NA
2020-04-10,"ES","ESCM",2032863,0.100596419574013,NA
2020-04-11,"ES","ESCM",2032863,0.104895411863501,NA
2020-04-12,"ES","ESCM",2032863,0.095437628826628,NA
2020-04-13,"ES","ESCM",2032863,0.0967273265134743,NA
2020-04-14,"ES","ESCM",2032863,0.0919984349950378,NA
2020-04-15,"ES","ESCM",2032863,0.0898489388502939,NA
2020-04-16,"ES","ESCM",2032863,0.0795313573555233,NA
2020-04-17,"ES","ESCM",2032863,0.0735127681502405,NA
2020-04-18,"ES","ESCM",2032863,0.0700735743186503,NA
2020-04-19,"ES","ESCM",2032863,0.0700735743186503,NA
2020-04-20,"ES","ESCM",2032863,0.0700735743186503,NA
2020-04-21,"ES","ESCM",2032863,0.0700735743186503,NA
2020-04-22,"ES","ESCM",2032863,0.0735127681502405,NA
2020-04-23,"ES","ESCM",2032863,0.0730828689212917,NA
2020-04-24,"ES","ESCM",2032863,0.0722230704633942,NA
2020-04-25,"ES","ESCM",2032863,0.0722230704633942,NA
2020-04-26,"ES","ESCM",2032863,0.0670642797160089,NA
2020-04-27,"ES","ESCM",2032863,0.068783876631804,NA
2020-04-28,"ES","ESCM",2032863,0.068783876631804,NA
2020-04-29,"ES","ESCM",2032863,0.0666343804870601,NA
2020-04-30,"ES","ESCM",2032863,0.0786715588976258,NA
2020-05-01,"ES","ESCM",2032863,0.0760921635239331,NA
2020-05-02,"ES","ESCM",2032863,0.074372566608138,NA
2020-05-03,"ES","ESCM",2032863,0.0692137758607527,NA
2020-05-04,"ES","ESCM",2032863,0.0692137758607527,NA
2020-05-05,"ES","ESCM",2032863,0.0692137758607527,NA
2020-05-06,"ES","ESCM",2032863,0.0649084024126957,0
2020-05-07,"ES","ESCM",2032863,0.0653114329398352,0
2020-05-08,"ES","ESCM",2032863,0.0653114329398352,0
2020-05-09,"ES","ESCM",2032863,0.0674076791413834,0
2020-05-10,"ES","ESCM",2032863,0.0674076791413834,0
2020-05-11,"ES","ESCM",2032863,0.0674076791413834,0
2020-05-12,"ES","ESCM",2032863,0.0674076791413834,0
2020-05-13,"ES","ESCM",2032863,0.0728414986275187,0
2020-05-14,"ES","ESCM",2032863,0.0660172244074115,0
2020-05-15,"ES","ESCM",2032863,0.0653399729495565,0
2020-05-16,"ES","ESCM",2032863,0.0648792558601941,0
2020-05-17,"ES","ESCM",2032863,0.0648792558601941,0
2020-05-18,"ES","ESCM",2032863,0.0618446730676145,0
2020-05-19,"ES","ESCM",2032863,0.0618446730676145,0
2020-05-20,"ES","ESCM",2032863,0.0622134331026563,0
2020-05-21,"ES","ESCM",2032863,0.0622134331026563,0
2020-05-22,"ES","ESCM",2032863,0.0669032428730066,0
2020-05-23,"ES","ESCM",2032863,0.0653399729495565,0
2020-05-24,"ES","ESCM",2032863,0.0653399729495565,0
2020-05-25,"ES","ESCM",2032863,0.0665124253921441,0
2020-05-26,"ES","ESCM",2032863,0.0653399729495565,0
2020-05-27,"ES","ESCM",2032863,0.0660172244074115,0
2020-05-28,"ES","ESCM",2032863,0.0653718910832944,0
2020-05-29,"ES","ESCM",2032863,0.0638386852325068,0
2020-05-30,"ES","ESCM",2032863,0.0664773462434484,0
2020-05-31,"ES","ESCM",2032863,0.0616870405494478,0
2020-06-01,"ES","ESCM",2032863,0.0613185554960631,0
2020-06-02,"ES","ESCM",2032863,0.0613185554960631,0
2020-06-03,"ES","ESCM",2032863,0.0613185554960631,0
2020-06-04,"ES","ESCM",2032863,0.0613185554960631,0
2020-06-05,"ES","ESCM",2032863,0.0616870405494478,0
2020-06-06,"ES","ESCM",2032863,0.0616870405494478,0
2020-06-07,"ES","ESCM",2032863,0.0608491313335341,0
2020-06-08,"ES","ESCM",2032863,0.0611839977574133,0
2020-06-09,"ES","ESCM",2032863,0.0611839977574133,0
2020-06-10,"ES","ESCM",2032863,0.0611839977574133,0
2020-06-11,"ES","ESCM",2032863,0.0611839977574133,0
2020-06-12,"ES","ESCM",2032863,0.0611839977574133,0
2020-06-13,"ES","ESCM",2032863,0.060825748399956,0
2020-06-14,"ES","ESCM",2032863,0.060825748399956,0
2020-06-15,"ES","ESCM",2032863,0.0603615652275964,0
2020-06-16,"ES","ESCM",2032863,0.0603615652275964,0
2020-06-17,"ES","ESCM",2032863,0.0597903383517207,0
2020-06-18,"ES","ESCM",2032863,0.0597903383517207,0
2020-06-19,"ES","ESCM",2032863,0.0597903383517207,0
2020-06-20,"ES","ESCM",2032863,0.0597903383517207,0
2020-06-21,"ES","ESCM",2032863,0.0597903383517207,0
2020-06-22,"ES","ESCM",2032863,0.0597903383517207,0
2020-06-23,"ES","ESCM",2032863,0.0597903383517207,0
2020-06-24,"ES","ESCM",2032863,0.0597903383517207,0
2020-06-25,"ES","ESCM",2032863,0.0597903383517207,0
2020-06-26,"ES","ESCM",2032863,0.0597903383517207,0
2020-06-27,"ES","ESCM",2032863,0.058868265439835,0
2020-06-28,"ES","ESCM",2032863,0.058868265439835,0
2020-06-29,"ES","ESCM",2032863,0.058868265439835,0
2020-06-30,"ES","ESCM",2032863,0.0591259535177103,0
2020-07-01,"ES","ESCM",2032863,0.0591259535177103,0
2020-07-02,"ES","ESCM",2032863,0.0591259535177103,0
2020-07-03,"ES","ESCM",2032863,0.0591259535177103,0
2020-07-04,"ES","ESCM",2032863,0.0591259535177103,0
2020-07-05,"ES","ESCM",2032863,0.0583836201497837,0
2020-07-06,"ES","ESCM",2032863,0.0583836201497837,0
2020-07-07,"ES","ESCM",2032863,0.0583836201497837,0
