"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESCN",2153389,NA,NA
2020-03-20,"ES","ESCN",2153389,NA,NA
2020-03-21,"ES","ESCN",2153389,NA,NA
2020-03-22,"ES","ESCN",2153389,NA,NA
2020-03-23,"ES","ESCN",2153389,NA,NA
2020-03-24,"ES","ESCN",2153389,NA,NA
2020-03-25,"ES","ESCN",2153389,0.0612606401252004,NA
2020-03-26,"ES","ESCN",2153389,0.0408404267501336,NA
2020-03-27,"ES","ESCN",2153389,0.0350060800715431,NA
2020-03-28,"ES","ESCN",2153389,0.0350060800715431,NA
2020-03-29,"ES","ESCN",2153389,0.0322424421711581,NA
2020-03-30,"ES","ESCN",2153389,0.0322424421711581,NA
2020-03-31,"ES","ESCN",2153389,0.0322424421711581,NA
2020-04-01,"ES","ESCN",2153389,0.034391938315902,NA
2020-04-02,"ES","ESCN",2153389,0.0316562159498643,NA
2020-04-03,"ES","ESCN",2153389,0.0322424421711581,NA
2020-04-04,"ES","ESCN",2153389,0.0297622543118382,NA
2020-04-05,"ES","ESCN",2153389,0.0297622543118382,NA
2020-04-06,"ES","ESCN",2153389,0.0276363790038498,NA
2020-04-07,"ES","ESCN",2153389,0.0257939537369265,NA
2020-04-08,"ES","ESCN",2153389,0.0257939537369265,NA
2020-04-09,"ES","ESCN",2153389,0.0264727419931614,NA
2020-04-10,"ES","ESCN",2153389,0.0264727419931614,NA
2020-04-11,"ES","ESCN",2153389,0.0264727419931614,NA
2020-04-12,"ES","ESCN",2153389,0.0264080954925676,NA
2020-04-13,"ES","ESCN",2153389,0.0252077275156327,NA
2020-04-14,"ES","ESCN",2153389,0.0246724774874949,NA
2020-04-15,"ES","ESCN",2153389,0.0246724774874949,NA
2020-04-16,"ES","ESCN",2153389,0.0246724774874949,NA
2020-04-17,"ES","ESCN",2153389,0.0246724774874949,NA
2020-04-18,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-19,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-20,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-21,"ES","ESCN",2153389,0.0226986792884953,NA
2020-04-22,"ES","ESCN",2153389,0.0226986792884953,NA
