"date","country","region","population","p_cases","p_cases_recent"
2020-03-19,"ES","ESCN",2153389,NA,NA
2020-03-20,"ES","ESCN",2153389,NA,NA
2020-03-21,"ES","ESCN",2153389,NA,NA
2020-03-22,"ES","ESCN",2153389,NA,NA
2020-03-23,"ES","ESCN",2153389,NA,NA
2020-03-24,"ES","ESCN",2153389,NA,NA
2020-03-25,"ES","ESCN",2153389,0.0611963403137918,NA
2020-03-26,"ES","ESCN",2153389,0.0407975602091945,NA
2020-03-27,"ES","ESCN",2153389,0.0349693373221667,NA
2020-03-28,"ES","ESCN",2153389,0.0349693373221667,NA
2020-03-29,"ES","ESCN",2153389,0.0322086001651536,NA
2020-03-30,"ES","ESCN",2153389,0.0322086001651536,NA
2020-03-31,"ES","ESCN",2153389,0.0322086001651536,NA
2020-04-01,"ES","ESCN",2153389,0.0343558401761638,NA
2020-04-02,"ES","ESCN",2153389,0.0316229892530599,NA
2020-04-03,"ES","ESCN",2153389,0.0322086001651536,NA
2020-04-04,"ES","ESCN",2153389,0.0297310155370648,NA
2020-04-05,"ES","ESCN",2153389,0.0297310155370648,NA
2020-04-06,"ES","ESCN",2153389,0.0276073715701316,NA
2020-04-07,"ES","ESCN",2153389,0.0257668801321229,NA
2020-04-08,"ES","ESCN",2153389,0.0257668801321229,NA
2020-04-09,"ES","ESCN",2153389,0.0264449559250735,NA
2020-04-10,"ES","ESCN",2153389,0.0264449559250735,NA
2020-04-11,"ES","ESCN",2153389,0.0264449559250735,NA
2020-04-12,"ES","ESCN",2153389,0.0263803772781258,NA
2020-04-13,"ES","ESCN",2153389,0.0251812692200292,NA
2020-04-14,"ES","ESCN",2153389,0.0246465809959436,NA
2020-04-15,"ES","ESCN",2153389,0.0246465809959436,NA
2020-04-16,"ES","ESCN",2153389,0.0246465809959436,NA
2020-04-17,"ES","ESCN",2153389,0.0246465809959436,NA
2020-04-18,"ES","ESCN",2153389,0.0226748545162681,NA
2020-04-19,"ES","ESCN",2153389,0.0226748545162681,NA
2020-04-20,"ES","ESCN",2153389,0.0226748545162681,NA
2020-04-21,"ES","ESCN",2153389,0.0226748545162681,NA
2020-04-22,"ES","ESCN",2153389,0.0226748545162681,NA
