"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCN",2153389,NA,NA
"2020/03/20","ES","ESCN",2153389,NA,NA
"2020/03/22","ES","ESCN",2153389,NA,NA
"2020/03/23","ES","ESCN",2153389,NA,NA
"2020/03/24","ES","ESCN",2153389,NA,NA
"2020/03/25","ES","ESCN",2153389,0.0699845116917039,NA
"2020/03/26","ES","ESCN",2153389,0.0466563411278026,NA
"2020/03/27","ES","ESCN",2153389,0.0399911495381165,NA
"2020/03/28","ES","ESCN",2153389,0.0399911495381165,NA
"2020/03/29","ES","ESCN",2153389,0.0368339535219494,NA
"2020/03/30","ES","ESCN",2153389,0.0368339535219494,NA
"2020/03/31","ES","ESCN",2153389,0.0368339535219494,NA
"2020/04/01","ES","ESCN",2153389,0.0392895504234127,NA
"2020/04/02","ES","ESCN",2153389,0.0361642452760958,NA
"2020/04/03","ES","ESCN",2153389,0.0361642452760958,NA
"2020/04/04","ES","ESCN",2153389,0.0331505581697545,NA
"2020/04/05","ES","ESCN",2153389,0.0331505581697545,NA
"2020/04/06","ES","ESCN",2153389,0.0306005152336195,NA
"2020/04/07","ES","ESCN",2153389,0.0284147641455038,NA
"2020/04/08","ES","ESCN",2153389,0.0284147641455038,NA
"2020/04/09","ES","ESCN",2153389,0.0294671628175595,NA
"2020/04/10","ES","ESCN",2153389,0.0294671628175595,NA
"2020/04/11","ES","ESCN",2153389,0.0294671628175595,NA
"2020/04/12","ES","ESCN",2153389,0.0294671628175595,NA
"2020/04/13","ES","ESCN",2153389,0.0280639645881519,NA
"2020/04/14","ES","ESCN",2153389,0.0274580380799987,NA
"2020/04/15","ES","ESCN",2153389,0.0274580380799987,NA
"2020/04/16","ES","ESCN",2153389,0.0274580380799987,NA
"2020/04/17","ES","ESCN",2153389,0.0274580380799987,NA
"2020/04/18","ES","ESCN",2153389,0.0251698682399988,NA
"2020/04/19","ES","ESCN",2153389,0.0251698682399988,NA
"2020/04/20","ES","ESCN",2153389,0.0251698682399988,NA
"2020/04/21","ES","ESCN",2153389,0.0251698682399988,NA
"2020/04/22","ES","ESCN",2153389,0.0251698682399988,NA
"2020/04/23","ES","ESCN",2153389,0.0251698682399988,NA
