"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESCN",2153389,NA,NA
"2020/03/20","ES","ESCN",2153389,NA,NA
"2020/03/22","ES","ESCN",2153389,NA,NA
"2020/03/23","ES","ESCN",2153389,NA,NA
"2020/03/24","ES","ESCN",2153389,NA,NA
"2020/03/25","ES","ESCN",2153389,0.0316666666666667,NA
"2020/03/26","ES","ESCN",2153389,0.0211111111111111,NA
"2020/03/27","ES","ESCN",2153389,0.0180952380952381,NA
"2020/03/28","ES","ESCN",2153389,0.0180952380952381,NA
"2020/03/29","ES","ESCN",2153389,0.0166666666666667,NA
"2020/03/30","ES","ESCN",2153389,0.0166666666666667,NA
"2020/03/31","ES","ESCN",2153389,0.0166666666666667,NA
"2020/04/01","ES","ESCN",2153389,0.0177777777777778,NA
"2020/04/02","ES","ESCN",2153389,0.0163636363636364,NA
"2020/04/03","ES","ESCN",2153389,0.0163636363636364,NA
"2020/04/04","ES","ESCN",2153389,0.015,NA
"2020/04/05","ES","ESCN",2153389,0.015,NA
"2020/04/06","ES","ESCN",2153389,0.0138461538461538,NA
"2020/04/07","ES","ESCN",2153389,0.0128571428571429,NA
"2020/04/08","ES","ESCN",2153389,0.0128571428571429,NA
"2020/04/09","ES","ESCN",2153389,0.0133333333333333,NA
"2020/04/10","ES","ESCN",2153389,0.0133333333333333,NA
"2020/04/11","ES","ESCN",2153389,0.0133333333333333,NA
"2020/04/12","ES","ESCN",2153389,0.0133333333333333,NA
"2020/04/13","ES","ESCN",2153389,0.0126984126984127,NA
"2020/04/14","ES","ESCN",2153389,0.0124242424242424,NA
"2020/04/15","ES","ESCN",2153389,0.0124242424242424,NA
"2020/04/16","ES","ESCN",2153389,0.0124242424242424,NA
"2020/04/17","ES","ESCN",2153389,0.0124242424242424,NA
"2020/04/18","ES","ESCN",2153389,0.0113888888888889,NA
"2020/04/19","ES","ESCN",2153389,0.0113888888888889,NA
"2020/04/20","ES","ESCN",2153389,0.0113888888888889,NA
"2020/04/21","ES","ESCN",2153389,0.0113888888888889,NA
"2020/04/22","ES","ESCN",2153389,0.0113888888888889,NA
"2020/04/23","ES","ESCN",2153389,0.0113888888888889,NA
