"date","country","region","population","p_cases","p_cases_recent"
"2020/03/19","ES","ESRI",316798,NA,NA
"2020/03/20","ES","ESRI",316798,NA,NA
"2020/03/22","ES","ESRI",316798,NA,NA
"2020/03/23","ES","ESRI",316798,NA,NA
"2020/03/24","ES","ESRI",316798,NA,NA
"2020/03/25","ES","ESRI",316798,0.0147335814087798,0
"2020/03/26","ES","ESRI",316798,0.0147335814087798,0
"2020/03/27","ES","ESRI",316798,0.0147335814087798,0
"2020/03/28","ES","ESRI",316798,0.0147335814087798,0
"2020/03/29","ES","ESRI",316798,0.0147335814087798,0
"2020/03/30","ES","ESRI",316798,0.0147335814087798,0
"2020/03/31","ES","ESRI",316798,0.0147335814087798,0
"2020/04/01","ES","ESRI",316798,0.0147335814087798,0
"2020/04/02","ES","ESRI",316798,0.0147335814087798,0
"2020/04/03","ES","ESRI",316798,0.0147335814087798,0
"2020/04/04","ES","ESRI",316798,0.00982238760585318,0
"2020/04/05","ES","ESRI",316798,0.00982238760585318,0
"2020/04/06","ES","ESRI",316798,0.00982238760585318,0
"2020/04/07","ES","ESRI",316798,0.00982238760585318,0
"2020/04/08","ES","ESRI",316798,0.0184169767609747,0
"2020/04/09","ES","ESRI",316798,0.0327412920195106,0
"2020/04/10","ES","ESRI",316798,0.0327412920195106,0
"2020/04/11","ES","ESRI",316798,0.0327412920195106,0
"2020/04/12","ES","ESRI",316798,0.0327412920195106,0
"2020/04/13","ES","ESRI",316798,0.0327412920195106,0
"2020/04/14","ES","ESRI",316798,0.0327412920195106,0
"2020/04/15","ES","ESRI",316798,0.0327412920195106,0
"2020/04/16","ES","ESRI",316798,0.0327412920195106,0
"2020/04/17","ES","ESRI",316798,0.0327412920195106,0
"2020/04/18","ES","ESRI",316798,0.0327412920195106,0
"2020/04/19","ES","ESRI",316798,0.0327412920195106,0
"2020/04/20","ES","ESRI",316798,0.0327412920195106,0
"2020/04/21","ES","ESRI",316798,0.0368339535219494,0
"2020/04/22","ES","ESRI",316798,0.0368339535219494,0
"2020/04/23","ES","ESRI",316798,0.0368339535219494,0
"2020/04/24","ES","ESRI",316798,0.0368339535219494,0
"2020/04/25","ES","ESRI",316798,0.0368339535219494,0
"2020/04/26","ES","ESRI",316798,0.0368339535219494,0
"2020/04/27","ES","ESRI",316798,0.0368339535219494,0
"2020/04/28","ES","ESRI",316798,0.0368339535219494,0
"2020/04/29","ES","ESRI",316798,0.0368339535219494,0
"2020/04/30","ES","ESRI",316798,0.0368339535219494,0
"2020/05/01","ES","ESRI",316798,0.0368339535219494,0
"2020/05/02","ES","ESRI",316798,0.0368339535219494,0
"2020/05/03","ES","ESRI",316798,0.0368339535219494,0
"2020/05/04","ES","ESRI",316798,0.0368339535219494,0
"2020/05/05","ES","ESRI",316798,0.0368339535219494,0
"2020/05/06","ES","ESRI",316798,0.0368339535219494,0
"2020/05/07","ES","ESRI",316798,0.0368339535219494,0
"2020/05/08","ES","ESRI",316798,0.0368339535219494,0
"2020/05/09","ES","ESRI",316798,0.0368339535219494,0
"2020/05/10","ES","ESRI",316798,0.0368339535219494,0
"2020/05/11","ES","ESRI",316798,0.0368339535219494,0
"2020/05/12","ES","ESRI",316798,0.0368339535219494,0
"2020/05/13","ES","ESRI",316798,0.0368339535219494,0
"2020/05/14","ES","ESRI",316798,0.0368339535219494,0
"2020/05/15","ES","ESRI",316798,0.0494627375866178,0
"2020/05/16","ES","ESRI",316798,0.0494627375866178,0
"2020/05/17","ES","ESRI",316798,0.0494627375866178,0
"2020/05/18","ES","ESRI",316798,0.0494627375866178,0
"2020/05/19","ES","ESRI",316798,0.0494627375866178,0
"2020/05/20","ES","ESRI",316798,0.0494627375866178,0
"2020/05/21","ES","ESRI",316798,0.0494627375866178,0
"2020/05/22","ES","ESRI",316798,0.0494627375866178,0
"2020/05/23","ES","ESRI",316798,0.0494627375866178,0
"2020/05/24","ES","ESRI",316798,0.0494627375866178,0
"2020/05/25","ES","ESRI",316798,0.0494627375866178,0
"2020/05/26","ES","ESRI",316798,0.0494627375866178,0
"2020/05/27","ES","ESRI",316798,0.0494627375866178,0
"2020/05/28","ES","ESRI",316798,0.0494627375866178,0
"2020/05/29","ES","ESRI",316798,0.0494627375866178,0
