"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-03-22,0.025,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.6173176855519e-05,-0.000497977100781359,0.000570323454492397,2.22044604925031e-16,-3.15420810794917e-13,3.15864900004767e-13
2020-03-23,0.0225,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.62141205287454e-05,-0.000494848981956671,0.000567277223014162,2.22044604925031e-16,-3.1379057868817e-13,3.1423466789802e-13
2020-03-24,0.0225,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.62551105452716e-05,-0.000491713147663511,0.000564223368754054,2.22044604925031e-16,-3.12160503566643e-13,3.12604592776493e-13
2020-03-25,0.0225,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.62961469575524e-05,-0.000488569584528752,0.000561161878443856,2.22044604925031e-16,-3.10530587900766e-13,3.10974677110616e-13
2020-03-26,0.0225,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.63372298181025e-05,-0.000485418279161375,0.00055809273879758,2.22044604925031e-16,-3.08900834212832e-13,3.09344923422682e-13
2020-03-27,0.0225,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.63783591794955e-05,-0.000482259218152521,0.000555015936511512,2.22044604925031e-16,-3.0727124507835e-13,3.077153342882e-13
2020-03-28,0.0225,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.6419535094365e-05,-0.000479092388075576,0.000551931458264306,2.22044604925031e-16,-3.05641823127457e-13,3.06085912337307e-13
2020-03-29,0.0215384615384615,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.64607576154036e-05,-0.000475917775486231,0.000548839290717038,2.22044604925031e-16,-3.04012571046363e-13,3.04456660256213e-13
2020-03-30,0.0223880597014925,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.65020267953639e-05,-0.000472735366922575,0.000545739420513303,2.22044604925031e-16,-3.02383491578844e-13,3.02827580788694e-13
2020-03-31,0.0223880597014925,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.65433426870586e-05,-0.00046954514890518,0.000542631834279297,2.22044604925031e-16,-3.00754587527788e-13,3.01198676737638e-13
2020-04-01,0.0264550264550265,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.65847053433592e-05,-0.000466347107937178,0.000539516518623897,2.22044604925031e-16,-2.99125861756786e-13,2.99569950966636e-13
2020-04-02,0.0307692307692308,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.6626114817198e-05,-0.000463141230504372,0.000536393460138768,2.22044604925031e-16,-2.97497317191773e-13,2.97941406401623e-13
2020-04-03,0.0307692307692308,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.66675711615666e-05,-0.000459927503075324,0.000533262645398457,2.22044604925031e-16,-2.95868956822731e-13,2.96313046032581e-13
2020-04-04,0.0364444444444444,0,0,0,0.0279337950613146,0.0258130805380725,0.0300545095845566,3.67090744295169e-05,-0.000456705912101472,0.000530124060960505,2.22044604925031e-16,-2.94240783705433e-13,2.94684872915283e-13
