"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
1,"2020-03-22",0.00318603108084655,0,0.019831074800897,0.0190098692939156,0.0206522803078784,0.000145251650644796,-0.000807453458644899,0.00109795675993449,0,0,0,0
2,"2020-03-23",0.0074528277688693,0,0.0198310748081184,0.0190098693073659,0.020652280308871,0.000143796712826831,-0.000790652209262084,0.00107824563491575,0.00426679668802275,7.22142484699262e-12,0.00426679668802275,7.22142484699262e-12
3,"2020-03-24",0.0074528277688693,0,0.0198310748153398,0.0190098693207649,0.0206522803099148,0.000142356348640523,-0.000774106562360565,0.00105881925964161,0,7.221397091417e-12,0.00426679668802275,1.44428219384096e-11
4,"2020-03-25",0.0074528277688693,0,0.0198310748225613,0.0190098693341126,0.0206522803110099,0.000140930412106616,-0.000757813083684767,0.001039673907898,0,7.22141790809872e-12,0.00426679668802275,2.16642398465083e-11
5,"2020-03-26",0.0074528277688693,0,0.0198310748297827,0.0190098693474091,0.0206522803121562,0.000139518758708083,-0.000741768382152693,0.00102080589956886,0,7.22141443865176e-12,0.00426679668802275,2.88856542851601e-11
6,"2020-03-27",0.0074528277688693,0,0.0198310748370041,0.0190098693606543,0.0206522803133538,0.00013812124537547,-0.000725969109336403,0.00100221160008734,0,7.22140749975786e-12,0.00426679668802275,3.6107061784918e-11
7,"2020-03-28",0.00737376758928763,0,0.0198310748442255,0.0190098693738483,0.0206522803146027,0.00013673773047241,-0.000710411958948704,0.000983887419893523,-7.90601795816704e-05,7.22141790809872e-12,0.00418773650844108,4.33284796930167e-11
8,"2020-03-29",0.00799052010539722,0,0.0198310748514469,0.019009869386991,0.0206522803159029,0.000135368073781254,-0.000695093666335799,0.000965829813898307,0.00061675251610959,7.22141790809872e-12,0.00480448902455067,5.05498976011154e-11
9,"2020-03-30",0.0111963148138363,0,0.0198310748586683,0.0190098694000824,0.0206522803172542,0.000134012136488871,-0.000680011007975994,0.000948035280953735,0.00320579470843908,7.221397091417e-12,0.00801028373298975,5.77712946925324e-11
10,"2020-03-31",0.0110415230642124,0,0.0198310748658897,0.0190098694131225,0.0206522803186569,0.000132669781172573,-0.000665160800984301,0.000930500363329447,-0.000154791749623899,7.22141790809872e-12,0.00785549198336585,6.49927126006311e-11
11,"2020-04-01",0.0117214103727954,0,0.0198310748731111,0.0190098694261114,0.0206522803201109,0.000131340871786192,-0.000650539902622892,0.000913221646195276,0.000679887308583,7.22140749975786e-12,0.00853537929194885,7.2214120100389e-11
12,"2020-04-02",0.012507820359036,0,0.0198310748803325,0.019009869439049,0.0206522803216161,0.000130025273646289,-0.000636145209817377,0.000896195757109955,0.0007864099862406,7.22141443865176e-12,0.00932178927818945,7.94355345390407e-11
13,"2020-04-03",0.0121058139058432,0,0.019831074887554,0.0190098694519354,0.0206522803231725,0.000128722853418501,-0.000621973658678771,0.000879419365515772,-0.000402006453192799,7.22140749975786e-12,0.00891978282499665,8.66569420387986e-11
14,"2020-04-04",0.0133910263203582,0,0.0198310748947754,0.0190098694647704,0.0206522803247803,0.000127433479104036,-0.000608022224031181,0.000862889182239253,0.001285212414515,7.22140749975786e-12,0.0102049952395116,9.38783495385564e-11
15,"2020-04-05",0.0133910263203582,0,0.0198310749019968,0.0190098694775543,0.0206522803264393,0.000126157020026288,-0.000594287918945071,0.000846601958997648,0,7.22141790809872e-12,0.0102049952395116,1.01099767446655e-10
16,"2020-04-06",0.0133201332016525,0,0.0198310749092182,0.0190098694902868,0.0206522803281496,0.000124893346817596,-0.000580767794276077,0.00083055448791127,-7.08931187057005e-05,7.22140749975786e-12,0.0101341021208059,1.08321174946413e-10
17,"2020-04-07",0.0135194009920695,0,0.0198310749164396,0.0190098695029681,0.0206522803299111,0.000123642331406132,-0.000567458938209348,0.000814743601021613,0.000199267790417,7.22142484699262e-12,0.0103333699112229,1.15542599793406e-10
18,"2020-04-08",0.0136804028658746,0,0.019831074923661,0.0190098695155981,0.0206522803317239,0.000122403847002922,-0.000554358475809286,0.000799166169815129,0.0001610018738051,7.221397091417e-12,0.0104943717850281,1.22763996884823e-10
19,"2020-04-09",0.0136832697631659,0,0.0198310749308824,0.0190098695281769,0.020652280333588,0.000121177768088993,-0.000541463568574686,0.000783819104752671,2.86689729129923e-06,7.22141790809872e-12,0.0104972386823193,1.29985414792921e-10
20,"2020-04-10",0.015016023178623,0,0.0198310749381038,0.0190098695407044,0.0206522803355033,0.000119963970402655,-0.000528771413999195,0.000768699354804504,0.0013327534154571,7.22141443865176e-12,0.0075631954097537,1.29985404384581e-10
21,"2020-04-11",0.0149489415743828,0,0.0198310749453252,0.0190098695531806,0.0206522803374699,0.000118762330926909,-0.000516279245137064,0.000753803906990881,-6.70816042401996e-05,7.22140056086396e-12,0.0074961138055135,1.29985407854027e-10
22,"2020-04-12",0.0156495929853416,0,0.0198310749525467,0.0190098695656055,0.0206522803394878,0.000117572727876972,-0.000503984330174076,0.000739129785928021,0.0007006514109588,7.22142484699262e-12,0.0081967652164723,1.29985414792921e-10
23,"2020-04-13",0.0152401429721245,0,0.0198310749597681,0.0190098695779792,0.0206522803415569,0.000116395040687944,-0.000491883972003697,0.000724674053379585,-0.0004094500132171,7.22140749975786e-12,0.0077873152032552,1.29985407854027e-10
24,"2020-04-14",0.0158681784804747,0,0.0198310749669895,0.0190098695903016,0.0206522803436773,0.00011522915000258,-0.000479975507808307,0.000710433807813467,0.000628035508350198,7.22141443865176e-12,0.0084153507116054,1.29985414792921e-10
25,"2020-04-15",0.0160654037842657,0,0.0198310749742109,0.0190098696025728,0.020652280345849,0.000114074937659198,-0.000468256308645517,0.000696406183963913,0.000197225303791002,7.22140749975786e-12,0.00869163619497807,1.29985404384581e-10
26,"2020-04-16",0.0176108726748258,0,0.0198310749814323,0.0190098696147927,0.0206522803480719,0.000112932286679704,-0.000456723779039533,0.000682588352398941,0.0015454688905601,7.22141790809872e-12,0.00962035256942858,1.29985404384581e-10
27,"2020-04-17",0.0177107365416216,0,0.0198310749886537,0.0190098696269613,0.0206522803503461,0.000111801081257734,-0.000445375356577457,0.000668977519092924,9.98638667958004e-05,7.22140749975786e-12,0.0065144217277853,1.29985414792921e-10
28,"2020-04-18",0.019002706151972,0,0.0198310749958751,0.0190098696390787,0.0206522803526716,0.000110681206746915,-0.00043420851151057,0.000655570925004401,0.0012919696103504,7.22141790809872e-12,0.0079611830877596,1.29985414792921e-10
29,"2020-04-19",0.0201770283198385,0,0.0198310750030966,0.0190098696511447,0.0206522803550484,0.000109572549649256,-0.000423220746360499,0.00064236584565901,0.0011743221678665,7.22141443865176e-12,0.0084556179470431,1.29985421731815e-10
30,"2020-04-20",0.0228317031955691,0,0.019831075010318,0.0190098696631596,0.0206522803574764,0.00010847499760363,-0.000412409595530228,0.000629359590737489,0.0026546748757306,7.22140056086396e-12,0.0103238828365331,1.29985407854027e-10
31,"2020-04-21",0.0224176510335855,0,0.0198310750175394,0.0190098696751231,0.0206522803599556,0.000107388439374401,-0.00040177262491996,0.000616549503668762,-0.000414052161983602,7.22141443865176e-12,0.0103118371277423,1.29985414792921e-10
32,"2020-04-22",0.0224007289164191,0,0.0198310750247608,0.0190098696870354,0.0206522803624862,0.00010631276484014,-0.000391307431547744,0.000603932961228023,-1.69221171664007e-05,7.22140749975786e-12,0.0090097025960609,1.29985414792921e-10
33,"2020-04-23",0.0223339586341223,0,0.0198310750319822,0.0190098696988964,0.020652280365068,0.000105247864982467,-0.000381011643174871,0.000591507373139804,-6.67702822967978e-05,7.22141790809872e-12,0.0089429323137641,1.29985414792921e-10
34,"2020-04-24",0.022730553421596,0,0.0198310750392036,0.0190098697107062,0.020652280367701,0.000104193631875005,-0.000370882917936003,0.000579270181686013,0.000396594787473701,7.22141443865176e-12,0.0094104202199435,1.29985421731815e-10
35,"2020-04-25",0.022730553421596,0,0.019831075046425,0.0190098697224647,0.0206522803703854,0.000103149958672442,-0.000360918943973994,0.000567218861318878,0,7.22140749975786e-12,0.0092111524295265,1.29985404384581e-10
36,"2020-04-26",0.0227298482154143,0,0.0198310750536464,0.0190098697341719,0.020652280373121,0.000102116739599695,-0.000351117439079393,0.000555350918278783,-7.05206181700335e-07,7.22141790809872e-12,0.0090494453495397,1.29985425201262e-10
37,"2020-04-27",0.0227977930065279,0,0.0198310750608678,0.0190098697458279,0.0206522803759078,0.000101093869941199,-0.000341476150334621,0.00054366389021702,6.79447911135986e-05,7.22140749975786e-12,0.009114523243362,1.29985414792921e-10
38,"2020-04-28",0.0228420915535299,0,0.0198310750680892,0.0190098697574325,0.020652280378746,0.000100081246030291,-0.00033199285376278,0.000532155345823362,4.42985470020009e-05,7.22140749975786e-12,0.0078260683749069,1.29985407854027e-10
39,"2020-04-29",0.0229399502617633,0,0.0198310750753107,0.019009869768986,0.0206522803816354,9.90787652386974e-05,-0.000322665353981107,0.000520822884458502,9.78587082333983e-05,7.22141790809872e-12,0.0079910086873805,1.29985425201262e-10
40,"2020-04-30",0.0229288650307493,0,0.0198310750825321,0.0190098697804881,0.020652280384576,9.8086325966144e-05,-0.000313491483859069,0.000509664135791357,-1.10852310140006e-05,7.22140749975786e-12,0.0072792720454077,1.29985407854027e-10
41,"2020-05-01",0.0233006041884965,0,0.0198310750897535,0.019009869791939,0.020652280387568,9.71038276300501e-05,-0.000304469104181072,0.000498676759441172,0.0003717391577472,7.22141443865176e-12,0.008060461216372,1.29985414792921e-10
42,"2020-05-02",0.0235191006731202,0,0.0198310750969749,0.0190098698033386,0.0206522803906112,9.61311706553373e-05,-0.000295596103313826,0.000487858444624501,0.000218496484623701,7.22140749975786e-12,0.0076509221926455,1.29985407854027e-10
43,"2020-05-03",0.0235191006731202,0,0.0198310751041963,0.019009869814687,0.0206522803937056,9.51682564643393e-05,-0.000286870396878367,0.000477206909807046,0,7.22142484699262e-12,0.0074536968888545,1.29985425201262e-10
44,"2020-05-04",0.0232078132525243,0,0.0198310751114177,0.0190098698259841,0.0206522803968514,9.42149874668091e-05,-0.000278289927426744,0.000466719902360363,-0.000311287420595899,7.22140749975786e-12,0.0055969405776985,1.29985414792921e-10
45,"2020-05-05",0.0232078132525243,0,0.0198310751186391,0.0190098698372299,0.0206522804000484,9.32712670500284e-05,-0.00026985266412342,0.000456395198223477,0,7.22140749975786e-12,0.0054970767109027,1.29985414792921e-10
46,"2020-05-06",0.0232078132525243,0,0.0198310751258606,0.0190098698484245,0.0206522804032966,9.23369995690168e-05,-0.000261556602431427,0.000446230601569461,0,7.22141790809872e-12,0.0042051071005523,1.29985414792921e-10
47,"2020-05-07",0.0232078132525243,0,0.019831075133082,0.0190098698595678,0.0206522804065962,9.14120903368391e-05,-0.000253399763803326,0.000436223944477005,0,7.22140749975786e-12,0.0030307849326858,1.29985407854027e-10
48,"2020-05-08",0.0231528776169859,0,0.0198310751403034,0.0190098698706598,0.0206522804099469,9.04964456150068e-05,-0.000245380195377025,0.000426373086607039,-5.49356355384022e-05,7.22140749975786e-12,0.000321174421416798,1.29985414792921e-10
49,"2020-05-09",0.023188637854734,0,0.0198310751475248,0.0190098698817006,0.020652280413349,8.95899726039792e-05,-0.00023749596967656,0.000416675914884519,3.57602377481017e-05,7.22141790809872e-12,0.000770986821148501,1.29985418262368e-10
50,"2020-05-10",0.023158672960049,0,0.0198310751547462,0.0190098698926901,0.0206522804168024,8.86925794337576e-05,-0.000229745184317925,0.000407130343185441,-2.99648946850001e-05,7.22141443865176e-12,0.000757944043629902,1.29985425201262e-10
51,"2020-05-11",0.023158672960049,0,0.0198310751619676,0.0190098699036283,0.0206522804203069,8.78041751545756e-05,-0.000222125961720071,0.000397734312029223,0,7.22140056086396e-12,0.0008247143259267,1.29985407854027e-10
52,"2020-05-12",0.0231347343506533,0,0.019831075169189,0.0190098699145152,0.0206522804238628,8.692466972768e-05,-0.000214636448821212,0.000388485788276572,-2.39386093957017e-05,7.22142484699262e-12,0.000404180929057297,1.29985418262368e-10
53,"2020-05-13",0.0231347343506533,0,0.0198310751764104,0.0190098699253509,0.0206522804274699,8.60539740162056e-05,-0.000207274816800621,0.000379382764833032,0,7.22140749975786e-12,0.000404180929057297,1.29985418262368e-10
54,"2020-05-14",0.0233078428038824,0,0.0198310751836318,0.0190098699361354,0.0206522804311283,8.51919997761431e-05,-0.000200039260806103,0.000370423260358389,0.000173108453229102,7.22140749975786e-12,0.000577994588468099,1.29985407854027e-10
