"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
1,"2020-03-22",0.025,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.025,5.93234177527819e-05,-0.000834051015403515,0.000952697850909079,0,2.22044604925031e-16,-2.85923062895327e-12,2.85967471816312e-12,0
2,"2020-03-23",0.0225,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0225,5.91914101740784e-05,-0.000826033582724705,0.000944416403072862,0,2.22044604925031e-16,-2.84438188111802e-12,2.84482597032787e-12,0
3,"2020-03-24",0.0225,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0225,5.90596963411081e-05,-0.00081804770679258,0.000936167099474796,0,2.22044604925031e-16,-2.82953454268076e-12,2.82997863189061e-12,0
4,"2020-03-25",0.0225,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0225,5.89282756002224e-05,-0.000810093286969829,0.000927949838170273,0,2.22044604925031e-16,-2.81468863594324e-12,2.81513272515309e-12,0
5,"2020-03-26",0.0225,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0225,5.87971472992271e-05,-0.000802170222913603,0.000919764517512057,0,2.22044604925031e-16,-2.79984418367801e-12,2.80028827288786e-12,0
6,"2020-03-27",0.0225,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0225,5.86663107873797e-05,-0.000794278414574793,0.000911611036149552,0,2.22044604925031e-16,-2.78500120914084e-12,2.78544529835069e-12,0
7,"2020-03-28",0.0225,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0225,5.85357654153854e-05,-0.000786417762197327,0.000903489293028098,0,2.22044604925031e-16,-2.77015973608356e-12,2.77060382529341e-12,0
8,"2020-03-29",0.0215384615384615,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0215384615384615,5.84055105353946e-05,-0.000778588166317467,0.000895399187388256,0,2.22044604925031e-16,-2.75531978876729e-12,2.75576387797714e-12,0
9,"2020-03-30",0.0223880597014925,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0223880597014925,5.82755455009988e-05,-0.000770789527763105,0.000887340618765102,0,2.22044604925031e-16,-2.74048139197609e-12,2.74092548118594e-12,0
10,"2020-03-31",0.0223880597014925,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0223880597014925,5.81458696672284e-05,-0.000763021747653086,0.000879313486987543,0,2.22044604925031e-16,-2.72564457103105e-12,2.72608866024090e-12,0
11,"2020-04-01",0.0264550264550265,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0264550264550265,5.80164823905484e-05,-0.000755284727396517,0.000871317692177614,0,2.22044604925031e-16,-2.71080935180485e-12,2.7112534410147e-12,0
12,"2020-04-02",0.0307692307692308,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0307692307692308,5.78873830288565e-05,-0.000747578368692101,0.000863353134749814,0,2.22044604925031e-16,-2.69597576073678e-12,2.69641984994663e-12,0
13,"2020-04-03",0.0307692307692308,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0307692307692308,5.77585709414788e-05,-0.000739902573527454,0.000855419715410412,0,2.22044604925031e-16,-2.68114382484824e-12,2.68158791405809e-12,0
14,"2020-04-04",0.0364444444444444,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0364444444444444,5.76300454891671e-05,-0.000732257244178459,0.000847517335156793,0,2.22044604925031e-16,-2.66631357175881e-12,2.66675766096866e-12,0
15,"2020-04-05",0.0364444444444444,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0364444444444444,5.75018060340958e-05,-0.000724642283208604,0.000839645895276796,0,2.22044604925031e-16,-2.65148502970274e-12,2.65192911891259e-12,0
16,"2020-04-06",0.0364444444444444,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0370702682720033,5.73738519398583e-05,-0.000717057593468337,0.000831805297348054,0,2.22044604925031e-16,-2.63665822754613e-12,2.63710231675598e-12,0
17,"2020-04-07",0.0354243542435424,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.036527805058643,5.72461825714643e-05,-0.000709503078094435,0.000823995443237364,0,2.22044604925031e-16,-2.62183319480453e-12,2.62227728401438e-12,0
18,"2020-04-08",0.0343642611683849,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0357946923806259,5.71187972953366e-05,-0.000701978640509371,0.000816216235100044,0,2.22044604925031e-16,-2.60700996166126e-12,2.60745405087111e-12,0
19,"2020-04-09",0.0325714285714286,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0368255823162059,5.6991695479308e-05,-0.000694484184420698,0.000808467575379314,0,2.22044604925031e-16,-2.59218855898627e-12,2.59263264819612e-12,0
20,"2020-04-10",0.0351485148514852,0,0,0,0.0287575940048976,0.0265750227137813,0.030940165296014,0.0372644253290319,5.68648764926174e-05,-0.000687019613820433,0.000800749366805668,0,2.22044604925031e-16,-2.57736901835568e-12,2.57781310756553e-12,0
