"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-03-22,0,0,0,0,0.00213612481999146,-0.00116158100765209,0.00543383064763501,0.0163715526767886,0.0150643499969768,0.0176787553566005,3.3824343448267e-05,-0.000162358167705418,0.000230006854601952,2.52447340766413e-05,-7.20404339289951e-05,0.000122529902082278
2020-03-23,0,0,0,0,0.00215708117530611,-0.00113928080111198,0.0054534431517242,0.0163715526767886,0.0150643499969768,0.0176787553566005,3.50476144400013e-05,-0.000166801504382909,0.000236896733262912,2.63155247000119e-05,-7.43835329476842e-05,0.000127014582347708
2020-03-24,0,0,0,0,0.00217824312199068,-0.00111658704955633,0.00547307329353769,0.0163715526767886,0.0150643499969768,0.0176787553566005,3.63151255193798e-05,-0.000171353877505006,0.000243984128543766,2.74317344019466e-05,-7.67957922307149e-05,0.000131659261034608
2020-03-25,0,0,0,0,0.00219961267698996,-0.00109350060823029,0.00549272596221021,0.0163715526767886,0.0150643499969768,0.0176787553566005,3.76284766470288e-05,-0.000176017362149579,0.000251274315443637,2.85952896959458e-05,-7.92788632696553e-05,0.000136469442661547
2020-03-26,0,0,0,0,0.00222119187703586,-0.00107002268104875,0.00551240643512046,0.0163715526767886,0.0150643499969768,0.0176787553566005,3.89893256466632e-05,-0.000180794040915278,0.000258772692208604,2.98081988114641e-05,-8.1834413172079e-05,0.000141450810795007
2020-03-27,0,0,0,0,0.00224298277884157,-0.00104615484139152,0.00553212039907466,0.0163715526767886,0.0150643499969768,0.0176787553566005,4.03993902979954e-05,-0.000185686001744563,0.000266484782340554,3.10725551596048e-05,-8.44641231843892e-05,0.000146609233503599
2020-03-28,0,0,0,0,0.00226498745929757,-0.00102189905389529,0.00555187397249044,0.0163715526767886,0.0150643499969768,0.0176787553566005,4.18604505047347e-05,-0.000190695335497615,0.000274416236507085,3.23905409465669e-05,-8.71696866824614e-05,0.000151950768575595
2020-03-29,0,0,0,0,0.00228720801566958,-0.000997257697275647,0.0055716737286148,0.0163715526767886,0.0150643499969768,0.0176787553566005,4.3374350541944e-05,-0.00019582413352678,0.000282572834610668,3.37644309399214e-05,-8.99528073339951e-05,0.000157481669213838
2020-03-30,0,0,0,0,0.00230964656579844,-0.000972233588211826,0.00559152671980871,0.0163715526767886,0.0150643499969768,0.0176787553566005,4.4943001383095e-05,-0.000201074484900088,0.000290960487666278,3.51965963945512e-05,-9.28151967734101e-05,0.000163208389562512
2020-03-31,0,0,0,0,0.00233230524830199,-0.000946830006325316,0.00561144050292929,0.0163715526767886,0.0150643499969768,0.0176787553566005,4.65683831132061e-05,-0.00020644847358059,0.000299585239807002,3.66895091453473e-05,-9.57585724340875e-05,0.000169137590724782
