"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
1,"2020-03-22",0,0,0,0,0.0039942974252789,0.00108440273090976,0.00690419211964804,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,8.12849098645779e-06,-4.89527145751388e-05,6.52096965480544e-05,0,1.94665137393867e-05,-6.57358720650781e-05,0.000104668899543852,0
2,"2020-03-23",0,0,0,0,0.00400671298130184,0.0011199057969768,0.00689352016562688,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,8.50771083552634e-06,-5.08162393460921e-05,6.78316610171448e-05,0,2.03295956403537e-05,-6.80244460255493e-05,0.000108683637306257,0
3,"2020-03-24",0,0,0,0,0.00401916712885038,0.00115538202393142,0.00688295223376933,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,8.90462249161723e-06,-5.27470964256146e-05,7.05563414088491e-05,0,2.12309437854849e-05,-7.03867358929491e-05,0.000112848623463919,0
4,"2020-03-25",0,0,0,0,0.00403165998787935,0.00119082210499675,0.00687249787076194,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,9.32005133355688e-06,-5.47475123562153e-05,7.33876150233291e-05,0,2.21722547755852e-05,-7.2824779569504e-05,0.000117169289120674,0
5,"2020-03-26",0,0,0,0,0.00404419167871643,0.0012262163201203,0.00686216703731256,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,9.75486124672299e-06,-5.68197748829731e-05,7.63294973764191e-05,0,2.31553004332083e-05,-7.53406507548565e-05,0.000121651251621273,0
6,"2020-03-27",0,0,0,0,0.00405676232206332,0.00126155452056499,0.00685197012356166,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,1.02099564194715e-05,-5.89662338158124e-05,7.93861466547554e-05,0,2.41819311377436e-05,-7.79364581185749e-05,0.000126300320394062,0
7,"2020-03-28",0,0,0,0,0.00406937203899691,0.00129682611328627,0.00684191796470755,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,1.06862832233992e-05,-6.11893018411004e-05,8.25618682878987e-05,0,2.52540793084362e-05,-8.06143443341547e-05,0.000131122502951027,0
8,"2020-03-29",0,0,0,0,0.00408202095097041,0.00133202004515084,0.00683202185678997,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,1.1184832181357e-05,-6.34914552760388e-05,8.58611196387529e-05,0,2.63737630416793e-05,-8.33764849288994e-05,0.000136124011012258,0
9,"2020-03-30",0,0,0,0,0.00409470917981457,0.00136712478706193,0.00682229357256721,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,1.17066400272014e-05,-6.58752347535027e-05,8.92885148079055e-05,0,2.75430899096691e-05,-8.62250869998228e-05,0.000141311266819161,0
10,"2020-03-31",0,0,0,0,0.00410743684773882,0.00140212831806728,0.00681274537741035,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,1.22527918617294e-05,-6.83432458334587e-05,9.28488295569175e-05,0,2.87642609275643e-05,-8.91623877376881e-05,0.000146690909592817,0
11,"2020-04-01",0,0,0,0,0.00412020407733244,0.00143701810953744,0.00680339004512744,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,1.28244234091097e-05,-7.08981595307938e-05,9.65470063490131e-05,0,3.00395746963086e-05,-9.21906527466024e-05,0.00015226980213922,0
12,"2020-04-02",0,0,0,0,0.0041330109915658,0.00147178110951526,0.00679424087361634,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,1.34227233786397e-05,-7.3542712752395e-05,0.000100388159509674,0,3.13714317293701e-05,-9.53121741740031e-05,0.000158055037632743,0
13,"2020-04-03",0,0,0,0,0.00414585771379145,0.00150640372735145,0.00678531170023144,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,1.40489359366862e-05,-7.62797086324251e-05,0.000104377580505797,0,3.27623389711786e-05,-9.85292686118594e-05,0.000164053946554217,0
14,"2020-04-04",0,0,0,0,0.00415874436774539,0.00154087181875649,0.0067766169167343,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,1.47043632939128e-05,-7.91120167548194e-05,0.000108520743342645,0,3.42149145159391e-05,-0.000101844274747906,0.000170274103779785,0
15,"2020-04-05",0,0,0,0,0.00417167107754823,0.00157517067141525,0.00676817148368122,0.0183793846088476,0.0175133373528686,0.0192454318648266,0,1.53903684132086e-05,-8.20425732492164e-05,0.000112823310075634,0,3.57318925355879e-05,-0.000105259550787013,0.000176723335858189,0
