"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
1,"2020-03-22",0.00198399339537799,0,0.00256304151538046,0.00029568584548621,0.0048303971852747,4.30221267742208e+33,-7.81291487685961e+34,8.67335741234402e+34,0,0,0,0
2,"2020-03-23",0.0024713803079214,0,0.00259434088496584,0.000344987071884046,0.00484369469804763,1.75784877690553e+33,-3.15579405477415e+34,3.50736381015525e+34,0.00048738691254341,3.12993695853825e-05,0.00048738691254341,3.12993695853825e-05
3,"2020-03-24",0.0024713803079214,0,0.00262602496898693,0.000394755824764961,0.0048572941132089,7.18242577519482e+32,-1.27451843071711e+34,1.418166946221e+34,0,3.16840840210901e-05,0.00048738691254341,6.29834536064727e-05
4,"2020-03-25",0.00393608621080332,0,0.00265809964931104,0.000444977134882629,0.00487122216373944,2.93468020081868e+32,-5.14664395299373e+33,5.73357999315747e+33,0.00146470590288192,3.20746803241069e-05,0.00195209281542533,9.50581339305796e-05
5,"2020-03-26",0.00326407701161994,0,0.00269057092191099,0.000495633861538807,0.00488550798228318,1.19908623501836e+32,-2.07797946152369e+33,2.31779670852736e+33,-0.00067200919918338,3.24712725999592e-05,0.00128008361624195,0.000127529406530539
6,"2020-03-27",0.00322798327393155,0,0.00272344489930087,0.00054670719939875,0.00490018259920299,4.89936790594553e+31,-8.3887264184197e+32,9.3685999996088e+32,-3.609373768839e-05,3.28739773898757e-05,0.00124398987855356,0.000160403383920414
7,"2020-03-28",0.00322798327393155,0,0.00275672781302819,0.000598177215769194,0.00491527841028718,2.00184150036912e+31,-3.38599992468328e+32,3.7863682247571e+32,0,3.32829137273177e-05,0.00124398987855356,0.000193686297647732
8,"2020-03-29",0.00322798327393155,0,0.00279042601622418,0.000650023413015057,0.0049308286194333,8.17936001037324e+30,-1.36650873623788e+32,1.53009593644534e+32,0,3.36982031959887e-05,0.00124398987855356,0.000227384500843721
9,"2020-03-30",0.00316956881005295,0,0.00282454598621354,0.000702225309047702,0.00494686666337937,3.34201934403663e+30,-5.51405126435655e+31,6.18245513316388e+31,-5.84144638786002e-05,3.41199699893597e-05,0.00118557541467496,0.00026150447083308
10,"2020-03-31",0.00316193455788648,0,0.00285909432718529,0.000754763026792338,0.00496342562757823,1.3655216645008e+30,-2.22464340192303e+31,2.49774773482319e+31,-7.63425216646985e-06,3.45483409717488e-05,0.00117794116250849,0.000296052811804829
