"","date","p_cases","p_cases_recent"
"1",2020-03-22,0.00198399339537799,0
"2",2020-03-23,0.0024713803079214,0
"3",2020-03-24,0.0024713803079214,0
"4",2020-03-25,0.00393608621080332,0
"5",2020-03-26,0.00326407701161994,0
"6",2020-03-27,0.00322798327393155,0
"7",2020-03-28,0.00322798327393155,0
"8",2020-03-29,0.00322798327393155,0
"9",2020-03-30,0.00316956881005295,0
"10",2020-03-31,0.00316193455788648,0
"11",2020-04-01,0.00316193455788648,0
"12",2020-04-02,0.00316193455788648,0
"13",2020-04-03,0.00316193455788648,0
"14",2020-04-04,0.00316193455788648,0
"15",2020-04-05,0.0030778253383419,0
"16",2020-04-06,0.00296976992503774,0
"17",2020-04-07,0.00282567177624302,0
"18",2020-04-08,0.00367886889472833,0
"19",2020-04-09,0.00367886889472833,0
"20",2020-04-10,0.00367886889472833,0
"21",2020-04-11,0.00367886889472833,0
"22",2020-04-12,0.00367886889472833,0
"23",2020-04-13,0.00349152904464263,0
"24",2020-04-14,0.00349152904464263,0
"25",2020-04-15,0.00349152904464263,0
"26",2020-04-16,0.00339349123118228,0
"27",2020-04-17,0.00339349123118228,0
"28",2020-04-18,0.00335831853184655,0
"29",2020-04-19,0.00335831853184655,0
"30",2020-04-20,0.003355780983794,0
"31",2020-04-21,0.003355780983794,0
"32",2020-04-22,0.003355780983794,0
"33",2020-04-23,0.003355780983794,0
"34",2020-04-24,0.003355780983794,0
"35",2020-04-25,0.003355780983794,0
"36",2020-04-26,0.003355780983794,0
"37",2020-04-27,0.00334666201372934,0
"38",2020-04-28,0.00334666201372934,0
"39",2020-04-29,0.00334666201372934,0
"40",2020-04-30,0.00334666201372934,0
"41",2020-05-01,0.00334666201372934,0
"42",2020-05-02,0.00334666201372934,0
"43",2020-05-03,0.00334666201372934,0
"44",2020-05-04,0.00334666201372934,0
"45",2020-05-05,0.00330180059263377,0
"46",2020-05-06,0.00329790515347112,0
"47",2020-05-07,0.00331881118921981,0
"48",2020-05-08,0.00527141370109307,0
"49",2020-05-09,0.00509327996571074,0
"50",2020-05-10,0.00509327996571074,0
"51",2020-05-11,0.00526444665761262,0
"52",2020-05-12,0.00526444665761262,0
"53",2020-05-13,0.00526444665761262,0
"54",2020-05-14,0.00526444665761262,0
"55",2020-05-15,0.00526444665761262,0
"56",2020-05-16,0.00526444665761262,0
"57",2020-05-17,0.00526444665761262,0
"58",2020-05-18,0.00526444665761262,0
"59",2020-05-19,0.00526444665761262,0
"60",2020-05-20,0.00526444665761262,0
"61",2020-05-21,0.00526444665761262,0
"62",2020-05-22,0.00526444665761262,0
"63",2020-05-23,0.00526444665761262,0
"64",2020-05-24,0.00526444665761262,0
"65",2020-05-25,0.00540484424563086,0
"66",2020-05-26,0.00577501390418763,0
"67",2020-05-27,0.006290956810645,0
"68",2020-05-28,0.00627318090181969,0
"69",2020-05-29,0.0062103492597216,0
"70",2020-05-30,0.00620616723712179,0
"71",2020-05-31,0.00620616723712179,0
"72",2020-06-01,0.00620616723712179,0
"73",2020-06-02,0.00622432538777824,0
"74",2020-06-03,0.00681820169077996,0
"75",2020-06-04,0.00681820169077996,0
"76",2020-06-05,0.00686603391252396,0
"77",2020-06-06,0.00686603391252396,0
"78",2020-06-07,0.00686603391252396,0
"79",2020-06-08,0.00686603391252396,0
"80",2020-06-09,0.00686603391252396,0
"81",2020-06-10,0.00686603391252396,0
"82",2020-06-11,0.00741380983441069,0
"83",2020-06-12,0.00741380983441069,0
"84",2020-06-13,0.00741380983441069,0
"85",2020-06-14,0.00741380983441069,0
"86",2020-06-15,0.00741380983441069,0
"87",2020-06-16,0.00741380983441069,0
"88",2020-06-17,0.00754092372308046,0
"89",2020-06-18,0.00754092372308046,0
"90",2020-06-19,0.00754092372308046,0
"91",2020-06-20,0.00754092372308046,0
"92",2020-06-21,0.00754092372308046,0
"93",2020-06-22,0.00834798776805776,0.00668766399982726
"94",2020-06-23,0.00834798776805776,0.00668766399982726
"95",2020-06-24,0.00834798776805776,0
"96",2020-06-25,0.00834798776805776,0
"97",2020-06-26,0.00834798776805776,0
"98",2020-06-27,0.00834798776805776,0
"99",2020-06-28,0.00834798776805776,0
"100",2020-06-29,0.00916745832548719,0
"101",2020-06-30,0.00916745832548719,0
"102",2020-07-01,0.00960438224914559,0
"103",2020-07-02,0.00960543062931041,0
"104",2020-07-03,0.00960543062931041,0
"105",2020-07-04,0.00980803305350002,0.0024439386131377
"106",2020-07-05,0.00984117408892203,0.0024439386131377
"107",2020-07-06,0.00991353694591317,0.00223096146677094
"108",2020-07-07,0.00991353694591317,0.00223096146677094
"109",2020-07-08,0.0109517801944497,0.00167227911734722
"110",2020-07-09,0.011090445428616,0.00169434666970071
"111",2020-07-10,0.0110924430665623,0.00169410996298518
"112",2020-07-11,0.0110924430665623,0.00169410996298518
"113",2020-07-12,0.0110924430665623,0.00169410996298518
"114",2020-07-13,0.0110924430665623,0.00169410996298518
"115",2020-07-14,0.0110924430665623,0.00338821992597037
"116",2020-07-15,0.0112460553150224,0.00343197025500011
"117",2020-07-16,0.0112460553150224,0.00343197025500011
"118",2020-07-17,0.0112460553150224,0.00343197025500011
"119",2020-07-18,0.010745950123423,0.00352756831224246
"120",2020-07-19,0.010745950123423,0.00352756831224246
"121",2020-07-20,0.010745950123423,0.00352756831224246
"122",2020-07-21,0.0124316346622054,0.00564330086810663
"123",2020-07-22,0.0124316346622054,0.00564330086810663
"124",2020-07-23,0.0125432903133734,0.00524661599493265
"125",2020-07-24,0.0125432903133734,0.00524661599493265
"126",2020-07-25,0.0125432903133734,0.00524661599493265
"127",2020-07-26,0.0125432903133734,0.00524661599493265
"128",2020-07-27,0.0125432903133734,0.00524661599493265
"129",2020-07-28,0.0125432903133734,0.00524661599493265
"130",2020-07-29,0.0125432903133734,0.00524661599493265
"131",2020-07-30,0.0125415909798802,0.00524584622234617
"132",2020-07-31,0.0125415909798802,0.00524584622234617
"133",2020-08-01,0.0125415909798802,0.00524584622234617
"134",2020-08-02,0.0125415909798802,0.00524584622234617
"135",2020-08-03,0.0125415909798802,0.00524584622234617
"136",2020-08-04,0.0125415909798802,0.00524584622234617
"137",2020-08-05,0.0125415909798802,0.00524584622234617
"138",2020-08-06,0.0125791969498349,0.00526221391726768
"139",2020-08-07,0.0125791969498349,0.00526221391726768
"140",2020-08-08,0.0125791969498349,0.00526221391726768
"141",2020-08-09,0.0125791969498349,0.00526221391726768
"142",2020-08-10,0.0141538229230707,0.00438517826438974
"143",2020-08-11,0.0141538229230707,0.00438517826438974
"144",2020-08-12,0.0141538229230707,0.00438517826438974
"145",2020-08-13,0.0141538229230707,0.00438517826438974
"146",2020-08-14,0.0143692540177902,0.00445467395796168
"147",2020-08-15,0.0143779070756319,0.00445467395796168
"148",2020-08-16,0.0140966826957772,0.00445467395796168
"149",2020-08-17,0.0135351719077826,0.00445467395796168
"150",2020-08-18,0.0177355634310419,0.00394091421139505
"151",2020-08-19,0.0192120879425843,0.00394091421139505
"152",2020-08-20,0.0203782482456726,0.00394091421139505
"153",2020-08-21,0.0203782482456726,0.00394091421139505
"154",2020-08-22,0.0203782482456726,0.00394091421139505
"155",2020-08-23,0.0203782482456726,0.00394091421139505
"156",2020-08-24,0.0203782482456726,0.00394091421139505
"157",2020-08-25,0.0203782482456726,0.00394091421139505
"158",2020-08-26,0.0203782482456726,0.00394091421139505
