"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/22",0.00198399339537799,0,0.00172070259780469
"2","2020/03/23",0.0024713803079214,0,0.00188838221956649
"3","2020/03/25",0.00393608621080332,0,0.00205607260088378
"4","2020/03/26",0.00326407701161994,0,0.00222378302993986
"5","2020/03/27",0.00322798327393155,0,0.00239152719507863
"6","2020/03/30",0.00316956881005295,0,0.00255933054855852
"7","2020/03/31",0.00316193455788648,0,0.0027272205181789
"8","2020/04/05",0.0030778253383419,0,0.00289522751257683
"9","2020/04/06",0.00296976992503774,0,0.00306338738075752
"10","2020/04/07",0.00282567177624302,0,0.00323173655519784
"11","2020/04/08",0.00367886889472833,0,0.00340031163399616
"12","2020/04/13",0.00349152904464263,0,0.00356914942531746
"13","2020/04/16",0.00339349123118228,0,0.00373828663869279
"14","2020/04/18",0.00335831853184655,0,0.00390775788092325
"15","2020/04/20",0.003355780983794,0,0.00407759589133239
"16","2020/04/27",0.00334666201372934,0,0.00424783259275064
"17","2020/05/05",0.00330180059263377,0,0.00441849163441545
"18","2020/05/06",0.00329790515347112,0,0.00458959153991379
"19","2020/05/07",0.00331881118921981,0,0.00476114918530598
"20","2020/05/08",0.00527141370109307,0,0.00493317048959237
"21","2020/05/09",0.00509327996571074,0,0.00510565670575548
"22","2020/05/10",0.00509327996571074,0,0.00527860832553531
"23","2020/05/11",0.00526444665761262,0,0.005452022429322
"24","2020/05/25",0.00540484424563086,0,0.00562589512015553
"25","2020/05/26",0.00577501390418763,0,0.00580022213661473
"26","2020/05/27",0.006290956810645,0,0.00597499810532532
"27","2020/05/28",0.00627318090181969,0,0.0061502174413411
"28","2020/05/29",0.0062103492597216,0,0.00632587452684825
"29","2020/05/30",0.00620616723712179,0,0.00650196367606868
"30","2020/06/02",0.00622432538777824,0,0.00667847915804656
"31","2020/06/03",0.00681820169077996,0,0.00685541345035404
"32","2020/06/04",0.00681820169077996,0,0.00703275646885588
"33","2020/06/05",0.00686603391252396,0,0.00721049778035117
"34","2020/06/07",0.00686603391252396,0,0.007388623454364
"35","2020/06/09",0.00686603391252396,0,0.00756711606314349
"36","2020/06/11",0.00741380983441069,0,0.00774595764085521
"37","2020/06/17",0.00754092372308046,0,0.00792512520217397
"38","2020/06/22",0.00834798776805776,0.00668766399982726,0.00810459225150738
"39","2020/06/23",0.00834798776805776,0.00668766399982726,0.00828433211909754
"40","2020/06/24",0.00834798776805776,0,0.00846431731054461
"41","2020/06/29",0.00916745832548719,0,0.0086445199326511
"42","2020/07/04",0.00929502244685589,0.0022349050323909,0.00882491277146535
"43","2020/07/05",0.00929502244685589,0.0022349050323909,0.00900547220021951
"44","2020/07/06",0.00929464984568521,0.00208101011386636,0.0091861757677983
"45","2020/07/08",0.0102603445398374,0.00155925947628177,0.00936700288090348
"46","2020/07/10",0.0102603445398374,0.00155925947628177,0.00954793942979607
"47","2020/07/11",0.0102603445398374,0.00155925947628177,0.00972897272934303
"48","2020/07/12",0.0102603445398374,0.00155925947628177,0.00991009295469534
"49","2020/07/14",0.0102603445398374,0.00311851895256353,0.0100912969977172
"50","2020/07/15",0.0102603445398374,0.00311851895256353,0.0102725827186834
"51","2020/07/16",0.0102603445398374,0.00311851895256353,0.0104539483331391
"52","2020/07/18",0.0102603445398374,0.00311851895256353,0.0106353926300907
"53","2020/07/19",0.0102603445398374,0.00311851895256353,0.0108169143495119
"54","2020/07/20",0.0102603445398374,0.00311851895256353,0.0109985093221687
"55","2020/07/21",0.0117526376954199,0.00498477433071554,0.0111801701031374
"56","2020/07/22",0.0117526376954199,0.00498477433071554,0.0113618891151577
"57","2020/07/26",0.0117526376954199,0.00498477433071554,0.0115436594389703
"58","2020/07/27",0.0117526376954199,0.00498477433071554,0.0117254746740999
"59","2020/07/31",0.0117526376954199,0.00498477433071554,0.0119073284288853
"60","2020/08/05",0.0117526376954199,0.00498477433071554,0.0120892142622574
"61","2020/08/08",0.0117526376954199,0.00498477433071554,0.0122711257060762
"62","2020/08/10",0.0131483296923359,0.00415397860892962,0.0124530563693587
"63","2020/08/14",0.0131483296923359,0.00415397860892962,0.0126350003294662
"64","2020/09/06",0.0131483296923359,0.00415397860892962,0.0128169518389385
