"","date","p_cases","p_cases_recent"
"1","2020/03/22",0.00198399339537799,0
"2","2020/03/23",0.0024713803079214,0
"3","2020/03/25",0.00393608621080332,0
"4","2020/03/26",0.00326407701161994,0
"5","2020/03/27",0.00322798327393155,0
"6","2020/03/30",0.00316956881005295,0
"7","2020/03/31",0.00316193455788648,0
"8","2020/04/05",0.0030778253383419,0
"9","2020/04/06",0.00296976992503774,0
"10","2020/04/07",0.00282567177624302,0
"11","2020/04/08",0.00367886889472833,0
"12","2020/04/13",0.00349152904464263,0
"13","2020/04/16",0.00339349123118228,0
"14","2020/04/18",0.00335831853184655,0
"15","2020/04/20",0.003355780983794,0
"16","2020/04/27",0.00334666201372934,0
"17","2020/05/05",0.00330180059263377,0
"18","2020/05/06",0.00329790515347112,0
"19","2020/05/07",0.00331881118921981,0
"20","2020/05/08",0.00527141370109307,0
"21","2020/05/09",0.00509327996571074,0
"22","2020/05/10",0.00509327996571074,0
"23","2020/05/11",0.00526444665761262,0
"24","2020/05/25",0.00540484424563086,0
"25","2020/05/26",0.00577501390418763,0
"26","2020/05/27",0.006290956810645,0
"27","2020/05/28",0.00627318090181969,0
"28","2020/05/29",0.0062103492597216,0
"29","2020/05/30",0.00620616723712179,0
"30","2020/06/02",0.00622432538777824,0
"31","2020/06/03",0.00681820169077996,0
"32","2020/06/04",0.00681820169077996,0
"33","2020/06/05",0.00686603391252396,0
"34","2020/06/07",0.00686603391252396,0
"35","2020/06/09",0.00686603391252396,0
"36","2020/06/11",0.00741380983441069,0
"37","2020/06/17",0.00754092372308046,0
"38","2020/06/22",0.00834798776805776,0.00668766399982726
"39","2020/06/23",0.00834798776805776,0.00668766399982726
"40","2020/06/24",0.00834798776805776,0
"41","2020/06/29",0.00916745832548719,0
"42","2020/07/04",0.00929502244685589,0.0022349050323909
"43","2020/07/05",0.00929502244685589,0.0022349050323909
"44","2020/07/06",0.00929464984568521,0.00208101011386636
"45","2020/07/08",0.0102603445398374,0.00155925947628177
"46","2020/07/10",0.0102603445398374,0.00155925947628177
"47","2020/07/11",0.0102603445398374,0.00155925947628177
"48","2020/07/12",0.0102603445398374,0.00155925947628177
"49","2020/07/14",0.0102603445398374,0.00311851895256353
"50","2020/07/15",0.0102603445398374,0.00311851895256353
"51","2020/07/16",0.0102603445398374,0.00311851895256353
"52","2020/07/18",0.0102603445398374,0.00311851895256353
"53","2020/07/19",0.0102603445398374,0.00311851895256353
"54","2020/07/20",0.0102603445398374,0.00311851895256353
"55","2020/07/21",0.0117526376954199,0.00498477433071554
"56","2020/07/22",0.0117526376954199,0.00498477433071554
"57","2020/07/26",0.0117526376954199,0.00498477433071554
"58","2020/07/27",0.0117526376954199,0.00498477433071554
"59","2020/07/31",0.0117526376954199,0.00498477433071554
"60","2020/08/05",0.0117526376954199,0.00498477433071554
"61","2020/08/08",0.0117526376954199,0.00498477433071554
"62","2020/08/10",0.0131483296923359,0.00415397860892962
"63","2020/08/14",0.0131483296923359,0.00415397860892962
"64","2020/09/06",0.0131483296923359,0.00415397860892962
