"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
1,"2020-03-22",0,0,0,0,0.00224186409109257,0.000249612120748378,0.00423411606143675,0,0.00935712840897801,-0.0524135828470902,0.0711278396650462,0,4.2221808901836,-42.5454658211781,50.9898276015453,0
2,"2020-03-23",0,0,0,0,0.00229283378028988,0.000385302203585058,0.0042003653569947,0,0.00929018284684937,-0.0515694064564592,0.0701497721501579,0,3.99046369768596,-39.8730202851066,47.8539476804785,0
3,"2020-03-24",0.00181818181818182,0,0,0,0.00234496228603954,0.000522938200691414,0.00416698637138767,0.00181818181818182,0.00922371624665142,-0.0507346270678049,0.0691820595611077,0,3.77146335903601,-37.3657645551751,44.9086912732471,0
4,"2020-03-25",0.00181818181818182,0,0,0,0.00239821623220318,0.000659959900781849,0.00413647256362451,0.00181818181818182,0.00915772518165174,-0.0499091534394076,0.0682246038027111,0,3.56448196153233,-35.0136162541012,42.1425801771658,0
5,"2020-03-26",0.00181818181818182,0,0,0,0.00245255763062759,0.000794469832556231,0.00411064542869895,0.00181818181818182,0.0090922062496344,-0.0490928951543779,0.0672773076536467,0,3.36885989456806,-32.8071021279282,39.5448219170643,0
6,"2020-03-27",0.00181818181818182,0,0,0,0.00250800598114442,0.00092645301098092,0.00408955895130792,0.00181818181818182,0.00902715607272463,-0.0482857626135342,0.0663400747589835,0,3.18397374757656,-30.7373215547655,37.1052690499186,0
7,"2020-03-28",0.00350877192982456,0,0,0,0.00256458107990504,0.00105580434107156,0.00407335781873851,0.00350877192982456,0.00896257129721466,-0.0474876670283398,0.0654128096227691,0,3.00923432333968,-28.7959122242497,34.814380870929,0
8,"2020-03-29",0.00350877192982456,0,0,0,0.00262230302298901,0.00118231851013392,0.0040622875358441,0.00350877192982456,0.00889844859339087,-0.0466985204139002,0.0644954176006819,0,2.8440847603276,-26.9750178593725,32.6631873800277,0
9,"2020-03-30",0.00350877192982456,0,0,0,0.00268119221004517,0.00130568448123964,0.00405669993885071,0.00350877192982456,0.00883478465536198,-0.0459182355820187,0.0635878048927426,0,2.68799875808628,-25.267257859874,30.6432553760465,0
10,"2020-03-31",0.00350877192982456,0,0,0,0.00274126934796537,0.00142548728170635,0.00405705141422439,0.00350877192982456,0.00877157620088877,-0.045146726134312,0.0626898785360896,0,2.54047890001744,-23.6656987535028,28.7466565535377,0
