"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
1,"2020-03-22",0.00445443147950279,0,0.00362008502685784,0.00165078055988929,0.00558938949382638,4.43955993534882e-07,-2.7781443432468e-06,3.66605633031656e-06,0,0,0,0
2,"2020-03-23",0.0039619052363929,0,0.00404279714879777,0.00221537241972511,0.00587022187787043,4.81219114959096e-07,-2.97669919420029e-06,3.93913742411848e-06,-0.00049252624310989,0.000422712121939936,-0.00049252624310989,0.000422712121939936
3,"2020-03-24",0.00442946575291374,0,0.00447834371673819,0.00280937663952338,0.00614731079395299,5.21609889210382e-07,-3.1890134236188e-06,4.23223320203956e-06,0.00046756051652084,0.000435546567940417,-2.49657265890503e-05,0.000858258689880353
4,"2020-03-25",0.00446811448375812,0,0.00492241377478067,0.0034172613963731,0.00642756615318824,5.65390833539926e-07,-3.41599800874422e-06,4.54677967582407e-06,3.86487308443803e-05,0.000444070058042481,1.368300425533e-05,0.00130232874792283
5,"2020-03-26",0.00446811448375812,0,0.00537052773098798,0.00402128483301068,0.00671977062896529,6.12846499392265e-07,-3.65861991956701e-06,4.88431291835154e-06,0,0.000448113956207315,1.368300425533e-05,0.00175044270413015
6,"2020-03-27",0.00446811448375812,0,0.00581817648245688,0.00460251386685236,0.0070338390980614,6.64285321829214e-07,-3.91790510077326e-06,5.24647574443169e-06,0,0.000447648751468901,1.368300425533e-05,0.00219809145559905
7,"2020-03-28",0.00567069891126163,0,0.00626095854467892,0.00514331158753397,0.00737860550182386,7.20041624183759e-07,-4.1949415598415e-06,5.63502480820902e-06,0.00120258442750351,0.000442782062222031,0.00121626743175884,0.00264087351782108
8,"2020-03-29",0.00776551068452071,0,0.00669470902676143,0.0056317062767826,0.00775771177674025,7.80477790973202e-07,-4.49088255810721e-06,6.05183814005361e-06,0.00209481177325908,0.000433750482082509,0.00331107920501792,0.00307462399990359
9,"2020-03-30",0.00758436027241009,0,0.00711561518384221,0.00606560001268653,0.00816563035499788,8.45986623194095e-07,-4.80694990033004e-06,6.49892314671823e-06,-0.00018115041211062,0.000420906157080781,0.0031299287929073,0.00349553015698437
10,"2020-03-31",0.0083363280270173,0,0.0075203144341524,0.00645272214125605,0.00858790672704874,9.16993891307177e-07,-5.14443731682623e-06,6.97842509944058e-06,0.00075196775460721,0.000404699250310189,0.00388189654751451,0.00390022940729456
