"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-03-22,0,0,0,0,0.00222411086079821,0.000299805728736887,0.00414841599285954,0.00830918811598715,-0.0457172763343869,0.0623356525663612,1.47679047817698,-11.7105491513968,14.6641301077507
2020-03-23,0,0,0,0,0.00228174515288457,0.000421051605826457,0.00414243869994268,0.00825752607562652,-0.0450225658577071,0.0615376180089601,1.4069636038577,-11.0611949431253,13.8751221508407
2020-03-24,0.00181818181818182,0,0,0,0.0023408729458943,0.000545120290019318,0.00413662560176929,0.00820618524190809,-0.0443347272822911,0.0607470977661072,1.34043834371406,-10.447066709873,13.1279433973011
2020-03-25,0.00181818181818182,0,0,0,0.00240147795025431,0.000670262537276532,0.00413269336323209,0.00815516361774261,-0.0436537020207268,0.059964029256212,1.27705858799217,-9.86628501701221,12.4204021929966
2020-03-26,0.00181818181818182,0,0,0,0.00246350113121219,0.000795219761930196,0.00413178250049418,0.00810445921845761,-0.0429794319487338,0.059188350385649,1.21667560825346,-9.31706940657707,11.750420623084
2020-03-27,0.00181818181818182,0,0,0,0.00252691286778595,0.000920036848684811,0.0041337888868871,0.00805407007172019,-0.0423118594016782,0.0584199995451186,1.15914770836497,-8.7977332392514,11.1160286559813
2020-03-28,0.00350877192982456,0,0,0,0.00259167800475705,0.00104468033080085,0.00413867567871324,0.00800399421746051,-0.0416509271711144,0.0576589156060354,1.10433989199186,-8.3066788028491,10.5153585868328
2020-03-29,0.00350877192982456,0,0,0,0.00265775553108527,0.00116902792882916,0.00414648313334138,0.00795422970779523,-0.0409965785013501,0.0569050379169406,1.05212354581181,-7.84239267361748,9.94663976524111
2020-03-30,0.00350877192982456,0,0,0,0.00272509826220557,0.00129285952912177,0.00415733699528937,0.00790477460695197,-0.0403487570860395,0.0561583062999435,1.00237613770796,-7.40344131739073,9.40819359280666
2020-03-31,0.00350877192982456,0,0,0,0.00279365252865242,0.00141585071003803,0.00417145434726681,0.0078556269911939,-0.0397074070647999,0.0554186610471877,0.95498092923209,-6.98846691828272,8.8984287767469
