"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
1,"2020-04-16",0,0,0,0,2.22044604925031e-16,-1.04980540254206e-13,1.05424629464056e-13,0,0.00443830968221565,0.00377915157793942,0.00509746778649189,0,3.60994133094351e-06,-1.62016902790055e-05,2.34215729408925e-05,0,0.00082489623222006,-0.00476225388960565,0.00641204635404577,0
2,"2020-04-17",0,0,0,0,2.22044604925031e-16,-1.01922519425734e-13,1.02366608635584e-13,0,0.00444317556618368,0.00378748738888135,0.005098863743486,0,4.12276527854304e-06,-1.81016613762117e-05,2.63471919332978e-05,0,0.000855802932328802,-0.00483807515384053,0.00654968101849814,0
3,"2020-04-18",0,0,0,0,2.22044604925031e-16,-9.88645442704926e-14,9.93086334803427e-14,0,0.00444804678480127,0.00379583402799558,0.00510025954160695,0,4.70844038274648e-06,-2.02144910773185e-05,2.96313718428115e-05,0,0.000887867625496914,-0.00491289399347621,0.00668862924447004,0
4,"2020-04-19",0,0,0,0,2.22044604925031e-16,-9.58066191517932e-14,9.62507083616432e-14,0,0.00445292334391698,0.00380419144930684,0.00510165523852713,0,5.37731579172329e-06,-2.25623145110429e-05,3.33169460944894e-05,0,0.000921133698689709,-0.00498652896869082,0.00682879636607024,0
5,"2020-04-20",0,0,0,0,2.22044604925031e-16,-9.27487490069279e-14,9.3192838216778e-14,0,0.00445780524938582,0.00381255960516598,0.00510305089360566,0,6.1412108412531e-06,-2.51692603640795e-05,3.74516820465858e-05,0,0.000955646164468392,-0.00505878646316501,0.00697007879210179,0
6,"2020-04-21",0,0,0,0,2.22044604925031e-16,-8.96909394447481e-14,9.01350286545981e-14,0,0.00446269250706919,0.00382093844619717,0.0051044465679412,0,7.01362390781929e-06,-2.80615706311502e-05,4.20888184467888e-05,0,0.000991451721896876,-0.00512946002787933,0.00711236347167308,0
7,"2020-04-22",0,0,0,0,2.22044604925031e-16,-8.66331968638423e-14,8.70772860736924e-14,0,0.00446758512283491,0.00382932792124317,0.00510584232442664,0,8.00997093112292e-06,-3.12677141677659e-05,4.72876560300118e-05,0,0.00102859881973061,-0.0051983296930481,0.00725552733250933,0
8,"2020-04-23",0,0,0,0,2.22044604925031e-16,-8.35755285965771e-14,8.40196178064272e-14,0,0.00447248310255726,0.00383772797730862,0.00510723822780589,0,9.14785782081992e-06,-3.48184898709835e-05,5.31142055126234e-05,0,0.00106713772197297,-0.00526516124675778,0.00739943669070372,0
9,"2020-04-24",0,0,0,0,2.22044604925031e-16,-8.05179430858496e-14,8.09620322956997e-14,0,0.00447738645211693,0.00384613855950126,0.00510863434473261,0,1.04473915610334e-05,-3.87471142530705e-05,5.96418973751372e-05,0,0.0011071205758878,-0.00532970547882094,0.00754394663059654,0
10,"2020-04-25",0,0,0,0,2.22044604925031e-16,-7.74604501035604e-14,7.79045393134105e-14,0,0.00448229517740109,0.00385455961097099,0.0051100307438312,0,1.19315355100007e-05,-4.30892868957989e-05,6.69523579158004e-05,0,0.00114860148256026,-0.00539169738830045,0.00768890035342096,0
11,"2020-04-26",0,0,0,0,2.22044604925031e-16,-7.44030610227617e-14,7.48471502326118e-14,0,0.00448720928430334,0.00386299107284671,0.00511142749575997,0,1.36265151731642e-05,-4.78832257389083e-05,7.51362560852367e-05,0,0.00119163657010139,-0.00545085535309957,0.00783412849330236,0
12,"2020-04-27",0,0,0,0,2.22044604925031e-16,-7.13457891595187e-14,7.17898783693687e-14,0,0.00449212877872374,0.00387143288417079,0.00511282467327668,0,1.55622816199005e-05,-5.31696623179302e-05,8.42942255577312e-05,0,0.00123628406959549,-0.00550688025995638,0.00797944839914736,0
13,"2020-04-28",0,0,0,0,2.22044604925031e-16,-6.82886502062414e-14,6.87327394160915e-14,0,0.00449705366656883,0.00387988498183112,0.00511422235130654,0,1.77730407326773e-05,-5.89917848687153e-05,9.45378663340699e-05,0,0.00128260439389298,-0.00555945459312161,0.00812466338090756,0
14,"2020-04-29",0,0,0,0,2.22044604925031e-16,-6.52316627863652e-14,6.56757519962153e-14,0,0.00450198395375162,0.0038883473004906,0.00511562060701264,0,2.02978576407118e-05,-6.53951145936831e-05,0.000105990829875107,0,0.00133066021935543,-0.00560824147994322,0.00826956191865408,0
15,"2020-04-30",0,0,0,0,2.22044604925031e-16,-6.21748491719498e-14,6.26189383817998e-14,0,0.00450691964619162,0.00389681977251407,0.00511701951986917,0,2.31813470187518e-05,-7.24272972619793e-05,0.000118789991299483,0,0.00138051657066348,-0.00565288369152483,0.0084139168328518,0
16,"2020-05-01",0,0,0,0,2.22044604925031e-16,-5.91182362228791e-14,5.95623254327291e-14,0,0.0045118607498148,0.00390530232789235,0.00511841917173724,0,2.64744614488758e-05,-8.01377886032787e-05,0.00013308671150103,0,0.00143224090880212,-0.00569300259657267,0.00855748441417692,0
17,"2020-05-02",0,0,0,0,2.22044604925031e-16,-5.60618566317947e-14,5.65059458416448e-14,0,0.00451680727055364,0.00391379489416357,0.00511981964694371,0,3.02353917760275e-05,-8.85774075487007e-05,0.000149048191100756,0,0.00148590322234269,-0.00572819706649823,0.0087000035111836,0
18,"2020-05-03",0,0,0,0,2.22044604925031e-16,-5.30057505974792e-14,5.34498398073293e-14,0,0.00452175921434713,0.00392229739633137,0.00512122103236289,0,3.45305953669812e-05,-9.77977261503969e-05,0.000166858916884359,0,0.00154157612214483,-0.00575804232980125,0.00884119457409092,0
19,"2020-05-04",0,0,0,0,2.22044604925031e-16,-4.99499681090918e-14,5.03940573189418e-14,0,0.00452671658714077,0.0039308097567801,0.00512262341750144,0,3.94359704425448e-05,-0.000107850258831489,0.000186722199716579,0,0.00159933493960688,-0.00578208877372562,0.00898075865293937,0
20,"2020-05-05",0,0,0,0,2.22044604925031e-16,-4.68945721180947e-14,4.73386613279447e-14,0,0.00453167939488657,0.00393933189518667,0.00512402689458647,0,4.5038197233992e-05,-0.000118785406314106,0.00020886180078209,0,0.00165925782859721,-0.00579986069115901,0.00911837634835343,0
21,"2020-05-06",0,0,0,0,2.22044604925031e-16,-4.38396430279213e-14,4.42837322377713e-14,0,0.00453664764354308,0.00394786372842914,0.00512543155865701,0,5.14362696625723e-05,-0.00013065110095159,0.000233523640276734,0,0.00172142587120484,-0.00581085497074343,0.0092537067131531,0
22,"2020-05-07",0,0,0,0,2.22044604925031e-16,-4.07852851870427e-14,4.12293743968928e-14,0,0.00454162133907535,0.00395640517049163,0.00512683750765907,0,5.87432446075805e-05,-0.000143491090025746,0.000260977579240907,0,0.00178592318745221,-0.00581453972818141,0.00938638610308582,0
23,"2020-05-08",0,0,0,0,2.22044604925031e-16,-3.7731636511167e-14,3.8175725721017e-14,0,0.00454660048745502,0.00396495613236571,0.00512824484254432,0,6.70882396733563e-05,-0.000157342781598654,0.000291519260945367,0,0.00185283704911851,-0.00581035287676964,0.00951602697500666,0
24,"2020-05-09",0,0,0,0,2.22044604925031e-16,-3.46788831454786e-14,3.51229723553287e-14,0,0.00455158509466023,0.00397351652194782,0.00512965366737263,0,7.66187147566735e-05,-0.000172234563425348,0.000325471992938695,0,0.00192225799782785,-0.00579770063528005,0.00964221663093574,0
25,"2020-05-10",0,0,0,0,2.22044604925031e-16,-3.16272825370711e-14,3.20713717469212e-14,0,0.00455657516667569,0.00398208624393278,0.0051310640894186,0,8.75030777308634e-05,-0.000188182488883742,0.000363188644345469,0,0.00199427996756167,-0.00577595597144829,0.00976451590657162,0
26,"2020-05-11",0,0,0,0,2.22044604925031e-16,-2.85772011306667e-14,2.90212903405168e-14,0,0.0045615707094927,0.0039906651997031,0.0051324762192823,0,9.99336602903096e-05,-0.000205186204449831,0.00040505352503045,0,0.00206900041176156,-0.00574445697954303,0.00988245780306615,0
27,"2020-05-12",0,0,0,0,2.22044604925031e-16,-2.55291787536303e-14,2.59732679634804e-14,0,0.00456657172910908,0.00399925328721387,0.00513389017100429,0,0.00011413011653985,-0.00022322397046229,0.000451484203541989,0,0.00214652043519418,-0.00570250519079843,0.00999554606118678,0
28,"2020-05-13",0,0,0,0,2.22044604925031e-16,-2.24840446217014e-14,2.29281338315515e-14,0,0.00457157823152926,0.00400785040087326,0.00513530606218526,0,0.000130343304383726,-0.000242246600230181,0.000502933208997634,0,0.00222694493075683,-0.00564936381593427,0.0101032536774479,0
29,"2020-05-14",0,0,0,0,2.22044604925031e-16,-1.94431405062032e-14,1.98872297160532e-14,0,0.00457659022276423,0.00401645643141814,0.00513672401411033,0,0.000148859718300004,-0.000262170111304321,0.000559889547904329,0,0.00231038272140881,-0.00558425591960761,0.0102050213624252,0
30,"2020-05-15",0.0045045045045045,0,0,0,2.22044604925031e-16,-1.64087869114021e-14,1.68528761212522e-14,0.0045045045045045,0.0045816077088316,0.00402507126578481,0.00513814415187838,0,0.000170006551829626,-0.000282866846226247,0.000622879949885498,0,0.0023969467074205,-0.00550636252750761,0.0103002559423486,0
31,"2020-05-16",0.0045045045045045,0,0,0,2.22044604925031e-16,-1.35669084030945e-14,1.40109976129445e-14,0.0045045045045045,0.00458663069575554,0.00403369478697464,0.00513956660453645,0,0.0001941574792366,-0.000304154777451325,0.000692469735924524,0,0.00248675401913959,-0.00541482066801254,0.0103883287062917,0
32,"2020-05-17",0.0045045045045045,0,0,0,2.22044604925031e-16,-1.10855587111009e-14,1.15296479209509e-14,0.0045045045045045,0.00459165918956686,0.00404232687391416,0.00514099150521955,0,0.000221739258503927,-0.000325784661460904,0.000769263178468759,0,0.00257992617548088,-0.00530872135201293,0.0104685737029747,0
33,"2020-05-18",0.0045045045045045,0,0,0,2.22044604925031e-16,-8.94164162213976e-15,9.38573083198982e-15,0.0045045045045045,0.00459669319630295,0.00405096740130976,0.00514241899129614,0,0.000253239272343225,-0.000347424649255005,0.000853903193941456,0,0.00267658924835453,-0.00518710749686248,0.0105402859935715,0
