"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
1,"2020-04-16",0,0,6.20204065862657e-06,-1.37635961968057e-05,2.61676775140588e-05,1.15334974895279e-07,-6.2295103243348e-07,8.53620982224038e-07,0,0,0,0
2,"2020-04-17",0,0,8.00898136493389e-06,-1.70092049826415e-05,3.30271677125092e-05,1.57353811932187e-07,-8.19099683805006e-07,1.13380730766938e-06,0,1.80694070630732e-06,0,1.80694070630732e-06
3,"2020-04-18",0,0,1.03423673004528e-05,-2.09777484009999e-05,4.16624830019056e-05,2.14680951307888e-07,-1.07548841633905e-06,1.50485031895482e-06,0,2.33338593551894e-06,0,4.14032664182626e-06
4,"2020-04-19",0,0,1.33555762591488e-05,-2.58149929963379e-05,5.25261455146354e-05,2.92893513595476e-07,-1.40997695758986e-06,1.99576398478081e-06,0,3.01320895869593e-06,0,7.1535356005222e-06
5,"2020-04-20",0,0,1.72466720657009e-05,-3.16902837354e-05,6.61836278668017e-05,3.99600475886054e-07,-1.84544326500169e-06,2.6446442167738e-06,0,3.89109580655212e-06,0,1.10446314070743e-05
6,"2020-04-21",0,0,2.22714236787852e-05,-3.8797912595878e-05,8.33407599534484e-05,5.4518291773747e-07,-2.41106978534107e-06,3.50143562081601e-06,0,5.02475161308432e-06,0,1.60693830201586e-05
7,"2020-04-22",0,0,2.87601173600558e-05,-4.73572844729675e-05,0.000104877519193079,7.43803953520556e-07,-3.14390102483598e-06,4.63150893187709e-06,0,6.48869368127063e-06,0,2.25580767014293e-05
8,"2020-04-23",0,0,3.7139267003936e-05,-5.76110640564529e-05,0.000131889598064325,1.01478660330883e-06,-4.09069948354137e-06,6.12027269015904e-06,0,8.37914964388019e-06,0,3.09372263453095e-05
9,"2020-04-24",0,0,4.79596496885424e-05,-6.98201140591752e-05,0.00016573941343626,1.38449364967865e-06,-5.31011076310658e-06,8.07909806246387e-06,0,1.08203826846064e-05,0,4.17576090299159e-05
10,"2020-04-25",0,0,6.19325092766087e-05,-8.42535138749453e-05,0.000208118532428163,1.8888923639221e-06,-6.87511702023711e-06,1.06529017480813e-05,0,1.39728595880663e-05,0,5.57304686179822e-05
11,"2020-04-26",0,0,7.99763077963757e-05,-0.000101171223943606,0.000261123839536357,2.5770536132913e-06,-8.87570187253592e-06,1.40298090991185e-05,0,1.80437985197669e-05,0,7.37742671377491e-05
12,"2020-04-27",0,0,0.000103277097657601,-0.000120795961232156,0.000327350156547359,3.51592576296298e-06,-1.14215558086556e-05,1.84534073345816e-05,0,2.33007898612254e-05,0,9.70750569989745e-05
13,"2020-04-28",0,0,0.000133366483080644,-0.000143269476166778,0.000410002442328066,4.79684780592473e-06,-1.46444989420223e-05,2.42381945538717e-05,0,3.00893854230429e-05,0,0.000127164442422017
14,"2020-04-29",0,0,0.000172222295288239,-0.000168586537798688,0.000513031128375166,6.54443535628407e-06,-1.87000578085006e-05,3.17889285210688e-05,0,3.8855812207595e-05,0,0.000166020254629612
15,"2020-04-30",0,0,0.00022239859902742,-0.000196497363220811,0.00064129456127565,8.92870398758136e-06,-2.37672612028092e-05,4.1624669177972e-05,0,5.01763037391809e-05,0,0.000216196558368793
16,"2020-05-01",0,0,0.000287193575991882,-0.000226365730162096,0.000800752882145861,1.21816093456101e-05,-3.00451531930507e-05,5.44083718842708e-05,0,6.47949769644626e-05,0,0.000280991535333256
17,"2020-05-02",0,0,0.000370866320434131,-0.000256965269280283,0.000998697910148545,1.66196131549941e-05,-3.77436673507028e-05,7.09828936606909e-05,0,8.36727444422486e-05,0,0.000364664279775505
18,"2020-05-03",0,0,0.000478916797345911,-0.000286190020779906,0.00124402361547173,2.26744704730817e-05,-4.70652322742199e-05,9.24141732203832e-05,0,0.000108050476911779,0,0.000472714756687284
19,"2020-05-04",0,0,0.000618447365378384,-0.000310646696894845,0.00154754142765161,3.09352333559075e-05,-5.81715949389441e-05,0.000120042061650759,0,0.000139530568032474,0,0.000612245324719758
20,"2020-05-05",0,0,0.00079862962807548,-0.000325084477848698,0.00192234373399966,4.22055572993672e-05,-7.11275858747975e-05,0.000155538700473532,0,0.000180182262697096,0,0.000790620646710547
21,"2020-05-06",0,0,0.00103130730041957,-0.000321602618277562,0.00238421721911671,5.75818855625342e-05,-8.58095299317374e-05,0.000200973301056806,0,0.000232677672344094,0,0.00102096493311912
22,"2020-05-07",0,0,0.00133177471822794,-0.000288555409222351,0.00295210484567824,7.85601176029608e-05,-0.000101760203812904,0.000258880439018825,0,0.00030046741780837,0,0.0013184191419688
23,"2020-05-08",0,0,0.00171978216326942,-0.000209046561018946,0.00364861088755778,0.000107181138955385,-0.000117963947488982,0.000332326225399751,0,0.000388007445041474,0,0.00170253549120372
24,"2020-05-09",0,0,0.00222083408598947,-5.88689602036103e-05,0.00450053713218255,0.000146229370554564,-0.000132503836172078,0.000424962577281207,0,0.000501051922720052,0,0.00219856266231069
25,"2020-05-10",0,0,0.00286786556043612,0.000196301033875976,0.00553943008699626,0.000199503653545657,-0.00014204665186031,0.000541053958951624,0,0.000647031474446648,0,0.00283910544307606
26,"2020-05-11",0,0,0.00370340716788447,0.000604704631126608,0.00680210970464233,0.000272186822846331,-0.000141079894192592,0.000685453539885254,0,0.000835541607448351,0,0.00366626790088053
27,"2020-05-12",0,0,0.00478238061098387,0.00123361730870527,0.00833114391326247,0.000371349923745758,-0.000120798859681025,0.000863498707172541,0,0.0010789734430994,0,0.00473442096129533
28,"2020-05-13",0,0,0.0061757088193409,0.0021761737938185,0.0101752438448633,0.000506640124690515,-6.75175815024047e-05,0.00108079783088343,0,0.00139332820835703,0,0.0061137763100643
29,"2020-05-14",0,0,0.00797497784548744,0.00356032945083171,0.0123896262401432,0.000691219250450573,3.95149731440438e-05,0.0013429235277571,0,0.00179926902614653,0,0.00789500153769106
30,"2020-05-15",0.00180869908181417,0.000310019535613356,0.0102984569863194,0.00556024245312397,0.0150366715195148,0.00094243664252157,0.000230250073522828,0.00165462321152031,0.00180869908181417,0.00232347914083193,0.00180869908181417,0.0101951798886618
31,"2020-05-16",0.00545806350976954,0.00076612031441253,0.013093765815381,0.0082050079524114,0.0179825236783507,0.00125514683824592,0.000514107593183932,0.00199618608330791,0.00364936442795537,0.00279530882906167,0.00545806350976954,0.0129603993323004
32,"2020-05-17",0.0188690731922655,0.000988584322478168,0.0161602132580456,0.0113291995771652,0.0209912269389259,0.00161699592975991,0.000881800885301736,0.00235219097421808,0.013411009682496,0.00306644744266454,0.0188690731922655,0.0159879909627573
33,"2020-05-18",0.0201000558836786,0.00125568191848299,0.0194001760347745,0.0148146058303493,0.0239857462391997,0.00201954335113212,0.00131822707219652,0.00272085963006772,0.0012309826914131,0.00323996277672895,0.0201000558836786,0.0191777774357471
34,"2020-05-19",0.0201112836495162,0.00138029493075713,0.0227000218035444,0.0184932446817131,0.0269067989253756,0.00245067173771597,0.00179617358983418,0.00310516988559775,1.12277658375973e-05,0.00329984576876985,0.0201112836495162,0.0224128282275525
