"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-04-16,0,0,0,0,2.22044604925031e-16,-4.72443665602055e-14,4.76884557700555e-14,0.00371388671001262,0.00310321218548337,0.00432456123454187,8.4353314962866e-06,-3.31255358923879e-05,4.99961988849611e-05,0.000328904294267652,-0.00146783614345606,0.00212564473199136
2020-04-17,0,0,0,0,2.22044604925031e-16,-4.58745129602947e-14,4.63186021701448e-14,0.00372291244024411,0.00311445361561504,0.00433137126487318,9.48726301036771e-06,-3.6427958128362e-05,5.54024841490974e-05,0.000346891976418093,-0.00151480315150013,0.00220858710433632
2020-04-18,0,0,0,0,2.22044604925031e-16,-4.45047040476824e-14,4.49487932575324e-14,0.00373196010539515,0.00312572666774706,0.00433819354304324,1.06703760803609e-05,-4.00389014395783e-05,6.13796536003e-05,0.000365863399780748,-0.00156251786464107,0.00229424466420256
2020-04-19,0,0,0,0,2.22044604925031e-16,-4.31349440578837e-14,4.35790332677338e-14,0.00374102975877342,0.0031370313310987,0.00434502818644814,1.20010297566236e-05,-4.39839589681079e-05,6.79860184813551e-05,0.000385872364882253,-0.00161092167219857,0.00238266640196308
2020-04-20,0,0,0,0,2.22044604925031e-16,-4.17652377789569e-14,4.2209326988807e-14,0.00375012145381615,0.00314836759216713,0.00435187531546517,1.34976231516756e-05,-4.82903095198555e-05,7.52855558232068e-05,0.000406975614584709,-0.00165994732657532,0.00247389855574474
2020-04-21,0,0,0,0,2.22044604925031e-16,-4.039559064461e-14,4.08396798544601e-14,0.00375923524409042,0.00315973543464163,0.00435873505353921,1.51808498469974e-05,-5.29867151186788e-05,8.33484148126736e-05,0.000429232995001192,-0.00170951817526422,0.0025679841652666
2020-04-22,0,0,0,0,2.22044604925031e-16,-3.9026008846784e-14,3.94700980566341e-14,0.00376837118329352,0.00317113483931518,0.00436560752727185,1.70739840257335e-05,-5.81034933088648e-05,9.22514613603318e-05,0.000452707625211646,-0.00175954733489967,0.00266496258532296
2020-04-23,0,0,0,0,2.22044604925031e-16,-3.7656499472635e-14,3.8100588682485e-14,0.00377752932525322,0.0031825657839931,0.00437249286651333,1.92032022876943e-05,-6.3672457949997e-05,0.000102078862525386,0.000477466076260513,-0.00180993680334718,0.00276486895586821
2020-04-24,0,0,0,0,2.22044604925031e-16,-3.62870706723124e-14,3.67311598821624e-14,0.0037867097239281,0.00319402824339883,0.00437939120445737,2.159794559643e-05,-6.97268210816036e-05,0.000112922712274464,0.000503578559943695,-0.00186057650556726,0.00286773362545465
2020-04-25,0,0,0,0,2.22044604925031e-16,-3.49177318659217e-14,3.53618210757718e-14,0.0037959124334079,0.00320552218907669,0.00438630267773911,2.42913263630655e-05,-7.63010470749103e-05,0.000124883699801041,0.000531119127920205,-0.00191134326871699,0.0029735815245574
