"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
1,"2020-03-23",0,0,0,0,0.0103185475532826,0.00821967515456083,0.0124174199520043,0,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,201230.233853805,-8552867.27177583,8955327.73948344,0,2.71357286100305e-08,-3.43627115032715e-07,3.97898572252776e-07,0
2,"2020-03-24",0.02,0,0,0,0.0103190164939283,0.00822173872419569,0.0124162942636609,0.02,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,182275.610214287,-7702029.39639987,8066580.61682844,0,2.97891473232125e-08,-3.74200097807156e-07,4.33778392453581e-07,0
3,"2020-03-25",0.00714285714285714,0,0,0,0.0103194960259091,0.0082238122087245,0.0124151798430937,0.00714285714285714,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,165106.393024062,-6935593.74530002,7265806.53134815,0,3.27020258419019e-08,-4.0746652112601e-07,4.72870572809814e-07,0
4,"2020-03-26",0.00909090909090909,0,0,0,0.010320023549134,0.00822627834641146,0.0124137687518566,0.00909090909090909,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,149554.40821385,-6245209.02179174,6544317.83821944,0,3.58997349793593e-08,-4.43660806433016e-07,5.15460276391734e-07,0
5,"2020-03-27",0.0111111111111111,0,0,0,0.0103206393151828,0.00822957597477999,0.0124117026555856,0.0111111111111111,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,135467.322655009,-5623348.3535044,5894282.99881442,0,3.9410126388466e-08,-4.83037466677703e-07,5.61857719454635e-07,0
6,"2020-03-28",0.0111111111111111,0,0,0,0.0103213835869722,0.00823414239123572,0.0124086247827086,0.0111111111111111,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,122707.152042454,-5063228.07771412,5308642.38179903,0,4.32637751461913e-08,-5.25872794108779e-07,6.12400344401162e-07,0
7,"2020-03-29",0.0111111111111111,0,0,0,0.0103222966429828,0.00824041183617097,0.0124041814497947,0.0111111111111111,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,111148.909325646,-4558734.51183155,4781032.33048285,0,4.74942460587493e-08,-5.72466686037615e-07,6.67455178155113e-07,0
8,"2020-03-30",0.0111111111111111,0,0,0,0.0103234187830582,0.00824881329469743,0.012398024271419,0.0111111111111111,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,100679.380448881,-4104357.92531432,4305716.68621209,0,5.21383860069265e-08,-6.23144619416209e-07,7.27421391430062e-07,0
9,"2020-03-31",0.0111111111111111,0,0,0,0.0103247903357769,0.0082597675412981,0.0123898131302557,0.0111111111111111,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,91196.0154091373,-3695133.00607119,3877525.03688946,0,5.72366448778804e-08,-6.78259785875785e-07,7.92733075631546e-07,0
10,"2020-04-01",0.0111111111111111,0,0,0,0.0103264516674003,0.00827368330350326,0.0123792200312973,0.0111111111111111,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,82605.9237693306,-3326585.18371068,3491797.03124935,0,6.28334278786713e-08,-7.38195399726594e-07,8.63862255483936e-07,0
11,"2020-04-02",0.0125,0,0,0,0.0103284431923999,0.00829095235462694,0.0123659340301729,0.0125,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,74824.9647878892,-2994682.23448529,3144332.16406107,0,6.89774823001552e-08,-8.03367192330351e-07,9.41322156930661e-07,0
12,"2020-04-03",0.0125,0,0,0,0.0103308053855684,0.00831194325616307,0.0123496675149737,0.0125,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,67776.9232524158,-2695790.64917233,2831344.49567716,0,7.57223220998777e-08,-8.74226107225264e-07,1.02567075142502e-06,0
13,"2020-04-04",0.0125,0,0,0,0.010333578795719,0.00833699334940202,0.012330164242036,0.0125,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,61392.7629446385,-2426636.29599639,2549421.82188567,0,8.31266940020617e-08,-9.51261211414461e-07,1.11751459941858e-06,0
14,"2020-04-05",0.0125,0,0,0,0.010336804060982,0.00836639843132756,0.0123072096906365,0.0125,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,55609.9504242735,-2184268.95658578,2295488.85743433,0,9.12550891743396e-08,-1.03500283932239e-06,1.21751301767107e-06,0
15,"2020-04-06",0.0125,0,0,0,0.0103405219257058,0.00840039932549004,0.0122806445259217,0.0125,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,50371.8425081919,-1966030.35434818,2066774.03936456,0,1.00178304937883e-07,-1.12602598708509e-06,1.32638259696086e-06,0
16,"2020-04-07",0.0111111111111111,0,0,0,0.0103447732589731,0.00843916425281851,0.0122503822651277,0.0111111111111111,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,45627.131445213,-1769525.33199152,1860779.59488194,0,1.09974061403356e-07,-1.22495397607013e-06,1.44490209887684e-06,0
17,"2020-04-08",0.0111111111111111,0,0,0,0.0103495990747448,0.00848276549453673,0.0122164326549529,0.0117271253774663,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,41329.3423519351,-1592595.86859671,1675254.55330058,0,1.20727678403506e-07,-1.33246240582418e-06,1.57391776263119e-06,0
18,"2020-04-09",0.0111111111111111,0,0,0,0.0103550405536462,0.00853114829478158,0.0121789328125109,0.0116907849767747,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,37436.3779869534,-1433297.65703289,1508170.41300679,0,1.32532818618405e-07,-1.4492834180215e-06,1.71434905525831e-06,0
19,"2020-04-10",0.01,0,0,0,0.0103611390664119,0.00858408926637858,0.0121381888664452,0.0115965325992085,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,33910.1064044988,-1289878.98991164,1357699.20272064,0,1.45492303365861e-07,-1.57621029443895e-06,1.86719490117067e-06,0
20,"2020-04-11",0.00833333333333333,0,0,0,0.0103679361990087,0.00864114078924557,0.0120947316087717,0.0114245841877423,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,30715.9874484957,-1160761.72699534,1222193.70189233,0,1.59719008162438e-07,-1.71410241351176e-06,2.03354042983664e-06,0
21,"2020-04-12",0.00833333333333333,0,0,0,0.0103754737794592,0.00870155722794767,0.0120493903309707,0.011270021645125,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,27822.7344285467,-1044524.13927421,1100169.6081313,0,1.75336845855302e-07,-1.8638905916333e-06,2.21456428334391e-06,0
22,"2020-04-13",0.00769230769230769,0,0,0,0.0103837939063902,0.00876419879107243,0.012003389021708,0.0110996543139407,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,25202.0076639075,-939885.445036625,990289.46036444,0,1.92481845887871e-07,-2.02658283704946e-06,2.4115465288252e-06,0
23,"2020-04-14",0.00684931506849315,0,0,0,0.0103929343112158,0.00882736960459624,0.0119584990178354,0.0109064570755113,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,22828.1368936894,-845691.871397436,891348.145184815,0,2.11303339099513e-07,-2.20327054596692e-06,2.62587722416595e-06,0
24,"2020-04-15",0.00641025641025641,0,0,0,0.0104028787214371,0.0088883513782186,0.0119174060646556,0.0107109700900652,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,20677.8698342888,-760904.09111095,802259.830779527,0,2.31965258378777e-07,-2.39513517234134e-06,2.85906568909889e-06,0
25,"2020-04-16",0.00568181818181818,0,0,0,0.0104135759030836,0.00894387513578987,0.0118832766703773,0.0105014220938882,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,18730.1444211157,-684585.899249803,722046.188092034,0,2.54647566498663e-07,-2.60345540473773e-06,3.11275053773506e-06,0
26,"2020-04-17",0.00970873786407767,0,0,0,0.0104249739883275,0.008990682660953,0.0118592653157021,0.0104697147246959,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,16965.8825037239,-615894.007641473,649825.772648921,0,2.7954782357022e-07,-2.82961488565619e-06,3.38871053279663e-06,0
27,"2020-04-18",0.00970873786407767,0,0,0,0.0104370210214825,0.00902579809659027,0.0118482439463747,0.0104404463839029,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,15367.8029735672,-554068.846956555,584804.45290369,0,3.06882907766791e-07,-3.0751105107897e-06,3.68887632632328e-06,0
28,"2020-04-19",0.00970873786407767,0,0,0,0.0104496649246316,0.00904685936868789,0.0118524704805754,0.0104133460683538,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,13920.2524939418,-498426.277168026,526266.78215591,0,3.36890904306197e-07,-3.34156134782128e-06,4.01534315643367e-06,0
29,"2020-04-20",0.00925925925925926,0,0,0,0.0104628534658853,0.00905244158052371,0.0118732653512469,0.0103721286823147,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,12609.0521741057,-448350.116864083,473568.221212294,0,3.69833179143675e-07,-3.63071821656853e-06,4.37038457485588e-06,0
30,"2020-04-21",0.00884955752212389,0,0,0,0.0104765342302699,0.00904226858564275,0.011910799874897,0.0103196262285151,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,11421.3586857362,-403285.410701496,426128.128072968,0,4.05996655437162e-07,-3.94447397453627e-06,4.75646728541059e-06,0
31,"2020-04-22",0.00847457627118644,0,0,0,0.0104906545932553,0.00901723315307138,0.0119640760334392,0.0102581245632707,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,10345.5384613394,-362732.362226167,383423.439148846,0,4.45696312612686e-07,-4.28487455423175e-06,5.17626717945713e-06,0
32,"2020-04-23",0.00813008130081301,0,0,0,0.0105051616969325,0.00897922234296186,0.0120311010509031,0.0101894780064173,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,9371.05374238139,-326240.866448492,344982.973933255,0,4.89277929796369e-07,-4.65413080091674e-06,5.63268666050947e-06,0
33,"2020-04-24",0.0078125,0,0,0,0.0105200024288547,0.00893082221318935,0.0121091826445201,0.0101151974437168,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,8488.35936097143,-293405.583018061,310382.301740004,0,5.37121097508057e-07,-5.05463116180322e-06,6.12887335681934e-06,0
34,"2020-04-25",0.00827067669172932,0,0,0,0.0105351234035609,0.00887500342326314,0.0121952433838586,0.0100593028754748,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,7688.80924405874,-263861.496664904,279239.115153021,0,5.89642523848008e-07,-5.48895528002053e-06,6.66824032771655e-06,0
35,"2020-04-26",0.00869565217391304,0,0,0,0.0105504709468013,0.00881486282262301,0.0122860790709796,0.0100191955018994,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,6964.57172434743,-237279.916825531,251209.060274226,0,6.47299663973143e-07,-5.95988854897023e-06,7.25448787691651e-06,0
36,"2020-04-27",0.0102459016393443,0,0,0,0.0105659910824896,0.00875344961281309,0.0123785325521662,0.010025672820112,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,6308.55282839294,-213364.873106713,225981.978763499,0,7.10594704475123e-07,-6.47043768491105e-06,7.8916270938613e-06,0
37,"2020-04-28",0.0105680317040951,0,0,0,0.010581629522405,0.00869366935410162,0.0124695896907084,0.0100407698626731,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,5714.32679047527,-191849.867509139,203278.52109009,0,7.8007893736376e-07,-7.02384737774617e-06,8.58400525247369e-06,0
38,"2020-04-29",0.0118110236220472,0,0,0,0.0105973316586724,0.00863824402047636,0.0125564192968684,0.0100886121791671,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,5176.07311163009,-172494.9481831,182847.09440636,0,8.56357561752527e-07,-7.62361808197705e-06,9.3363332054821e-06,0
39,"2020-04-30",0.01143583227446,0,0,0,0.0106130425590485,0.0085897056474649,0.0126363794706321,0.0101240701077184,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,4688.51954732397,-155084.072959307,164461.112053955,0,9.40094955068331e-07,-8.27352501159846e-06,1.01537149217351e-05,0
40,"2020-05-01",0.01143583227446,0,0,0,0.0106287069650428,0.0085504064282567,0.0127070075018288,0.0101576890342048,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,4246.89046533111,-139422.734027792,147916.514958454,0,1.03202045969709e-06,-8.97763840427968e-06,1.10416793236739e-05,0
41,"2020-05-02",0.01143583227446,0,0,0,0.0106442692929027,0.00852253403558423,0.0127660045502211,0.0101896604458135,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,3846.86006797496,-125335.817959899,133029.538095849,0,1.13293473546614e-06,-9.74034512144538e-06,1.20062145923777e-05,0
42,"2020-05-03",0.01143583227446,0,0,0,0.010659673637493,0.00850812535871258,0.0128112219162735,0.0102200614052904,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,3484.51002053953,-112665.677812553,119634.697853632,0,1.24371673329274e-06,-1.0566371651761e-05,1.30538051183465e-05,0
43,"2020-05-04",0.01143583227446,0,0,0,0.0106748640260848,0.00850905779551074,0.0128406702566588,0.0102490000033188,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,3156.29107081928,-101270.396348087,107582.978489725,0,1.36533135073834e-06,-1.14608085859567e-05,1.41914712874334e-05,0
44,"2020-05-05",0.01143583227446,0,0,0,0.0106897990223999,0.00852606400386188,0.0128535340409378,0.0102766082592002,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,2858.98828386521,-91022.2214709731,96740.1980387036,0,1.49883783614753e-06,-1.24291366307928e-05,1.54268123030879e-05,0
45,"2020-05-06",0.01143583227446,0,0,0,0.0107044600139096,0.00855815801977665,0.0128507620080425,0.0103029685845648,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,2589.68955140028,-81806.1568475205,86985.5359503211,0,1.64539901457075e-06,-1.34772542291601e-05,1.67680522583016e-05,0
46,"2020-05-07",0.01143583227446,0,0,0,0.0107188302964752,0.00860405743794087,0.0128336031550095,0.0103281382274947,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,2345.75706744931,-73518.6923554818,78210.2064903804,0,1.80629141582728e-06,-1.46115068516974e-05,1.8224089683352e-05,0
47,"2020-05-08",0.01143583227446,0,0,0,0.0107328931055265,0.0086623412288998,0.0128034449821533,0.0103522613527615,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,2124.80149078607,-66066.6605260897,70316.2635076618,0,1.98291639292276e-06,-1.58387180227363e-05,1.98045508085818e-05,0
48,"2020-05-09",0.01143583227446,0,0,0,0.0107466316205753,0.00873146344529411,0.0127617997958565,0.0103752720295277,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,1924.65854111481,-59366.206507114,63215.5235893436,0,2.17681232766142e-06,-1.71662221396903e-05,2.15198467950131e-05,0
49,"2020-05-10",0.01143583227446,0,0,0,0.0107600289699863,0.00880975826430699,0.0127102996756656,0.0103973894821883,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,1743.36779974479,-53341.8603072054,56828.595906695,0,2.38966802976211e-06,-1.86018991399806e-05,2.33812351995049e-05,0
50,"2020-05-11",0.01143583227446,0,0,0,0.0107730682360068,0.00889543885815945,0.0126506976138541,0.0104186257345049,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,1579.15350710813,-47925.7011919695,51084.0082061857,0,2.62333744618306e-06,-2.01542110630278e-05,2.54008859553939e-05,0
51,"2020-05-12",0.01143583227446,0,0,0,0.0107857324600551,0.00898659222372607,0.0125848726963841,0.0104390503603572,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,1430.40716903048,-43056.6051029962,45917.4194410571,0,2.87985580877163e-06,-2.18322405464693e-05,2.75919521640125e-05,0
52,"2020-05-13",0.01143583227446,0,0,0,0.0107980046482677,0.00908117252120197,0.0125148367753334,0.0104585636396804,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,1295.67180138219,-38679.5668732531,41270.9104760175,0,3.1614573608831e-06,-2.36457312853026e-05,2.99686460070688e-05,0
53,"2020-05-14",0.0116204002582311,0,0,0,0.0108098677773056,0.00917699680020436,0.0124427387544069,0.0104809968216309,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,1173.62765878392,-34745.0898253574,37092.3451429253,0,3.47059481736521e-06,-2.56051304697796e-05,3.254632010451e-05,0
54,"2020-05-15",0.0116204002582311,0,0,0,0.0108213048004194,0.00927174944278368,0.012370860158055,0.0105029081619468,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,1063.07930757869,-31208.636072276,33334.7946874334,0,3.80996072740254e-06,-2.77216332022044e-05,3.53415546570095e-05,0
55,"2020-05-16",0.0116204002582311,0,0,0,0.0108322986537717,0.00936300528699997,0.0123015920205435,0.0105262213605878,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,962.943916448788,-28030.1315006306,29956.0193335282,0,4.18251092628832e-06,-3.00072288739024e-05,3.83722507264791e-05,0
56,"2020-05-17",0.0116204002582311,0,0,0,0.0108428322630185,0.00944828558168062,0.0122373789443564,0.0106046180594806,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,872.240649982828,-25173.5200122777,26918.0013122433,0,4.59149028038604e-06,-3.24747494610517e-05,4.16577300218237e-05,0
57,"2020-05-18",0.0116204002582311,0,0,0,0.0108528885501448,0.00952516342004919,0.0121806136802405,0.0106834962773663,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,790.081061302295,-22606.3621365385,24186.5242591431,0,5.0404609495158e-06,-3.51379196712471e-05,4.52188415702787e-05,0
58,"2020-05-19",0.0116204002582311,0,0,0,0.010862450440557,0.00959143142370808,0.0121334694574059,0.0107574716620448,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,715.660389642309,-20299.4736091793,21730.7943884639,0,5.53333341292788e-06,-3.80114088410117e-05,4.90780756668674e-05,0
59,"2020-05-20",0.0116204002582311,0,0,0,0.0108715008704271,0.00964532811714912,0.012097673623705,0.0108268633664453,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,648.249677645436,-18226.5999501959,19523.0993054868,0,6.07440052909555e-06,-4.11108844472611e-05,5.32596855054522e-05,0
60,"2020-05-21",0.0116204002582311,0,0,0,0.0108800227942894,0.00968578873019305,0.0120742568583857,0.010891973522951,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,587.188631157089,-16364.1234653843,17538.5007276984,0,6.66837492598372e-06,-4.44530670522076e-05,5.7789816904175e-05,0
61,"2020-05-22",0.0116204002582311,0,0,0,0.0108879991928858,0.00971265242854144,0.0120633459572302,0.0109530865445684,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,531.87915158319,-14690.799450747,15754.5577539133,0,7.32043004745843e-06,-4.80557864504684e-05,6.26966465453852e-05,0
62,"2020-05-23",0.0116204002582311,0,0,0,0.0108954130812576,0.00972674728369446,0.0120640788788206,0.0110085047342195,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,481.779477459215,-13187.5186979116,14151.0776528301,0,8.03624521334581e-06,-5.1938038728225e-05,6.80105291549166e-05,0
63,"2020-05-24",0.0116204002582311,0,0,0,0.0109022475170809,0.00972980775916042,0.0120746872750014,0.0110622382221696,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,436.398877846552,-11837.0936862907,12709.8914419838,0,8.82205508560879e-06,-5.61200438760661e-05,7.37641540472837e-05,0
64,"2020-05-25",0.0116204002582311,0,0,0,0.0109084931707474,0.00972422837350536,0.0120927579679895,0.0111127527445174,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,395.292845577564,-10624.0661068602,11414.6517980154,0,9.68470397148476e-06,-6.06233035183481e-05,7.99927114613177e-05,0
65,"2020-05-26",0.0116204002582311,0,0,0,0.0109141710500289,0.00971252284084947,0.0121158192592084,0.0111626576519598,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,358.058743266876,-9534.53359595227,10250.651082486,0,1.06317054365593e-05,-6.54706582311589e-05,8.67340691042775e-05,0
66,"2020-05-27",0.0116204002582311,0,0,0,0.0109193098685149,0.00969684812246915,0.0121417716145606,0.0112074600657047,0.000590174840165052,0.00028259202185611,0.000897757658473993,0,324.331859440888,-8555.99376786619,9204.65748674797,0,1.16713077469972e-05,-7.06863438166248e-05,9.40289593106192e-05,0
