"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-03-23,0,0,0,0,0.0100578116945905,0.00872224077563049,0.0113933826135506,0.000489467886116801,0.000228122632549639,0.000750813139683964,2.49306134605168e-14,-7.4792477564531e-13,7.97786002566343e-13,5.71492120363304e-13,-7.76844943413755e-12,8.91143367486416e-12
2020-03-24,0.02,0,0,0,0.0100643660115687,0.00874185236692796,0.0113868796562095,0.000489467887562035,0.000228122639206542,0.000750813135917529,2.89553656668343e-14,-8.63557644555628e-13,9.21468375889296e-13,6.79896536651186e-13,-9.16826574533674e-12,1.05280588186391e-11
2020-03-25,0.00714285714285714,0,0,0,0.010070927035031,0.0087612225917046,0.0113806314783575,0.00048946788900727,0.000228122645839702,0.000750813132174838,3.36298664382206e-14,-9.97033004588893e-13,1.06429273746533e-12,8.0886382170311e-13,-1.08196182542694e-11,1.24373458976756e-11
2020-03-26,0.00909090909090909,0,0,0,0.0100774982202095,0.00878034933257274,0.0113746471078464,0.000489467890452504,0.000228122652449118,0.00075081312845589,3.90590099833542e-14,-1.15109811755663e-12,1.22921613752334e-12,9.62294476866608e-13,-1.27675662608034e-11,1.46921552145366e-11
2020-03-27,0.0111111111111111,0,0,0,0.0100840810986432,0.00879923511736969,0.0113689270799167,0.000489467891897739,0.000228122659034792,0.000750813124760686,4.53646244382909e-14,-1.32892225507918e-12,1.41965150395576e-12,1.14482887645809e-12,-1.50652128316473e-11,1.73548705845635e-11
2020-03-28,0.0111111111111111,0,0,0,0.0100906772058664,0.00881788213394865,0.0113634722777841,0.000489467893342973,0.000228122665596722,0.000750813121089224,5.26882056484334e-14,-1.53416135565745e-12,1.63953776695432e-12,1.36198761177548e-12,-1.7775135111316e-11,2.0499110334867e-11
2020-03-29,0.0111111111111111,0,0,0,0.010097288081428,0.00883629235984003,0.011358283803016,0.000489467894788207,0.000228122672134909,0.000750813117441505,6.11940922872155e-14,-1.77103255944494e-12,1.89342074401937e-12,1.62033845649402e-12,-2.09710678319947e-11,2.42117447449828e-11
2020-03-30,0.0111111111111111,0,0,0,0.0101039152689126,0.00885446768243048,0.0113533628553947,0.000489467896233442,0.000228122678649353,0.000750813113817531,7.10731535600806e-14,-2.04440012488495e-12,2.18654643200511e-12,1.92769500316589e-12,-2.473988461517e-11,2.85952746215018e-11
2020-03-31,0.0111111111111111,0,0,0,0.0101105603159635,0.00887241000833039,0.0113487106235966,0.000489467897678676,0.000228122685140053,0.000750813110217299,8.2547072244588e-14,-2.35987445960202e-12,2.52496860409119e-12,2.29335297840871e-12,-2.91839294648869e-11,3.37706354217043e-11
2020-04-01,0.0111111111111111,0,0,0,0.0101172247743094,0.00889012136056172,0.011344328188057,0.000489467899123911,0.000228122691607011,0.000750813106640811,9.58733191766024e-14,-2.72392626064615e-12,2.91567289899936e-12,2.72837138392658e-12,-3.44237600167466e-11,3.98805027845998e-11
2020-04-02,0.0125,0,0,0,0.0101239101997921,0.008907603962165,0.0113402164374192,0.000489467900569145,0.000228122698050225,0.000750813103088066,1.11350930808346e-13,-3.14401806157151e-12,3.3667199231882e-12,3.2459069662249e-12,-4.06013748623002e-11,4.709318879475e-11
2020-04-03,0.0125,0,0,0,0.0101306181523974,0.00892486030479881,0.011336375999996,0.00048946790201438,0.000228122704469696,0.000750813099559064,1.29327219484761e-13,-3.62875583184961e-12,3.88741027081913e-12,3.86161213075929e-12,-4.78840098892473e-11,5.56072341507659e-11
2020-04-04,0.0125,0,0,0,0.0101373501962882,0.00894189320088818,0.0113328071916881,0.000489467903459614,0.000228122710865423,0.000750813096053805,1.50205567014498e-13,-4.1880636746245e-12,4.4884748086535e-12,4.59410833507971e-12,-5.64686033844556e-11,6.56568200546150e-11
2020-04-05,0.0125,0,0,0,0.0101441078998397,0.00895870581787115,0.0113295099818083,0.000489467904904848,0.000228122717237408,0.000750813092572289,1.74454476420604e-13,-4.83338512969106e-12,5.18229408253227e-12,5.46554927832676e-12,-6.65870470144193e-11,7.75181455710728e-11
2020-04-06,0.0125,0,0,0,0.0101508928356778,0.00897530169309622,0.0113264839782594,0.000489467906350083,0.000228122723585649,0.000750813089114518,2.02618084989152e-13,-5.57791511887261e-12,5.98315128885091e-12,6.50229092024651e-12,-7.85123601651495e-11,9.15169420056425e-11
2020-04-07,0.0111111111111111,0,0,0,0.0101577065807189,0.00899168472793691,0.0113237284335009,0.000489467907795318,0.000228122729910147,0.000750813085680488,2.35328374525005e-13,-6.43686718108737e-12,6.90752393013738e-12,7.73568859385794e-12,-9.25659490038791e-11,1.08037326191595e-10
2020-04-08,0.0111111111111111,0,0,0,0.010164550716213,0.00900785915971279,0.0113212422727132,0.000489467909240552,0.000228122736210901,0.000750813082270202,2.73319352808735e-13,-7.42778134628507e-12,7.97442005190254e-12,9.20304531973697e-12,-1.09126139618076e-10,1.2753223025755e-10
2020-04-09,0.0111111111111111,0,0,0,0.0101714268277888,0.00902382951003875,0.0113190241455389,0.000489467910685786,0.000228122742487913,0.00075081307888366,3.17443524481781e-13,-8.57087880482793e-12,9.20576585379149e-12,1.09487400028463e-11,-1.28638207394386e-10,1.50535687400078e-10
2020-04-10,0.01,0,0,0,0.0101783365055016,0.00903960050826329,0.0113170725027399,0.000489467912131021,0.000228122748741181,0.000750813075520861,3.68691020960866e-13,-9.88947045755974e-12,1.06268524994815e-11,1.30255696332212e-11,-1.51626163240022e-10,1.77677302506465e-10
2020-04-11,0.00833333333333333,0,0,0,0.0101852813438831,0.00905517698870312,0.0113153856990631,0.000489467913576255,0.000228122754970706,0.000750813072181805,4.28211818650488e-13,-1.14104274998709e-11,1.22668511371719e-11,1.54963460841876e-11,-1.78706602278657e-10,2.09699294447032e-10
2020-04-12,0.00833333333333333,0,0,0,0.0101922629419945,0.00907056376043165,0.0113139621235574,0.00048946791502149,0.000228122761176488,0.000750813068866491,4.97341544022639e-13,-1.31647234213225e-11,1.41594065093678e-11,1.84357958018556e-11,-2.10604973388456e-10,2.47476564992167e-10
2020-04-13,0.00769230769230769,0,0,0,0.0101992829034815,0.00908576544843537,0.0113128003585276,0.000489467916466724,0.000228122767358526,0.000750813065574922,5.77631444620891e-13,-1.51880582147278e-11,1.63433211039696e-11,2.19328198403188e-11,-2.48174689695228e-10,2.92040329375865e-10
2020-04-14,0.00684931506849315,0,0,0,0.0102063428366318,0.00910078630501253,0.0113118993682511,0.000489467917911959,0.000228122773516821,0.000750813062307096,6.70883198528118e-13,-1.75215772124379e-11,1.88633436094942e-11,2.60931825953216e-11,-2.92419572408923e-10,3.44605937599566e-10
2020-04-15,0.00641025641025641,0,0,0,0.0102134443446813,0.0091156297507609,0.0113112589386018,0.000489467919357193,0.000228122779651373,0.000750813059063013,7.79189343410339e-13,-2.02126988343994e-11,2.17710775212201e-11,3.10427105547637e-11,-3.44520204970321e-10,4.06605626079848e-10
2020-04-16,0.00568181818181818,0,0,0,0.0102205888794521,0.00913029464576084,0.0113108831131433,0.000489467920802428,0.000228122785762182,0.000750813055842674,9.04980232350814e-13,-2.33160676785109e-11,2.51260281432126e-11,3.69310978094188e-11,-4.05864873423549e-10,4.79727069042387e-10
2020-04-17,0.00970873786407767,0,0,0,0.0102277777714537,0.0091447763410445,0.0113107792018628,0.000489467922247663,0.000228122791849248,0.000750813052646077,1.05107857014727e-12,-2.68946518503366e-11,2.89968089906311e-11,4.39364334181681e-11,-4.7808588465758e-10,5.65958751493917e-10
2020-04-18,0.00970873786407767,0,0,0,0.0102350123517018,0.00915906999629696,0.0113109547071067,0.000489467923692897,0.00022812279791257,0.000750813049473224,1.22076275384828e-12,-3.10210062639455e-11,3.34625317716421e-11,5.22705875539066e-11,-5.63102189471252e-10,6.67643364579065e-10
2020-04-19,0.00970873786407767,0,0,0,0.0102422939553271,0.00917317089343258,0.0113114170172216,0.000489467925138131,0.000228122803952149,0.000750813046324114,1.41784043886883e-12,-3.57787269031107e-11,3.86144077808483e-11,6.218561932933e-11,-6.63169395577029e-10,7.87540634235689e-10
2020-04-20,0.00925925925925926,0,0,0,0.0102496239216332,0.00918707464349668,0.0113121731997697,0.000489467926583366,0.000228122809967984,0.000750813043198747,1.64673398148385e-12,-4.12641247749536e-11,4.45575927379213e-11,7.39814001016195e-11,-7.80938440468771e-10,9.2890124067201e-10
