"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
1,"2020-03-23",0,0,0.0130969493705229,0.0119117010087619,0.0142821977322839,19.3476973756408,-837.118423357805,875.813818109086,0,0,0,0
2,"2020-03-24",0.00629106412830142,0,0.0130972861238569,0.011912830969523,0.0142817412781909,18.4754443620766,-794.716090962771,831.666979686925,0.00629106412830142,3.36753334016782e-07,0.00629106412830142,3.36753334016782e-07
3,"2020-03-25",0.00754800751835532,0,0.0130976231163442,0.0119139239177588,0.0142813223149296,17.6425151659617,-754.43558396993,789.720614301853,0.0012569433900539,3.3699248729209e-07,0.00754800751835532,6.73745821308872e-07
4,"2020-03-26",0.0172039630128936,0,0.0130979609507154,0.0119149808521787,0.0142809410492521,16.8471369500642,-716.171767608944,749.866041509072,0.00965595549453828,3.37834371163734e-07,0.0172039630128936,1.01158019247261e-06
5,"2020-03-27",0.0173023385707611,0,0.0130983001853677,0.0119160049164716,0.0142805954542639,16.0876168020424,-679.82467413092,711.999907735005,9.83755578675e-05,3.39234652362019e-07,0.0173023385707611,1.35081484483462e-06
6,"2020-03-28",0.0173023385707611,0,0.0130986413787568,0.0119169990621919,0.0142802836953218,15.3623381311907,-645.29925060286,676.023926865241,0,3.41193389116409e-07,0.0173023385707611,1.69200823395103e-06
7,"2020-03-29",0.0173023385707611,0,0.0130989850893971,0.0119179660773785,0.0142800041014157,14.6697572276254,-612.505118940334,641.844633395585,0,3.43710640279132e-07,0.0173023385707611,2.03571887423017e-06
8,"2020-03-30",0.017221967213133,0,0.0130993318758629,0.0119189086109978,0.0142797551407279,14.0083999765986,-581.356347588064,609.373147541261,-8.03713576281e-05,3.4678646575019e-07,0.017221967213133,2.38250533998036e-06
9,"2020-03-31",0.017221967213133,0,0.0130996822967895,0.0119198291931689,0.01427953540041,13.3768587209355,-551.771234285408,578.524951727279,0,3.504209266144e-07,0.017221967213133,2.73292626659476e-06
10,"2020-04-01",0.0174968930849033,0,0.0131000369108748,0.0119207302511349,0.0142793435706147,12.7737892649261,-523.67209938169,549.219677911542,0.000274925871770301,3.54614085294053e-07,0.0174968930849033,3.08754035188881e-06
11,"2020-04-02",0.0181687311390194,0,0.0131003962768808,0.0119216141209493,0.0142791784328123,12.1979080132897,-496.985089191501,521.38090521808,0.000671838054116101,3.59366006010345e-07,0.0181687311390194,3.44690635789915e-06
12,"2020-04-03",0.0180919051663072,0,0.0131007609536356,0.011922483054851,0.0142790388524201,11.6479892391224,-471.639988904721,494.935967382966,-7.68259727122016e-05,3.64676754776444e-07,0.0180919051663072,3.8115831126756e-06
13,"2020-04-04",0.0180342121855,0,0.0131011315000354,0.0119233392243036,0.0142789237757672,11.1228624750155,-447.570044589612,469.815769539643,-5.76929808071974e-05,3.70546399838106e-07,0.0180342121855,4.1821295125137e-06
14,"2020-04-05",0.0180342121855,0,0.0131015084750472,0.0119241847186783,0.014278832231416,10.6214100217893,-424.711793849199,445.954613892777,0,3.76975011753475e-07,0.0180342121855,4.55910452426718e-06
15,"2020-04-06",0.0131569890307479,0,0.0131018924377109,0.0119250215395627,0.0142787633358591,10.1425645695407,-403.004904712532,423.290033851613,-0.0048772231547521,3.83962663759105e-07,0.0131569890307479,4.94306718802628e-06
16,"2020-04-07",0.0131641383205538,0,0.0131022839471429,0.0119258515906774,0.0142787163036083,9.68530692594178,-382.392022362553,401.762636214436,7.14928980589946e-06,3.91509431960785e-07,0.0131641383205538,5.33457661998707e-06
17,"2020-04-08",0.0128617275414416,0,0.0131026835625383,0.0119266766633856,0.0142786904616911,9.24866384695271,-362.818623321298,381.315951015203,-0.0003024107791122,3.99615395467109e-07,0.0128617275414416,5.73419201545418e-06
18,"2020-04-09",0.0128680220172079,0,0.0131030918431752,0.0119274984177803,0.0142786852685701,8.83170596533397,-344.232876731752,361.89628866242,6.29447576630006e-06,4.08280636833569e-07,0.0128680220172079,6.14247265228775e-06
19,"2020-04-10",0.0123264781753107,0,0.0131035093484174,0.0119283183593361,0.0142787003374986,8.43354581254604,-326.585512392632,343.452604017724,-0.0005415438418972,4.17505242173571e-07,0.0123264781753107,6.55997789446132e-06
20,"2020-04-11",0.0126375762112256,0,0.0131039366377187,0.0119291378111107,0.0142787354643267,8.05333592982959,-309.829695219336,325.936367078995,0.0003110980359149,4.27289301323241e-07,0.00634651208292418,6.65051386176778e-06
21,"2020-04-12",0.0128889779991278,0,0.013104374270627,0.0119299578814838,0.0142787906597702,7.69026706444195,-293.920905819706,309.30143994859,0.0002514017879022,4.37632908334082e-07,0.00534097048077248,6.75115428280977e-06
22,"2020-04-13",0.0128182811909316,0,0.0131048228067884,0.0119307794274206,0.0142788661861562,7.34356644721397,-278.816826888512,293.503959782939,-7.06968081962012e-05,4.48536161363686e-07,-0.004385681821962,6.86185607300972e-06
