"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/04/16",0,0,-0.00444251942591598,-0.000840652250925113,0,0,0,0
"2",2,"2020/04/17",0,0,-0.00227356364467897,-0.000301045711613734,0,0.00216895578123701,0,0.00216895578123701
"3",3,"2020/04/20",0,0,0.00147229866516016,0.00029129488985879,0,0.00374586230983913,0,0.00591481809107614
"4",4,"2020/04/23",0,0,0.00640309512142264,0.000924265145671048,0,0.00493079645626248,0,0.0108456145473386
"5",5,"2020/04/28",0,0,0.0121268533419298,0.00158576064800163,0,0.00572375822050712,0,0.0165693727678457
"6",6,"2020/05/01",0.0054006112411944,0.000888363383462038,0.0182516009445028,0.00226367698902913,0.0054006112411944,0.00612474760257299,0.0054006112411944,0.0226941203704187
"7",7,"2020/05/09",0.0424573251523884,0.0052240704624297,0.0243853655469629,0.00294590976093214,0.037056713911194,0.00613376460246013,0.0424573251523884,0.0288278849728789
"8",8,"2020/05/15",0.0417382641046941,0.004993462893261,0.0301361747671314,0.00362035455588924,-0.0007190610476943,0.0057508092201685,0.0417382641046941,0.0345786941930474
"9",9,"2020/05/16",0.0422251638182596,0.00495277644752965,0.0351120562228295,0.00427490696607903,0.000486899713565504,0.00497588145569816,0.0422251638182596,0.0395545756487455
"10",10,"2020/05/17",0.0417706695892475,0.00496311424401229,0.0389287328155089,0.00489752378909153,-0.000454494229012101,0.00381667659267933,0.0417706695892475,0.0433712522414249
"11",11,"2020/05/18",0.0418422724845238,0.0049621863186252,0.0414685468800086,0.00547828241389489,7.16028952763015e-05,0.00253981406449969,0.0418422724845238,0.0459110663059245
"12",12,"2020/05/19",0.041878320763622,0.00483711351576763,0.0429424611869695,0.00600987395364821,3.60482790981997e-05,0.00147391430696091,0.041878320763622,0.0473849806128855
"13",13,"2020/05/20",0.0418087145892666,0.00493556627203954,0.0435817041665142,0.00648515070699592,-6.96061743554049e-05,0.0006392429795447,0.0418087145892666,0.0480242235924302
"14",14,"2020/05/21",0.0354447596822318,0.00759260452289166,0.0436175042487652,0.00689696497258246,-0.0063639549070348,3.5800082251021e-05,0.0354447596822318,0.0480600236746812
"15",15,"2020/05/22",0.0366631557444038,0.00775351949243582,0.0432810898638451,0.00723816904905226,0.001218396062172,-0.000336414384920096,0.0366631557444038,0.0477236092897611
"16",16,"2020/05/23",0.0369309082098083,0.00802473576722457,0.0428036894418764,0.00750161523504977,0.000267752465404503,-0.000477400421968685,0.0369309082098083,0.0472462088677924
"17",17,"2020/05/24",0.038417198415918,0.00860911659509435,0.0424165314129817,0.00768015582921941,0.0014862902061097,-0.000387158028894725,0.038417198415918,0.0468590508388977
"18",18,"2020/05/25",0.0392849956588563,0.00863400284479884,0.0423508442072835,0.00776664313020563,0.000867797242938298,-6.56872056982033e-05,0.0392849956588563,0.0467933636331995
"19",19,"2020/05/26",0.0405730542008444,0.00669551577019475,0.0428146980988244,0.00775563825379317,0.0012880585419881,0.000463853891540938,0.0405730542008444,0.0472572175247404
"20",20,"2020/05/27",0.0554168528474927,0.00684728931107629,0.043804903685935,0.00765729095562527,0.0148437986466483,0.000990205587110542,0.0554168528474927,0.0460784673306139
"21",21,"2020/05/28",0.0522012471842085,0.00787076071070691,0.0452052429157995,0.00749009126229586,-0.00321560566328419,0.00140033922986451,0.0522012471842085,0.0437329442506393
"22",22,"2020/05/29",0.0519079576173979,0.00706926442872877,0.046898428970378,0.00727260806351426,-0.000293289566810601,0.00169318605457847,0.0519079576173979,0.0404953338489553
"23",23,"2020/06/01",0.0515588708897462,0.00661620296040401,0.0487671750316304,0.00702341024898977,-0.000349086727651701,0.00186874606125243,0.0515588708897462,0.0366403216897006
"24",24,"2020/06/02",0.0524634887074811,0.00675407752926941,0.0506941942815168,0.0067610667084317,0.000904617817734897,0.00192701924988641,0.0470628774662867,0.032442593337014
"25",25,"2020/06/03",0.0533310332895279,0.00687888286867198,0.0525621999019972,0.00650414633154936,0.000867544582046804,0.00186800562048038,0.0108737081371395,0.0281768343550343
"26",26,"2020/06/04",0.0535294361871889,0.00692493704499554,0.0542539050750315,0.00627121800805206,0.000198402897661001,0.00169170517303434,0.0117911720824948,0.0241177303079001
"27",27,"2020/06/05",0.0549382905181384,0.00624672983640568,0.0556520267813596,0.00608085005199268,0.0014088543309495,0.0013981217063281,0.0127131266998788,0.0205399705585301
"28",28,"2020/06/06",0.0533725180424004,0.00641088282992869,0.056670721199311,0.00594684656967367,-0.001565772475738,0.00101869441795142,0.0116018484531529,0.0177419883838022
"29",29,"2020/06/07",0.0536722094663712,0.00543482818427948,0.0573317848269577,0.00586670015549856,0.000299691423970794,0.000661063627646695,0.0118299369818474,0.0158632379469492
"30",30,"2020/06/08",0.054922675433305,0.00516614998624372,0.0576800317124776,0.00583441538893994,0.0012504659669338,0.000348246885519904,0.013044354669683,0.0147375705255082
"31",31,"2020/06/09",0.054922675433305,0.00516614998624372,0.0577602759040488,0.00584399684947039,0,8.0244191571141e-05,0.0131139608440384,0.0141785717375346
"32",32,"2020/06/10",0.0574604674111818,0.00573486663724604,0.0576173314498491,0.00588944911656246,0.0025377919778768,-0.000142944454199705,0.02201570772895,0.0139998272010839
"33",33,"2020/06/11",0.0555566387379776,0.00583418203200736,0.0572960123980565,0.00596477676968874,-0.0019038286732042,-0.000321319051792585,0.0188934829935738,0.0140149225342114
"34",34,"2020/06/12",0.0565408205764747,0.00640684264579355,0.056841132796849,0.00606398438832179,0.000984181838497099,-0.00045487960120745,0.0196099123666664,0.0140374433549726
"35",35,"2020/06/13",0.0562424830486836,0.00644849359164238,0.0562975066944046,0.0061810765519342,-0.000298337527791098,-0.000543626102444406,0.0178252846327656,0.0138809752814229
"36",36,"2020/06/14",0.0562424830486836,0.00644849359164238,0.0557096283219342,0.00631000670161209,0,-0.000587878372470485,0.0169574873898273,0.0133587841146507
"37",37,"2020/06/15",0.0573143953566528,0.00645274533501926,0.0551068419815425,0.00644230582119636,0.0010719123079692,-0.000602786340391688,0.0167413411558084,0.012292143882718
"38",38,"2020/06/16",0.0573143953566528,0.00645274533501926,0.0544970773944868,0.00656608072625854,0,-0.000609764587055646,0.00189754250916011,0.0106921737085518
"39",39,"2020/06/17",0.0573143953566528,0.00645274533501926,0.0538866443034182,0.00666917919954667,0,-0.000610433091068605,0.0051131481724443,0.00868140138761873
"40",40,"2020/06/18",0.0533510166729502,0.00664250821221901,0.0532818524509877,0.00673944902380881,-0.0039633786837026,-0.00060479185243055,0.0014430590555523,0.0063834234806097
"41",41,"2020/06/19",0.0539337500949873,0.00671411100535101,0.0526890115798461,0.00676473798179298,0.000582733422037102,-0.000592840871141545,0.0023748792052411,0.00392183654821573
"42",42,"2020/06/21",0.0506696899769475,0.00682146566819926,0.0521144314326446,0.00673289385624724,-0.0032640601180398,-0.000574580147201534,-0.0017937987305336,0.00142023715112778
"43",43,"2020/06/22",0.0514536409312856,0.00704481996467815,0.051564421752034,0.00663176442991963,0.0007839509543381,-0.000550009680610537,-0.0018773923582423,-0.000997778149963137
"44",44,"2020/06/23",0.0511830750049526,0.00704025679867384,0.0510452922806655,0.0064491974855582,-0.000270565926332997,-0.000519129471368521,-0.0023463611822363,-0.003208612794366
"45",45,"2020/06/25",0.0533803958055876,0.0075227774992001,0.0505612565175791,0.00617502881518312,0.002197320800635,-0.000484035763086407,-0.0015578947125508,-0.0050907702637805
"46",46,"2020/06/26",0.0510044533665968,0.00550154420991993,0.0500936305619502,0.00582080936023897,-0.0023759424389908,-0.000467625955628943,-0.0023680646758036,-0.00657709063736087
"47",47,"2020/06/27",0.0456224165597168,0.00525806635281004,0.0496096279445572,0.00541146447943205,-0.00538203680688,-0.000484002617392933,-0.0080497929066544,-0.00772215688240049
"48",48,"2020/06/28",0.0438786845562244,0.00366435485926243,0.0490762554989309,0.00497211555641715,-0.0017437320034924,-0.00053337244562638,-0.0110439908770806,-0.00860377621354678
"49",49,"2020/06/29",0.0462184973946579,0.00414293176204377,0.0484605200586015,0.00452788397484903,0.0023398128384335,-0.000615735440329404,-0.0087041780386471,-0.00929975584544732
"50",50,"2020/06/30",0.0453149234433741,0.00448080986831379,0.0477294284570996,0.00410389111838247,-0.0009035739512838,-0.000731091601501893,-0.0121455439678077,-0.00988790299274951
"51",51,"2020/07/02",0.0454093270905461,0.00338672208353099,0.0468499875279556,0.00372525837067225,9.44036471719964e-05,-0.000879440929143945,-0.0101473116474315,-0.0104460248701009
"52",52,"2020/07/03",0.0503718581496878,0.0031644038873975,0.0457892041047002,0.00341710711537313,0.0049625310591417,-0.00106078342325544,-0.0061689624267869,-0.0110519286921489
"53",53,"2020/07/04",0.051043018174082,0.00316252935230605,0.0445140850208637,0.0032045587361399,0.000671160024394199,-0.00127511908383651,-0.0051994648746016,-0.011783421673541
"54",54,"2020/07/05",0.0437248143919005,0.00305782870510523,0.0430119376122881,0.00310573203805371,-0.0073182037821815,-0.00150214740857557,-0.0125176686567831,-0.012697690709646
"55",55,"2020/07/06",0.0437248143919005,0.00305782870510523,0.0413512712240614,0.00311073551190133,0,-0.00166066638822669,-0.0135895809647523,-0.013755570757481
"56",56,"2020/07/07",0.0403268153885827,0.00352800765400038,0.0396208957035831,0.0032026750698959,-0.0033979990033178,-0.00173037552047833,-0.0169875799680701,-0.0148761816909037
"57",57,"2020/07/08",0.0387943425749952,0.00383694870485461,0.0379096208982525,0.00336465662425056,-0.0015324728135875,-0.00171127480533057,-0.0185200527816576,-0.0159770234051657
"58",58,"2020/07/09",0.0269895768409814,0.0034370971687783,0.0363062566554692,0.00357978608717847,-0.0118047657340138,-0.00160336424278334,-0.0263614398319688,-0.0169755957955185
"59",59,"2020/07/10",0.027776209437818,0.00408473254947489,0.0348996128226325,0.00383116937089277,0.0007866325968366,-0.00140664383283668,-0.0261575406571693,-0.0177893987572136
"60",60,"2020/07/13",0.0417105463565396,0.00396720216619262,0.033778499247142,0.00410191238760662,0.0139343369187216,-0.00112111357549054,-0.0089591436204079,-0.0183359321855026
"61",61,"2020/07/14",0.0420788040950251,0.00396720216619262,0.033031725776397,0.00437512104953314,0.000368257738485506,-0.00074677347074497,-0.0093748368362605,-0.0185326959756371
"62",62,"2020/07/16",0.0272751977689925,0.00470804860653033,0.0327471782363713,0.00463398073262114,-0.0148036063260326,-0.000284547540025659,-0.0239078772359601,-0.0182981140442942
"63",63,"2020/07/17",0.0272751977689925,0.00470804860653033,0.0329496981915616,0.00486709847555148,0,0.000202519955190286,-0.0261051980365951,-0.0176115583260175
"64",64,"2020/07/19",0.0292152010098239,0.00470804860653033,0.0335617664432604,0.00507188410923524,0.0019400032408314,0.000612068251698815,-0.0217892523567729,-0.0165318641186897
"65",65,"2020/07/21",0.0357535594284076,0.00836874968593999,0.0344964927245546,0.00524655335508108,0.0065383584185837,0.000934726281294207,-0.0098688571313092,-0.0151131352200026
"66",66,"2020/07/23",0.043909178948475,0.00464489339510211,0.0356669867685311,0.00538932193449766,0.0081556195200674,0.00117049404397643,3.0494392250599e-05,-0.0134092687303998
"67",67,"2020/07/25",0.0442043744529884,0.00464248801075217,0.0369863583082766,0.00549840556889365,0.000295195504513401,0.0013193715397455,-0.0020141229416695,-0.0114741617503249
"68",68,"2020/07/27",0.0363279361673841,0.00463672927037875,0.038367717076878,0.00557201997967769,-0.0078764382856043,0.00138135876860145,-0.00898698727599,-0.00936171138022155
"69",69,"2020/07/28",0.0373499436263519,0.00507256097389707,0.0397241728074222,0.00560838088825846,0.0010220074589678,0.00135645573054421,-0.0080593834641942,-0.0071258147205334
