"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
2020-04-16,0,0,0,0
2020-04-17,0,0,0,0
2020-04-18,0,0,0,0
2020-04-19,0,0,0,0
2020-04-20,0,0,0,0
2020-04-21,0,0,0,0
2020-04-22,0,0,0,0
2020-04-23,0,0,0,0
2020-04-24,0,0,0,0
2020-04-25,0,0,0,0
2020-04-26,0,0,0,0
2020-04-27,0,0,0,0
2020-04-28,0,0,0,0
2020-04-29,0,0,0,0
2020-04-30,0,0,0,0
2020-05-01,0,0,0,0
2020-05-02,0,0,0,0
2020-05-03,0,0,0,0
2020-05-04,0,0,0,0
2020-05-05,0,0,0,0
2020-05-06,0,0,0,0
2020-05-07,0,0,0,0
2020-05-08,0,0,0,0
2020-05-09,0,0,0,0
2020-05-10,0,0,0,0
2020-05-11,0,0,0,0
2020-05-12,0,0,0,0
2020-05-13,0,0,0,0
2020-05-14,0,0,0,0
2020-05-15,0.0045045045045045,0,0,0
2020-05-16,0.0045045045045045,0,0,0
2020-05-17,0.0045045045045045,0,0,0
2020-05-18,0.0045045045045045,0,0,0
2020-05-19,0.0045045045045045,0,0,0
2020-05-20,0.0045045045045045,0,0,0
2020-05-21,0.0045045045045045,0,0,0
2020-05-22,0.0045045045045045,0,0,0
2020-05-23,0.0045045045045045,0,0,0
2020-05-24,0.0045045045045045,0,0,0
2020-05-25,0.0045045045045045,0,0,0
2020-05-26,0.0045045045045045,0,0,0
2020-05-27,0.0045045045045045,0,0,0
2020-05-28,0.0045045045045045,0,0,0
2020-05-29,0.0045045045045045,0,0,0
2020-05-30,0.0045045045045045,0,0,0
2020-05-31,0.0045045045045045,0,0,0
2020-06-01,0.0045045045045045,0,0,0
2020-06-02,0.0045045045045045,0,0,0
2020-06-03,0.0045045045045045,0,0,0
2020-06-04,0.0045045045045045,0,0,0
2020-06-05,0.0045045045045045,0,0,0
2020-06-06,0.0045045045045045,0,0,0
2020-06-07,0.0045045045045045,0,0,0
2020-06-08,0.0045045045045045,0,0,0
2020-06-09,0.0154953292160637,0.00210963658744914,0.00120512086036187,0.0012970769880808
2020-06-10,0.0361183555029822,0.00596549073852308,0.010396482990688,0.00678946499017583
2020-06-11,0.0479025128537548,0.00619268757386971,0.0119066656212457,0.00838688005222329
2020-06-12,0.0549067416355408,0.0082527338704145,0.0036861668378837,0.0100892102420086
2020-06-13,0.0509416742634096,0.00721517626032398,0.00325563871648683,0.00829287444258066
2020-06-14,0.0516622280361448,0.00719040334200759,0.00437726315900678,0.00829260188895236
2020-06-15,0.0497395868087854,0.00700147427040002,0.00517833141185045,0.0082126040052935
2020-06-16,0.05059124123179,0.0067754307989952,0.00478602322868494,0.00807613476398456
2020-06-17,0.0507047995192788,0.00680433826956323,0.00486091566823379,0.00819706205971565
2020-06-18,0.0507047995192788,0.00680844400650639,0.00486091566823379,0.00819706205971565
2020-06-19,0.0508722719670828,0.00689213076966566,0.00493237110007622,0.00827178699296703
2020-06-20,0.0508722719670828,0.00689213076966566,0.00493237110007622,0.00827178699296703
2020-06-21,0.0519244653544029,0.00673602852378188,0.00517845613540877,0.00803690153070351
2020-06-22,0.0523973975446143,0.00666437640748454,0.00519306434449232,0.0145969848244823
2020-06-23,0.0525204055002775,0.00656858600554308,0.00497964583515336,0.0145275649898261
2020-06-24,0.0525204055002775,0.00656858600554308,0.00497964583515336,0.0145275649898261
2020-06-25,0.0522827032971715,0.00635612894539731,0.00501960833085233,0.0134065224424008
2020-06-26,0.0523821722837537,0.00635612894539731,0.00512539652364096,0.0134065224424008
2020-06-27,0.0534184774013027,0.00694971256099284,0.00527660683989759,0.0137091238753715
2020-06-28,0.0531046636138965,0.00699983241640942,0.00526823759497882,0.0137429630971928
2020-06-29,0.0531046636138965,0.00699983241640942,0.00526823759497882,0.0137429630971928
2020-06-30,0.0542323580425153,0.00700610946224787,0.00526351682428447,0.0133348089731096
2020-07-01,0.0542323580425153,0.00700610946224787,0.00526351682428447,0.0133348089731096
2020-07-02,0.0542323580425153,0.00700610946224787,0.00526351682428447,0.0133348089731096
2020-07-03,0.0529459585346887,0.00687333437315677,0.00509768012625785,0.0130088274219736
2020-07-04,0.0533414694714654,0.00688801950033391,0.00502316282693962,0.0128829728976432
2020-07-05,0.0535517059093174,0.00690220719616472,0.00498529837385022,0.0129840667301655
2020-07-06,0.0544541875441144,0.00706777538416834,0.00514261157824079,0.0131456723174785
2020-07-07,0.0544541875441144,0.00706777538416834,0.00514261157824079,0.0131456723174785
2020-07-08,0.0542540413880865,0.00706527085201496,0.00514232493281191,0.013145089903208
2020-07-09,0.0546653248391795,0.00741075399204187,0.00522912317907833,0.0130581666842373
2020-07-10,0.0549735180712161,0.00732171587109467,0.00522474590323437,0.0129693089878246
2020-07-11,0.0549735180712161,0.00732171587109467,0.00522474590323437,0.0129693089878246
2020-07-12,0.0549735180712161,0.00732171587109467,0.00522474590323437,0.0129693089878246
2020-07-13,0.0548907113303663,0.00689047173970963,0.00522474590323437,0.0129693089878246
2020-07-14,0.0548907113303663,0.00689047173970963,0.00522474590323437,0.0129693089878246
2020-07-15,0.0548907113303663,0.00689047173970963,0.00522474590323437,0.0129693089878246
2020-07-16,0.0549537780540101,0.00688377603261529,0.00520729185026146,0.0129605642033401
2020-07-17,0.0557709882839003,0.00686405117471904,0.00531940976188566,0.0129299444375135
2020-07-18,0.0557709882839003,0.00686405117471904,0.00531940976188566,0.0129299444375135
2020-07-19,0.0561465608165928,0.00686262186350208,0.00531500057903054,0.0129277134390971
2020-07-20,0.0561465608165928,0.00686262186350208,0.00531500057903054,0.0129277134390971
2020-07-21,0.0561465608165928,0.00686262186350208,0.00531500057903054,0.0129277134390971
2020-07-22,0.0561465608165928,0.00686262186350208,0.00531500057903054,0.0129277134390971
2020-07-23,0.0562637166771997,0.00694257672630346,0.00539096108355089,0.0130063367930209
2020-07-24,0.0562637166771997,0.00694257672630346,0.00539096108355089,0.0130063367930209
2020-07-25,0.0567197100261202,0.00731343447489915,0.00539096108355089,0.0133771945416166
2020-07-26,0.056732609664516,0.00731509775315135,0.00538763858209161,0.0133703816831241
2020-07-27,0.0569257784260661,0.0072888317433928,0.00538856762674078,0.0133261716433236
2020-07-28,0.0560766758331435,0.0071465428049782,0.00503697506289437,0.0131885237597139
2020-07-29,0.0561074094904419,0.00714679221021026,0.0050364528724019,0.0131874717442944
2020-07-30,0.056266562258351,0.00714346451293392,0.00496451398698775,0.0131735155312871
2020-07-31,0.0568474634479995,0.00710980621362026,0.0050900795444591,0.0131227084319402
2020-08-01,0.0568474634479995,0.00710980621362026,0.0050900795444591,0.0131227084319402
2020-08-02,0.0568598144322364,0.00711135092818,0.00508684013532188,0.013116144709844
2020-08-03,0.0568482224901552,0.00711139838281894,0.00508674061856003,0.0131159430680195
2020-08-04,0.0568482224901552,0.00711139838281894,0.00508674061856003,0.0131159430680195
2020-08-05,0.0568482224901552,0.00711139838281894,0.00508674061856003,0.0131159430680195
2020-08-06,0.057305098468582,0.00683271669182286,0.00508674061856003,0.0130230491710208
2020-08-07,0.0575904668964521,0.00680921146791636,0.00496342429257267,0.0130366981904094
2020-08-08,0.0575904668964521,0.00680921146791636,0.00496342429257267,0.0130366981904094
2020-08-09,0.0575904668964521,0.00680921146791636,0.00496342429257267,0.0130366981904094
2020-08-10,0.0573736681912616,0.00679714114133277,0.00491651081887408,0.0130070315713263
2020-08-11,0.0567364189642317,0.00679714114133277,0.00491651081887408,0.0128219342493477
2020-08-12,0.0563558832836588,0.00665734069050869,0.00483664676836447,0.0127368584260966
2020-08-13,0.0563558832836588,0.00665734069050869,0.00483664676836447,0.0127368584260966
2020-08-14,0.0563558832836588,0.00665734069050869,0.00483664676836447,0.0127368584260966
2020-08-15,0.0563558832836588,0.00665734069050869,0.00483664676836447,0.0127368584260966
2020-08-16,0.0563558832836588,0.00665734069050869,0.00483664676836447,0.0127368584260966
2020-08-17,0.0546562823163478,0.00636710056214585,0.00439277066876091,0.0125242853252614
2020-08-18,0.056546871633618,0.00653052470716192,0.00460645759354303,0.012515005445001
2020-08-19,0.0557527545620544,0.00646968683230345,0.00459172812977362,0.0124379651564352
2020-08-20,0.057091456351711,0.00643116557246942,0.00465207566234988,0.0123894498373225
2020-08-21,0.0572513923401326,0.0065123009826541,0.00475595931838074,0.0124705852475072
2020-08-22,0.0571799334615901,0.0065052604123521,0.0047970352299884,0.0124611675227545
2020-08-23,0.0572073725217644,0.00650684633522444,0.0047967009662987,0.0124633050292592
2020-08-24,0.0574787905761628,0.00650646333915299,0.00479725949413785,0.0124915860788084
2020-08-25,0.0582951791613366,0.00659945155347192,0.00497351910620233,0.0127332227649429
2020-08-26,0.0588106557212966,0.00668714631375413,0.00483008437626418,0.0129153624201196
2020-08-27,0.0588172281327449,0.0066879088945715,0.0048301147081552,0.0129163188761746
