"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/04/16",0,0,NA,NA
"2","2020/04/17",0,0,NA,NA
"3","2020/04/20",0,0,NA,NA
"4","2020/04/23",0,0,NA,NA
"5","2020/04/28",0,0,NA,NA
"6","2020/05/01",0,0,NA,NA
"7","2020/05/09",0,0,NA,NA
"8","2020/05/15",0.00180869908181417,0.000310019535613356,0.00165240020738855,0.00501275385778931
"9","2020/05/16",0.00545806350976954,0.00076612031441253,0.00756542479075908,0.00503598814824012
"10","2020/05/17",0.0188690731922655,0.000988584322478168,0.01373638210955,0.00505922130406165
"11","2020/05/18",0.0201000558836786,0.00125568191848299,0.0197606245700343,0.00508245255511748
"12","2020/05/19",0.0201112836495162,0.00138029493075713,0.0252335045784854,0.00510568113127118
"13","2020/05/20",0.0247718340724141,0.00367201532683453,0.0297734858557296,0.00512890623353791
"14","2020/05/21",0.0338377032563065,0.00425119171143083,0.0332995465917134,0.00515212668781924
"15","2020/05/22",0.0419040979715887,0.00526629702176874,0.0359408229649895,0.00517534105768953
"16","2020/05/23",0.0427283396161787,0.00524330952711951,0.0378307634693627,0.00519854790134036
"17","2020/05/24",0.0423607713842105,0.00521219021122301,0.0391027679387506,0.00522174577659166
"18","2020/05/25",0.0426380999985651,0.00513662109669623,0.0398854855603279,0.00524493320497946
"19","2020/05/26",0.0416195281331421,0.00500425769653113,0.040298895050297,0.00526810864181756
"20","2020/05/27",0.0414992103322805,0.00497994094345333,0.0404620523892263,0.00529127053537222
"21","2020/05/28",0.0414992103322805,0.00494583454258246,0.0404940135576836,0.00531441733390969
"22","2020/05/29",0.0416252397918381,0.00497994094345333,0.0404989952306681,0.00533754747758538
"23","2020/06/01",0.0416252397918381,0.00494583454258246,0.0405031444965785,0.00536065936388357
"24","2020/06/02",0.0416968746264695,0.0049449432001435,0.0405070254810123,0.00538375137630547
"25","2020/06/03",0.0417322052812135,0.00482023659324703,0.0405111874702616,0.00540682189834417
"26","2020/06/04",0.041666211869591,0.00491874366403031,0.0405196647731692,0.00542986931814594
"27","2020/06/05",0.0353385846657099,0.00756986082487002,0.0406018197370432,0.00545289211108301
"28","2020/06/06",0.0365518115899582,0.00772997244487992,0.0408850338809184,0.00547588882999474
"29","2020/06/07",0.0368187509046326,0.00800036504952421,0.0414987055192874,0.0054988580304133
"30","2020/06/08",0.0383077303818059,0.00858458531462708,0.0425718456599238,0.00552179826847666
"31","2020/06/09",0.0391477881807654,0.00860384757212292,0.0441286504297691,0.00554470826425884
"32","2020/06/10",0.0404515449179124,0.00667546385800522,0.0459471825358342,0.00556758712279976
"33","2020/06/11",0.0552630336748149,0.0068282762649014,0.0477702113603601,0.00559043400433998
"34","2020/06/12",0.0520719779993759,0.00785126985797891,0.0493405062855882,0.00561324806912004
"35","2020/06/13",0.0517823692452894,0.00705216074265905,0.0504359260916524,0.00563602852055413
"36","2020/06/14",0.0524545979074901,0.00702907231975068,0.0510790408054455,0.00565877486314662
"37","2020/06/15",0.0506637516178021,0.00685337536043177,0.0513966297082337,0.00568148672961988
"38","2020/06/16",0.0505304369783838,0.00640485539113442,0.0515158571501211,0.00570416375317006
"39","2020/06/17",0.0506594967907584,0.00642728815136736,0.0515619956272321,0.00572680557109537
"40","2020/06/18",0.0506594967907584,0.00643114743434074,0.0516058927803888,0.00574941193870278
"41","2020/06/19",0.050816917499521,0.00650980757947275,0.0516571153162877,0.00577198274417392
"42","2020/06/21",0.051805949084999,0.00636304602001933,0.0517219608179475,0.00579451788277885
"43","2020/06/22",0.052250485053062,0.00629569038741865,0.0518067265925033,0.0058170172498048
"44","2020/06/23",0.0520666497739345,0.00618316784425183,0.0519172343243987,0.00583948077019995
"45","2020/06/25",0.051843082158261,0.00598345211333013,0.052057854276393,0.00586190845942656
"46","2020/06/26",0.0519365782205463,0.00598345211333013,0.0522326808280138,0.00588430035015156
"47","2020/06/27",0.0529105773086255,0.00654138269250807,0.0524458083587884,0.00590665647504192
"48","2020/06/28",0.0526154912884807,0.0065884786556574,0.0527002320229336,0.0059289768750611
"49","2020/06/29",0.0526154912884807,0.0065884786556574,0.0529886181212084,0.00595126166913049
"50","2020/06/30",0.0536753936387663,0.00659437036692583,0.0532979736615607,0.0059735110188855
"51","2020/07/02",0.0536753936387663,0.00659437036692583,0.0536152476849786,0.00599572508639905
"52","2020/07/03",0.0537442921144885,0.00668837175603321,0.0539274608176715,0.00601790403510063
"53","2020/07/04",0.0541291149103363,0.00670274692026712,0.0542251223468616,0.00604004809453202
"54","2020/07/05",0.054333969292366,0.0067166528341854,0.0545037301548706,0.0060621575887719
"55","2020/07/06",0.05521106840367,0.00687756609282988,0.0547591657760653,0.00608423284916941
"56","2020/07/07",0.05521106840367,0.00687756609282988,0.0549873107448122,0.00610627420707366
