"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/04/16",0,0,0,NA,0,0,0,0
"2",2,"2020/04/17",0,0,0,NA,0,0,0,0
"3",3,"2020/04/20",0,0,0,NA,0,0,0,0
"4",4,"2020/04/23",0,0,0,NA,0,0,0,0
"5",5,"2020/04/28",0,0,0,NA,0,0,0,0
"6",6,"2020/05/01",0,0,0,NA,0,0,0,0
"7",7,"2020/05/09",0,0,0,NA,0,0,0,0
"8",8,"2020/05/15",0.00180869908181417,0.000310019535613356,-0.000256915207939193,-8.23226720330834e-05,0.00180869908181417,-0.000256915207939193,0.00180869908181417,-0.000256915207939193
"9",9,"2020/05/16",0.00545806350976954,0.00076612031441253,0.00862287270636999,0.000716643282228457,0.00364936442795537,0.00887978791430918,0.00545806350976954,0.00862287270636999
"10",10,"2020/05/17",0.0188690731922655,0.000988584322478168,0.0159195561313677,0.00143393224039869,0.013411009682496,0.00729668342499774,0.0188690731922655,0.0159195561313677
"11",11,"2020/05/18",0.0201000558836786,0.00125568191848299,0.0218080671031504,0.00207497404881816,0.0012309826914131,0.00588851097178267,0.0201000558836786,0.0218080671031504
"12",12,"2020/05/19",0.0201112836495162,0.00138029493075713,0.0264633376578145,0.00264519855382742,1.12277658375973e-05,0.00465527055466412,0.0201112836495162,0.0264633376578145
"13",13,"2020/05/20",0.0247718340724141,0.00367201532683453,0.0300602998314563,0.00315003560176702,0.0046605504228979,0.00359696217364178,0.0247718340724141,0.0300602998314563
"14",14,"2020/05/21",0.0338377032563065,0.00425119171143083,0.0327738856601722,0.00359491503897752,0.0090658691838924,0.00271358582871594,0.0338377032563065,0.0327738856601722
"15",15,"2020/05/22",0.0419040979715887,0.00526629702176874,0.0347790271800587,0.00398526671179946,0.0080663947152822,0.00200514151988646,0.0419040979715887,0.0347790271800587
"16",16,"2020/05/23",0.0427283396161787,0.00524330952711951,0.0362506564272121,0.00432652046657339,0.000824241644590003,0.00147162924715338,0.0427283396161787,0.0362506564272121
"17",17,"2020/05/24",0.0423607713842105,0.00521219021122301,0.0373637054377287,0.00462410614963987,-0.0003675682319682,0.00111304901051664,0.0423607713842105,0.0373637054377287
"18",18,"2020/05/25",0.0426380999985651,0.00513662109669623,0.0382784312397118,0.00488349853292983,0.000277328614354595,0.000914725801983061,0.0426380999985651,0.0382784312397118
"19",19,"2020/05/26",0.0416195281331421,0.00500425769653113,0.0390575314081254,0.00511039759815122,-0.001018571865423,0.000779100168413656,0.0416195281331421,0.0390575314081254
"20",20,"2020/05/27",0.0414992103322805,0.00497994094345333,0.0397239048962563,0.00531057374824968,-0.000120317800861594,0.000666373488130853,0.0414992103322805,0.0397239048962563
"21",21,"2020/05/28",0.0414992103322805,0.00494583454258246,0.0403003332573268,0.00548979741011789,0,0.000576428361070483,0.0414992103322805,0.0403003332573268
"22",22,"2020/05/29",0.0416252397918381,0.00497994094345333,0.0408095980445596,0.00565383901064853,0.0001260294595576,0.000509264787232823,0.0416252397918381,0.0408095980445596
"23",23,"2020/06/01",0.0416252397918381,0.00494583454258246,0.0412744808111772,0.0058084689767343,0,0.000464882766617637,0.0416252397918381,0.0412744808111772
