"","X.1","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth","p_cases_smooth","p_cases_recent_smooth"
"1",1,1,"2020/04/16",0,0,0,NA,0,0,0,0,NA,NA
"2",2,2,"2020/04/17",0,0,0,NA,0,0,0,0,NA,NA
"3",3,3,"2020/04/20",0,0,0,NA,0,0,0,0,NA,NA
"4",4,4,"2020/04/23",0,0,0,NA,0,0,0,0,NA,NA
"5",5,5,"2020/04/28",0,0,0,NA,0,0,0,0,NA,NA
"6",6,6,"2020/05/01",0,0,0,NA,0,0,0,0,NA,NA
"7",7,7,"2020/05/09",0,0,0,NA,0,0,0,0,NA,NA
"8",8,8,"2020/05/15",0.00180869908181417,0.000310019535613356,0.000225114353492603,-8.5937241981478e-06,0.00180869908181417,0.000225114353492603,0.00180869908181417,0.000225114353492603,0.000225114353492603,-8.5937241981478e-06
"9",9,9,"2020/05/16",0.00545806350976954,0.00076612031441253,0.00845612059215772,0.000549866631205169,0.00364936442795537,0.00823100623866512,0.00545806350976954,0.00845612059215772,0.00845612059215772,0.000549866631205169
"10",10,10,"2020/05/17",0.0188690731922655,0.000988584322478168,0.0153751904568127,0.00118546524327435,0.013411009682496,0.00691906986465498,0.0188690731922655,0.0153751904568127,0.0153751904568127,0.00118546524327435
"11",11,11,"2020/05/18",0.0201000558836786,0.00125568191848299,0.0211154968504533,0.00186516835600404,0.0012309826914131,0.0057403063936406,0.0201000558836786,0.0211154968504533,0.0211154968504533,0.00186516835600404
"12",12,12,"2020/05/19",0.0201112836495162,0.00138029493075713,0.0258102126760755,0.00255594221338889,1.12277658375973e-05,0.0046947158256222,0.0201112836495162,0.0258102126760755,0.0258102126760755,0.00255594221338889
"13",13,13,"2020/05/20",0.0247718340724141,0.00367201532683453,0.029592510836675,0.00322475305942355,0.0046605504228979,0.0037822981605995,0.0247718340724141,0.029592510836675,0.029592510836675,0.00322475305942355
"14",14,14,"2020/05/21",0.0338377032563065,0.00425119171143083,0.0325955642352477,0.00383856713810268,0.0090658691838924,0.0030030533985727,0.0338377032563065,0.0325955642352477,0.0325955642352477,0.00383856713810268
"15",15,15,"2020/05/22",0.0419040979715887,0.00526629702176874,0.0349525457747894,0.00436435069342092,0.0080663947152822,0.0023569815395417,0.0419040979715887,0.0349525457747894,0.0349525457747894,0.00436435069342092
"16",16,16,"2020/05/23",0.0427283396161787,0.00524330952711951,0.0367966283582961,0.00476906996937292,0.000824241644590003,0.0018440825835067,0.0427283396161787,0.0367966283582961,0.0367966283582961,0.00476906996937292
"17",17,17,"2020/05/24",0.0423607713842105,0.00521219021122301,0.038249948543205,0.00503073261875527,-0.0003675682319682,0.0014533201849089,0.0423607713842105,0.038249948543205,0.038249948543205,0.00503073261875527
"18",18,18,"2020/05/25",0.0426380999985651,0.00513662109669623,0.0393779023064452,0.0051718444183221,0.000277328614354595,0.0011279537632402,0.0426380999985651,0.0393779023064452,0.0393779023064452,0.0051718444183221
"19",19,19,"2020/05/26",0.0416195281331421,0.00500425769653113,0.0402277017738495,0.00522611942280916,-0.001018571865423,0.000849799467404301,0.0416195281331421,0.0402277017738495,0.0402277017738495,0.00522611942280916
"20",20,20,"2020/05/27",0.0414992103322805,0.00497994094345333,0.0408465507794805,0.00522727168712598,-0.000120317800861594,0.000618849005631,0.0414992103322805,0.0408465507794805,0.0408465507794805,0.00522727168712598
"21",21,21,"2020/05/28",0.0414992103322805,0.00494583454258246,0.0412816531574009,0.00520901526618211,0,0.000435102377920396,0.0414992103322805,0.0412816531574009,0.0412816531574009,0.00520901526618211
"22",22,22,"2020/05/29",0.0416252397918381,0.00497994094345333,0.0415802127416735,0.0052050642148871,0.0001260294595576,0.000298559584272599,0.0416252397918381,0.0415802127416735,0.0415802127416735,0.0052050642148871
"23",23,23,"2020/06/01",0.0416252397918381,0.00494583454258246,0.0417894333663609,0.00524913258815049,0,0.000209220624687402,0.0416252397918381,0.0417894333663609,0.0417894333663609,0.00524913258815049
"24",24,24,"2020/06/02",0.0416968746264695,0.0049449432001435,0.0419565188655261,0.00537493444088183,7.16348346313997e-05,0.0001670854991652,0.0416968746264695,0.0419565188655261,0.0419565188655261,0.00537493444088183
"25",25,25,"2020/06/03",0.0417322052812135,0.00482023659324703,0.0421252792166488,0.00560811601345385,3.53306547439952e-05,0.000168760351122697,0.0417322052812135,0.0421252792166488,0.0421252792166488,0.00560811601345385
"26",26,26,"2020/06/04",0.041666211869591,0.00491874366403031,0.0423169620386468,0.00593041926810859,-6.59934116225003e-05,0.000191682821998003,0.0398575127877768,0.0420918476851542,0.0423169620386468,0.00593041926810859
"27",27,27,"2020/06/05",0.0353385846657099,0.00756986082487002,0.0425436108113851,0.0063087236638038,-0.00632762720388109,0.0002266487727383,0.0298805211559404,0.0340874902192274,0.0425436108113851,0.0063087236638038
"28",28,28,"2020/06/06",0.0365518115899582,0.00772997244487992,0.0428172418638762,0.00670989683650482,0.00121322692424829,0.000273631052491098,0.0176827383976927,0.0274420514070635,0.0428172418638762,0.00670989683650482
"29",29,29,"2020/06/07",0.0368187509046326,0.00800036504952421,0.0431498715251326,0.00710080642217698,0.000266939314674405,0.000332629661256405,0.016718695020954,0.0220343746746793,0.0431498715251326,0.00710080642217698
"30",30,30,"2020/06/08",0.0383077303818059,0.00858458531462708,0.0435535161241666,0.00744832005678562,0.0014889794771733,0.000403644599033998,0.0181964467322897,0.0177433034480911,0.0435535161241666,0.00744832005678562
"31",31,31,"2020/06/09",0.0391477881807654,0.00860384757212292,0.0440401919899908,0.00771930537629607,0.000840057798959501,0.000486675865824196,0.0143759541083513,0.0144476811533158,0.0440401919899908,0.00771930537629607
"32",32,32,"2020/06/10",0.0404515449179124,0.00667546385800522,0.0446219154516175,0.00788063001667367,0.001303756737147,0.000581723461626701,0.0066138416616059,0.0120263512163698,0.0446219154516175,0.00788063001667367
"33",33,33,"2020/06/11",0.0552630336748149,0.0068282762649014,0.045307870790176,0.00790449678558208,0.0148114887569025,0.000685955338558503,0.0133589357032262,0.0103553250153866,0.045307870790176,0.00790449678558208
"34",34,34,"2020/06/12",0.0520719779993759,0.00785126985797891,0.046082592981144,0.00780272920858943,-0.003191055675439,0.000774722190967997,0.0093436383831972,0.0092859646228479,0.046082592981144,0.00780272920858943
"35",35,35,"2020/06/13",0.0517823692452894,0.00705216074265905,0.046917925229856,0.00760498373847685,-0.000289608754086498,0.000835332248712004,0.0094215978610789,0.008667976686651,0.046917925229856,0.00760498373847685
"36",36,36,"2020/06/14",0.0524545979074901,0.00702907231975068,0.0477856058509835,0.00734100256117734,0.000672228662200701,0.000867680621127499,0.00981649790892501,0.0084077035445383,0.0477856058509835,0.00734100256117734
