"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/04/16",0,0,0,NA,0,0,0,0
"2",2,"2020/04/17",0,0,0,NA,0,0,0,0
"3",3,"2020/04/20",0,0,0,NA,0,0,0,0
"4",4,"2020/04/23",0,0,0,NA,0,0,0,0
"5",5,"2020/04/28",0,0,0,NA,0,0,0,0
"6",6,"2020/05/01",0,0,0,NA,0,0,0,0
"7",7,"2020/05/09",0,0,0,NA,0,0,0,0
"8",8,"2020/05/15",0.00180869908181417,0.000310019535613356,0.000220463422128765,9.99656473351114e-05,0.00180869908181417,0.000220463422128765,0.00180869908181417,0.000220463422128765
"9",9,"2020/05/16",0.00545806350976954,0.00076612031441253,0.00846757198542172,0.000553142558469056,0.00364936442795537,0.00824710856329296,0.00545806350976954,0.00846757198542172
"10",10,"2020/05/17",0.0188690731922655,0.000988584322478168,0.0153927528257646,0.00112923826425884,0.013411009682496,0.00692518084034288,0.0188690731922655,0.0153927528257646
"11",11,"2020/05/18",0.0201000558836786,0.00125568191848299,0.0211312996738789,0.0017863207690098,0.0012309826914131,0.00573854684811425,0.0201000558836786,0.0211312996738789
"12",12,"2020/05/19",0.0201112836495162,0.00138029493075713,0.0258185062604859,0.00248245807702726,1.12277658375973e-05,0.00468720658660704,0.0201112836495162,0.0258185062604859
"13",13,"2020/05/20",0.0247718340724141,0.00367201532683453,0.0295896663163072,0.00317571819261655,0.0046605504228979,0.00377116005582135,0.0247718340724141,0.0295896663163072
"14",14,"2020/05/21",0.0338377032563065,0.00425119171143083,0.0325800735720643,0.003824169120083,0.0090658691838924,0.00299040725575708,0.0338377032563065,0.0325800735720643
"15",15,"2020/05/22",0.0419040979715887,0.00526629702176874,0.0349250217584785,0.00438587886373195,0.0080663947152822,0.00234494818641422,0.0419040979715887,0.0349250217584785
"16",16,"2020/05/23",0.0427283396161787,0.00524330952711951,0.0367598046062714,0.00481891542786872,0.000824241644590003,0.00183478284779287,0.0427283396161787,0.0367598046062714
"17",17,"2020/05/24",0.0423607713842105,0.00521219021122301,0.0382084853431747,0.00509437451889006,-0.0003675682319682,0.0014486807369033,0.0423607713842105,0.0382084853431747
"18",18,"2020/05/25",0.0426380999985651,0.00513662109669623,0.0393373884050659,0.00523585495334342,0.000277328614354595,0.00112890306189119,0.0426380999985651,0.0393373884050659
"19",19,"2020/05/26",0.0416195281331421,0.00500425769653113,0.0401943344764656,0.00528018013796406,-0.001018571865423,0.000856946071399647,0.0416195281331421,0.0401943344764656
"20",20,"2020/05/27",0.0414992103322805,0.00497994094345333,0.0408271358042509,0.00526417347969234,-0.000120317800861594,0.000632801327785315,0.0414992103322805,0.0408271358042509
"21",21,"2020/05/28",0.0414992103322805,0.00494583454258246,0.0412836046352992,0.00522465838546861,0,0.000456468831048336,0.0414992103322805,0.0412836046352992
"22",22,"2020/05/29",0.0416252397918381,0.00497994094345333,0.0416115532164879,0.00519845826223323,0.0001260294595576,0.000327948581188661,0.0416252397918381,0.0416115532164879
"23",23,"2020/06/01",0.0416252397918381,0.00494583454258246,0.0418587937946941,0.00522239651692656,0,0.00024724057820627,0.0416252397918381,0.0418587937946941
