"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-04-16",0,0,2.74935932076807e-06,-2.33342020970648e-05,2.88329207386009e-05,2.22044604925031e-16,-6.76827956319203e-15,7.21236877304209e-15,0,0,0,0
"2",2,"2020-04-17",0,0,3.65626733719558e-06,-2.99195013869594e-05,3.72320360613506e-05,2.22044604925031e-16,-6.54414698289276e-15,6.98823619274282e-15,0,9.06908016427513e-07,0,9.06908016427513e-07
"3",3,"2020-04-18",0,0,4.8623294671097e-06,-3.8310345039223e-05,4.80350039734424e-05,2.22044604925031e-16,-6.32001531039253e-15,6.76410452024259e-15,0,1.20606212991412e-06,0,2.11297014634163e-06
"4",4,"2020-04-19",0,0,6.46622515979844e-06,-4.8981370537015e-05,6.19138208566119e-05,2.22044604925031e-16,-6.0958846423052e-15,6.53997385215527e-15,0,1.60389569268874e-06,0,3.71686583903037e-06
"5",5,"2020-04-20",0,0,8.59918442385282e-06,-6.25238934705991e-05,7.97222623183047e-05,2.22044604925031e-16,-5.87175508945805e-15,6.31584429930811e-15,0,2.13295926405438e-06,0,5.84982510308475e-06
"6",6,"2020-04-21",0,0,1.143572500617e-05,-7.96712419858268e-05,0.000102542691998167,2.22044604925031e-16,-5.64762677960522e-15,6.09171598945528e-15,0,2.83654058231721e-06,0,8.68636568540196e-06
"7",7,"2020-04-22",0,0,1.52079313538143e-05,-0.000101328111415349,0.000131743974122977,2.22044604925031e-16,-5.42349986078746e-15,5.86758907063752e-15,0,3.77220634764424e-06,0,1.24585720330462e-05
"8",8,"2020-04-23",0,0,2.02244436568335e-05,-0.000128603835834004,0.000169052723147671,2.22044604925031e-16,-5.19937450552514e-15,5.64346371537521e-15,0,5.01651230301921e-06,0,1.74750843360654e-05
"9",9,"2020-04-24",0,0,2.68957106467898e-05,-0.000162848968399893,0.000216640389693472,2.22044604925031e-16,-4.97525091609603e-15,5.41934012594609e-15,0,6.67126698995635e-06,0,2.41463513260218e-05
"10",10,"2020-04-25",0,0,3.57675723233765e-05,-0.000205693736039852,0.000277228880686605,2.22044604925031e-16,-4.75112933123994e-15,5.19521854109e-15,0,8.87186167658663e-06,0,3.30182130026084e-05
"11",11,"2020-04-26",0,0,4.75659203323808e-05,-0.000259085629482868,0.00035421747014763,2.22044604925031e-16,-4.52701003476162e-15,4.97109924461168e-15,0,1.17983480090043e-05,0,4.48165610116127e-05
"12",12,"2020-04-27",0,0,6.32560900865973e-05,-0.000325321381725057,0.000451833561898251,2.22044604925031e-16,-4.30289336668981e-15,4.74698257653988e-15,0,1.56901697542166e-05,0,6.05067307658292e-05
"13",13,"2020-04-28",0,0,8.41218440657351e-05,-0.000407065555512226,0.000575309243643696,2.45267038928997e-16,-4.50535706148827e-15,4.99589113934626e-15,0,2.08657539791378e-05,0,8.1372484744967e-05
"14",14,"2020-04-29",0,0,0.000111870408672623,-0.000507343447439078,0.000731084264784323,1.14483458691035e-15,-1.9874201120976e-14,2.21638702947967e-14,0,2.77485646068874e-05,0,0.000109121049351854
"15",15,"2020-04-30",0,0,0.000148772158713021,-0.000629489378854017,0.000927033696280059,5.34375200642239e-15,-8.73735804992793e-14,9.8061084512124e-14,0,3.69017500403985e-05,0,0.000146022799392253
"16",16,"2020-05-01",0,0,0.000197846378419004,-0.000777021776684725,0.00117271453352273,2.49430667387587e-14,-3.82660173049643e-13,4.3254630652716e-13,0,4.90742197059832e-05,0,0.000195097019098236
"17",17,"2020-05-02",0,0,0.000263108297897474,-0.000953402484003416,0.00147961907979836,1.16426918312533e-13,-1.66864335714331e-12,1.90149719376838e-12,0,6.52619194784702e-05,0,0.000260358938576706
"18",18,"2020-05-03",0,0,0.000349897617412524,-0.00116161771766775,0.0018614129524928,5.43446700027857e-13,-7.24028996804979e-12,8.3271833681055e-12,0,8.67893195150491e-05,0,0.000347148258091755
"19",19,"2020-05-04",0,0,0.000465315399207468,-0.00140348956988668,0.00233412036830162,2.53664977181983e-12,-3.12356567956425e-11,3.63089563392821e-11,0,0.000115417781794944,0,0.0004625660398867
"20",20,"2020-05-05",0,0,0.000618805073154681,-0.00167858658605913,0.00291619673236849,1.18403369908102e-11,-1.33850637273146e-10,1.57531311254766e-10,0,0.000153489673947213,0,0.000615148805817485
"21",21,"2020-05-06",0,0,0.000822925093848526,-0.00198254520896712,0.00362839539666417,5.52672196269997e-11,-5.69008055363153e-10,6.79542494617152e-10,0,0.000204120020693845,0,0.000818062764381416
"22",22,"2020-05-07",0,0,0.0010943764675897,-0.00230453474619991,0.00449328768137931,2.57971168191394e-10,-2.39567741735891e-09,2.9116197537417e-09,0,0.000271451373741173,0,0.0010879102424299
"23",23,"2020-05-08",0,0,0.0014553692210467,-0.0026234893468004,0.00553422778889379,1.20413373546154e-09,-9.96751322059961e-09,1.23757806915227e-08,0,0.000360992753456997,0,0.00144677003662284
