"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/04/16",0,0,NA,NA
"2","2020/04/17",0,0,NA,NA
"3","2020/04/20",0,0,NA,NA
"4","2020/04/23",0,0,NA,NA
"5","2020/04/28",0,0,NA,NA
"6","2020/05/01",0,0,NA,NA
"7","2020/05/09",0,0,NA,NA
"8","2020/05/15",0.00180869908181417,0.000310019535613356,0.00169541330199478,0.00503468612446807
"9","2020/05/16",0.00545806350976954,0.00076612031441253,0.00750406606353879,0.00505720757854854
"10","2020/05/17",0.0188690731922655,0.000988584322478168,0.013667768281574,0.00507972796274237
"11","2020/05/18",0.0201000558836786,0.00125568191848299,0.0197432279922995,0.00510224655316519
"12","2020/05/19",0.0201112836495162,0.00138029493075713,0.0252871532319143,0.00512476262593263
"13","2020/05/20",0.0247718340724141,0.00367201532683453,0.0298767338374379,0.00514727543557438
"14","2020/05/21",0.0338377032563065,0.00425119171143083,0.0334069398664481,0.00516978390170914
"15","2020/05/22",0.0419040979715887,0.00526629702176874,0.0360232868462764,0.00519228667990386
"16","2020/05/23",0.0427283396161787,0.00524330952711951,0.0378780864957875,0.00521478241856289
"17","2020/05/24",0.0423607713842105,0.00521219021122301,0.0391236077472321,0.00523726976598492
"18","2020/05/25",0.0426380999985651,0.00513662109669623,0.0399005404054285,0.00525974734186709
"19","2020/05/26",0.0416195281331421,0.00500425769653113,0.0403223833819549,0.00528221369874252
"20","2020/05/27",0.0414992103322805,0.00497994094345333,0.0404987366581823,0.00530466737951359
"21","2020/05/28",0.0414992103322805,0.00494583454258246,0.040539200215482,0.00532710692708266
"22","2020/05/29",0.0416252397918381,0.00497994094345333,0.0405449918649107,0.00534953087945299
"23","2020/06/01",0.0416252397918381,0.00494583454258246,0.0405496527332458,0.00537193773507279
"24","2020/06/02",0.0416968746264695,0.0049449432001435,0.0405539954365502,0.00539432597326142
"25","2020/06/03",0.0417322052812135,0.00482023659324703,0.0405586193258164,0.00541669407321357
"26","2020/06/04",0.041666211869591,0.00491874366403031,0.0405651370141513,0.00543904051556652
"27","2020/06/05",0.0353385846657099,0.00756986082487002,0.0406245418105099,0.00546136385126
"28","2020/06/06",0.0365518115899582,0.00772997244487992,0.0408584387274328,0.00548366273176241
"29","2020/06/07",0.0368187509046326,0.00800036504952421,0.0413938632291037,0.00550593581627342
"30","2020/06/08",0.0383077303818059,0.00858458531462708,0.0423578507797067,0.00552818176399268
"31","2020/06/09",0.0391477881807654,0.00860384757212292,0.0438223113797612,0.00555039931661791
"32","2020/06/10",0.0404515449179124,0.00667546385800522,0.045606396951439,0.00557258759411222
"33","2020/06/11",0.0552630336748149,0.0068282762649014,0.047456859998431,0.00559474582478814
"34","2020/06/12",0.0520719779993759,0.00785126985797891,0.0491204470719974,0.00561687323696714
"35","2020/06/13",0.0517823692452894,0.00705216074265905,0.0503541561543595,0.00563896907060058
"36","2020/06/14",0.0524545979074901,0.00702907231975068,0.0511071520979368,0.00566103278364713
"37","2020/06/15",0.0506637516178021,0.00685337536043177,0.051499267096525,0.00568306402768224
"38","2020/06/16",0.0505304369783838,0.00640485539113442,0.0516562658849855,0.00570506246101162
"39","2020/06/17",0.0506594967907584,0.00642728815136736,0.0517038622961901,0.00572702774204059
"40","2020/06/18",0.0506594967907584,0.00643114743434074,0.0517385166010025,0.00574895958641748
"41","2020/06/19",0.050816917499521,0.00650980757947275,0.0517784791057386,0.00577085786283084
"42","2020/06/21",0.051805949084999,0.00636304602001933,0.0518290691260708,0.00579272246527243
"43","2020/06/22",0.052250485053062,0.00629569038741865,0.0518956059776717,0.00581455328773401
"44","2020/06/23",0.0520666497739345,0.00618316784425183,0.0519835056803119,0.00583635023224432
"45","2020/06/25",0.051843082158261,0.00598345211333013,0.0520990929323083,0.00585811327635132
"46","2020/06/26",0.0519365782205463,0.00598345211333013,0.0522491903069829,0.00587984243898081
"47","2020/06/27",0.0529105773086255,0.00654138269250807,0.0524406254772878,0.00590153773948242
"48","2020/06/28",0.0526154912884807,0.0065884786556574,0.0526800951470661,0.00592319919789382
"49","2020/06/29",0.0526154912884807,0.0065884786556574,0.0529655073438344,0.00594482688042543
"50","2020/06/30",0.0536753936387663,0.00659437036692583,0.0532805838114256,0.00596642092781755
"51","2020/07/02",0.0536753936387663,0.00659437036692583,0.0536077576034606,0.00598798148758084
"52","2020/07/03",0.0537442921144885,0.00668837175603321,0.0539294617735605,0.00600950870722595
"53","2020/07/04",0.0541291149103363,0.00670274692026712,0.0542303587678025,0.00603100275486646
"54","2020/07/05",0.054333969292366,0.0067166528341854,0.0545068398659766,0.00605246390700809
"55","2020/07/06",0.05521106840367,0.00687756609282988,0.0547591398204672,0.006073892475676
"56","2020/07/07",0.05521106840367,0.00687756609282988,0.0549874956130511,0.00609528877291598
