"","date","p_cases","p_cases_recent"
"1",2020-04-16,0,0
"2",2020-04-17,0,0
"3",2020-04-18,0,0
"4",2020-04-19,0,0
"5",2020-04-20,0,0
"6",2020-04-21,0,0
"7",2020-04-22,0,0
"8",2020-04-23,0,0
"9",2020-04-24,0,0
"10",2020-04-25,0,0
"11",2020-04-26,0,0
"12",2020-04-27,0,0
"13",2020-04-28,0,0
"14",2020-04-29,0,0
"15",2020-04-30,0,0
"16",2020-05-01,0,0
"17",2020-05-02,0,0
"18",2020-05-03,0,0
"19",2020-05-04,0,0
"20",2020-05-05,0,0
"21",2020-05-06,0,0
"22",2020-05-07,0,0
"23",2020-05-08,0,0
"24",2020-05-09,0,0
"25",2020-05-10,0,0
"26",2020-05-11,0,0
"27",2020-05-12,0,0
"28",2020-05-13,0,0
"29",2020-05-14,0,0
"30",2020-05-15,0.00180869908181417,0.000310019535613356
"31",2020-05-16,0.00545806350976954,0.00076612031441253
"32",2020-05-17,0.0188690731922655,0.000988584322478168
"33",2020-05-18,0.0201000558836786,0.00125568191848299
"34",2020-05-19,0.0201112836495162,0.00138029493075713
"35",2020-05-20,0.0247718340724141,0.00367201532683453
"36",2020-05-21,0.0338377032563065,0.00425119171143083
"37",2020-05-22,0.0419040979715887,0.00526629702176874
"38",2020-05-23,0.0427283396161787,0.00524330952711951
"39",2020-05-24,0.0423607713842105,0.00521219021122301
"40",2020-05-25,0.0426380999985651,0.00513662109669623
"41",2020-05-26,0.0416195281331421,0.00500425769653113
"42",2020-05-27,0.0414992103322805,0.00497994094345333
"43",2020-05-28,0.0414992103322805,0.00494583454258246
"44",2020-05-29,0.0416252397918381,0.00497994094345333
"45",2020-05-30,0.0416252397918381,0.00497994094345333
"46",2020-05-31,0.0416252397918381,0.00497994094345333
"47",2020-06-01,0.0416252397918381,0.00494583454258246
"48",2020-06-02,0.0416968746264695,0.0049449432001435
"49",2020-06-03,0.0417322052812135,0.00482023659324703
"50",2020-06-04,0.041666211869591,0.00491874366403031
"51",2020-06-05,0.0353385846657099,0.00756986082487002
"52",2020-06-06,0.0365518115899582,0.00772997244487992
"53",2020-06-07,0.0368187509046326,0.00800036504952421
"54",2020-06-08,0.0383077303818059,0.00858458531462708
"55",2020-06-09,0.0391477881807654,0.00860384757212292
"56",2020-06-10,0.0404515449179124,0.00667546385800522
"57",2020-06-11,0.0552630336748149,0.0068282762649014
"58",2020-06-12,0.0520719779993759,0.00785126985797891
"59",2020-06-13,0.0517823692452894,0.00705216074265905
"60",2020-06-14,0.0524545979074901,0.00702907231975068
"61",2020-06-15,0.0506637516178021,0.00685337536043177
"62",2020-06-16,0.0505304369783838,0.00640485539113442
"63",2020-06-17,0.0506594967907584,0.00642728815136736
