"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-04-16",0,0,3.82507640559934e-06,-3.19555815221948e-05,3.96057343333935e-05,2.22044604925031e-16,-6.91669647581436e-15,7.36078568566442e-15,0,0,0,0
"2",2,"2020-04-17",0,0,5.03309048351362e-06,-4.05386432827145e-05,5.06048242497417e-05,2.22044604925031e-16,-6.68778615140596e-15,7.13187536125602e-15,0,1.20801407791428e-06,0,1.20801407791428e-06
"3",3,"2020-04-18",0,0,6.62261276092501e-06,-5.13558511012882e-05,6.46010766231383e-05,2.22044604925031e-16,-6.45887678137055e-15,6.90296599122061e-15,0,1.58952227741139e-06,0,2.79753635532567e-06
"4",4,"2020-04-19",0,0,8.71412900777986e-06,-6.4962313355073e-05,8.23905713706327e-05,2.22044604925031e-16,-6.229968467288e-15,6.67405767713807e-15,0,2.09151624685486e-06,0,4.88905260218053e-06
"5",5,"2020-04-20",0,0,1.14661761310085e-05,-8.20409399194703e-05,0.000104973292181487,2.22044604925031e-16,-6.00106132568361e-15,6.44515053553367e-15,0,2.75204712322859e-06,0,7.64109972540912e-06
"6",6,"2020-04-21",0,0,1.50873592702071e-05,-0.000103427804364489,0.000133602522904904,2.22044604925031e-16,-5.77215549088152e-15,6.21624470073158e-15,0,3.62118313919866e-06,0,1.12622828646078e-05
"7",7,"2020-04-22",0,0,1.98521640647678e-05,-0.000130140781406066,0.000169845109535602,2.22044604925031e-16,-5.54325111853794e-15,5.987340328388e-15,0,4.76480479456067e-06,0,1.60270876591685e-05
"8",8,"2020-04-23",0,0,2.61217626621181e-05,-0.000163411000132377,0.000215654525456613,2.22044604925031e-16,-5.31434839005066e-15,5.75843759990072e-15,0,6.26959859735035e-06,0,2.22966862565188e-05
"9",9,"2020-04-24",0,0,3.43713905622515e-05,-0.000204716037422374,0.000273458818546877,2.22044604925031e-16,-5.08544751810951e-15,5.52953672795957e-15,0,8.24962790013337e-06,0,3.05463141566522e-05
"10",10,"2020-04-25",0,0,4.52263694630414e-05,-0.000255812817035428,0.000346265555961511,2.22044604925031e-16,-4.85654875374761e-15,5.30063796359767e-15,0,1.08549789007899e-05,0,4.14012930574421e-05
