"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/04/16",0,0,0,NA,0,0,0,0
"2",2,"2020/04/17",0,0,0,NA,0,0,0,0
"3",3,"2020/04/20",0,0,0,NA,0,0,0,0
"4",4,"2020/04/23",0,0,0,NA,0,0,0,0
"5",5,"2020/04/28",0,0,0,NA,0,0,0,0
"6",6,"2020/05/01",0,0,0,NA,0,0,0,0
"7",7,"2020/05/09",0,0,0,NA,0,0,0,0
"8",8,"2020/05/15",0.00180869908181417,0.000310019535613356,0.000225114353492603,-8.5937241981478e-06,0.00180869908181417,0.000225114353492603,0.00180869908181417,0.000225114353492603
"9",9,"2020/05/16",0.00545806350976954,0.00076612031441253,0.00845612059215772,0.000549866631205169,0.00364936442795537,0.00823100623866512,0.00545806350976954,0.00845612059215772
"10",10,"2020/05/17",0.0188690731922655,0.000988584322478168,0.0153751904568127,0.00118546524327435,0.013411009682496,0.00691906986465496,0.0188690731922655,0.0153751904568127
"11",11,"2020/05/18",0.0201000558836786,0.00125568191848299,0.0211154968504533,0.00186516835600404,0.0012309826914131,0.00574030639364066,0.0201000558836786,0.0211154968504533
"12",12,"2020/05/19",0.0201112836495162,0.00138029493075713,0.0258102126760755,0.00255594221338889,1.12277658375973e-05,0.00469471582562214,0.0201112836495162,0.0258102126760755
"13",13,"2020/05/20",0.0247718340724141,0.00367201532683453,0.029592510836675,0.00322475305942355,0.0046605504228979,0.00378229816059952,0.0247718340724141,0.029592510836675
"14",14,"2020/05/21",0.0338377032563065,0.00425119171143083,0.0325955642352477,0.00383856713810268,0.0090658691838924,0.00300305339857273,0.0338377032563065,0.0325955642352477
"15",15,"2020/05/22",0.0419040979715887,0.00526629702176874,0.0349525457747894,0.00436435069342092,0.0080663947152822,0.00235698153954172,0.0419040979715887,0.0349525457747894
"16",16,"2020/05/23",0.0427283396161787,0.00524330952711951,0.0367966283582961,0.00476906996937292,0.000824241644590003,0.00184408258350661,0.0427283396161787,0.0367966283582961
"17",17,"2020/05/24",0.0423607713842105,0.00521219021122301,0.038249948543205,0.00503073261875527,-0.0003675682319682,0.0014533201849089,0.0423607713842105,0.038249948543205
"18",18,"2020/05/25",0.0426380999985651,0.00513662109669623,0.0393779023064452,0.0051718444183221,0.000277328614354595,0.00112795376324028,0.0426380999985651,0.0393779023064452
"19",19,"2020/05/26",0.0416195281331421,0.00500425769653113,0.0402277017738495,0.00522611942280916,-0.001018571865423,0.000849799467404301,0.0416195281331421,0.0402277017738495
"20",20,"2020/05/27",0.0414992103322805,0.00497994094345333,0.0408465507794805,0.00522727168712598,-0.000120317800861594,0.000618849005630959,0.0414992103322805,0.0408465507794805
"21",21,"2020/05/28",0.0414992103322805,0.00494583454258246,0.0412816531574009,0.00520901526618211,0,0.000435102377920396,0.0414992103322805,0.0412816531574009
"22",22,"2020/05/29",0.0416252397918381,0.00497994094345333,0.0415802127416735,0.0052050642148871,0.0001260294595576,0.000298559584272565,0.0416252397918381,0.0415802127416735
"23",23,"2020/06/01",0.0416252397918381,0.00494583454258246,0.0417894333663609,0.00524913258815049,0,0.000209220624687437,0.0416252397918381,0.0417894333663609
