"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/04/16",0,0,0.000100901261338896,-0.000633567114964356,0.000835369637642148,2.20860770407904e-05,-0.000168071029021482,0.000212243183103063,0,0,0,0
"2",2,"2020/04/17",0,0,0.000177444204618805,-0.000959438187288884,0.0013143265965265,3.23953345865046e-05,-0.000213299147822939,0.000278089816995948,0,7.65429432799094e-05,0,7.65429432799094e-05
"3",3,"2020/04/20",0,0,0.000312052053016931,-0.00141533164997009,0.00203943575600395,4.75167093292918e-05,-0.000264185462398332,0.000359218881056916,0,0.000134607848398126,0,0.000211150791678035
"4",4,"2020/04/23",0,0,0.000548772409903558,-0.00201135493395559,0.0031088997537627,6.96963835781765e-05,-0.000316227958144551,0.000455620725300904,0,0.000236720356886627,0,0.000447871148564662
"5",5,"2020/04/28",0,0,0.000965067061600196,-0.00269889472147658,0.00462902884467697,0.000102229004332206,-0.000359601416311539,0.000564059424975951,0,0.000416294651696638,0,0.0008641658002613
"6",6,"2020/05/01",0,0,0.00169715972701564,-0.00327777900766874,0.00667209846170001,0.000149947081759728,-0.000375410943387534,0.00067530510690699,0,0.000732092665415442,0,0.00159625846567674
"7",7,"2020/05/09",0,0,0.00298461242084859,-0.00320432639522434,0.00917355123692152,0.000219938827293999,-0.000330376026614187,0.000770253681202185,0,0.00128745269383295,0,0.00288371115950969
"8",8,"2020/05/15",0.00180869908181417,0.000310019535613356,0.00524871711300135,-0.00125545821874711,0.0117528924447498,0.000322808130195112,-0.000174268952790885,0.000819885213181108,0.00180869908181417,0.00226410469215276,0.00180869908181417,0.00514781585166245
"9",9,"2020/05/16",0.00545806350976954,0.00076612031441253,0.00876565644192409,0.00319281901740999,0.0143384938664382,0.000499908888014388,6.64438238167249e-05,0.00093337395221205,0.00364936442795537,0.00351693932892274,0.00545806350976954,0.00866475518058519
"10",10,"2020/05/17",0.0188690731922655,0.000988584322478168,0.0132928404057421,0.00816606125593384,0.0184196195555504,0.000818268952274646,0.000385876459073048,0.00125066144547624,0.013411009682496,0.00452718396381802,0.0188690731922655,0.0131919391444032
