"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-04-16",0,0,2.18387419725723e-07,-2.99051474943287e-06,3.42728958888432e-06,2.74156149962792e-10,-6.96786190680449e-09,7.51617420673007e-09,0,0,0,0
"2",2,"2020-04-17",0,0,3.13767117622729e-07,-4.14568879385695e-06,4.77322302910241e-06,4.44270115394111e-10,-1.09059404544947e-08,1.17944806852829e-08,0,9.53796978970055e-08,0,9.53796978970055e-08
"3",3,"2020-04-18",0,0,4.50803458481812e-07,-5.73947206657212e-06,6.64107898353575e-06,7.19939842528011e-10,-1.70484170301594e-08,1.84882967152154e-08,0,1.37036340859083e-07,0,2.32416038756089e-07
"4",4,"2020-04-19",0,0,6.47689788907447e-07,-7.93464360634922e-06,9.23002318416411e-06,1.16666271013853e-09,-2.66147179987489e-08,2.89480434190259e-08,0,1.96886330425635e-07,0,4.29302369181723e-07
"5",5,"2020-04-20",0,0,9.3056531568712e-07,-1.09525073023137e-05,1.28136379336879e-05,1.89057723829867e-09,-4.14888468154736e-08,4.52700012920709e-08,0,2.82875526779673e-07,0,7.12177895961397e-07
"6",6,"2020-04-21",0,0,1.33698542356303e-06,-1.509296456087e-05,1.7766935407996e-05,3.0636809275824e-09,-6.45746260551945e-08,7.07019879103594e-08,0,4.06420107875908e-07,0,1.1185980038373e-06
"7",7,"2020-04-22",0,0,1.92090763827803e-06,-2.07609576857328e-05,2.46027729622889e-05,4.96469577433337e-09,-1.00335924024864e-07,1.1026531557353e-07,0,5.83922214715007e-07,0,1.70252021855231e-06
"8",8,"2020-04-23",0,0,2.75985518597613e-06,-2.85010205031334e-05,3.40207308750856e-05,8.0452908492444e-09,-1.55614660708421e-07,1.7170524240691e-07,0,8.38947547698091e-07,0,2.5414677662504e-06
"9",9,"2020-04-24",0,0,3.96520920411731e-06,-3.90419748161829e-05,4.69723932244176e-05,1.30373960039127e-08,-2.40863327110571e-07,2.66938119118396e-07,0,1.20535401814118e-06,0,3.74682178439158e-06
"10",10,"2020-04-25",0,0,5.69699602802009e-06,-5.33540462224382e-05,6.47480382784784e-05,2.11271037614258e-08,-3.71991495812088e-07,4.1424570333494e-07,0,1.73178682390278e-06,0,5.47860860829437e-06
"11",11,"2020-04-26",0,0,8.18513275657082e-06,-7.2720724681521e-05,8.90909901946626e-05,3.42364773772389e-08,-5.73113770995288e-07,6.41586725749766e-07,0,2.48813672855073e-06,0,7.9667453368451e-06
"12",12,"2020-04-27",0,0,1.17599517207268e-05,-9.88273596536267e-05,0.00012234726309508,5.54802208782777e-08,-8.80606979134863e-07,9.91567420891419e-07,0,3.57481896415599e-06,0,1.15415643010011e-05
"13",13,"2020-04-28",0,0,1.68960563727943e-05,-0.000133867409146547,0.000167659521892135,8.99057129852032e-08,-1.34904346772166e-06,1.52885489369207e-06,0,5.13610465206745e-06,0,1.66776689530685e-05
"14",14,"2020-04-29",0,0,2.42753310329915e-05,-0.000180664880190681,0.000229215542256664,1.45692232284218e-07,-2.0597668936992e-06,2.35115135826764e-06,0,7.37927466019721e-06,0,2.40569436132657e-05
"15",15,"2020-04-30",0,0,3.48774698520885e-05,-0.000242806866797051,0.000312561806501228,2.36094301943326e-07,-3.13310586184268e-06,3.60529446572933e-06,0,1.0602138819097e-05,0,3.46590824323628e-05
"16",16,"2020-05-01",0,0,5.01100438807667e-05,-0.000324771705424949,0.000424991793186482,3.82590880352269e-07,-4.74543910140085e-06,5.51062086210539e-06,0,1.52325740286782e-05,0,4.9891656461041e-05
"17",17,"2020-05-02",0,0,7.19953743313752e-05,-0.000432023742999909,0.000576014491662659,6.19988625408934e-07,-7.15243247074102e-06,8.39240972155889e-06,0,2.18853304506085e-05,0,7.17769869116495e-05
"18",18,"2020-05-03",0,0,0.000103439021874501,-0.000571021310285737,0.000777899354034739,1.00469173567999e-06,-1.07195409239809e-05,1.27289243953409e-05,0,3.14436475431261e-05,0,0.000103220634454776
"19",19,"2020-05-04",0,0,0.000148615537396973,-0.000749044409181374,0.00104627548397532,1.62810323024539e-06,-1.59598540116198e-05,1.92160604721105e-05,0,4.51765155224714e-05,0,0.000148397149977247
"20",20,"2020-05-05",0,0,0.000213522687623515,-0.00097368392905353,0.00140072930430056,2.63834172632208e-06,-2.35766756194487e-05,2.88533590720929e-05,0,6.49071502265419e-05,0,0.000213208920505892
"21",21,"2020-05-06",0,0,0.000306777736221393,-0.00125173132307588,0.00186528679551866,4.27543348329513e-06,-3.45021910426909e-05,4.30530580092812e-05,0,9.3255048597878e-05,0,0.000306326932762911
"22",22,"2020-05-07",0,0,0.000440761497003366,-0.00158704623199176,0.00246856922599849,6.92834111961795e-06,-4.99110898277551e-05,6.3767772066991e-05,0,0.000133983760781973,0,0.000440113807214458
"23",23,"2020-05-08",0,0,0.000633262047088216,-0.00197672967806238,0.00324325377223881,1.12273786640212e-05,-7.11634732526161e-05,9.36182305806585e-05,0,0.000192500550084851,0,0.000632331481772529
"24",24,"2020-05-09",0,0,0.000909836324199833,-0.00240455027553688,0.00422422292393655,1.81939701710687e-05,-9.9584828343641e-05,0.000135972768685778,0,0.000276574277111617,0,0.00090849933877627
"25",25,"2020-05-10",0,0,0.00130720314068995,-0.0028300077126922,0.0054444139940721,2.94833335982969e-05,-0.000135905071109902,0.000194871738306496,0,0.000397366816490118,0,0.00130528223305167
"26",26,"2020-05-11",0,0,0.00187811808077951,-0.00317062814197525,0.00692686430353426,4.77777500949595e-05,-0.000179025123759503,0.000274580623949422,0,0.000570914940089556,0,0.00187535822559353
"27",27,"2020-05-12",0,0,0.00269837748667675,-0.00327414194650668,0.00867089691986018,7.7423856991132e-05,-0.000223516055052265,0.000378363769034529,0,0.000820259405897241,0,0.00269441227747263
"28",28,"2020-05-13",0,0,0.0038768814033151,-0.00287681511286737,0.0106305779194976,0.00012546538125946,-0.000254847340340955,0.000505778102859875,0,0.00117850391663835,0,0.00387118440728708
"29",29,"2020-05-14",0,0,0.00557009146777357,-0.00154886593435212,0.0126890488698993,0.000203316684370098,-0.000240961262321496,0.000647594631061693,0,0.00169321006445847,0,0.005561906335017
"30",30,"2020-05-15",0.00180869908181417,0.000310019535613356,0.00800280321519092,0.00132991547632066,0.0146756909540612,0.000329618595178069,-0.000122318979820717,0.000781556170176855,0.00180869908181417,0.00243271174741735,0.00180869908181417,0.0079910432634702
"31",31,"2020-05-16",0.00545806350976954,0.00076612031441253,0.0112098129914081,0.00551240558749063,0.0169072203953257,0.000541157484846492,0.000112820512743617,0.000969494456949368,0.00364936442795537,0.00320700977621723,0.00545806350976954,0.0111929169350354
"32",32,"2020-05-17",0.0188690731922655,0.000988584322478168,0.0149551336634171,0.00978460121340233,0.0201256661134319,0.000889218609714305,0.00046324990485961,0.001315187314569,0.013411009682496,0.00374532067200897,0.0188690731922655,0.0149308583323841
"33",33,"2020-05-18",0.0201000558836786,0.00125568191848299,0.0190608485061639,0.0139079103007536,0.0242137867115742,0.00142832695139104,0.000965952690963824,0.00189070121181826,0.0012309826914131,0.00410571484274675,0.0201000558836786,0.0190259710363118
"34",34,"2020-05-19",0.0201112836495162,0.00138029493075713,0.0232797577612863,0.0182881405913712,0.0282713749312014,0.00219049486790496,0.00170515937443177,0.00267583036137815,1.12277658375973e-05,0.00421890925512242,0.0201112836495162,0.0232296477174055
"35",35,"2020-05-20",0.0247718340724141,0.00367201532683453,0.0273289708985115,0.022939256041402,0.031718685755621,0.00313266299156551,0.00267619240436645,0.00358913357876458,0.0046605504228979,0.00404921313722519,0.0247718340724141,0.0272569755241801
"36",36,"2020-05-21",0.0338377032563065,0.00425119171143083,0.030932426039601,0.0271437315028896,0.0347211205763123,0.00408558261088521,0.00361646073257391,0.00455470448919652,0.0090658691838924,0.00360345514108949,0.0338377032563065,0.0308289870177265
"37",37,"2020-05-22",0.0419040979715887,0.00526629702176874,0.0338980549657874,0.0303524417473714,0.0374436681842035,0.00485317653816388,0.00434955365356976,0.005356799422758,0.0080663947152822,0.00296562892618644,0.0419040979715887,0.0337494394283904
"38",38,"2020-05-23",0.0427283396161787,0.00524330952711951,0.0361702979949617,0.0326823420616459,0.0396582539282776,0.00533621940273623,0.00485815003324422,0.00581428877222823,0.000824241644590003,0.0022722430291743,0.0427283396161787,0.0359567753073382
"39",39,"2020-05-24",0.0423607713842105,0.00521219021122301,0.037794872666393,0.034365740288009,0.0412240050447771,0.00552211501296882,0.00509519115661597,0.00594903886932166,-0.0003675682319682,0.00162457467143134,0.0423607713842105,0.0374880949301717
"40",40,"2020-05-25",0.0426380999985651,0.00513662109669623,0.0388959300451047,0.03557215583459,0.0422197042556195,0.00546852354720636,0.00503967660118136,0.00589737049323135,0.000277328614354595,0.0011010573787117,0.0426380999985651,0.0384551685481014
"41",41,"2020-05-26",0.0416195281331421,0.00500425769653113,0.0396508854594319,0.0364338951472104,0.0428678757716534,0.00526934071108197,0.00481034784897088,0.00572833357319306,-0.001018571865423,0.000754955414327171,0.0416195281331421,0.0390176234123437
"42",42,"2020-05-27",0.0414992103322805,0.00497994094345333,0.0402496322177007,0.0370959035114539,0.0434033609239476,0.00501793309494774,0.00457593343205105,0.00545993275784444,-0.000120317800861594,0.000598746758268834,0.0414992103322805,0.0393397958935009
"43",43,"2020-05-28",0.0414992103322805,0.00494583454258246,0.0407628428107882,0.0376415617911687,0.0438841238304076,0.00477401253109986,0.00438522298033987,0.00516280208185986,0,0.00051321059308744,0.0414992103322805,0.0394556396700982
"44",44,"2020-05-29",0.0416252397918381,0.00497994094345333,0.0412065702952889,0.038106510833601,0.0443066297569768,0.00458117641337151,0.00423322710004686,0.00492912572669616,0.0001260294595576,0.000443727484500736,0.0416252397918381,0.0393284522145094
"45",45,"2020-05-30",0.0416252397918381,0.00497994094345333,0.0415978952142892,0.0385159180033624,0.0446798724252159,0.00447661665979911,0.00412555107729166,0.00482768224230655,0,0.000391324919000229,0.0416252397918381,0.0388995177276124
"46",46,"2020-05-31",0.0416252397918381,0.00497994094345333,0.0419548868133399,0.0388902529587966,0.0450195206678833,0.00449724846481039,0.00411237535193505,0.00488212157768573,0,0.000356991599050768,0.0416252397918381,0.0380780054100248
"47",47,"2020-06-01",0.0416252397918381,0.00494583454258246,0.0422963880070655,0.0392486816401875,0.0453440943739435,0.00468842965269741,0.00427728408162714,0.00509957522376767,0,0.000341501193725599,0.0416252397918381,0.0367262965392919
"48",48,"2020-06-02",0.0416968746264695,0.0049449432001435,0.0426385154390099,0.0396076438650948,0.045669387012925,0.00507123766253787,0.0046645705303404,0.00547790479473535,7.16348346313997e-05,0.000342127431944332,0.0398881755446553,0.0346357122238189
"49",49,"2020-06-03",0.0417322052812135,0.00482023659324703,0.0429906519243159,0.0399791677274525,0.0460021361211794,0.00561334905578749,0.00523214395319884,0.00599455415837614,3.53306547439952e-05,0.000352136485306076,0.036274141771444,0.0317808389329078
"50",50,"2020-06-04",0.041666211869591,0.00491874366403031,0.0433615593133299,0.040376430922867,0.0463466877037929,0.00626489510553594,0.00589835713559178,0.00663143307548011,-6.59934116225003e-05,0.000370907389014005,0.0227971386773255,0.0284064256499128
"51",51,"2020-06-05",0.0353385846657099,0.00756986082487002,0.0437603109634341,0.0408150642698835,0.0467055576569848,0.00694626543785214,0.00654987617113129,0.007342654704573,-0.00632762720388109,0.000398751650104182,0.0152385287820313,0.0246994624572702
"52",52,"2020-06-06",0.0365518115899582,0.00772997244487992,0.0441963392148281,0.0413109396624697,0.0470817387671865,0.00753870775592859,0.00709001891419811,0.00798739659765908,0.00121322692424829,0.000436028251393987,0.016440527940442,0.0209165814535418
"53",53,"2020-06-07",0.0368187509046326,0.00800036504952421,0.0446785333347601,0.041872160938835,0.0474849057306852,0.00790411637201455,0.00744758919326228,0.00836064355076681,0.000266939314674405,0.000482194119932,0.0120469168322185,0.0173495624362486
"54",54,"2020-06-08",0.0383077303818059,0.00858458531462708,0.0452029345614176,0.0424698398613197,0.0479360292615156,0.0080163354366946,0.0076013591033166,0.00843131177007261,0.0014889794771733,0.00052440122665752,0.0044700271254994,0.0142705085218167
"55",55,"2020-06-09",0.0391477881807654,0.00860384757212292,0.0457557496888276,0.0430584470937918,0.0484530522838633,0.00793155269442248,0.00755168169773719,0.00831142369110776,0.000840057798959501,0.000552815127409956,-0.0027563097908233,0.0118576947230402
"56",56,"2020-06-10",0.0404515449179124,0.00667546385800522,0.0463223112874293,0.0436122574318181,0.0490323651430404,0.00772178274543384,0.00732943563315095,0.00811412985771672,0.001303756737147,0.000566561598601689,-0.0022767946982663,0.0101520132924676
"57",57,"2020-06-11",0.0552630336748149,0.0068282762649014,0.0468872154952233,0.044134973052473,0.0496394579379737,0.00746055662867479,0.00703306932887053,0.00788804392847904,0.0148114887569025,0.000564904207794072,0.0129022622906044,0.00909234282883029
"58",58,"2020-06-12",0.0520719779993759,0.00785126985797891,0.0474343021924045,0.0446547001242528,0.0502139042605562,0.00721495581206642,0.00677945165883819,0.00765045996529465,-0.003191055675439,0.000547086697181148,0.0094338780008108,0.00853837214729974
"59",59,"2020-06-13",0.0517823692452894,0.00705216074265905,0.0479495051613237,0.0452015204372377,0.0506974898854097,0.00702551861638645,0.00662457578658468,0.00742646144618822,-0.000289608754086498,0.000515202968919229,0.0101628411121473,0.0082986197018918
"60",60,"2020-06-14",0.0524545979074901,0.00702907231975068,0.0484285968261188,0.0457705963570749,0.0510865972951628,0.00688305930884191,0.00652096205616254,0.00724515656152128,0.000672228662200701,0.00047909166479513,0.0109553875752096,0.0081789646084181
"61",61,"2020-06-15",0.0506637516178021,0.00685337536043177,0.0488696847689626,0.0463386657366949,0.0514007038012302,0.0067727673298249,0.00641207596796885,0.00713345869168095,-0.001790846289688,0.00044108794284374,0.0091645412855216,0.0081068419581744
"62",62,"2020-06-16",0.0505304369783838,0.00640485539113442,0.0492709387980611,0.0468797584231898,0.0516621191729325,0.00668121480076468,0.00628437184623917,0.00707805775529018,-0.000133314639418299,0.000401254029098526,0.0089051971865457,0.00806436850277219
"63",63,"2020-06-17",0.0506594967907584,0.00642728815136736,0.0496306013694517,0.047374368044415,0.0518868346944883,0.00659587564155248,0.00616570446962636,0.00702604681347861,0.000129059812374599,0.00035966257139055,0.0090342569989203,0.00803270615516251
"64",64,"2020-06-18",0.0506594967907584,0.00643114743434074,0.049947076485928,0.0478160042267531,0.052078148745103,0.0065054946497683,0.00608306341453246,0.00692792588500415,0,0.00031647511647636,0.0090342569989203,0.0079921896725881
"65",65,"2020-06-19",0.050816917499521,0.00650980757947275,0.0502213459323086,0.0482118957092882,0.052230796155329,0.00641031061238592,0.00602880219783182,0.00679181902694001,0.000157420708762596,0.000274269446380551,0.00919167770768289,0.00792495792524305
"66",66,"2020-06-20",0.050816917499521,0.00650980757947275,0.0504574780950221,0.0485696501603071,0.0523453060297371,0.0063199927353255,0.00596753952275113,0.00667244594789986,0,0.000236132162713537,0.00912004287305149,0.00781896265601226
"67",67,"2020-06-21",0.051805949084999,0.00636304602001933,0.0506598944031016,0.0488910212165903,0.0524287675896128,0.00624399829705773,0.00587820733691224,0.00660978925720323,0.000989031585478001,0.000202416308079462,0.0100737438037855,0.00766924247878564
"68",68,"2020-06-22",0.052250485053062,0.00629569038741865,0.0508331703123661,0.0491754220751126,0.0524909185496197,0.00619138200522193,0.0057865558392657,0.00659620817117816,0.000444535968063001,0.000173275909264553,0.010584273183471,0.00747161099903619
"69",69,"2020-06-23",0.0520666497739345,0.00618316784425183,0.0509820057123825,0.0494232489111036,0.0525407625136613,0.0061710773381664,0.00574323838749264,0.00659891628884015,-0.000183835279127499,0.000148835400016353,0.0167280651082246,0.00722169474894836
"70",70,"2020-06-24",0.0520666497739345,0.00618316784425183,0.0511109029332311,0.0496378953276836,0.0525839105387786,0.0061893361944984,0.00578077354477292,0.00659789884422389,0,0.00012889722084862,0.0155148381839763,0.00691456371840299
"71",71,"2020-06-25",0.051843082158261,0.00598345211333013,0.0512225275817933,0.0498244910757889,0.0526205640877976,0.00623894243109638,0.0058694647147188,0.00660842014747395,-0.000223567615673499,0.000111624648562188,0.0150243312536284,0.00654399424703318
"72",72,"2020-06-26",0.0519365782205463,0.00598345211333013,0.0513188308816544,0.0499866351395419,0.052651026623767,0.00630876682547592,0.00595587033388485,0.006661663317067,9.34960622853004e-05,9.63032998611627e-05,0.0136288478387404,0.00611589632023682
