"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-04-16",0,0,1.55601091972577e-07,-2.23583948418061e-06,2.54704166812577e-06,1.49469632406526e-10,-3.72192302667561e-09,4.02086229148867e-09,0,0,0,0
"2",2,"2020-04-17",0,0,2.26077596616226e-07,-3.13475029260897e-06,3.58690548584142e-06,2.47222292818618e-10,-5.94605887913104e-09,6.44050346476828e-09,0,7.04765046436488e-08,0,7.04765046436488e-08
"3",3,"2020-04-18",0,0,3.28475070732643e-07,-4.38927956996519e-06,5.04622971143047e-06,4.08904879756877e-10,-9.48744668496884e-09,1.03052564444826e-08,0,1.02397474116418e-07,0,1.72873978760067e-07
"4",4,"2020-04-19",0,0,4.77251499961636e-07,-6.13716257787787e-06,7.09166557780114e-06,6.763273602177e-10,-1.51177601817162e-08,1.64704149021516e-08,0,1.48776429228992e-07,0,3.21650407989059e-07
"5",5,"2020-04-20",0,0,6.93413334861629e-07,-8.56795133622986e-06,9.95477800595312e-06,1.11864328557539e-09,-2.40546181150743e-08,2.62919046862251e-08,0,2.16161834899993e-07,0,5.37812242889052e-07
"6",6,"2020-04-21",0,0,1.0074814914203e-06,-1.19416985144511e-05,1.39566614972918e-05,1.85023240810502e-09,-3.82148277459378e-08,4.19152925621478e-08,0,3.14068156558672e-07,0,8.51880399447724e-07
"7",7,"2020-04-22",0,0,1.46380074412186e-06,-1.66139369655888e-05,1.95415384538325e-05,3.06027847138174e-09,-6.06081370762152e-08,6.67286940189787e-08,0,4.5631925270156e-07,0,1.30819965214928e-06
"8",8,"2020-04-23",0,0,2.12680097524274e-06,-2.30688253956156e-05,2.73224273461011e-05,5.06169078077842e-09,-9.5946968498292e-08,1.06070350059849e-07,0,6.63000231120883e-07,0,1.97119988327017e-06
"9",9,"2020-04-24",0,0,3.09009433589749e-06,-3.19627338597565e-05,3.81429225315515e-05,8.37202032423176e-09,-1.51586230371726e-07,1.68330271020189e-07,0,9.63293360654747e-07,0,2.93449324392491e-06
"10",10,"2020-04-25",0,0,4.48969279020381e-06,-4.41809277378236e-05,5.31603133182312e-05,1.38472947765829e-08,-2.38964169066529e-07,2.66658758619695e-07,0,1.39959845430632e-06,0,4.33409169823123e-06
