"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/04/16",0,0,NA,NA,0,0,0,0
"2",2,"2020/04/17",0,0,NA,NA,0,NA,0,NA
"3",3,"2020/04/20",0,0,NA,NA,0,NA,0,NA
"4",4,"2020/04/23",0,0,NA,NA,0,NA,0,NA
"5",5,"2020/04/28",0,0,NA,NA,0,NA,0,NA
"6",6,"2020/05/01",0,0,NA,NA,0,NA,0,NA
"7",7,"2020/05/09",0,0,NA,NA,0,NA,0,NA
"8",8,"2020/05/15",0.00180869908181417,0.000310019535613356,0.0016954133014057,0.00503468612348214,0.00180869908181417,NA,0.00180869908181417,NA
"9",9,"2020/05/16",0.00545806350976954,0.00076612031441253,0.00750406606376603,0.00505720757759808,0.00364936442795537,0.00580865276236033,0.00545806350976954,NA
"10",10,"2020/05/17",0.0188690731922655,0.000988584322478168,0.0136677682820301,0.00507972796182736,0.013411009682496,0.00616370221826404,0.0188690731922655,NA
"11",11,"2020/05/18",0.0201000558836786,0.00125568191848299,0.0197432279926189,0.00510224655228558,0.0012309826914131,0.00607545971058883,0.0201000558836786,NA
"12",12,"2020/05/19",0.0201112836495162,0.00138029493075713,0.0252871532319536,0.00512476262508835,1.12277658375973e-05,0.0055439252393347,0.0201112836495162,NA
"13",13,"2020/05/20",0.0247718340724141,0.00367201532683453,0.0298767338372665,0.00514727543476536,0.0046605504228979,0.00458958060531289,0.0247718340724141,NA
"14",14,"2020/05/21",0.0338377032563065,0.00425119171143083,0.0334069398662051,0.00516978390093529,0.0090658691838924,0.00353020602893863,0.0338377032563065,NA
"15",15,"2020/05/22",0.0419040979715887,0.00526629702176874,0.0360232868460583,0.00519228667916502,0.0080663947152822,0.00261634697985315,0.0419040979715887,NA
"16",16,"2020/05/23",0.0427283396161787,0.00524330952711951,0.0378780864956447,0.0052147824178589,0.000824241644590003,0.00185479964958647,0.0427283396161787,NA
"17",17,"2020/05/24",0.0423607713842105,0.00521219021122301,0.0391236077471693,0.00523726976531558,-0.0003675682319682,0.00124552125152455,0.0423607713842105,NA
"18",18,"2020/05/25",0.0426380999985651,0.00513662109669623,0.0399005404054189,0.00525974734123218,0.000277328614354595,0.000776932658249622,0.0426380999985651,NA
"19",19,"2020/05/26",0.0416195281331421,0.00500425769653113,0.0403223833819743,0.00528221369814176,-0.001018571865423,0.000421842976555419,0.0416195281331421,NA
"20",20,"2020/05/27",0.0414992103322805,0.00497994094345333,0.0404987366582141,0.00530466737894666,-0.000120317800861594,0.000176353276239778,0.0396905112504663,NA
"21",21,"2020/05/28",0.0414992103322805,0.00494583454258246,0.0405392002155169,0.00532710692654925,0,4.0463557302757e-05,0.036041146822511,NA
"22",22,"2020/05/29",0.0416252397918381,0.00497994094345333,0.0405449918649461,0.00534953087895272,0.0001260294595576,5.79164942927229e-06,0.0227561665995726,NA
"23",23,"2020/06/01",0.0416252397918381,0.00494583454258246,0.0405496527332818,0.00537193773460525,0,4.66086833569163e-06,0.0215251839081595,NA
"24",24,"2020/06/02",0.0416968746264695,0.0049449432001435,0.0405539954365867,0.00539432597282616,7.16348346313997e-05,4.34270330488401e-06,0.0215855909769533,NA
"25",25,"2020/06/03",0.0417322052812135,0.00482023659324703,0.0405586193258535,0.00541669407281013,3.53306547439952e-05,4.62388926678048e-06,0.0169603712087994,NA
"26",26,"2020/06/04",0.041666211869591,0.00491874366403031,0.040565137014189,0.00543904051519438,-6.59934116225003e-05,6.51768833554583e-06,0.0078285086132845,NA
"27",27,"2020/06/05",0.0353385846657099,0.00756986082487002,0.0406245418105481,0.00546136385091861,-0.00632762720388109,5.94047963590819e-05,-0.0065655133058788,NA
"28",28,"2020/06/06",0.0365518115899582,0.00772997244487992,0.0408584387274704,0.00548366273145121,0.00121322692424829,0.000233896916922285,-0.00617652802622051,NA
"29",29,"2020/06/07",0.0368187509046326,0.00800036504952421,0.041393863229139,0.00550593581599179,0.000266939314674405,0.000535424501668581,-0.0055420204795779,NA
"30",30,"2020/06/08",0.0383077303818059,0.00858458531462708,0.042357850779737,0.00552818176373998,0.0014889794771733,0.000963987550597956,-0.0043303696167592,NA
"31",31,"2020/06/09",0.0391477881807654,0.00860384757212292,0.0438223113797834,0.00555039931639347,0.000840057798959501,0.00146446060004644,-0.0024717399523767,NA
"32",32,"2020/06/10",0.0404515449179124,0.00667546385800522,0.0456063969514513,0.00557258759391536,0.001303756737147,0.00178408557166786,-0.00104766541436811,NA
"33",33,"2020/06/11",0.0552630336748149,0.0068282762649014,0.0474568599984333,0.00559474582461817,0.0148114887569025,0.00185046304698205,0.0137638233425344,NA
"34",34,"2020/06/12",0.0520719779993759,0.00785126985797891,0.0491204470719913,0.00561687323682333,-0.003191055675439,0.00166358707355803,0.0104467382075378,NA
"35",35,"2020/06/13",0.0517823692452894,0.00705216074265905,0.0503541561543484,0.00563896907048219,-0.000289608754086498,0.00123370908235706,0.0101571294534513,NA
"36",36,"2020/06/14",0.0524545979074901,0.00702907231975068,0.0511071520979243,0.00566103278355343,0.000672228662200701,0.000752995943575883,0.0107577232810206,NA
"37",37,"2020/06/15",0.0506637516178021,0.00685337536043177,0.0514992670965137,0.00568306402761247,-0.001790846289688,0.000392114998589474,0.0089315463365886,NA
"38",38,"2020/06/16",0.0505304369783838,0.00640485539113442,0.0516562658849772,0.00570506246096503,-0.000133314639418299,0.000156998788463439,0.0088642251087928,NA
"39",39,"2020/06/17",0.0506594967907584,0.00642728815136736,0.0517038622961852,0.00572702774201642,0.000129059812374599,4.75964112080021e-05,0.0153209121250485,NA
"40",40,"2020/06/18",0.0506594967907584,0.00643114743434074,0.0517385166010009,0.00574895958641495,0,3.46543048157094e-05,0.0141076852008002,NA
"41",41,"2020/06/19",0.050816917499521,0.00650980757947275,0.0517784791057399,0.00577085786284918,0.000157420708762596,3.99625047389704e-05,0.0139981665948884,NA
"42",42,"2020/06/21",0.051805949084999,0.00636304602001933,0.0518290691260745,0.00579272246531088,0.000989031585478001,5.05900203346746e-05,0.0134982187031931,NA
"43",43,"2020/06/22",0.052250485053062,0.00629569038741865,0.0518956059776773,0.0058145532877918,0.000444535968063001,6.65368516027873e-05,0.0131026968722966,NA
"44",44,"2020/06/23",0.0520666497739345,0.00618316784425183,0.0519835056803187,0.00583635023232068,-0.000183835279127499,8.78997026413919e-05,0.0116151048560221,NA
"45",45,"2020/06/25",0.051843082158261,0.00598345211333013,0.0520990929323158,0.00585811327644548,-0.000223567615673499,0.000115587251997042,-0.0034199515165539,NA
"46",46,"2020/06/26",0.0519365782205463,0.00598345211333013,0.0522491903069902,0.00587984243909201,9.34960622853004e-05,0.000150097374674488,-0.000135399778829599,NA
"47",47,"2020/06/27",0.0529105773086255,0.00654138269250807,0.0524406254772943,0.00590153773960989,0.0009739990880792,0.000191435170304052,0.0011282080633361,NA
"48",48,"2020/06/28",0.0526154912884807,0.0065884786556574,0.052680095147071,0.0059231991980368,-0.000295086020144802,0.00023946966977674,0.000160893380990595,NA
"49",49,"2020/06/29",0.0526154912884807,0.0065884786556574,0.0529655073438373,0.00594482688058316,0,0.000285412196766255,0.0019517396706786,NA
"50",50,"2020/06/30",0.0536753936387663,0.00659437036692583,0.0532805838114261,0.00596642092798928,0.0010599023502856,0.000315076467588792,0.0031449566603825,NA
"51",51,"2020/07/02",0.0536753936387663,0.00659437036692583,0.0536077576034588,0.00598798148776583,0,0.00032717379203271,0.0030158968480079,NA
"52",52,"2020/07/03",0.0537442921144885,0.00668837175603321,0.0539294617735567,0.00600950870742344,6.88984757222025e-05,0.000321704170097949,0.0030847953237301,NA
"53",53,"2020/07/04",0.0541291149103363,0.00670274692026712,0.0542303587677976,0.00603100275507574,0.000384822795847797,0.000300896994240844,0.0033121974108153,NA
"54",54,"2020/07/05",0.054333969292366,0.0067166528341854,0.0545068398659713,0.00605246390722841,0.000204854382029704,0.000276481098173721,0.002528020207367,NA
"55",55,"2020/07/06",0.05521106840367,0.00687756609282988,0.0547591398204625,0.00607389247590665,0.000877099111304,0.000252299954491192,0.002960583350608,NA
"56",56,"2020/07/07",0.05521106840367,0.00687756609282988,0.0549874956130482,0.00609528877315624,0,0.000228355792585677,0.0031444186297355,NA
"57",57,"2020/07/08",0.0550165843399273,0.00687513653593606,0.0551923663602669,0.00611665311485171,-0.0001944840637427,0.000204870747218755,0.0031735021816663,NA
