"","date","p_cases","p_cases_recent"
"1",2020-03-23,0.072463768115942,0
"2",2020-03-24,0.053909073122929,0
"3",2020-03-25,0.053909073122929,0
"4",2020-03-26,0.0542533607122759,0
"5",2020-03-27,0.0446658525566185,0
"6",2020-03-28,0.0446658525566185,0
"7",2020-03-29,0.0446658525566185,0
"8",2020-03-30,0.0446658525566185,0
"9",2020-03-31,0.0406931572378724,0
"10",2020-04-01,0.0406931572378724,0
"11",2020-04-02,0.0406931572378724,0
"12",2020-04-03,0.0406931572378724,0
"13",2020-04-04,0.0406931572378724,0
"14",2020-04-05,0.0406931572378724,0
"15",2020-04-06,0.0406931572378724,0
"16",2020-04-07,0.0406931572378724,0
"17",2020-04-08,0.0472754927275647,0
"18",2020-04-09,0.0472754927275647,0
"19",2020-04-10,0.0472754927275647,0
"20",2020-04-11,0.0101876829423531,0
"21",2020-04-12,0.00407085292421971,0
"22",2020-04-13,0.00407085292421971,0
"23",2020-04-14,0.00407085292421971,0
"24",2020-04-15,0.00407085292421971,0
"25",2020-04-16,0.0106707589846329,0
"26",2020-04-17,0.0129666446684196,0
"27",2020-04-18,0.0107541741501902,0
"28",2020-04-19,0.0107541741501902,0
"29",2020-04-20,0.0147528898031346,0
"30",2020-04-21,0.0147528898031346,0
"31",2020-04-22,0.0147528898031346,0
"32",2020-04-23,0.0168600030124119,0
"33",2020-04-24,0.0168600030124119,0
"34",2020-04-25,0.0168600030124119,0
"35",2020-04-26,0.0168600030124119,0
"36",2020-04-27,0.0160581862332665,0
"37",2020-04-28,0.0190469202093272,0
"38",2020-04-29,0.0190469202093272,0
"39",2020-04-30,0.0190469202093272,0
"40",2020-05-01,0.0216388519300854,0
"41",2020-05-02,0.0216388519300854,0
"42",2020-05-03,0.0216388519300854,0
"43",2020-05-04,0.0216388519300854,0
"44",2020-05-05,0.0216388519300854,0
"45",2020-05-06,0.0228952032585622,0
"46",2020-05-07,0.0228952032585622,0
"47",2020-05-08,0.0250123737757814,0
"48",2020-05-09,0.0268416392452733,0
"49",2020-05-10,0.0261321024138499,0
"50",2020-05-11,0.0274648583702489,0
"51",2020-05-12,0.0274854225668701,0
"52",2020-05-13,0.0274854225668701,0
"53",2020-05-14,0.0299114325895311,0
"54",2020-05-15,0.0346303299782861,0
"55",2020-05-16,0.0346303299782861,0
"56",2020-05-17,0.0335620299840118,0
"57",2020-05-18,0.0341958570144914,0
"58",2020-05-19,0.0341958570144914,0
"59",2020-05-20,0.0344319236775091,0
"60",2020-05-21,0.0342463498310249,0
"61",2020-05-22,0.0342463498310249,0
"62",2020-05-23,0.0351380222301953,0
"63",2020-05-24,0.0351380222301953,0
"64",2020-05-25,0.0356504079573696,0
"65",2020-05-26,0.0356504079573696,0
"66",2020-05-27,0.0356504079573696,0
"67",2020-05-28,0.0356504079573696,0
"68",2020-05-29,0.0356504079573696,0
"69",2020-05-30,0.0356504079573696,0
"70",2020-05-31,0.0342410954368587,0
"71",2020-06-01,0.0343535692239958,0
"72",2020-06-02,0.0370521298748521,0
"73",2020-06-03,0.0370521298748521,0
"74",2020-06-04,0.0370521298748521,0
"75",2020-06-05,0.0354705473594821,0
"76",2020-06-06,0.0390784463397766,0.0110005408328826
"77",2020-06-07,0.0361660979985429,0.0103274942878903
"78",2020-06-08,0.0469122652882175,0.0102468513853904
"79",2020-06-09,0.0425547225845912,0.00850512230817479
"80",2020-06-10,0.0383085361028503,0.00653649135125496
"81",2020-06-11,0.042465509094533,0.00718980975674133
"82",2020-06-12,0.0454532639462016,0.00762004409506282
"83",2020-06-13,0.0430803378063885,0.00738152604392472
"84",2020-06-14,0.0430803378063885,0.00738152604392472
"85",2020-06-15,0.041702021199868,0.00682715398561366
"86",2020-06-16,0.0405190748206157,0.0053077500219846
"87",2020-06-17,0.0397867206439317,0.00271921401633755
"88",2020-06-18,0.0397867206439317,0.00271921401633755
"89",2020-06-19,0.038904798253252,0.00269183083069293
"90",2020-06-20,0.0404808367801609,0.00267803300257661
"91",2020-06-21,0.0404808367801609,0.00267803300257661
"92",2020-06-22,0.0403468650786532,0.00266252435651119
"93",2020-06-23,0.0403468650786532,0.00266252435651119
"94",2020-06-24,0.0398256817676886,0.00266252435651119
"95",2020-06-25,0.0403468650786532,0.00266252435651119
"96",2020-06-26,0.0405994922131626,0.00267367239987412
"97",2020-06-27,0.0404676290297944,0.00267056636781107
"98",2020-06-28,0.0404676290297944,0.00267056636781107
"99",2020-06-29,0.0404676290297944,0.00267056636781107
"100",2020-06-30,0.0404676290297944,0.00267056636781107
"101",2020-07-01,0.0401261134635118,0.00267180791423962
"102",2020-07-02,0.0391150894446886,0.00267242912045078
"103",2020-07-03,0.0391150894446886,0.00324152361537161
"104",2020-07-04,0.0371812568916603,0.00259402339134706
