"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285281741403005,NA
"2","2020/03/24",0.053909073122929,0,0.0285323755381668,NA
"3","2020/03/25",0.053909073122929,0,0.028536616371993,NA
"4","2020/03/26",0.0542533607122759,0,0.028540919787633,NA
"5","2020/03/27",0.0446658525566185,0,0.0285453089309407,NA
"6","2020/03/30",0.0446658525566185,0,0.02854980694777,NA
"7","2020/03/31",0.0406931572378724,0,0.0285544369839748,NA
"8","2020/04/01",0.0406931572378724,0,0.0285592221854089,NA
"9","2020/04/02",0.0406931572378724,0,0.0285641902837693,NA
"10","2020/04/07",0.0406931572378724,0,0.0285694194930698,NA
"11","2020/04/08",0.0472754927275647,0,0.0285750193020935,NA
"12","2020/04/09",0.0472754927275647,0,0.0285810996656807,NA
"13","2020/04/11",0.0101876829423531,0,0.0285877705386722,NA
"14","2020/04/12",0.00407085292421971,0,0.0285951418759082,NA
"15","2020/04/13",0.00407085292421971,0,0.0286033236322295,NA
"16","2020/04/14",0.00407085292421971,0,0.028612430931509,NA
"17","2020/04/16",0.0106707589846329,0,0.0286228308071901,NA
"18","2020/04/17",0.0129666446684196,0,0.0286352505096718,NA
"19","2020/04/18",0.0107541741501902,0,0.0286504449921366,NA
"20","2020/04/19",0.0107541741501902,0,0.0286691692077672,NA
"21","2020/04/20",0.0147528898031346,0,0.0286921781097462,NA
"22","2020/04/23",0.0168600030124119,0,0.0287202266512564,NA
"23","2020/04/25",0.0168600030124119,0,0.0287540698931405,NA
"24","2020/04/27",0.0160581862332665,0,0.0287957723680666,NA
"25","2020/04/28",0.0190469202093272,0,0.0288519701866114,NA
"26","2020/05/01",0.0216388519300854,0,0.0289302965010826,NA
"27","2020/05/06",0.0228952032585622,0,0.0290383844637877,NA
"28","2020/05/08",0.0250123737757814,0,0.0291838672270344,NA
"29","2020/05/09",0.0268416392452733,0,0.0293743779431302,NA
"30","2020/05/10",0.0261321024138499,0,0.0296175497643828,NA
"31","2020/05/11",0.0274648583702489,0,0.0299202985610993,NA
"32","2020/05/12",0.0274854225668701,0,0.0302828002744783,NA
"33","2020/05/14",0.0299114325895311,0,0.0307015379641695,NA
"34","2020/05/15",0.0346303299782861,0,0.0311729568644048,NA
"35","2020/05/17",0.0335620299840118,0,0.0316935022094159,NA
"36","2020/05/18",0.0341958570144914,0,0.0322596192334346,NA
"37","2020/05/20",0.0344319236775091,0,0.0328677531706927,NA
"38","2020/05/21",0.0342463498310249,0,0.0335142120570431,NA
"39","2020/05/23",0.0351380222301953,0,0.0341902460319968,NA
"40","2020/05/25",0.0356504079573696,0,0.0348806900345957,NA
"41","2020/05/31",0.0342410954368587,0,0.0355699655267373,NA
"42","2020/06/01",0.0343535692239958,0,0.0362424939703188,NA
"43","2020/06/02",0.0370521298748521,0,0.0368826968272374,NA
"44","2020/06/05",0.0354705473594821,0,0.0374749955593906,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.038003814600982,0.00329321201269439
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.0384587026422511,0.00329321203272157
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0388448456768056,0.00329321205274876
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.0391704020045384,0.00329321207277594
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0394435299253424,0.00329321209280312
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0396723877391105,0.00329321211283031
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0398651337457358,0.00329321213285749
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0400299262451111,0.00329321215288467
