"","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth"
"1","2020/03/23",0.072463768115942,0,0.0285334171137559,NA
"2","2020/03/24",0.053909073122929,0,0.0285376430359121,NA
"3","2020/03/25",0.053909073122929,0,0.0285419083537366,NA
"4","2020/03/26",0.0542533607122759,0,0.0285462362184034,NA
"5","2020/03/27",0.0446658525566185,0,0.0285506497810865,NA
"6","2020/03/30",0.0446658525566185,0,0.0285551721929599,NA
"7","2020/03/31",0.0406931572378724,0,0.0285598266051974,NA
"8","2020/04/01",0.0406931572378724,0,0.0285646361689732,NA
"9","2020/04/02",0.0406931572378724,0,0.0285696295324994,NA
"10","2020/04/07",0.0406931572378724,0,0.0285748869968231,NA
"11","2020/04/08",0.0472754927275647,0,0.0285805171641496,NA
"12","2020/04/09",0.0472754927275647,0,0.0285866289265669,NA
"13","2020/04/11",0.0101876829423531,0,0.0285933311761631,NA
"14","2020/04/12",0.00407085292421971,0,0.0286007328050264,NA
"15","2020/04/13",0.00407085292421971,0,0.0286089427052449,NA
"16","2020/04/14",0.00407085292421971,0,0.0286180795448219,NA
"17","2020/04/16",0.0106707589846329,0,0.0286285432252925,NA
"18","2020/04/17",0.0129666446684196,0,0.0286410503096402,NA
"19","2020/04/18",0.0107541741501902,0,0.0286563342536301,NA
"20","2020/04/19",0.0107541741501902,0,0.0286751285130276,NA
"21","2020/04/20",0.0147528898031346,0,0.0286981665435977,NA
"22","2020/04/23",0.0168600030124119,0,0.0287261818011058,NA
"23","2020/04/25",0.0168600030124119,0,0.0287599143013354,NA
"24","2020/04/27",0.0160581862332665,0,0.0288018793650633,NA
"25","2020/04/28",0.0190469202093272,0,0.0288587612047909,NA
"26","2020/05/01",0.0216388519300854,0,0.0289378418147012,NA
"27","2020/05/06",0.0228952032585622,0,0.0290464031889769,NA
"28","2020/05/08",0.0250123737757814,0,0.0291917273218009,NA
"29","2020/05/09",0.0268416392452733,0,0.0293810962073559,NA
"30","2020/05/10",0.0261321024138499,0,0.0296217918398248,NA
"31","2020/05/11",0.0274648583702489,0,0.0299199075322211,NA
"32","2020/05/12",0.0274854225668701,0,0.0302752829459271,NA
"33","2020/05/14",0.0299114325895311,0,0.0306857084559893,NA
"34","2020/05/15",0.0346303299782861,0,0.0311489732487728,NA
"35","2020/05/17",0.0335620299840118,0,0.031662866510643,NA
"36","2020/05/18",0.0341958570144914,0,0.0322251774279652,NA
"37","2020/05/20",0.0344319236775091,0,0.0328336951871045,NA
"38","2020/05/21",0.0342463498310249,0,0.0334855806701633,NA
"39","2020/05/23",0.0351380222301953,0,0.0341698249720314,NA
"40","2020/05/25",0.0356504079573696,0,0.0348697058319232,NA
"41","2020/05/31",0.0342410954368587,0,0.0355683837544381,NA
"42","2020/06/01",0.0343535692239958,0,0.0362490192441757,NA
"43","2020/06/02",0.0370521298748521,0,0.0368947728057354,NA
"44","2020/06/05",0.0354705473594821,0,0.0374888049437168,NA
"45","2020/06/06",0.0390784463397766,0.0110005408328826,0.0380144770956173,0.0032925204687326
"46","2020/06/07",0.0361660979985429,0.0103274942878903,0.038464943038128,0.00329252049735061
"47","2020/06/08",0.0469122652882175,0.0102468513853904,0.0388473590592593,0.00329252052596863
"48","2020/06/09",0.0425547225845912,0.00850512230817479,0.039169958321771,0.00329252055458664
"49","2020/06/10",0.0383085361028503,0.00653649135125496,0.0394409739884229,0.00329252058320466
"50","2020/06/11",0.042465509094533,0.00718980975674133,0.0396686392219747,0.00329252061182267
"51","2020/06/12",0.0454532639462016,0.00762004409506282,0.0398611871851863,0.00329252064044069
"52","2020/06/13",0.0430803378063885,0.00738152604392472,0.0400268502886039,0.0032925206690587
"53","2020/06/14",0.0430803378063885,0.00738152604392472,0.0401725641267575,0.00329252069767672
"54","2020/06/15",0.041702021199868,0.00682715398561366,0.0403013068991294,0.00329252072629473
"55","2020/06/16",0.0405190748206157,0.0053077500219846,0.040415304591735,0.00329252075491275
"56","2020/06/17",0.0397867206439317,0.00271921401633755,0.04051678319059,0.00329252078353077
"57","2020/06/18",0.0397867206439317,0.00271921401633755,0.0406079686817101,0.00329252081214878
"58","2020/06/19",0.038904798253252,0.00269183083069293,0.0406910870511108,0.0032925208407668
"59","2020/06/20",0.0404808367801609,0.00267803300257661,0.0407683642848077,0.00329252086938481
"60","2020/06/21",0.0404808367801609,0.00267803300257661,0.0408418744435314,0.00329252089800283
"61","2020/06/22",0.0403468650786532,0.00266252435651119,0.0409126320706609,0.00329252092662084
"62","2020/06/23",0.0403468650786532,0.00266252435651119,0.0409812005185706,0.00329252095523886
"63","2020/06/24",0.0398256817676886,0.00266252435651119,0.0410481414724166,0.00329252098385687
"64","2020/06/25",0.0403468650786532,0.00266252435651119,0.0411140166173551,0.00329252101247489
"65","2020/06/26",0.0405994922131626,0.00267367239987412,0.0411793876385421,0.0032925210410929
"66","2020/06/27",0.0404676290297944,0.00267056636781107,0.0412448162211336,0.00329252106971092
"67","2020/06/28",0.0404676290297944,0.00267056636781107,0.0413108564254827,0.00329252109832893
"68","2020/06/29",0.0404676290297944,0.00267056636781107,0.041377919382185,0.00329252112694695
"69","2020/06/30",0.0404676290297944,0.00267056636781107,0.0414462892829849,0.00329252115556497
