"","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick"
"1",2020-03-23,0.142857142857143,0,0,0
"2",2020-03-24,0.142857142857143,0,0,0
"3",2020-03-25,0.142857142857143,0,0,0
"4",2020-03-26,0.105263157894737,0,0,0
"5",2020-03-27,0.105263157894737,0,0,0
"6",2020-03-28,0.105263157894737,0,0,0
"7",2020-03-29,0.105263157894737,0,0,0
"8",2020-03-30,0.105263157894737,0,0,0
"9",2020-03-31,0.0752941176470588,0,0,0
"10",2020-04-01,0.0752941176470588,0,0,0
"11",2020-04-02,0.0752941176470588,0,0,0
"12",2020-04-03,0.0752941176470588,0,0,0
"13",2020-04-04,0.0752941176470588,0,0,0
"14",2020-04-05,0.0752941176470588,0,0,0
"15",2020-04-06,0.0752941176470588,0,0,0
"16",2020-04-07,0.0752941176470588,0,0,0
"17",2020-04-08,0.08,0,0,0
"18",2020-04-09,0.08,0,0,0
"19",2020-04-10,0.08,0,0,0
"20",2020-04-11,0.0114669829972321,0,0,0
"21",2020-04-12,0.00441501103752759,0,0,0
"22",2020-04-13,0.00441501103752759,0,0,0
"23",2020-04-14,0.00441501103752759,0,0,0
"24",2020-04-15,0.00441501103752759,0,0,0
"25",2020-04-16,0.00846153846153846,0,0,0
"26",2020-04-17,0.010228166797797,0,0,0
"27",2020-04-18,0.00752508361204013,0,0,0
"28",2020-04-19,0.00752508361204013,0,0,0
"29",2020-04-20,0.0098458904109589,0,0,0
"30",2020-04-21,0.0098458904109589,0,0,0
"31",2020-04-22,0.0098458904109589,0,0,0
"32",2020-04-23,0.0122914837576822,0,0,0
"33",2020-04-24,0.0122914837576822,0,0,0
"34",2020-04-25,0.0122914837576822,0,0,0
"35",2020-04-26,0.0122914837576822,0,0,0
"36",2020-04-27,0.0122914837576822,0,0,0
"37",2020-04-28,0.0158878504672897,0,0,0
"38",2020-04-29,0.0158878504672897,0,0,0
"39",2020-04-30,0.0158878504672897,0,0,0
"40",2020-05-01,0.0191570881226054,0,0,0
"41",2020-05-02,0.0191570881226054,0,0,0
"42",2020-05-03,0.0191570881226054,0,0,0
"43",2020-05-04,0.0191570881226054,0,0,0
"44",2020-05-05,0.0191570881226054,0,0,0
"45",2020-05-06,0.0204897551224388,0,0,0
"46",2020-05-07,0.0204897551224388,0,0,0
"47",2020-05-08,0.0204897551224388,0,0,0
"48",2020-05-09,0.0204897551224388,0,0,0
"49",2020-05-10,0.0204897551224388,0,0,0
"50",2020-05-11,0.0204897551224388,0,0,0
"51",2020-05-12,0.0204897551224388,0,0,0
"52",2020-05-13,0.0204897551224388,0,0,0
"53",2020-05-14,0.0204897551224388,0,0,0
"54",2020-05-15,0.0204897551224388,0,0,0
"55",2020-05-16,0.0204897551224388,0,0,0
"56",2020-05-17,0.0204897551224388,0,0,0
"57",2020-05-18,0.0204897551224388,0,0,0
"58",2020-05-19,0.0204897551224388,0,0,0
"59",2020-05-20,0.0204897551224388,0,0,0
"60",2020-05-21,0.0204897551224388,0,0,0
"61",2020-05-22,0.0204897551224388,0,0,0
"62",2020-05-23,0.0204897551224388,0,0,0
