"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
1,"2020-04-01",0.00103010371274026,0,0.0183149762987467,0.0120310634299731,0.0245988891675204,2.22044604925031e-16,-2.33703248304915e-15,2.78112169289921e-15,0,0,0,0
2,"2020-04-02",0.00129765448660311,0,0.0188125686066449,0.0131602131187493,0.0244649240945405,2.22044604925031e-16,-2.31954531191694e-15,2.763634521767e-15,0.00026755077386285,0.000497592307898163,0.00026755077386285,0.000497592307898163
3,"2020-04-03",0.0244003047916217,0,0.0193025994038298,0.0142207482567204,0.0243844505509392,2.22044604925031e-16,-2.30205814295721e-15,2.74614735280727e-15,0.0231026503050186,0.00049003079718489,0.0233702010788814,0.000987623105083053
4,"2020-04-04",0.0242840114818997,0,0.0197844946878948,0.0152081271300455,0.0243608622457441,2.22044604925031e-16,-2.28457097621544e-15,2.7286601860655e-15,-0.000116293309722001,0.000481895284065021,0.0232539077691594,0.00146951838914807
5,"2020-04-05",0.0242776423758798,0,0.0202577445399905,0.0161191212762934,0.0243963678036876,2.22044604925031e-16,-2.26708381173837e-15,2.71117302158843e-15,-6.36910601989685e-06,0.000473249852095677,0.0232475386631395,0.00194276824124375
6,"2020-04-06",0.0243481702598945,0,0.0207219050530733,0.0169523230968311,0.0244914870093156,2.22044604925031e-16,-2.24959664957407e-15,2.69368585942413e-15,7.0527884014699e-05,0.000464160513082828,0.0233180665471542,0.00240692875432658
7,"2020-04-07",0.02434706128256,0,0.021176599794763,0.0177086963446643,0.0246445032448616,2.22044604925031e-16,-2.23210948977197e-15,2.67619869962203e-15,-1.10897733450119e-06,0.00045469474168967,0.0233169575698197,0.00286162349601625
8,"2020-04-08",0.024363611775085,0,0.0216215208208396,0.0183919747523779,0.0248510668893014,2.22044604925031e-16,-2.21462233238294e-15,2.65871154223301e-15,1.65504925250005e-05,0.000444921026076649,0.0233335080623447,0.0033065445220929
9,"2020-04-09",0.0246081373116615,0,0.0220564292598581,0.0190086523243232,0.025104206195393,2.22044604925031e-16,-2.19713517745931e-15,2.64122438730937e-15,0.000244525536576501,0.000434908439018455,0.0235780335989212,0.00374145296111135
10,"2020-04-10",0.0248367853909703,0,0.0224811554933016,0.0195674003045648,0.0253949106820385,2.22044604925031e-16,-2.17964802505492e-15,2.62373723490499e-15,0.000228648079308801,0.000424726233443553,0.02380668167823,0.00416617919455491
11,"2020-04-11",0.0250187157647888,0,0.0228955989591265,0.0200779948393257,0.0257132030789273,2.22044604925031e-16,-2.16216087522522e-15,2.60625008507528e-15,0.000181930373818497,0.000414443465824837,0.0239886120520485,0.00458062266037974
12,"2020-04-12",0.0252286258703683,0,0.0232997276094535,0.0205500810259406,0.0260493741929665,2.22044604925031e-16,-2.14467372802727e-15,2.58876293787733e-15,0.000209910105579501,0.000404128650327074,0.024198522157628,0.00498475131070682
13,"2020-04-13",0.0255962418275294,0,0.0236935770555528,0.0209921461175241,0.0263950079935816,2.22044604925031e-16,-2.12718658351984e-15,2.5712757933699e-15,0.000367615957161102,0.000393849446099281,0.0245661381147891,0.0053786007568061
14,"2020-04-14",0.0259349514403727,0,0.0240772494351465,0.0214109204004219,0.0267435784698712,2.22044604925031e-16,-2.10969944176346e-15,2.55378865161352e-15,0.0003387096128433,0.000383672379593695,0.0249048477276324,0.00576227313639979
15,"2020-04-15",0.0263599919576119,0,0.0244509120384544,0.0218112204636048,0.027090603613304,2.22044604925031e-16,-2.09221230282051e-15,2.53630151267057e-15,0.000425040517239197,0.000373662603307873,0.0253298882448716,0.00613593573970767
16,"2020-04-16",0.0264927384121552,0,0.0248147957303441,0.022196124954865,0.0274334665058232,2.22044604925031e-16,-2.07472516675523e-15,2.5188143766053e-15,0.000132746454543302,0.000363883691889721,0.0254626346994149,0.00649981943159739
17,"2020-04-17",0.0266541322103574,0,0.0251691932064655,0.0225673452474068,0.0277710411655242,2.22044604925031e-16,-2.05723803363388e-15,2.50132724348394e-15,0.000161393798202198,0.00035439747612135,0.0256240284976171,0.00685421690771874
18,"2020-04-18",0.0266541322103574,0,0.025514457121376,0.0229256767942118,0.0281032374485402,2.22044604925031e-16,-2.03975090352472e-15,2.48384011337478e-15,0,0.000345263914910507,0.0256240284976171,0.00719948082262924
19,"2020-04-19",0.0267998706499625,0,0.0258509981264532,0.0232714476403513,0.0284305486125551,2.22044604925031e-16,-2.02226377649817e-15,2.46635298634823e-15,0.000145738439605102,0.000336541005077261,0.0257697669372222,0.0075360218277065
20,"2020-04-20",0.0275077327951455,0,0.0261792828548762,0.0236049001807332,0.0287536655290192,2.22044604925031e-16,-2.00477665262686e-15,2.44886586247692e-15,0.000707862145183001,0.000328284728422969,0.0262100783085424,0.00736671424823131
21,"2020-04-21",0.0275077327951455,0,0.0264998301233641,0.0239264851263031,0.029073175120425,2.22044604925031e-16,-1.9872895319857e-15,2.43137874183576e-15,0,0.000320547268487886,0.0031074280035238,0.00719723071953431
22,"2020-04-22",0.027831258470983,0,0.026813169485523,0.0242376136083056,0.0293887253627404,2.22044604925031e-16,-1.969802414652e-15,2.41389162450207e-15,0.000323525675837499,0.000313339362158899,0.0035472469890833,0.00702867479762818
23,"2020-04-23",0.0282825264024139,0,0.0271198369254915,0.0245402701169851,0.0296994037339979,2.22044604925031e-16,-1.95231530070558e-15,2.39640451055564e-15,0.000451267931430899,0.000306667439968492,0.0040048840265341,0.006862092385501
24,"2020-04-24",0.0286810965134363,0,0.0274204109961366,0.0248361274659302,0.030004694526343,2.22044604925031e-16,-1.93482819022881e-15,2.37891740007888e-15,0.0003985701110224,0.000300574070645127,0.0043329262535418,0.0066985059430633
25,"2020-04-25",0.0290271980663809,0,0.027715512970495,0.0251265586711535,0.0303044672698364,2.22044604925031e-16,-1.91734108330678e-15,2.36143029315685e-15,0.000346101552944601,0.000295101974358357,0.0046801367838209,0.00653891317573198
26,"2020-04-26",0.0290271980663809,0,0.0280058053504147,0.025412695940127,0.0305989147607025,2.22044604925031e-16,-1.89985398002738e-15,2.34394318987744e-15,0,0.000290292379919749,0.0046635862912959,0.00638428452957509
27,"2020-04-27",0.0294010644316193,0,0.0282919905025714,0.0256954935259362,0.0308884874792067,2.22044604925031e-16,-1.88236688048141e-15,2.32645609033147e-15,0.000373866365238399,0.000286185152156705,0.0047929271199578,0.00623556124271334
28,"2020-04-28",0.0294010644316193,0,0.0285748094455835,0.0259757905582889,0.0311738283328782,2.22044604925031e-16,-1.86487978476272e-15,2.30896899461278e-15,0,0.000282818943012107,0.004564279040649,0.00609365395228189
29,"2020-04-29",0.0294010644316193,0,0.0288550408110213,0.0262543713207851,0.0314557103012574,2.22044604925031e-16,-1.84739269296834e-15,2.2914819028184e-15,0,0.000280231365437738,0.0043823486668305,0.00595944185189479
30,"2020-04-30",0.0294010644316193,0,0.0291335000002623,0.0265320212027902,0.0317349787977345,2.22044604925031e-16,-1.8299056051986e-15,2.27399481504866e-15,0,0.000278459189241069,0.004172438561251,0.00583377239080879
31,"2020-05-01",0.0294010644316193,0,0.0294110385584239,0.0268095769069645,0.0320125002098833,2.22044604925031e-16,-1.81241852155727e-15,2.25650773140734e-15,0,0.000277538558161587,0.0038048226040899,0.00571746150287109
32,"2020-05-02",0.029853763805207,0,0.0296885437860235,0.0270879696267549,0.0322891179452921,2.22044604925031e-16,-1.79493144215175e-15,2.23902065200181e-15,0.0004526993735877,0.000277505227599579,0.0039188123648343,0.00561129435087698
33,"2020-05-03",0.029853763805207,0,0.0299669386086191,0.0273682599673761,0.0325656172498621,2.22044604925031e-16,-1.77744436709316e-15,2.22153357694322e-15,0,0.000278394822595573,0.0034937718475951,0.00551602657016468
34,"2020-05-04",0.029853763805207,0,0.0302471817244749,0.0276516634570448,0.032842699991905,2.22044604925031e-16,-1.75995729649656e-15,2.20404650634662e-15,0,0.000280243115855859,0.0033610253930518,0.00543238599413081
35,"2020-05-05",0.029853763805207,0,0.0305302680503227,0.027939565606246,0.0331209704943995,2.22044604925031e-16,-1.74247023048111e-15,2.18655944033117e-15,0,0.000283086325847798,0.0031996315948496,0.00536107484385726
36,"2020-05-06",0.029853763805207,0,0.0308172294855611,0.0282335255809889,0.0334009333901332,2.22044604925031e-16,-1.72498316917024e-15,2.1690723790203e-15,0,0.000286961435238337,0.0031996315948496,0.00530277236418509
37,"2020-05-07",0.029853763805207,0,0.0311091360157893,0.028535267562828,0.0336830044687505,2.22044604925031e-16,-1.70749611269186e-15,2.15158532254193e-15,0,0.0002919065302282,0.0030538931552445,0.00525813788933603
38,"2020-05-08",0.029853763805207,0,0.0314070971774264,0.0288466586279559,0.0339675357268969,2.22044604925031e-16,-1.69000906117857e-15,2.13409827102863e-15,0,0.000297961161637151,0.0023460310100615,0.00522781432255021
39,"2020-05-09",0.0301436060429855,0,0.0317122639063555,0.0291696713054763,0.0342548565072346,2.22044604925031e-16,-1.67252201476785e-15,2.11661122461791e-15,0.0002898422377785,0.000305166728929038,0.00263587324784,0.00521243378299137
40,"2020-05-10",0.0301436060429855,0,0.0320258307950833,0.029506327647626,0.0345453339425405,2.22044604925031e-16,-1.6550349736023e-15,2.09912418345236e-15,0,0.000313566888727808,0.0023123475720025,0.00521266130956027
41,"2020-05-11",0.0301436060429855,0,0.0323487119724766,0.029858085302101,0.0348393386428521,2.22044604925031e-16,-1.63754793782989e-15,2.08163714767996e-15,0,0.000322881177393305,0.0018610796405716,0.00522887504698509
42,"2020-05-12",0.0301436060429855,0,0.0326805369102388,0.0302240669848163,0.0351370068356614,2.22044604925031e-16,-1.62006090760423e-15,2.06415011745429e-15,0,0.000331824937762251,0.0014625095295492,0.00526012591410221
43,"2020-05-13",0.0301436060429855,0,0.0330205846192564,0.0306025093023157,0.0354386599361972,2.22044604925031e-16,-1.60257388308478e-15,2.04666309293485e-15,0,0.000340047709017625,0.0011164079766046,0.00530507164876148
44,"2020-05-14",0.0301436060429855,0,0.0333681018048238,0.0309913147871582,0.0357448888224895,2.22044604925031e-16,-1.58508686443721e-15,2.02917607428727e-15,0,0.000347517185567393,0.0011164079766046,0.00536229645440912
45,"2020-05-15",0.0301445175254617,0,0.0337223008012801,0.0313880958635095,0.0360565057390506,2.22044604925031e-16,-1.56759985183362e-15,2.01168906168369e-15,9.11482476200626e-07,0.000354198996456237,0.000743453093842401,0.00543031029870866
46,"2020-05-16",0.0301445175254617,0,0.0340823576826943,0.0317902284808418,0.0363744868845467,2.22044604925031e-16,-1.55011284545296e-15,1.99420205530302e-15,0,0.000360056881414189,0.000743453093842401,0.00550754823711074
