"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-04-01,0,0,0,0,0.0218626650512871,0.017894980238956,0.0258303498636181,0.0041271606677087,0.00401704444446126,0.00423727689095613,2.22044604925031e-16,-1.95571670211556e-15,2.39980591196562e-15,2.22044604925031e-16,-3.21303819558118e-15,3.65712740543124e-15
2020-04-02,0,0,0,0,0.0218757680924783,0.0180038599317921,0.0257476762531645,0.00412716099958427,0.00401704599886153,0.00423727600030701,2.22044604925031e-16,-1.94084613752408e-15,2.38493534737414e-15,2.22044604925031e-16,-3.1894711194447e-15,3.63356032929477e-15
2020-04-03,0,0,0,0,0.0218888789867693,0.0181123272744382,0.0256654306991003,0.00412716133145987,0.00401704754692481,0.00423727511599493,2.22044604925031e-16,-1.92597557503698e-15,2.37006478488704e-15,2.22044604925031e-16,-3.16590404566423e-15,3.6099932555143e-15
2020-04-04,0,0,0,0,0.0219019977388666,0.0182203386647368,0.0255836568129963,0.0041271616633355,0.00401704908865087,0.00423727423802013,2.22044604925031e-16,-1.91110501469827e-15,2.35519422454833e-15,2.22044604925031e-16,-3.14233697428928e-15,3.58642618413935e-15
2020-04-05,0,0,0,0,0.0219151243534796,0.0183278460283063,0.025502402678653,0.00412716199521115,0.00401705062403951,0.00423727336638279,2.22044604925031e-16,-1.89623445655319e-15,2.34032366640325e-15,2.22044604925031e-16,-3.11876990537076e-15,3.56285911522082e-15
2020-04-06,0.0105882352941176,0,0,0,0.0219282588353208,0.0184347962785395,0.0254217213921021,0.00412716232708683,0.00401705215309052,0.00423727250108314,2.22044604925031e-16,-1.88136390064828e-15,2.32545311049834e-15,2.22044604925031e-16,-3.09520283896102e-15,3.53929204881108e-15
2020-04-07,0.0105882352941176,0,0,0,0.0219413862959615,0.0185408874618941,0.0253418851300288,0.00412716265896254,0.00401705367580369,0.00423727164212139,2.22044604925031e-16,-1.86649334703137e-15,2.31058255688143e-15,2.22044604925031e-16,-3.07163577511392e-15,3.51572498496398e-15
2020-04-08,0.0105882352941176,0,0,0,0.0219544877291652,0.0186457721379342,0.0252632033203962,0.00412716299083828,0.00401705519217881,0.00423727078949775,2.22044604925031e-16,-1.85162279575169e-15,2.29571200560176e-15,2.22044604925031e-16,-3.04806871388485e-15,3.49215792373491e-15
2020-04-09,0.0136842105263158,0,0,0,0.0219675569520385,0.0187493226924215,0.0251857912116554,0.00412716332271404,0.00401705670221567,0.00423726994321241,2.22044604925031e-16,-1.8367522468599e-15,2.28084145670996e-15,2.22044604925031e-16,-3.02450165533084e-15,3.4685908651809e-15
2020-04-10,0.0136842105263158,0,0,0,0.0219805877672274,0.0188514088859374,0.0251097666485175,0.00412716365458982,0.00401705820591406,0.00423726910326559,2.22044604925031e-16,-1.8218817004081e-15,2.26597091025816e-15,2.22044604925031e-16,-3.00093459951056e-15,3.44502380936062e-15
