"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_fatalities_smooth","p_cases_fatalities_smooth_low","p_cases_fatalities_smooth_high","p_cases_fatalities_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
1,"2020-04-01",0,0,0,0,0.00803815022543299,-0.00159702919737113,0.0176733296482371,0,0.00413600335304864,0.00401892081878872,0.00425308588730855,0,2.22044604925031e-16,-2.23795451878296e-15,2.68204372863302e-15,0,2.22044604925031e-16,-3.6667728889052e-15,4.11086209875526e-15,0
2,"2020-04-02",0,0,0,0,0.00873436789572461,-0.00078286063645727,0.0182515964279065,0,0.00413600386516539,0.00401892332691074,0.00425308440342004,0,2.22044604925031e-16,-2.22114751578857e-15,2.66523672563863e-15,0,2.22044604925031e-16,-3.64007724890921e-15,4.08416645875928e-15,0
3,"2020-04-03",0,0,0,0,0.00949088787821895,0.000181962184207565,0.0187998135722303,0,0.00413600437728221,0.00401892582453429,0.00425308293003013,0,2.22044604925031e-16,-2.20434051495131e-15,2.64842972480137e-15,0,2.22044604925031e-16,-3.61338161125252e-15,4.05747082110258e-15,0
4,"2020-04-04",0,0,0,0,0.0103129332073378,0.00131626313998148,0.0193096032746941,0,0.00413600488939908,0.00401892831165883,0.00425308146713934,0,2.22044604925031e-16,-2.18753351631633e-15,2.63162272616639e-15,0,2.22044604925031e-16,-3.5866859759843e-15,4.03077518583436e-15,0
5,"2020-04-05",0,0,0,0,0.0112061793062683,0.0026402241182896,0.0197721344942471,0,0.00413600540151603,0.00401893078828383,0.00425308001474823,0,2.22044604925031e-16,-2.17072651993003e-15,2.61481572978009e-15,0,2.22044604925031e-16,-3.55999034315513e-15,4.00407955300519e-15,0
6,"2020-04-06",0.0105882352941176,0,0,0,0.0121767931702385,0.00417478728237897,0.0201787990580981,0.0105882352941176,0.00413600591363304,0.00401893325440875,0.00425307857285733,0,2.22044604925031e-16,-2.15391952584012e-15,2.59800873569019e-15,0,2.22044604925031e-16,-3.53329471281702e-15,3.97738392266709e-15,0
7,"2020-04-07",0.0105882352941176,0,0,0,0.0131798123495179,0.00584545838352657,0.0205141663155093,0.0105882352941176,0.00413600642575011,0.00401893571003305,0.00425307714146717,0,2.22044604925031e-16,-2.1371125340957e-15,2.58120174394577e-15,0,2.22044604925031e-16,-3.5065990850235e-15,3.95068829487356e-15,0
8,"2020-04-08",0.0105882352941176,0,0,0,0.0141580218194855,0.00753693465069888,0.0207791089882721,0.0105882352941176,0.00413600693786724,0.00401893815515621,0.00425307572057828,0,2.22044604925031e-16,-2.12030554474725e-15,2.56439475459731e-15,0,2.22044604925031e-16,-3.47990345982959e-15,3.92399266967965e-15,0
9,"2020-04-09",0.0136842105263158,0,0,0,0.0151003061835917,0.00920848778031544,0.020992124586868,0.0136842105263158,0.00413600744998444,0.00401894058977769,0.00425307431019119,0,2.22044604925031e-16,-2.10349855784671e-15,2.54758776769678e-15,0,2.22044604925031e-16,-3.45320783729195e-15,3.89729704714202e-15,0
10,"2020-04-10",0.0136842105263158,0,0,0,0.0159967415514185,0.010820232815763,0.021173250287074,0.0136842105263158,0.0041360079621017,0.00401894301389697,0.00425307291030643,0,2.22044604925031e-16,-2.08669157344755e-15,2.53078078329762e-15,0,2.22044604925031e-16,-3.42651221746889e-15,3.87060142731896e-15,0
