"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/20",0.00807460479927215,0,0.00903224492474138
"2","2020/03/21",0.00672268907563025,0,0.0090810425416413
"3","2020/03/23",0.00345065562456867,0,0.00912984005337087
"4","2020/03/24",0.0066030814380044,0,0.00917863730877402
"5","2020/03/25",0.00898587933247754,0,0.00922743401878213
"6","2020/03/27",0.01468788249694,0,0.00927622986159112
"7","2020/03/28",0.014405762304922,0,0.00932502450142063
"8","2020/03/29",0.00491159135559921,0,0.00937381768748786
"9","2020/03/30",0.00366300366300366,0,0.00942260923542073
"10","2020/03/31",0.00628140703517588,0,0.00947139886629102
"11","2020/04/01",0.0050761421319797,0,0.00952018621383792
"12","2020/04/02",0.0051150895140665,0,0.00956897073204037
"13","2020/04/03",0.0139949109414758,0,0.00961775179373115
"14","2020/04/04",0.0175913396481732,0,0.00966652870451612
"15","2020/04/05",0.0198675496688742,0,0.00971530087735783
"16","2020/04/06",0.0125348189415042,0,0.00976406795086045
"17","2020/04/07",0.0125348189415042,0,0.009812829758621
"18","2020/04/08",0.0126404494382022,0,0.00986158633451991
"19","2020/04/09",0.00930851063829787,0,0.00991033781442021
"20","2020/04/11",0.010498687664042,0,0.00995908440131726
"21","2020/04/12",0.00865265760197775,0,0.0100078263205973
"22","2020/04/14",0.0090293453724605,0,0.010056563799112
"23","2020/04/15",0.00934579439252336,0,0.0101052970336653
"24","2020/04/17",0.0102272727272727,0,0.0101540262018854
"25","2020/04/18",0.0102272727272727,0,0.0102027514539717
"26","2020/04/20",0.01,0,0.0102514729345947
"27","2020/04/22",0.0121278941565601,0,0.0103001907874323
"28","2020/04/23",0.0121278941565601,0,0.010348905180286
"29","2020/04/24",0.00965665236051502,0,0.0103976163059843
"30","2020/04/25",0.0111788617886179,0,0.0104463243904908
"31","2020/05/04",0.011011011011011,0,0.0104950296807705
"32","2020/05/05",0.0113259046213584,0,0.0105437324411159
"33","2020/05/06",0.0114399620697104,0,0.0105924329508181
"34","2020/05/11",0.0107881123791286,0,0.010641131517879
"35","2020/05/27",0.0107371288612688,0,0.0106898284632171
"36","2020/06/02",0.0095221142793147,0,0.010738524120755
"37","2020/07/13",0.00927043592781148,0,0.0107872188075308
"38","2020/07/14",0.00928853829535768,0,0.0108359128159616
"39","2020/07/15",0.00928853829535768,0,0.010884606385673
"40","2020/07/17",0.00916746976436605,0,0.0109332997104135
"41","2020/07/23",0.00894787235598828,0,0.0109819929153434
