"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-03-23,0.142857142857143,0,0,0,0.0319500241771752,0.0281024724727075,0.0357975758816428,227.572186653323,-550.452441682978,1005.59681498962,166.111279877036,-390.394992392041,722.617552146113
2020-03-24,0.142857142857143,0,0,0,0.0319500321069962,0.0281024840107317,0.0357975802032608,201.169663618949,-477.593196177003,879.9325234149,147.456999578297,-340.07952976697,634.993528923564
2020-03-25,0.142857142857143,0,0,0,0.0319500400526593,0.0281024954813492,0.0357975846239693,177.830314660598,-414.230773227144,769.89140254834,130.897593111853,-296.141552590678,557.936738814384
2020-03-26,0.105263157894737,0,0,0,0.0319500480192486,0.0281025068945902,0.035797589143907,157.198755733808,-359.142262931148,673.539774398763,116.197806353562,-257.78321927653,490.178831983654
2020-03-27,0.105263157894737,0,0,0,0.0319500560118487,0.0281025182602367,0.0357975937634606,138.960833823079,-311.260685915126,589.182353561285,103.14880419415,-224.305455237676,430.603063625976
2020-03-28,0.105263157894737,0,0,0,0.0319500640355437,0.0281025295878667,0.0357975984832207,122.838843390747,-269.655272391106,515.3329591726,91.5652036864529,-195.095831622575,378.226238995481
2020-03-29,0.105263157894737,0,0,0,0.0319500720954181,0.0281025408868921,0.0357976033039441,108.58729780499,-233.514218333614,450.688813943594,81.2824403699415,-169.617920907978,332.182801647861
2020-03-30,0.105263157894737,0,0,0,0.0319500801965562,0.0281025521665911,0.0357976082265212,95.9891913593011,-202.129609441573,394.107992160175,72.1544303567203,-147.401950511769,291.71081122521
2020-03-31,0.0752941176470588,0,0,0,0.0319500883440423,0.0281025634361347,0.0357976132519499,84.8526949658478,-174.884241985956,344.589631917652,64.0514949650554,-128.036597130165,256.139587060276
2020-04-01,0.0752941176470588,0,0,0,0.0319500965429608,0.0281025747046077,0.0357976183813138,75.0082352086569,-151.240103323284,301.256573740598,56.8585184163458,-111.161783462312,224.878820295003
2020-04-02,0.0752941176470588,0,0,0,0.031950104798396,0.0281025859810239,0.0357976236157681,66.3059122798831,-130.728304366275,263.340128926042,50.4733124225397,-96.4623556705722,197.408980515652
2020-04-03,0.0752941176470588,0,0,0,0.0319501131154324,0.0281025972743357,0.0357976289565291,58.6132174825538,-112.940282159453,230.16671712456,44.8051644302236,-83.6625346050491,173.272863465496
2020-04-04,0.0752941176470588,0,0,0,0.0319501214991543,0.0281026085934376,0.0357976344048709,51.8130155446103,-97.5201133601739,201.146144449395,39.7735488967607,-72.5210467408797,152.068144534401
2020-04-05,0.0752941176470588,0,0,0,0.031950129954646,0.0281026199471645,0.0357976399621275,45.8017610213106,-84.1577992697818,175.761321312403,35.3069832899873,-62.8268521417198,133.440818721694
2020-04-06,0.0752941176470588,0,0,0,0.0319501384869921,0.0281026313442842,0.0357976456297,40.4879216274733,-72.5834004420359,153.559243696983,31.3420125590287,-54.395396762431,117.079421880488
2020-04-07,0.0752941176470588,0,0,0,0.0319501471012767,0.0281026427934835,0.0357976514090699,35.7905844919306,-62.5619141208514,134.143083104713,27.8223076489496,-47.0653252005308,102.70994049843
2020-04-08,0.08,0,0,0,0.0319501558025844,0.02810265430335,0.0357976573018189,31.6382241118746,-53.8888010933012,117.16524931705,24.6978652521083,-40.6955977423848,90.0913282466013
2020-04-09,0.08,0,0,0,0.0319501645959996,0.0281026658823467,0.0357976633096525,27.9676132469669,-46.3860802206603,102.321306714594,21.9242974273683,-35.1629623565708,79.0115572113073
2020-04-10,0.08,0,0,0,0.0319501734866066,0.0281026775387817,0.0357976694344315,24.7228601695866,-39.8989191350014,89.3446394741746,19.4622009949895,-30.3597382704808,69.2841402604599
2020-04-11,0.0114669829972321,0,0,0,0.0319501824794899,0.0281026892807722,0.0357976756782076,21.8545576116052,-34.2926585412996,78.00177376451,17.2765977484201,-26.1918730303986,60.7450685272388
2020-04-12,0.00441501103752759,0,0,0,0.0319501915797339,0.0281027011162024,0.0357976820432654,19.3190304488527,-29.4502154027103,68.0882763004158,15.3364375302451,-22.5772395722922,53.2501146327824
2020-04-13,0.00441501103752759,0,0,0,0.031950200792423,0.0281027130526761,0.0357976885321699,17.0776706679026,-25.2698171478359,59.4251584836412,13.6141571126533,-19.4441439000453,46.6724581253519
