"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
1,"2020-03-23",0.072463768115942,0,0.0279615421991367,0.0253436651685929,0.0305794192296806,0.061588957741798,-0.260392846509266,0.383570761992862,0,0,0,0
2,"2020-03-24",0.053909073122929,0,0.0279622769399411,0.0253446629919729,0.0305798908879094,0.0601648830191098,-0.250252672940319,0.370582438978539,-0.018554694993013,7.34740804378409e-07,-0.018554694993013,7.34740804378409e-07
3,"2020-03-25",0.053909073122929,0,0.0279630210969065,0.025345658333779,0.030580383860034,0.058773736095335,-0.240442221671895,0.357989693862565,0,7.44156965399451e-07,-0.018554694993013,1.47889776977786e-06
4,"2020-03-26",0.0542533607122759,0,0.0279637793865397,0.0253466582191491,0.0305809005539304,0.057414755605972,-0.230951666376959,0.345781177588903,0.000344287589346896,7.58289633230602e-07,-0.0182104074036661,2.23718740300846e-06
5,"2020-03-27",0.0446658525566185,0,0.0279645565258766,0.0253476695444465,0.0305814435073067,0.0560871977909727,-0.221771458869211,0.333945854451156,-0.0095875081556574,7.77139336834154e-07,-0.0277979155593235,3.01432673984262e-06
6,"2020-03-28",0.0446658525566185,0,0.0279653572325095,0.025348699087932,0.0305820153770871,0.0547903360876883,-0.212892321494695,0.322472993670071,0,8.00706632973075e-07,-0.0277979155593235,3.81503337281569e-06
7,"2020-03-29",0.0446658525566185,0,0.0279661862246238,0.0253497535152425,0.030582618934005,0.0535234607332269,-0.204305239726591,0.311352161193045,0,8.28992114215027e-07,-0.0277979155593235,4.64402548703072e-06
8,"2020-03-30",0.0446658525566185,0,0.0279670482210406,0.025350839379668,0.0305832570624131,0.0522858783760042,-0.196001454957863,0.300573211709871,0,8.61996416818417e-07,-0.0277979155593235,5.50602190384913e-06
9,"2020-03-31",0.0406931572378724,0,0.0279679479412693,0.025351963117216,0.0305839327653227,0.0510769116962795,-0.187972457486593,0.290126280879152,-0.0039726953187461,8.99720228760698e-07,-0.0317706108780696,6.40574213260983e-06
10,"2020-04-01",0.0406931572378724,0,0.0279688901055671,0.0253531310364545,0.0305846491746796,0.0498958990354615,-0.180209979688928,0.280001777759851,0,9.42164297714626e-07,-0.0317706108780696,7.34790643032446e-06
11,"2020-04-02",0.0406931572378724,0,0.027969879435006,0.0253543493031231,0.0305854095668888,0.0487421940339889,-0.172705989374728,0.270190377442705,0,9.89329438896153e-07,-0.0317706108780696,8.33723586922061e-06
12,"2020-04-03",0.0406931572378724,0,0.0279709206515492,0.0253556239195002,0.0305862173835981,0.0476151652775814,-0.165452683321128,0.260683013876291,0,1.0412165431968e-06,-0.0317706108780696,9.37845241241742e-06
13,"2020-04-04",0.0406931572378724,0,0.0279720184781341,0.0253569606985161,0.0305870762577521,0.0465141959516725,-0.158442480979343,0.251470872882688,0,1.09782658498647e-06,-0.0317706108780696,1.04762789974039e-05
14,"2020-04-05",0.0406931572378724,0,0.0279731776387644,0.0253583652325959,0.0305879900449329,0.0454386835038302,-0.151668018350153,0.242545385357814,0,1.1591606302909e-06,-0.0317706108780696,1.16354396276948e-05
15,"2020-04-06",0.0406931572378724,0,0.027974402858609,0.0253598428572184,0.0305889628599995,0.0443880393139852,-0.145122142023672,0.233898220651643,0,1.225219844532e-06,-0.0317706108780696,1.28606594722268e-05
16,"2020-04-07",0.0406931572378724,0,0.0279756988641097,0.0253613986091742,0.0305899991190452,0.0433616883722834,-0.138797903379063,0.22552128012363,0,1.29600550074702e-06,-0.0317706108780696,1.41566649729738e-05
17,"2020-04-08",0.0472754927275647,0,0.0279770703830971,0.0253630371795037,0.0305911035866906,0.0423590689643866,-0.132688552940006,0.217406690868779,0.0065823354896923,1.37151898742943e-06,-0.0251882753883773,1.55281839604032e-05
18,"2020-04-09",0.0472754927275647,0,0.0279785221449137,0.0253647628610966,0.0305922814287307,0.0413796323640519,-0.126787534881839,0.209546799609943,0,1.45176181651913e-06,-0.0251882753883773,1.69799457769224e-05
19,"2020-04-10",0.0472754927275647,0,0.0279800588805452,0.0253665794909324,0.030593538270158,0.0404228425328161,-0.121088481686376,0.201934166752009,0,1.53673563153475e-06,-0.0251882753883773,1.85166814084571e-05
