"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
1,"2020-03-23",0.142857142857143,0,0,0,0.0314609835064689,0.0272034158552649,0.0357185511576728,0.142857142857143,423.851449866964,-1809613.08662199,1810460.78952172,0,79.9153456307667,-232.031860635617,391.862551897151,0
2,"2020-03-24",0.142857142857143,0,0,0,0.0314610952122252,0.0272035701253052,0.0357186202991453,0.142857142857143,371.616402677653,-1565781.93781666,1566525.17062201,0,71.6303400170708,-204.308974329847,347.569654363988,0
3,"2020-03-25",0.142857142857143,0,0,0,0.0314612071217562,0.0272037234461486,0.0357186907973639,0.142857142857143,325.818752731467,-1354565.72299757,1355217.36050304,0,64.204259775932,-179.840422077801,308.248941629665,0
4,"2020-03-26",0.105263157894737,0,0,0,0.0314613193024532,0.0272038759424487,0.0357187626624577,0.105263157894737,285.665161350729,-1171628.84485138,1172200.17517408,0,57.5480581607313,-158.249398760878,273.345515082341,0
5,"2020-03-27",0.105263157894737,0,0,0,0.0314614318217082,0.0272040277356049,0.0357188359078114,0.105263157894737,250.460060157418,-1013208.98510863,1013709.90522895,0,51.5819201035687,-139.202250405302,242.36609061244,0
6,"2020-03-28",0.105263157894737,0,0,0,0.0314615447469143,0.027204178944401,0.0357189105494275,0.105263157894737,219.593601954981,-876041.652234236,876480.839438146,0,46.2343051461387,-122.40357690288,214.872187195157,0
7,"2020-03-29",0.105263157894737,0,0,0,0.0314616581454656,0.0272043296855558,0.0357189866053754,0.105263157894737,192.531096531938,-757294.619579863,757679.681772927,0,41.441089592133,-107.591886370282,190.474065554548,0
8,"2020-03-30",0.105263157894737,0,0,0,0.0314617720847573,0.0272044800741873,0.0357190640953272,0.105263157894737,168.803748386938,-654510.962175066,654848.56967184,0,37.1447975946632,-94.5357394032165,168.825334592543,0
9,"2020-03-31",0.0752941176470588,0,0,0,0.0314618866321854,0.0272046302241891,0.0357191430401817,0.0752941176470588,148.000535927733,-565559.568524978,565855.569596834,0,33.2939119585892,-83.0303283551372,149.618152272316,0
10,"2020-04-01",0.0752941176470588,0,0,0,0.031462001855147,0.0272047802485191,0.0357192234617749,0.0752941176470588,129.76109146988,-488592.150138299,488851.672321239,0,29.8422563935454,-72.8944428818427,132.578955668934,0
11,"2020-04-02",0.0752941176470588,0,0,0,0.0314621178210402,0.0272049302594015,0.0357193053826789,0.0752941176470588,113.769458697612,-422005.898857151,422233.437774546,0,26.7484418101958,-63.9677784275042,117.464662047896,0
12,"2020-04-03",0.0752941176470588,0,0,0,0.0314622345972643,0.0272050803684416,0.0357193888260871,0.0752941176470588,99.748619449244,-364411.052862482,364610.55010138,0,23.9753700202169,-56.1085491592362,104.05928919967,0
13,"2020-04-04",0.0752941176470588,0,0,0,0.0314623522512195,0.0272052306866519,0.0357194738157871,0.0752941176470588,87.4556950163192,-314602.728629132,314777.640019165,0,21.4897888888317,-49.1913711526721,92.1709489303355,0
14,"2020-04-05",0.0752941176470588,0,0,0,0.031462470850307,0.0272053813243927,0.0357195603762214,0.0752941176470588,76.6777388300531,-271536.459970289,271689.815447949,0,19.2618936056938,-43.1053854494983,81.629172660886,0
15,"2020-04-06",0.0752941176470588,0,0,0,0.0314625904619294,0.0272055323912238,0.0357196485326349,0.0752941176470588,67.2280476530739,-234306.95826719,234441.414362496,0,17.2649692929227,-37.7525940021829,72.2825325880283,0
16,"2020-04-07",0.0752941176470588,0,0,0,0.03146271115349,0.0272056839956697,0.0357197383113103,0.0973275099513501,58.9429273763684,-202129.671441973,202247.557296725,0,15.4750706647787,-33.046384538158,63.9965258677154,0
17,"2020-04-08",0.08,0,0,0,0.0314628329923936,0.0272058362448969,0.0357198297398904,0.0963082446600943,51.6788573963147,-174324.77443133,174428.132146123,0,13.8707348977481,-28.9102230571934,56.6516928526896,0
18,"2020-04-09",0.08,0,0,0,0.0314629560460461,0.0272059892443041,0.0357199228477881,0.0954022310678662,45.3100044511766,-150303.271928956,150393.891937859,0,12.4327242680388,-25.276495058792,50.1419435948697,0
19,"2020-04-10",0.08,0,0,0,0.0314630803818544,0.0272061430970248,0.0357200176666839,0.0945915873274529,39.7260428500116,-129554.935919156,129634.388004856,0,11.1437954704315,-22.0854787141993,44.3730696550622,0
20,"2020-04-11",0.0114669829972321,0,0,0,0.0314632060672268,0.0272062979033427,0.0357201142311108,0.0904353571109417,34.8302433344824,-111637.836835325,111707.497321994,0,9.98849285237128,-19.2844350794453,39.2614207841879,0
21,"2020-04-12",0.00441501103752759,0,0,0,0.0314633331695727,0.0272064537600191,0.0357202125791263,0.0863391501550642,30.5377974675093,-96169.2587526541,96230.3343475892,0,8.95296308395081,-16.8268021178734,34.732728285775,0
22,"2020-04-13",0.00441501103752759,0,0,0,0.0314634617610416,0.0272066107654219,0.0357203127566613,0.0826153256497217,26.774348522664,-82817.8164801931,82871.3651772384,0,8.02478904147767,-14.6714807861572,30.7210588691126,0
23,"2020-04-14",0.00441501103752759,0,0,0,0.0314635919895888,0.0272067691073577,0.0357204148718199,0.0792153119709306,23.4747034253464,-71296.616289116,71343.5656959668,0,7.19284091270961,-12.7822027575297,27.1678845829489,0
24,"2020-04-15",0.00441501103752759,0,0,0,0.0314637240641394,0.0272069290456015,0.0357205190826774,0.0760986327653722,20.5817034331015,-61357.3227682003,61398.4861750665,0,6.44714273834944,-11.1269705282995,24.0212560049984,0
25,"2020-04-16",0.00846153846153846,0,0,0,0.0314638581953494,0.0272070908393191,0.0357206255513797,0.0733931489932188,18.0452339922114,-52785.0123398464,52821.1028078309,0,5.77875278948632,-9.6775616950371,21.2350672740097,0
26,"2020-04-17",0.010228166797797,0,0,0,0.0314639945938785,0.0272072547455504,0.0357207344422066,0.0709623499510327,15.8213566186145,-45393.7096537849,45425.3523670222,0,5.1796563465795,-8.40909011469039,18.7684028078494,0
27,"2020-04-18",0.00752508361204013,0,0,0,0.0314641334703909,0.0272074210196696,0.0357208459211121,0.0685921133895967,13.8715477649898,-39022.5167081139,39050.2598036439,0,4.64266959428914,-7.29961748126206,16.5849566698403,0
28,"2020-04-19",0.00752508361204013,0,0,0,0.0314642750355546,0.0272075899156787,0.0357209601554305,0.0663939312763421,12.1620314891331,-33532.2563959572,33556.5804589354,0,4.16135347974788,-6.32980958206539,14.6525165415612,0
29,"2020-04-20",0.0098458904109589,0,0,0,0.0314644195000425,0.027207761686337,0.035721077313748,0.0646314041360785,10.6631943636445,-28802.562473432,28823.8888621593,0,3.72993650134201,-5.48263214424254,12.9425051469266,0
30,"2020-04-21",0.0098458904109589,0,0,0,0.0314645670745318,0.0272079365831239,0.0357211975659397,0.0628055707734662,9.3490724915862,-24729.3568931679,24748.055038151,0,3.34324550215483,-4.74308175725362,11.4295727615633,0
31,"2020-04-22",0.0098458904109589,0,0,0,0.0314647179697048,0.0272081148560371,0.0357213210833724,0.0610229589728899,8.1969017418398,-21222.6632233825,21239.0570268662,0,2.99664363821124,-4.09794786754319,10.0912351439657,0
32,"2020-04-23",0.0122914837576822,0,0,0,0.0314648723962486,0.027208296753225,0.0357214480392722,0.0597378692535655,7.18672341302776,-18204.7116286716,18219.0850754977,0,2.68597477769556,-3.53560229476748,8.90755185015859,0
33,"2020-04-24",0.0122914837576822,0,0,0,0.0314650305648557,0.0272084825204532,0.0357215786092583,0.0579963554202008,6.30103849503615,-15608.2967583976,15620.8988353876,0,2.40751366442864,-3.04581312119812,7.8608404500554,0
34,"2020-04-25",0.0122914837576822,0,0,0,0.0314651926862242,0.0272086724004062,0.0357217129720423,0.0567314900710445,5.52450453901642,-13375.3549877605,13386.4039968386,0,2.15792124801089,-2.61958016292481,6.93542265894659,0
35,"2020-04-26",0.0122914837576822,0,0,0,0.0314653589710579,0.0272088666318231,0.0357218513102926,0.0555838823156132,4.84366988483823,-11455.7318860643,11465.419225834,0,1.93420464499088,-2.24898954829006,6.11739883827183,0
36,"2020-04-27",0.0122914837576822,0,0,0,0.0314655296300665,0.0272090654484679,0.0357219938116651,0.054166349215183,4.24674064209671,-9806.11463398681,9814.608115271,0,1.73368125095056,-1.92708521012117,5.39444771202229,0
37,"2020-04-28",0.0158878504672897,0,0,0,0.0314657048739663,0.0272092690779335,0.035722140669999,0.0531202911477062,3.72337638815745,-8389.10745304292,8396.55420581924,0,1.55394657317227,-1.64775534775565,4.7556484941002,0
38,"2020-04-29",0.0158878504672897,0,0,0,0.03146588491348,0.0272094777402816,0.0357222920866785,0.0521809412184178,3.26451104417898,-7172.43101215192,7178.96003424028,0,1.39284539816642,-1.40563213614886,4.19132293248169,0
39,"2020-04-30",0.0158878504672897,0,0,0,0.0314660699593376,0.0272096916465151,0.0357224482721601,0.0512504025711669,2.86219582620285,-6128.2292959033,6133.95368755571,0,1.24844594832686,-1.19600315565072,3.69289505230444,0
40,"2020-05-01",0.0191570881226054,0,0,0,0.0314662602222759,0.027209910996886,0.0357226094476659,0.0504495719050729,2.50946155080121,-5232.46960685782,5237.48852995943,0,1.11901671782494,-1.01473319015591,3.2527666258058,0
41,"2020-05-02",0.0191570881226054,0,0,0,0.0314664559130397,0.0272101359790372,0.0357227758470423,0.0496863273902269,2.20019791004449,-4464.42327356172,4468.82366938181,0,1.00300570997878,-0.858195195748299,2.86420661570586,0
42,"2020-05-03",0.0191570881226054,0,0,0,0.0314666572429191,0.0272103667666499,0.0357229477191884,0.0489605530336195,1.92904762450677,-3806.21628475722,3810.07438000624,0,0.899021827131821,-0.723209378896719,2.52125303316036,0
43,"2020-05-04",0.0191570881226054,0,0,0,0.0314668646054216,0.0272106037450433,0.0357231254658,0.0482721506776837,1.69131364075334,-3242.44050144048,3245.82312872199,0,0.80581818988502,-0.606989444676285,2.21862582444633,0
44,"2020-05-05",0.0191570881226054,0,0,0,0.0314670788407253,0.027210847846282,0.0357233098351686,0.0476194131049011,1.48287776572115,-2759.81734055343,2762.78309608487,0,0.722277185662101,-0.507095183134355,1.95164955445856,0
45,"2020-05-06",0.0204897551224388,0,0,0,0.0314673008562224,0.0272111000803223,0.0357235016321225,0.0470009091562167,1.30012932852048,-2346.90690205398,2349.50716071102,0,0.647397067324088,-0.421390657343625,1.7161847919918,0
46,"2020-05-07",0.0204897551224388,0,0,0,0.0314675315593361,0.0272113614520976,0.0357237016665746,0.0464268830858439,1.13990263388774,-1993.85644648887,1996.13625175665,0,0.580279941135924,-0.348007341264428,1.50856722353628,0
47,"2020-05-08",0.0204897551224388,0,0,0,0.031467771857523,0.0272116329614504,0.0357239107535957,0.0458729149936251,0.999422123815078,-1692.18294176832,1694.18178601595,0,0.520121000047948,-0.285311630495225,1.32555363059112,0
48,"2020-05-09",0.0204897551224388,0,0,0,0.0314680226582756,0.0272119156022219,0.0357241297143293,0.0453440982401031,0.876254297408183,-1434.58510191771,1436.33761051253,0,0.466198873187497,-0.231876215412853,1.16427396178785,0
49,"2020-05-10",0.0204897551224388,0,0,0,0.0314682848691252,0.0272122103605012,0.0357243593777491,0.0448368691523171,0.768265556094873,-1214.78095133169,1216.31748244388,0,0.417866975840737,-0.186454865054898,1.02218881673637,0
50,"2020-05-11",0.0204897551224388,0,0,0,0.0314685593976452,0.0272125182120322,0.0357246005832581,0.044349925702882,0.673585243949815,-1027.36747778651,1028.71464827441,0,0.374545756201462,-0.147960222231802,0.897051734634725,0
51,"2020-05-12",0.0204897551224388,0,0,0,0.0314688471514543,0.0272128401187781,0.0357248541841305,0.0438698234851391,0.590573242894287,-867.699396874768,868.880543360556,0,0.335715745917173,-0.115444256537117,0.786875748371464,0
52,"2020-05-13",0.0204897551224388,0,0,0,0.0314691490382207,0.0272131770246448,0.0357251210517966,0.0434322238601362,0.51779156143251,-731.784448896502,732.820032019367,0,0.300911331100762,-0.0880810628236671,0.689903725025191,0
53,"2020-05-14",0.0204897551224388,0,0,0,0.0314694659656652,0.0272135298503607,0.0357254020809697,0.0429659680868931,0.453979424764948,-616.192994643214,617.100953492744,0,0.269715169115637,-0.0651517289314186,0.604582067162693,0
54,"2020-05-15",0.0204897551224388,0,0,0,0.0314697988415662,0.0272138994875146,0.0357256981956177,0.042568988522746,0.398031434772186,-517.979975948804,518.776038818348,0,0.2417531841854,-0.046031028520483,0.529537396891283,0
55,"2020-05-16",0.0204897551224388,0,0,0,0.0314701485737636,0.0272142867917501,0.0357260103557771,0.0421808119724871,0.348978421541534,-434.617566440461,435.315523283544,0,0.216690081820065,-0.0301757232519297,0.46355588689206,0
56,"2020-05-17",0.0204897551224388,0,0,0,0.031470516070164,0.0272146925751162,0.0357263395652118,0.0417934729921204,0.30597065473315,-363.937062883528,364.549004192994,0,0.1942253282719,-0.0171142836884833,0.405564940232283,0
57,"2020-05-18",0.0204897551224388,0,0,0,0.0314709022387454,0.0272151175975748,0.035726686879916,0.0414197193334284,0.268263123961348,-304.078762465565,304.615288713488,0,0.174089546810233,-0.00643786052944115,0.354616954149908,0
58,"2020-05-19",0.0204897551224388,0,0,0,0.0314713079875624,0.0272155625576622,0.0357270534174626,0.0410587536655635,0.235202633207638,-253.448740287836,253.919145554251,0,0.156041287602638,0.00220764252104572,0.30987493268423,0
59,"2020-05-20",0.0204897551224388,0,0,0,0.031471734224752,0.0272160280823075,0.0357274403671964,0.0407102241621662,0.206216485705941,-210.681587685472,211.094020656884,0,0.139864132469888,0.00912852553105306,0.270599739408722,0
60,"2020-05-21",0.0204897551224388,0,0,0,0.031472181858539,0.0272165147158045,0.0357278490012736,0.0403732228171081,0.180802563291744,-174.60829878368,174.969903910263,0,0.125364099797543,0.0145893946203892,0.236138804974697,0
61,"2020-05-22",0.0204897551224388,0,0,0,0.0314726517972426,0.0272170229079374,0.0357282806865479,0.0400471635973044,0.158520628362755,-144.228602525456,144.545643782182,0,0.112367318486261,0.0188185119430376,0.205916125029484,0
62,"2020-05-23",0.0204897551224388,0,0,0,0.0314731449492821,0.0272175530012612,0.035728736897303,0.0397332859328002,0.138984697777624,-118.68713254605,118.965101941605,0,0.100717943048957,0.0220124834676477,0.179423402630266,0
63,"2020-05-24",0.0204897551224388,0,0,0,0.0314736628264673,0.0272181059477314,0.0357292197052033,0.0394270596715435,0.121856356588075,-97.2529096992096,97.4966224123857,0,0.0902762848545976,0.0243403638996882,0.156212205809507,0
64,"2020-05-25",0.0204897551224388,0,0,0,0.0314742121916569,0.0272186889406312,0.0357297354426826,0.0391319095156474,0.106838895780299,-79.3016834948635,79.5153612864241,0,0.0809171371101866,0.025947248498729,0.135887025721644,0
65,"2020-05-26",0.0204897551224388,0,0,0,0.0314748025119661,0.0272193123783583,0.0357302926455738,0.038818747492425,0.0936721724754959,-64.3007407264294,64.4880850713803,0,0.0725282734956866,0.026957412915018,0.118099134076355,0
66,"2020-05-27",0.0204897551224388,0,0,0,0.0314754432777035,0.0272199866204196,0.0357308999349873,0.038580324486567,0.0821281035543707,-51.7958435541095,51.9600997612183,0,0.0650091024488667,0.0274770542581944,0.102541150639539,0
67,"2020-05-28",0.0204897551224388,0,0,0,0.0314761439801652,0.0272207219308532,0.0357315660294773,0.0382958418240808,0.0720067146430485,-41.400006635814,41.5440200651001,0,0.0582694609635037,0.027596679068381,0.0889422428586263,0
68,"2020-05-29",0.0204897551224388,0,0,0,0.0314769141118016,0.0272215284306586,0.0357322997929447,0.0380339871162177,0.0631326760181774,-32.7838650777671,32.9101304298034,0,0.0522285334372659,0.0273931760735404,0.0770638908009913,0
69,"2020-05-30",0.0204897551224388,0,0,0,0.0314777631664119,0.0272224160322336,0.0357331103005902,0.0378153078322996,0.0553522654237764,-25.6674241165006,25.7781286473482,0,0.0468138826050948,0.0269316023254185,0.066696162884771,0
70,"2020-05-31",0.0204897551224388,0,0,0,0.031478700639368,0.0272233943558009,0.035734006922935,0.0375339635913646,0.048530705187628,-19.8130213752828,19.9100827856581,0,0.0419605809379265,0.026266697554786,0.057654464321067,0
71,"2020-06-01",0.0204897551224388,0,0,0,0.0314797360278669,0.0272244726278004,0.0357349994279333,0.0372938954428177,0.0425498275088986,-15.0193821540525,15.1044818090703,0,0.0376104320912844,0.0254441156461082,0.0497767485364606,0
72,"2020-06-02",0.0204897551224388,0,0,0,0.0314808788312114,0.0272256595612214,0.0357360981012015,0.0370598618726531,0.0373060274734803,-11.1167323231863,11.1913443781332,0,0.0337112730680657,0.0245013014134431,0.0429212447226883,0
73,"2020-06-03",0.0204897551224388,0,0,0,0.0314821385511203,0.0272269632178394,0.0357373138844012,0.0368328710388192,0.0327084683377626,-7.96313291949493,8.02854985617045,0,0.0302163487276991,0.0234677704360726,0.0369649270193256,0
74,"2020-06-04",0.0204897551224388,0,0,0,0.0314835246920661,0.0272283908523214,0.0357386585318108,0.036611402874537,0.0286775079915152,-5.4428259741017,5.50018099008473,0,0.02708375114136,0.0223639798399396,0.0318035224427804,0
75,"2020-06-05",0.0204897551224388,0,0,0,0.0314850467616421,0.0272299487381575,0.0357401447851268,0.0363970478922054,0.0251433193419804,-3.46986810783172,3.52015474651568,0,0.0242759170705062,0.0211956584832006,0.0273561756578117,0
76,"2020-06-06",0.0216322517207473,0.02,0,0.02,0.0314867142709589,0.0272316419753812,0.0357417865665365,0.0362033557632763,0.0220467535844488,-2.01544620643559,2.05953971360449,0.02,0.0217587178415758,0.0199259957815766,0.023591439901575,0.02
77,"2020-06-07",0.0216322517207473,0.02,0,0.02,0.0314885367350679,0.0272334742800417,0.0357435991900941,0.0360152586822306,0.0194137859986806,-1.22577958311628,1.26460715511364,0.02,0.0194877325290888,0.0183516504976105,0.0206238145605671,0.02
78,"2020-06-08",0.0216322517207473,0.02,0,0.02,0.0314905236734155,0.0272354477554057,0.0357455995914254,0.0358297181211625,0.0172051272367829,-0.999535848328215,1.03394610280178,0.02,0.0174452417368762,0.0165097151541004,0.018380768319652,0.02
79,"2020-06-09",0.0216322517207473,0.02,0,0.02,0.0314926846103248,0.0272375626448857,0.0357478065757639,0.0356499943785923,0.0153443390802859,-0.997332940412681,1.02802161857325,0.02,0.0156228392784233,0.0146872421587472,0.0165584363980994,0.02
