"X","date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_past_smooth","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_recent_past_smooth","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high","p_cases_stillsick_past_smooth"
1,"2020-03-20",0.00801083154688029,0,0,0,8.73838263213316e-09,-4.12119215058132e-08,5.86886867700795e-08,0.00801083154688029,3.61997123687544e+29,-1.38048890307146e+31,1.45288832780897e+31,0,7.23994247376047e+29,-2.7609778061466e+31,2.9057766556218e+31,0
2,"2020-03-21",0.00672268907563025,0,0,0,9.28866325813995e-09,-4.35534874148923e-08,6.21308139311722e-08,0.00672268907563025,2.6190705473839e+29,-9.94242536317224e+30,1.0466239472649e+31,0,5.23814109477465e+29,-1.98848507263707e+31,2.09324789453256e+31,0
3,"2020-03-22",0.0126849894291755,0,0,0,9.87359660905301e-09,-4.60267930964836e-08,6.57739863145896e-08,0.0126849894291755,1.8949129933128e+29,-7.16048874086783e+30,7.53947133953038e+30,0,3.78982598663056e+29,-1.43209774817545e+31,1.50789426790806e+31,0
4,"2020-03-23",0.00482218203737191,0,0,0,1.04953648649555e-08,-4.86391628601259e-08,6.9629892590037e-08,0.00482218203737191,1.37098073047799e+29,-5.15684189378473e+30,5.43103803988033e+30,0,2.74196146095942e+29,-1.03136837875825e+31,1.08620760797743e+31,0
5,"2020-03-24",0.00628053035589672,0,0,0,1.11562876239989e-08,-5.13983223423341e-08,7.37108975903319e-08,0.00628053035589672,9.91912647163753e+28,-3.71377599748788e+30,3.91215852692063e+30,0,1.98382529433005e+29,-7.42755199498533e+30,7.82431705385134e+30,0
6,"2020-03-25",0.00876095118898623,0,0,0,1.18588305560093e-08,-5.43124200253265e-08,7.80300811373451e-08,0.00876095118898623,7.17654652418315e+28,-2.67447317336551e+30,2.81800410384917e+30,0,1.43530930483853e+29,-5.34894634673813e+30,5.63600820770584e+30,0
7,"2020-03-26",0.00876095118898623,0,0,0,1.26056146010375e-08,-5.73900498705e-08,8.2601279072575e-08,0.00876095118898623,5.19227375122528e+28,-1.92597813325198e+30,2.02982360827649e+30,0,1.03845475024637e+29,-3.85195626650887e+30,4.05964721655815e+30,0
8,"2020-03-27",0.01468788249694,0,0,0,1.33994257471671e-08,-6.0640275122095e-08,8.74391266164292e-08,0.01468788249694,3.75664069295939e+28,-1.38693125249688e+30,1.46206406635607e+30,0,7.5132813859283e+28,-2.77386250499729e+30,2.92412813271586e+30,0
9,"2020-03-28",0.014405762304922,0,0,0,1.42432254240595e-08,-6.40726533393464e-08,9.25591041874654e-08,0.014405762304922,2.71795170519816e+28,-9.98731858258433e+29,1.0530908923624e+30,0,5.43590341040321e+28,-1.99746371651941e+30,2.10618178472748e+30,0
10,"2020-03-29",0.00491159135559921,0,0,0,1.51401615510105e-08,-6.76972627184426e-08,9.79775858204635e-08,0.00491159135559921,1.96645409438135e+28,-7.19172658618768e+29,7.58501740506395e+29,0,3.93290818876768e+28,-1.43834531723937e+30,1.51700348101472e+30,0
11,"2020-03-30",0.00366300366300366,0,0,0,1.60935802807337e-08,-7.15247297688864e-08,1.03711890330354e-07,0.00366300366300366,1.42274113918709e+28,-5.1785435846747e+29,5.46309181251212e+29,0,2.84548227837783e+28,-1.03570871693628e+30,1.09261836250383e+30,0
12,"2020-03-31",0.00628140703517588,0,0,0,1.71070384826858e-08,-7.55662584123682e-08,1.0978033537774e-07,0.00628140703517588,1.02936160824654e+28,-3.72882681324273e+29,3.93469913489203e+29,0,2.05872321649572e+28,-7.45765362649506e+29,7.86939826979421e+29,0
13,"2020-04-01",0.0050761421319797,0,0,0,1.81843170124995e-08,-7.98336605760594e-08,1.16202294601058e-07,0.0050761421319797,7.44749196707242e+27,-2.68489189720891e+29,2.83384173655036e+29,0,1.48949839341639e+28,-5.36978379442473e+29,5.66768347310801e+29,0
14,"2020-04-02",0.0051150895140665,0,0,0,1.93294348170339e-08,-8.43393883563891e-08,1.22998257990457e-07,0.0051150895140665,5.38830437770944e+27,-1.93317563776316e+29,2.04094172531735e+29,0,1.07766087554323e+28,-3.86635127553117e+29,4.08188345063982e+29,0
15,"2020-04-03",0.0119617224880383,0,0,0,2.05466639276582e-08,-8.90965678338454e-08,1.30189895689162e-07,0.0119617224880383,3.89847000778365e+27,-1.39189233309399e+29,1.46986173324966e+29,0,7.79694001557707e+27,-2.78378466619148e+29,2.93972346650302e+29,0
16,"2020-04-04",0.0150187734668335,0,0,0,2.18405453977065e-08,-9.41190346242949e-08,1.37800125419708e-07,0.00923577756603078,2.82056605125379e+27,-1.00214298906338e+29,1.05855431008846e+29,0,5.64113210251444e+27,-2.00428597812922e+29,2.11710862017951e+29,0
