"date","p_cases","p_cases_recent","p_cases_fatalities","p_cases_stillsick","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_cases_stillsick_smooth","p_cases_stillsick_smooth_low","p_cases_stillsick_smooth_high"
2020-03-20,0.00801083154688029,0,0,0,1.31780228346174e-08,-4.21614889493755e-08,6.85175346186104e-08,1.72270433579757e+30,-9.34017115621347e+31,9.68471202337299e+31,3.44540867159784e+30,-1.8680342312442e+32,1.93694240467615e+32
2020-03-21,0.00672268907563025,0,0,0,1.39827521250991e-08,-4.44610385691877e-08,7.24265428193858e-08,1.23776612813568e+30,-6.68059235441447e+31,6.9281455800416e+31,2.47553225627333e+30,-1.33611847088399e+32,1.38562911600945e+32
2020-03-22,0.0126849894291755,0,0,0,1.48366230237771e-08,-4.68844980050711e-08,7.65577440526254e-08,8.89337163739524e+29,-4.77822013288686e+31,4.95608756563477e+31,1.77867432748047e+30,-9.55644026578154e+31,9.91217513127763e+31
2020-03-23,0.00482218203737191,0,0,0,1.57426364128441e-08,-4.94384445336369e-08,8.09237173593251e-08,6.38990333335075e+29,-3.41749822546509e+31,3.54529629213211e+31,1.27798066667113e+30,-6.83499645093558e+31,7.09059258426981e+31
2020-03-24,0.00628053035589672,0,0,0,1.67039764264304e-08,-5.21297979939538e-08,8.55377508468145e-08,4.59115690587791e+29,-2.44422578219079e+31,2.53604892030835e+31,9.18231381176301e+29,-4.88845156438551e+31,5.07209784062077e+31
2020-03-25,0.00876095118898623,0,0,0,1.7724021641073e-08,-5.49658381160213e-08,9.04138813981673e-08,3.29875439967526e+29,-1.74809543591657e+31,1.81407052391008e+31,6.5975087993556e+29,-3.4961908718359e+31,3.62814104782302e+31
2020-03-26,0.00876095118898623,0,0,0,1.88063569495418e-08,-5.79542226841592e-08,9.55669365832428e-08,2.37016090115445e+29,-1.25020049550681e+31,1.2976037135299e+31,4.74032180231248e+29,-2.50040099101556e+31,2.59520742706181e+31
2020-03-27,0.01468788249694,0,0,0,1.99547861597536e-08,-6.11030065730333e-08,1.0101257889254e-07,1.70296482148359e+29,-8.94097370443832e+30,9.28156666873503e+30,3.40592964296975e+29,-1.78819474088905e+31,1.85631333374844e+31
2020-03-28,0.014405762304922,0,0,0,2.1173345363052e-08,-6.4420661695779e-08,1.06767352421883e-07,1.22358325200545e+29,-6.39411589814108e+30,6.63883254854217e+30,2.4471665040127e+29,-1.27882317962919e+31,1.32776650970944e+31
2020-03-29,0.00491159135559921,0,0,0,2.24663171188352e-08,-6.79160979055627e-08,1.12848732143233e-07,8.79146742023634e+28,-4.57263605719961e+30,4.74846540560434e+30,1.75829348404859e+29,-9.14527211440632e+30,9.49693081121604e+30
