"X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
1,"2020-03-20",0.00801083154688029,0,3.11785717922673e-08,-1.74023386828132e-07,2.36380530412666e-07,0.00573181048326735,0.005731810483266,0.00573181048326871,0,0,0,0
2,"2020-03-21",0.00672268907563025,0,3.29392893267487e-08,-1.8279314523365e-07,2.48671723887147e-07,0.00573181048326736,0.00573181048326601,0.00573181048326871,-0.00128814247125004,1.76071753448136e-09,-0.00128814247125004,1.76071753448136e-09
3,"2020-03-22",0.0126849894291755,0,3.47994381759226e-08,-1.91999513533958e-07,2.61598389885803e-07,0.00573181048326736,0.00573181048326601,0.0057318104832687,0.00596230035354525,1.86014884917389e-09,0.00467415788229521,3.62086638365525e-09
4,"2020-03-23",0.00482218203737191,0,3.67646334318625e-08,-2.01663905456177e-07,2.75193172319902e-07,0.00573181048326737,0.00573181048326603,0.00573181048326871,-0.00786280739180359,1.96519525593994e-09,-0.00318864950950838,5.58606163959518e-09
5,"2020-03-24",0.00628053035589672,0,3.88408072827975e-08,-2.11808765408229e-07,2.89490379973824e-07,0.00573181048326737,0.00573181048326604,0.0057318104832687,0.00145834831852481,2.07617385093497e-09,-0.00173030119098357,7.66223549053016e-09
6,"2020-03-25",0.00876095118898623,0,4.10342269202296e-08,-2.22457616575602e-07,3.04526070416062e-07,0.00573181048326738,0.00573181048326605,0.0057318104832687,0.00248042083308951,2.19341963743214e-09,0.000750119642105941,9.8556551279623e-09
7,"2020-03-26",0.00876095118898623,0,4.33515134573046e-08,-2.33635111145534e-07,3.20338138060143e-07,0.00573181048326738,0.00573181048326606,0.0057318104832687,0,2.31728653707498e-09,0.000750119642105941,1.21729416650373e-08
8,"2020-03-27",0.01468788249694,0,4.57996619155498e-08,-2.45367082747809e-07,3.36966406578909e-07,0.00573181048326739,0.00573181048326607,0.0057318104832687,0.00592693130795377,2.44814845824519e-09,0.00667705095005971,1.46210901232825e-08
9,"2020-03-28",0.014405762304922,0,4.83860623403059e-08,-2.57680601205704e-07,3.54452725886316e-07,0.00573181048326739,0.00573181048326608,0.0057318104832687,-0.000282120192018001,2.58640042475616e-09,0.00639493075804171,1.72074905480386e-08
10,"2020-03-29",0.00491159135559921,0,5.11185221086003e-08,-2.706040296955e-07,3.72841073912701e-07,0.0057318104832674,0.0057318104832661,0.0057318104832687,-0.00949417094932279,2.73245976829431e-09,-0.00309924019128108,1.99399503163329e-08
