"","date","p_cases","p_cases_recent"
"1",2020-03-23,0,0
"2",2020-03-24,0.00629106412830142,0
"3",2020-03-25,0.00754800751835532,0
"4",2020-03-26,0.0172039630128936,0
"5",2020-03-27,0.0173023385707611,0
"6",2020-03-28,0.0173023385707611,0
"7",2020-03-29,0.0173023385707611,0
"8",2020-03-30,0.017221967213133,0
"9",2020-03-31,0.017221967213133,0
"10",2020-04-01,0.0174968930849033,0
"11",2020-04-02,0.0181687311390194,0
"12",2020-04-03,0.0180919051663072,0
"13",2020-04-04,0.0180342121855,0
"14",2020-04-05,0.0180342121855,0
"15",2020-04-06,0.0131569890307479,0
"16",2020-04-07,0.0131641383205538,0
"17",2020-04-08,0.0128617275414416,0
"18",2020-04-09,0.0128680220172079,0
"19",2020-04-10,0.0123264781753107,0
"20",2020-04-11,0.0126375762112256,0
"21",2020-04-12,0.0128889779991278,0
"22",2020-04-13,0.0128182811909316,0
"23",2020-04-14,0.0126429454850943,0
"24",2020-04-15,0.012730328163116,0
"25",2020-04-16,0.0118665591265366,0
"26",2020-04-17,0.0122374994778591,0
"27",2020-04-18,0.012237632358987,0
"28",2020-04-19,0.0124419704620368,0
"29",2020-04-20,0.0123281997006795,0
"30",2020-04-21,0.0122164907508727,0
"31",2020-04-22,0.0121067880681242,0
"32",2020-04-23,0.012026016471014,0
"33",2020-04-24,0.0119203953883597,0
"34",2020-04-25,0.0119568029428732,0
"35",2020-04-26,0.0120256305747158,0
"36",2020-04-27,0.0123648511246032,0
"37",2020-04-28,0.0123402162087879,0
"38",2020-04-29,0.0124037853972386,0
"39",2020-04-30,0.0122538156439407,0
"40",2020-05-01,0.0122538156439407,0
"41",2020-05-02,0.0122538156439407,0
"42",2020-05-03,0.012072324234252,0
"43",2020-05-04,0.012072324234252,0
"44",2020-05-05,0.0120992126911131,0
"45",2020-05-06,0.0121854174617424,0
"46",2020-05-07,0.0121854174617424,0
"47",2020-05-08,0.0121854174617424,0
"48",2020-05-09,0.0121854174617424,0
"49",2020-05-10,0.0121854174617424,0
"50",2020-05-11,0.0121452034426243,0
"51",2020-05-12,0.0122436399931506,0
"52",2020-05-13,0.0122436399931506,0
"53",2020-05-14,0.0122417156988195,0
"54",2020-05-15,0.0133223889260135,0
"55",2020-05-16,0.0133223889260135,0
"56",2020-05-17,0.0133223889260135,0
"57",2020-05-18,0.0132653642439844,0
"58",2020-05-19,0.0132653642439844,0
"59",2020-05-20,0.0132653642439844,0
"60",2020-05-21,0.0144542348905832,0
"61",2020-05-22,0.0144542348905832,0
"62",2020-05-23,0.0144582579845033,0
"63",2020-05-24,0.0144582579845033,0
"64",2020-05-25,0.0144582579845033,0
"65",2020-05-26,0.0144582579845033,0
"66",2020-05-27,0.0144582579845033,0
"67",2020-05-28,0.014402748379401,0
"68",2020-05-29,0.014402748379401,0
"69",2020-05-30,0.014402748379401,0
"70",2020-05-31,0.014402748379401,0
"71",2020-06-01,0.0144068144483556,0
"72",2020-06-02,0.0144068144483556,0
"73",2020-06-03,0.0144068144483556,0
"74",2020-06-04,0.0144068144483556,0
"75",2020-06-05,0.0143757737879872,0
"76",2020-06-06,0.0141597182862236,0
"77",2020-06-07,0.0140757064645095,0
"78",2020-06-08,0.0138776988546478,0
"79",2020-06-09,0.017352776746283,0
"80",2020-06-10,0.018897737152786,0
"81",2020-06-11,0.0192848435196164,0
"82",2020-06-12,0.0192848435196164,0
"83",2020-06-13,0.0192848435196164,0
"84",2020-06-14,0.0197114248392025,0
"85",2020-06-15,0.0202536725410134,0
"86",2020-06-16,0.0202223620844258,0
"87",2020-06-17,0.0201761658132277,0
