"","date","p_cases","p_cases_recent","p_cases_smooth"
"1","2020/03/23",0,0,NA
"2","2020/03/24",0.00629106412830142,0,0.0117556243833667
"3","2020/03/25",0.00754800751835532,0,0.011847192706151
"4","2020/03/26",0.0172039630128936,0,0.0119387560573311
"5","2020/03/27",0.0173023385707611,0,0.0120303144559562
"6","2020/03/30",0.017221967213133,0,0.0121218679210754
"7","2020/04/01",0.0174968930849033,0,0.0122134165342165
"8","2020/04/02",0.0181687311390194,0,0.0123049664766837
"9","2020/04/03",0.0180919051663072,0,0.0123965350625675
"10","2020/04/04",0.0180342121855,0,0.0124881407907405
"11","2020/04/06",0.0131569890307479,0,0.0125798021600752
"12","2020/04/07",0.0131641383205538,0,0.0126715379587404
"13","2020/04/08",0.0128617275414416,0,0.0127633723978715
"14","2020/04/09",0.0128680220172079,0,0.0128553345048518
"15","2020/04/10",0.0123264781753107,0,0.0129474534744811
"16","2020/04/11",0.0126375762112256,0,0.0130397585015598
"17","2020/04/12",0.0128889779991278,0,0.0131322787815474
"18","2020/04/13",0.0128182811909316,0,0.0132250435145043
"19","2020/04/14",0.0126429454850943,0,0.01331808190245
"20","2020/04/15",0.012730328163116,0,0.0134114231474113
"21","2020/04/16",0.0118665591265366,0,0.0135050964509751
"22","2020/04/17",0.0122374994778591,0,0.0135991302568787
"23","2020/04/18",0.012237632358987,0,0.0136935506961852
"24","2020/04/19",0.0124419704620368,0,0.0137883834603698
"25","2020/04/20",0.0123281997006795,0,0.0138836542409076
"26","2020/04/21",0.0122164907508727,0,0.0139793886712694
"27","2020/04/22",0.0121067880681242,0,0.0140756095581274
"28","2020/04/23",0.012026016471014,0,0.0141723356659852
"29","2020/04/24",0.0119203953883597,0,0.0142695854484802
"30","2020/04/25",0.0119568029428732,0,0.0143673773592498
"31","2020/04/26",0.0120256305747158,0,0.0144657293649044
"32","2020/04/27",0.0123648511246032,0,0.0145646530992842
"33","2020/04/28",0.0123402162087879,0,0.0146641557675499
"34","2020/04/29",0.0124037853972386,0,0.0147642444839883
"35","2020/04/30",0.0122538156439407,0,0.0148649263628862
"36","2020/05/03",0.012072324234252,0,0.0149662065466158
"37","2020/05/05",0.0120992126911131,0,0.0150680798033044
"38","2020/05/06",0.0121854174617424,0,0.0151705375014985
"39","2020/05/11",0.0121452034426243,0,0.0152735710077722
"40","2020/05/12",0.0122436399931506,0,0.0153771716698032
"41","2020/05/14",0.0122417156988195,0,0.0154813257212971
"42","2020/05/15",0.0133223889260135,0,0.0155860073869843
"43","2020/05/18",0.0132653642439844,0,0.0156911891696156
"44","2020/05/21",0.0144542348905832,0,0.0157968435719419
"45","2020/05/23",0.0144582579845033,0,0.0159029428550885
"46","2020/05/28",0.014402748379401,0,0.0160094523290954
"47","2020/06/01",0.0144068144483556,0,0.0161163294772662
"48","2020/06/05",0.0143757737879872,0,0.0162235313653756
"49","2020/06/06",0.0141597182862236,0,0.0163310150591981
"50","2020/06/07",0.0140757064645095,0,0.01643873697114
"51","2020/06/08",0.0138776988546478,0,0.0165466473742425
"52","2020/06/09",0.017352776746283,0,0.0166546931777211
"53","2020/06/10",0.018897737152786,0,0.016762821256336
"54","2020/06/11",0.0192848435196164,0,0.0168709784848477
"55","2020/06/12",0.0192848435196164,0,0.0169791133001221
"56","2020/06/14",0.0197114248392025,0,0.0170871803874476
"57","2020/06/15",0.0202536725410134,0,0.0171951359942179
"58","2020/06/16",0.0202223620844258,0,0.0173029363678268
"59","2020/06/17",0.0201761658132277,0,0.0174105378187824
"60","2020/06/18",0.0201761658132277,0,0.0175179028194176
"61","2020/06/19",0.0201761658132277,0,0.0176250050880964
"62","2020/06/20",0.0202824587648374,0,0.0177318195400167
"63","2020/06/22",0.0202807072718205,0,0.0178383210903765
"64","2020/06/23",0.0202807072718205,0,0.0179444850934948
"65","2020/06/24",0.0202807072718205,0,0.0180502951351756
"66","2020/06/25",0.0202807072718205,0,0.0181557421117739
"67","2020/06/28",0.0202807072718205,0,0.0182608171737655
"68","2020/06/29",0.0202807072718205,0,0.0183655114716264
"69","2020/07/01",0.0203892584166706,0,0.0184698172224961
"70","2020/07/02",0.020424697244696,0,0.0185737340823595
"71","2020/07/04",0.0200623670743935,0,0.0186772648750022
"72","2020/07/05",0.019338853211489,0,0.0187804124359156
"73","2020/07/06",0.0200932050550725,0,0.0188831796014211
"74","2020/07/08",0.0200710904499119,0,0.0189855706390347
"75","2020/07/09",0.0200843218399181,0,0.0190875941837407
