"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-22",0.00917209584321515,0,0.0185510268743167,0.0173570147919274,0.0197450389567059,2.22044604925031e-16,-4.3346969682643e-14,4.3791058892493e-14,0,0,0,0
"2",2,"2020-03-23",0.0183256144468992,0,0.0185896646792142,0.0174364643408325,0.019742865017596,2.22044604925031e-16,-4.28475176624815e-14,4.32916068723316e-14,0.00915351860368405,3.86378048975351e-05,0.00915351860368405,3.86378048975351e-05
"3",3,"2020-03-24",0.0206629134816798,0,0.0186282797821026,0.01751282652948,0.0197437330347251,2.22044604925031e-16,-4.23480657287355e-14,4.27921549385856e-14,0.0023372990347806,3.86151028883286e-05,0.0114908176384647,7.72529077858637e-05
"4",4,"2020-03-25",0.024544602819499,0,0.0186669065879412,0.0175861595812661,0.0197476535946162,2.22044604925031e-16,-4.18486138844827e-14,4.22927030943328e-14,0.0038816893378192,3.86268058386284e-05,0.0153725069762838,0.000115879713624492
"5",5,"2020-03-26",0.0236172646934508,0,0.0187055797897507,0.0176565512544958,0.0197546083250055,2.22044604925031e-16,-4.13491621329487e-14,4.17932513427987e-14,-0.000927338126048199,3.86732018094714e-05,0.0144451688502356,0.000154552915433964
"6",6,"2020-03-27",0.0231581300731166,0,0.0187443343691566,0.0177241438201779,0.0197645249181352,2.22044604925031e-16,-4.08497104775159e-14,4.12937996873659e-14,-0.000459134620334201,3.87545794059176e-05,0.0139860342299014,0.000193307494839881
"7",7,"2020-03-28",0.0231581300731166,0,0.0187832055975841,0.0177891455638645,0.0197772656313037,2.22044604925031e-16,-4.03502589217335e-14,4.07943481315835e-14,0,3.88712284275297e-05,0.0139860342299014,0.000232178723267411
"8",8,"2020-03-29",0.020582551420448,0,0.0188222290381117,0.0178518247407617,0.0197926333354617,2.22044604925031e-16,-3.98508074693274e-14,4.02948966791774e-14,-0.0025755786526686,3.90234405276239e-05,0.0114104555772328,0.000271202163795035
"9",9,"2020-03-30",0.0193138161036125,0,0.0188614512617729,0.0179124975009488,0.019810405022597,2.22044604925031e-16,-3.93513561242118e-14,3.97954453340618e-14,-0.0012687353168355,3.92222236612061e-05,0.0101417202603974,0.000310424387456241
"10",10,"2020-03-31",0.019349256455635,0,0.0189010230919423,0.0179716109027401,0.0198304352811446,2.22044604925031e-16,-3.88519048905008e-14,3.92959941003509e-14,3.54403520224991e-05,3.9571830169418e-05,0.0101771606124199,0.000349996217625659
