"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/22",0.0158838427929816,0,0.016379533844192,-3.99977821428963e-05,0,0,0,0
"2",2,"2020/03/23",0.0164993899205907,0,0.0167514536407392,-3.02684677030896e-05,0.000615547127609101,0.000371919796547215,0.000615547127609101,0.000371919796547215
"3",3,"2020/03/24",0.0170432305139517,0,0.0171072376549043,-1.93370131096282e-05,0.000543840593361,0.000355784014165077,0.0011593877209701,0.000727703810712292
"4",4,"2020/03/25",0.0175871025756885,0,0.0174479641073588,-7.70707061190504e-06,0.0005438720617368,0.000340726452454546,0.0017032597827069,0.00106843026316684
"5",5,"2020/03/26",0.0189497505707984,0,0.0177747112187744,4.11770754068235e-06,0.0013626479951099,0.000326747111415615,0.0030659077778168,0.00139517737458245
"6",6,"2020/03/27",0.0175004507601873,0,0.0180885572098227,1.56336690987435e-05,-0.0014492998106111,0.000313845991048299,0.0016166079672057,0.00170902336563075
"7",7,"2020/03/29",0.0185867966401251,0,0.0183905803011753,2.63371618128791e-05,0.0010863458799378,0.000302023091352598,0.0027029538471435,0.00201104645698335
"8",8,"2020/03/30",0.0183764559790408,0,0.0186818587135038,3.57245334336975e-05,-0.000210340661084302,0.000291278412328504,0.0024926131860592,0.00230232486931185
"9",9,"2020/03/31",0.0190897348871556,0,0.0189634706674798,4.32921317118043e-05,0.0007132789081148,0.000281611953976014,0.003205892094174,0.00258393682328787
"10",10,"2020/04/01",0.0191140407226989,0,0.019236494383775,4.85363043978018e-05,2.43058355433e-05,0.000273023716295149,0.0032301979297173,0.00285696053958302
"11",11,"2020/04/02",0.0186949285222542,0,0.0195020080830608,5.09533992422984e-05,-0.000419112200444698,0.000265513699285864,0.0028110857292726,0.00312247423886888
"12",12,"2020/04/03",0.0189605669987706,0,0.0197610899860091,5.00397639958985e-05,0.000265638476516398,0.000259081902948221,0.003076724205789,0.0033815561418171
"13",13,"2020/04/04",0.0210186139706528,0,0.0200148183132912,4.52917464092065e-05,0.0020580469718822,0.000253728327282168,0.0051347711776712,0.00363528446909927
"14",14,"2020/04/05",0.0214991717410188,0,0.020264271285579,3.62056942328285e-05,0.000480557770366,0.000249452972287734,0.0056153289480372,0.003884737441387
"15",15,"2020/04/06",0.0216584404712164,0,0.0205102100245802,2.24763055753832e-05,0.000159268730197601,0.000245938739001198,0.0057745976782348,0.0041306761803882
"16",16,"2020/04/07",0.0229860236348984,0,0.0207515861398524,4.93015667798012e-06,0.001327583163682,0.000241376115272186,0.0071021808419168,0.00437205229566039
"17",17,"2020/04/08",0.0209677926478738,0,0.0209867103720492,-1.52053027022082e-05,-0.0020182309870246,0.000235124232196834,0.0050839498548922,0.00460717652785722
"18",18,"2020/04/09",0.0209338112790903,0,0.0212138927133718,-3.67021546392315e-05,-3.39813687834992e-05,0.000227182341322574,0.0050499684861087,0.00483435886917979
"19",19,"2020/04/10",0.0199211489209209,0,0.0214314431560212,-5.83324812071414e-05,-0.0010126623581694,0.000217550442649407,0.0040373061279393,0.0050519093118292
"20",20,"2020/04/11",0.0212640056178166,0,0.0216376716921985,-7.88683644799868e-05,0.0013428566968957,0.000206228536177331,0.0047646156972259,0.00488621805145932
"21",21,"2020/04/12",0.021314589601507,0,0.0218308883141049,-9.70818865318196e-05,5.05839836903998e-05,0.000193216621906373,0.0042713590875553,0.00472365065920061
"22",22,"2020/04/13",0.0212097144186193,0,0.0220094030139413,-0.000111745129436691,-0.000104875182887699,0.000178514699836475,0.0036226118429308,0.00456143890658254
"23",23,"2020/04/14",0.0214207339774432,0,0.022171525783909,-0.00012163017526865,0.0002110195588239,0.000162122769967698,0.0024709834066448,0.00439681456513463
"24",24,"2020/04/15",0.0212925146062719,0,0.022315566616209,-0.000125509106101749,-0.000128219371171301,0.000144040832299991,0.0037920638460846,0.00422700940638632
"25",25,"2020/04/16",0.0213471773721781,0,0.0224398355030424,-0.000122154004010037,5.46627659062e-05,0.000124268886833399,0.002760380732053,0.00404925520186712
"26",26,"2020/04/17",0.0200356859612852,0,0.0225426424366103,-0.000110336951067565,-0.0013114914108929,0.00010280693356789,0.0016592299822444,0.0038607837231065
"27",27,"2020/04/18",0.0267450374550416,0,0.0226222974091138,-8.88300293483847e-05,0.0067093514937564,7.96549725034963e-05,0.007655302567886,0.00365882674163399
"28",28,"2020/04/19",0.0214796798649887,0,0.0226773109988307,-5.65599557988992e-05,-0.0052653575900529,5.50135897169103e-05,0.0023656391422898,0.00344081661505575
"29",29,"2020/04/20",0.0215921199853665,0,0.0227091249687786,-1.4713142481841e-05,0.0001124401203778,3.18139699478776e-05,0.0028971914631123,0.00320711688571776
