"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/22",0.00917209584321515,0,0.0183309952577429,0.0171717621957952,0.0194902283196906,5.89552949184332e-13,-5.58570363881276e-11,5.70361422864963e-11,0,0,0,0
"2",2,"2020/03/23",0.0183256144468992,0,0.0183636835613675,0.0172504594119595,0.0194769077107756,7.97407079347492e-13,-7.4497124915275e-11,7.609193907397e-11,0.00915351860368405,3.26883036246284e-05,0.00915351860368405,3.26883036246284e-05
"3",3,"2020/03/24",0.0206629134816798,0,0.0183962594656495,0.0173238243154915,0.0194686946158075,1.07854273492015e-12,-9.93377602217314e-11,1.01494845691572e-10,0.0023372990347806,3.25759042819618e-05,0.0114908176384647,6.52642079065902e-05
"4",4,"2020/03/25",0.024544602819499,0,0.0184288192377064,0.0173922290433777,0.019465409432035,1.45879621736099e-12,-1.32434134605419e-10,1.35351727040141e-10,0.0038816893378192,3.25597720568539e-05,0.0153725069762838,9.78239799634441e-05
"5",5,"2020/03/26",0.0236172646934508,0,0.0184614598310342,0.0174560637278072,0.0194668559342613,1.97311273339979e-12,-1.76519878166449e-10,1.80466103633248e-10,-0.000927338126048199,3.26405933278526e-05,0.0144451688502356,0.000130464573291297
"6",6,"2020/03/27",0.0231581300731166,0,0.018494278887217,0.0175157699491925,0.0194727878252415,2.66875785142027e-12,-2.35229981313981e-10,2.40567497016822e-10,-0.000459134620334201,3.28190561827944e-05,0.0139860342299014,0.000163283629474091
"7",7,"2020/03/29",0.020582551420448,0,0.0185273747427727,0.0175718570421656,0.0194828924433797,3.60966119621825e-12,-3.13396575514878e-10,3.20615897907314e-10,-0.0025755786526686,3.3095855555651e-05,0.0114104555772328,0.000196379485029742
"8",8,"2020/03/30",0.0193138161036125,0,0.0185608464412003,0.0176248957286198,0.0194967971537808,4.88229156667388e-12,-4.17441237131202e-10,4.27205820264549e-10,-0.0012687353168355,3.34716984276492e-05,0.0101417202603974,0.000229851183457391
"9",9,"2020/03/31",0.019349256455635,0,0.018594793750294,0.0176754852769625,0.0195141022236255,6.60360339828786e-12,-5.55895109573836e-10,5.69102316370412e-10,3.54403520224991e-05,3.39473090937327e-05,0.0101771606124199,0.000263798492551124
"10",10,"2020/04/01",0.0195287864315702,0,0.0186293833469376,0.017724294215036,0.0195344724788392,8.93178484864382e-12,-7.40088208206597e-10,7.57951777903885e-10,0.000179529975935198,3.45895966435729e-05,0.010356690588355,0.000298388089194697
