"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/22",0.00917209584321515,0,0.0184659837879862,NA,0,0,0,0
"2",2,"2020/03/23",0.0183256144468992,0,0.0184870660062479,NA,0.00915351860368405,2.10822182616886e-05,0.00915351860368405,2.10822182616886e-05
"3",3,"2020/03/24",0.0206629134816798,0,0.018508194407447,NA,0.0023372990347806,2.11284011991525e-05,0.0114908176384647,4.22106194608411e-05
"4",4,"2020/03/25",0.024544602819499,0,0.0185296350767795,NA,0.0038816893378192,2.14406693324308e-05,0.0153725069762838,6.36512887932719e-05
"5",5,"2020/03/26",0.0236172646934508,0,0.018551654099441,NA,-0.000927338126048199,2.20190226615027e-05,0.0144451688502356,8.56703114547747e-05
"6",6,"2020/03/27",0.0231581300731166,0,0.0185745175606274,NA,-0.000459134620334201,2.28634611863995e-05,0.0139860342299014,0.000108533772641174
"7",7,"2020/03/29",0.020582551420448,0,0.0185984915455344,NA,-0.0025755786526686,2.39739849070865e-05,0.0114104555772328,0.000132507757548261
"8",8,"2020/03/30",0.0193138161036125,0,0.018623842139358,NA,-0.0012687353168355,2.53505938235844e-05,0.0101417202603974,0.000157858351371845
"9",9,"2020/03/31",0.019349256455635,0,0.0186508354272939,NA,3.54403520224991e-05,2.69932879358968e-05,0.0101771606124199,0.000184851639307742
"10",10,"2020/04/01",0.0195287864315702,0,0.0186797374945379,NA,0.000179529975935198,2.89020672440063e-05,0.010356690588355,0.000213753706551748
"11",11,"2020/04/02",0.0171544480567705,0,0.0187108144262859,NA,-0.0023743383747997,3.10769317479302e-05,0.00798235221355535,0.000244830638299678
"12",12,"2020/04/03",0.0180771151896328,0,0.0187443323077335,NA,0.0009226671328623,3.35178814476547e-05,0.00890501934641765,0.000278348519747333
"13",13,"2020/04/04",0.0173448127158655,0,0.0187805572240767,NA,-0.0007323024737673,3.62249163431902e-05,0.00817271687265035,0.000314573436090523
"14",14,"2020/04/05",0.0176203029008766,0,0.0188197552605112,NA,0.0002754901850111,3.91980364345262e-05,0.00844820705766145,0.00035377147252505
