"","date","p_cases","p_cases_recent"
"1","2020/03/22",0.00917209584321515,0
"2","2020/03/23",0.0183256144468992,0
"3","2020/03/24",0.0206629134816798,0
"4","2020/03/25",0.024544602819499,0
"5","2020/03/26",0.0236172646934508,0
"6","2020/03/27",0.0231581300731166,0
"7","2020/03/29",0.020582551420448,0
"8","2020/03/30",0.0193138161036125,0
"9","2020/03/31",0.019349256455635,0
"10","2020/04/01",0.0195287864315702,0
"11","2020/04/02",0.0171544480567705,0
"12","2020/04/03",0.0180771151896328,0
"13","2020/04/04",0.0173448127158655,0
"14","2020/04/05",0.0176203029008766,0
"15","2020/04/06",0.0158838427929816,0
"16","2020/04/07",0.0164993899205907,0
"17","2020/04/08",0.0170432305139517,0
"18","2020/04/09",0.0175871025756885,0
"19","2020/04/10",0.0189497505707984,0
"20","2020/04/11",0.0175004507601873,0
"21","2020/04/12",0.0181006510398857,0
"22","2020/04/13",0.0185867966401251,0
"23","2020/04/14",0.0183764559790408,0
"24","2020/04/15",0.0190897348871556,0
"25","2020/04/16",0.0191140407226989,0
"26","2020/04/17",0.0186949285222542,0
"27","2020/04/18",0.0189605669987706,0
"28","2020/04/19",0.0210186139706528,0
"29","2020/04/20",0.0214991717410188,0
"30","2020/04/21",0.0216584404712164,0
"31","2020/04/22",0.0214851345341126,0
"32","2020/04/23",0.0207854967736285,0
"33","2020/04/24",0.0207882851257,0
"34","2020/04/25",0.0208318651367382,0
"35","2020/04/26",0.0209259965691703,0
"36","2020/04/27",0.0211126539831877,0
"37","2020/04/28",0.0209478107311515,0
"38","2020/04/29",0.0210712623199738,0
"39","2020/05/01",0.0210917415779058,0
"40","2020/05/03",0.0219350355944533,0
"41","2020/05/05",0.0219109907423888,0
"42","2020/05/06",0.021907003204667,0
"43","2020/05/07",0.0219402579235608,0
"44","2020/05/08",0.0220152952939928,0
"45","2020/05/09",0.0221338292897817,0
"46","2020/05/10",0.0221338292897817,0
"47","2020/05/12",0.0220012627019318,0
"48","2020/05/13",0.0220012627019318,0
"49","2020/05/14",0.0215043974938299,0
"50","2020/05/15",0.0215025480102548,0
"51","2020/05/16",0.0215025480102548,0
"52","2020/05/18",0.0215904372585963,0
"53","2020/05/20",0.0215901030080312,0
"54","2020/05/21",0.0215501069488337,0
"55","2020/05/23",0.0215501069488337,0
"56","2020/05/25",0.0215423385130704,0
"57","2020/05/26",0.021908043768072,0
"58","2020/05/29",0.021908043768072,0
"59","2020/06/02",0.0221086502683953,0
"60","2020/06/03",0.0224980495435641,0
"61","2020/06/05",0.0225719798451021,0
"62","2020/06/06",0.0226296662198916,0
"63","2020/06/07",0.0231037424090342,0
"64","2020/06/08",0.0232111669974498,0
"65","2020/06/09",0.0259582808398249,0
"66","2020/06/10",0.0260421051657712,0
"67","2020/06/11",0.0260526561710544,0
"68","2020/06/12",0.0260716680690853,0
"69","2020/06/13",0.0257242204778656,0
"70","2020/06/14",0.0254967465447238,0
"71","2020/06/15",0.0254967465447238,0
"72","2020/06/16",0.0254837853445567,0
"73","2020/06/17",0.0258015810691515,0.00157889079098945
"74","2020/06/18",0.025787418362977,0.00139717739718002
"75","2020/06/20",0.0258334715452875,0.00139615130972881
"76","2020/06/21",0.0258882566220767,0.00139497965701806
"77","2020/06/22",0.0258939569375375,0.00139481112411964
"78","2020/06/23",0.0258923480875928,0.00139484485393322
"79","2020/06/24",0.0258903828464192,0.00139484485393322
"80","2020/06/25",0.025424756770869,0.00139625108419722
"81","2020/06/26",0.0252274004099949,0.00139829039978632
"82","2020/06/27",0.0252274004099949,0.00139829039978632
"83","2020/06/28",0.026005015434146,0.00974415797643291
"84","2020/06/30",0.0260088048242359,0.00974329051446762
"85","2020/07/01",0.0259984722462971,0.00974329051446762
"86","2020/07/02",0.0259269975057958,0.00966731274122998
"87","2020/07/03",0.0259269975057958,0.00966731274122998
"88","2020/07/04",0.0263900699823684,0.0134088926293632
"89","2020/07/05",0.0261989665962238,0.0134155038009562
"90","2020/07/06",0.0256503941475326,0.0134232006659021
"91","2020/07/07",0.0255972610459045,0.010849178191595
"92","2020/07/08",0.0256092767543125,0.01084801323331
"93","2020/07/09",0.0256567335277491,0.0108435613224085
"94","2020/07/10",0.0265152434626138,0.0096516930936322
"95","2020/07/11",0.0269707902241462,0.00571738845009497
"96","2020/07/12",0.0269631298732338,0.00547424156017399
"97","2020/07/13",0.0270539756980174,0.005129403059406
"98","2020/07/14",0.0270542977550804,0.005129403059406
"99","2020/07/15",0.0270857422346104,0.00558225101629364
"100","2020/07/16",0.0270844651745825,0.00558230575601982
"101","2020/07/17",0.0270844651745825,0.00558230575601982
"102","2020/07/18",0.0270942561939313,0.00433019322279423
"103","2020/07/19",0.0270855016554865,0.00431115808658081
"104","2020/07/20",0.0274059594536278,0.00472738130770405
"105","2020/07/21",0.0274221370424132,0.00484908691858791
"106","2020/07/24",0.0274221370424132,0.00472742635536398
"107","2020/07/27",0.0274221370424132,0.00472742635536398
"108","2020/07/28",0.0274170466817211,0.0047276064461751
"109","2020/07/29",0.0273125785351097,0.00458435513368888
"110","2020/07/30",0.0269944143758693,0.00356789005930406
"111","2020/07/31",0.0270691892562763,0.00349789727740674
"112","2020/08/01",0.0271628451005385,0.00390096415580127
"113","2020/08/02",0.0277938691163148,0.00352365615317044
"114","2020/08/03",0.0272575760759137,0.00352379225793008
"115","2020/08/04",0.0272575760759137,0.00352379225793008
"116","2020/08/05",0.0272560486633046,0.00352406405872636
"117","2020/08/06",0.0268966464686125,0.00214313818262176
"118","2020/08/08",0.0268966464686125,0.00214313818262176
"119","2020/08/10",0.0268253448448923,0.00217099052078078
"120","2020/08/11",0.0268223021716002,0.00217133173236325
"121","2020/08/12",0.0271063359522272,0.00809821956622641
"122","2020/08/13",0.0267925507780049,0.00792637748947555
"123","2020/08/14",0.0267603024501968,0.00792763911668141
"124","2020/08/15",0.0267581652984298,0.00792792509952614
"125","2020/08/16",0.0273839982414981,0.00983118107597246
"126","2020/08/17",0.0273880333868767,0.00983098278726643
"127","2020/08/18",0.0275256888849375,0.00983230260916428
"128","2020/08/20",0.0275560157711263,0.00972943786660856
"129","2020/08/22",0.0274318620348189,0.00951564714316606
"130","2020/08/24",0.0274360715054038,0.00961755044137044
"131","2020/08/25",0.0275547207150083,0.0096178622620407
"132","2020/08/26",0.0275547207150083,0.0096178622620407
"133","2020/08/27",0.0275547207150083,0.0096178622620407
"134","2020/08/28",0.0302040897594287,0.00944591298588669
"135","2020/08/29",0.0302040897594287,0.00944591298588669
"136","2020/09/01",0.0302421450680666,0.00967373684923406
"137","2020/09/04",0.0303175966899897,0.00967129404124402
"138","2020/09/05",0.0303175966899897,0.00967129404124402
"139","2020/09/07",0.03030972348768,0.00967179656148097
"140","2020/09/08",0.0302772433615373,0.00967242367083577
"141","2020/09/10",0.0318070577493867,0.0110049190575118
"142","2020/09/11",0.0318070577493867,0.0110049190575118
"143","2020/09/12",0.0318070577493867,0.0110049190575118
"144","2020/09/13",0.0318070577493867,0.0110049190575118
"145","2020/09/14",0.0319472400457599,0.0109925937275493
"146","2020/09/15",0.0319472400457599,0.0109925937275493
"147","2020/09/18",0.0319472400457599,0.0109925937275493
"148","2020/09/19",0.0323573921806744,0.0109428130701897
"149","2020/09/20",0.0325914985965075,0.0101620109776888
"150","2020/09/22",0.0325914985965075,0.0101620109776888
"151","2020/09/23",0.0325903298802746,0.0101620109776888
"152","2020/09/24",0.0325915144211349,0.0101618233066645
"153","2020/09/25",0.0327885575618253,0.00938669295580749
"154","2020/09/26",0.0327881631257902,0.00938675053722868
"155","2020/09/29",0.0327881631257902,0.00938675053722868
"156","2020/09/30",0.0327881631257902,0.00938675053722868
"157","2020/10/01",0.0327872382451293,0.00938675053722868
"158","2020/10/02",0.0327872382451293,0.00938675053722868
