"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/22",0.00917209584321515,0,0.0179956355939026,NA,0,0,0,0
"2",2,"2020/03/23",0.0183256144468992,0,0.0180607624857737,NA,0.00915351860368405,6.51268918711138e-05,0.00915351860368405,6.51268918711138e-05
"3",3,"2020/03/24",0.0206629134816798,0,0.018125950050121,NA,0.0023372990347806,6.51875643473444e-05,0.0114908176384647,0.000130314456218458
"4",4,"2020/03/25",0.024544602819499,0,0.0181912519495522,NA,0.0038816893378192,6.53018994311756e-05,0.0153725069762838,0.000195616355649634
"5",5,"2020/03/26",0.0236172646934508,0,0.0182567218466748,NA,-0.000927338126048199,6.54698971226039e-05,0.0144451688502356,0.000261086252772238
"6",6,"2020/03/27",0.0231581300731166,0,0.0183224134040964,NA,-0.000459134620334201,6.56915574216328e-05,0.0139860342299014,0.000326777810193871
"7",7,"2020/03/29",0.020582551420448,0,0.0183883802844247,NA,-0.0025755786526686,6.59668803282519e-05,0.0114104555772328,0.000392744690522123
"8",8,"2020/03/30",0.0193138161036125,0,0.0184546761502672,NA,-0.0012687353168355,6.6295865842475e-05,0.0101417202603974,0.000459040556364598
"9",9,"2020/03/31",0.019349256455635,0,0.0185213546642314,NA,3.54403520224991e-05,6.66785139642953e-05,0.0101771606124199,0.000525719070328893
"10",10,"2020/04/01",0.0195287864315702,0,0.0185884694889252,NA,0.000179529975935198,6.71148246937023e-05,0.010356690588355,0.000592833895022595
"11",11,"2020/04/02",0.0171544480567705,0,0.0186560742869559,NA,-0.0023743383747997,6.76047980307237e-05,0.00798235221355535,0.000660438693053319
"12",12,"2020/04/03",0.0180771151896328,0,0.0187242227209312,NA,0.0009226671328623,6.81484339753319e-05,0.00890501934641765,0.000728587127028651
"13",13,"2020/04/04",0.0173448127158655,0,0.0187929684534587,NA,-0.0007323024737673,6.87457325275337e-05,0.00817271687265035,0.000797332859556184
"14",14,"2020/04/05",0.0176203029008766,0,0.0188623651471461,NA,0.0002754901850111,6.93966936873396e-05,0.00844820705766145,0.000866729553243524
"15",15,"2020/04/06",0.0158838427929816,0,0.0189324664646008,NA,-0.001736460107895,7.01013174547425e-05,0.00671174694976645,0.000936830870698267
"16",16,"2020/04/07",0.0164993899205907,0,0.0190033258303777,NA,0.000615547127609101,7.08593657769152e-05,0.00732729407737555,0.00100769023647518
"17",17,"2020/04/08",0.0170432305139517,0,0.0190749823858624,NA,0.000543840593361,7.16565554846303e-05,0.00787113467073655,0.00107934679195981
"18",18,"2020/04/09",0.0175871025756885,0,0.0191474531335279,NA,0.0005438720617368,7.24707476655491e-05,0.00841500673247335,0.00115181753962536
"19",19,"2020/04/10",0.0189497505707984,0,0.019220753171425,NA,0.0013626479951099,7.3300037897097e-05,0.00977765472758325,0.00122511757752246
"20",20,"2020/04/11",0.0175004507601873,0,0.0192948975976043,NA,-0.0014492998106111,7.4144426179281e-05,-0.000825163686711899,0.00123413511183063
"21",21,"2020/04/12",0.0181006510398857,0,0.0193699015101164,NA,0.000600200279698402,7.50039125121185e-05,-0.0025622624417941,0.0012439514599954
"22",22,"2020/04/13",0.0185867966401251,0,0.019445780007012,NA,0.0004861456002394,7.58784968955817e-05,-0.0059578061793739,0.00125452805745981
"23",23,"2020/04/14",0.0183764559790408,0,0.0195225481863417,NA,-0.000210340661084302,7.67681793296948e-05,-0.00524080871441,0.0012658263396669
"24",24,"2020/04/15",0.0190897348871556,0,0.0196002211461561,NA,0.0007132789081148,7.76729598144336e-05,-0.004068395185961,0.0012778077420597
"25",25,"2020/04/16",0.0191140407226989,0,0.0196788139845059,NA,2.43058355433e-05,7.85928383498155e-05,-0.0014685106977491,0.00129043370008126
"26",26,"2020/04/17",0.0186949285222542,0,0.0197583417994418,NA,-0.000419112200444698,7.95278149358369e-05,-0.0006188875813583,0.00130366564917462
"27",27,"2020/04/18",0.0189605669987706,0,0.0198388196890143,NA,0.000265638476516398,8.04778895724945e-05,-0.000388689456864402,0.00131746502478282
"28",28,"2020/04/19",0.0210186139706528,0,0.0199202627512741,NA,0.0020580469718822,8.14430622597916e-05,0.0014898275390826,0.00133179326234891
"29",29,"2020/04/20",0.0214991717410188,0,0.0200026860842718,NA,0.000480557770366,8.24233329977282e-05,0.0043447236842483,0.00134661179731592
"30",30,"2020/04/21",0.0216584404712164,0,0.0200861047860581,NA,0.000159268730197601,8.34187017863044e-05,0.0035813252815836,0.00136188206512689
"31",31,"2020/04/22",0.0214851345341126,0,0.0201705350980202,NA,-0.000173305937103799,8.44303119621158e-05,0.0041403218182471,0.00137756664456147
"32",32,"2020/04/23",0.0207854967736285,0,0.0202560065528334,NA,-0.000699637760484102,8.54714548131977e-05,0.0031651938727519,0.00139364140568733
"33",33,"2020/04/24",0.0207882851257,0,0.0203425572581975,NA,2.78835207150052e-06,8.65507053640843e-05,0.0049044423327184,0.00141009079359667
"34",34,"2020/04/25",0.0208318651367382,0,0.0204302254647293,NA,4.35800110381995e-05,8.76682065318393e-05,0.0043324752161475,0.00142689963435159
"35",35,"2020/04/26",0.0209259965691703,0,0.0205190494230458,NA,9.41314324321013e-05,8.88239583164696e-05,0.0038827660552186,0.00144406703718343
"36",36,"2020/04/27",0.0211126539831877,0,0.0206090673837638,NA,0.0001866574140174,9.00179607179717e-05,0.0035255514074992,0.00146161425023586
"37",37,"2020/04/28",0.0209478107311515,0,0.0207003175975001,NA,-0.000164843252036199,9.12502137363526e-05,0.0019980601603531,0.00147956442607511
"38",38,"2020/04/29",0.0210712623199738,0,0.0207928383148717,NA,0.0001234515888223,9.25207173716053e-05,0.0035708115597865,0.00149794071726744
"39",39,"2020/05/01",0.0210917415779058,0,0.0208866677864955,NA,2.0479257931999e-05,9.38294716237333e-05,0.0029910905380201,0.00151676627637905
"40",40,"2020/05/03",0.0219350355944533,0,0.0209818442629882,NA,0.000843294016547501,9.517647649274e-05,0.0033482389543282,0.00153606425597621
"41",41,"2020/05/05",0.0219109907423888,0,0.0210784059949668,NA,-2.40448520644997e-05,9.65617319786116e-05,0.003534534763348,0.00155585780862513
"42",42,"2020/05/06",0.021907003204667,0,0.0211763912330482,NA,-3.98753772180155e-06,9.79852380813655e-05,0.0028172683175114,0.00157617008689206
"43",43,"2020/05/07",0.0219402579235608,0,0.0212758382278492,NA,3.32547188937986e-05,9.94469948009842e-05,0.0028262172008619,0.00159702424334323
"44",44,"2020/05/08",0.0220152952939928,0,0.0213767852299867,NA,7.50373704320011e-05,0.000100947002137489,0.0033203667717386,0.00161844343054488
"45",45,"2020/05/09",0.0221338292897817,0,0.0214792704900775,NA,0.0001185339957889,0.000102485260090861,0.0031732622910111,0.00164045080106325
"46",46,"2020/05/10",0.0221338292897817,0,0.0215833475832918,NA,0,0.000104077093214305,0.0011152153191289,0.00166308483201776
"47",47,"2020/05/12",0.0220012627019318,0,0.0216891313830124,NA,-0.000132566587849898,0.000105783799720566,0.000502090960913002,0.0016864452987406
"48",48,"2020/05/13",0.0220012627019318,0,0.0217967520871752,NA,0,0.000107620704162863,0.000342822230715401,0.00171064730111715
"49",49,"2020/05/14",0.0215043974938299,0,0.0219063398937164,NA,-0.000496865208101903,0.000109587806541168,1.92629597172977e-05,0.00173580479569621
"50",50,"2020/05/15",0.0215025480102548,0,0.0220180250005719,NA,-1.84948357509832e-06,0.000111685106855511,0.000717051236626302,0.00176201844773852
"51",51,"2020/05/16",0.0215025480102548,0,0.0221319376056778,NA,0,0.000113912605105859,0.000714262884554801,0.00178938034748029
"52",52,"2020/05/18",0.0215904372585963,0,0.02224820790697,NA,8.78892483415009e-05,0.000116270301292236,0.000758572121858102,0.00181798244224069
"53",53,"2020/05/20",0.0215901030080312,0,0.0223669661023847,NA,-3.34250565101057e-07,0.000118758195414636,0.0006641064388609,0.00184791667933886
"54",54,"2020/05/21",0.0215501069488337,0,0.0224883423898577,NA,-3.99960591975015e-05,0.000121376287473048,0.000437452965645999,0.00187927500609393
"55",55,"2020/05/23",0.0215501069488337,0,0.0226124669673252,NA,0,0.000124124577467494,0.000602296217682197,0.00191214936982508
"56",56,"2020/05/25",0.0215423385130704,0,0.0227394700327232,NA,-7.76843576329872e-06,0.000127003065397955,0.000471076193096599,0.00194663171785142
"57",57,"2020/05/26",0.021908043768072,0,0.0228694817839876,NA,0.000365705255001601,0.000130011751264435,0.0008163021901662,0.00198281399749213
"58",58,"2020/05/29",0.021908043768072,0,0.0230026324190545,NA,0,0.000133150635066939,-2.69918263813007e-05,0.00202078815606633
"59",59,"2020/06/02",0.0221086502683953,0,0.02313905213586,NA,0.000200606500323299,0.000136419716805468,0.000197659526006498,0.00206064614089318
"60",60,"2020/06/03",0.0224980495435641,0,0.0232788708777109,NA,0.0003893992751688,0.000139818741850869,0.000591046338897099,0.00210247964466269
"61",61,"2020/06/05",0.0225719798451021,0,0.0234222033101654,NA,7.39303015379993e-05,0.000143332432454527,0.0006317219215413,0.00214636508231623
"62",62,"2020/06/06",0.0226296662198916,0,0.0235691404182715,NA,5.76863747895028e-05,0.000146937108106079,0.000614370925898802,0.00219235518828482
"63",63,"2020/06/07",0.0231037424090342,0,0.0237197711500438,NA,0.000474076189142598,0.000150630731772371,0.0009699131192525,0.00224050065996633
"64",64,"2020/06/08",0.0232111669974498,0,0.0238741844534973,NA,0.000107424588415603,0.000154413303453411,0.0010773377076681,0.00229083687020543
"65",65,"2020/06/09",0.0259582808398249,0,0.0240324692766464,NA,0.0027471138423751,0.000158284823149189,0.0039570181378931,0.00234333789363406
"66",66,"2020/06/10",0.0260421051657712,0,0.0241947145675062,NA,8.38243259462974e-05,0.000162245290859717,0.0040408424638394,0.00239796248033091
"67",67,"2020/06/11",0.0260526561710544,0,0.0243610092740911,NA,1.0551005283202e-05,0.000166294706584982,0.0045482586772245,0.00245466938037472
"68",68,"2020/06/12",0.0260716680690853,0,0.0245314423444161,NA,1.9011898030899e-05,0.000170433070324997,0.0045691200588305,0.00251341734384421
"69",69,"2020/06/13",0.0257242204778656,0,0.0247061027264959,NA,-0.000347447591219699,0.000174660382079739,0.0042216724676108,0.00257416512081809
"70",70,"2020/06/14",0.0254967465447238,0,0.0248850793683451,NA,-0.000227473933141799,0.000178976641849248,0.0039063092861275,0.0026368714613751
"71",71,"2020/06/15",0.0254967465447238,0,0.0250684612179786,NA,0,0.000183381849633488,0.0039066435366926,0.00270149511559396
"72",72,"2020/06/16",0.0254837853445567,0,0.0252563372234111,NA,-1.29612001671005e-05,0.000187876005432464,0.003933678395723,0.00276799483355337
"73",73,"2020/06/17",0.0258015810691515,0.00157889079098945,0.0254487963326573,0.00168447225966075,0.0003177957245948,0.000192459109246194,0.0042514741203178,0.00283632936533207
"74",74,"2020/06/18",0.025787418362977,0.00139717739718002,0.0256459274937319,0.00110908611115449,-1.41627061745024e-05,0.000197131161074664,0.0042450798499066,0.00290645746100878
"75",75,"2020/06/20",0.0258334715452875,0.00139615130972881,0.0258478023226447,0.000816331768264087,4.60531823105008e-05,0.000201874828912776,0.0039254277772155,0.00297832053865712
"76",76,"2020/06/21",0.0258882566220767,0.00139497965701806,0.026054290950846,0.000786184897447366,5.47850767892016e-05,0.000206488628201267,0.0039802128540047,0.00305165853179145
"77",77,"2020/06/22",0.0258939569375375,0.00139481112411964,0.0262651335197479,0.000998621165162169,5.70031546080069e-06,0.000210842568901883,0.0037853066691422,0.00312608138388787
"78",78,"2020/06/23",0.0258923480875928,0.00139484485393322,0.0264800680042619,0.00143361623786634,-1.60884994470159e-06,0.000214934484513998,0.0033942985440287,0.00320119712655099
"79",79,"2020/06/24",0.0258903828464192,0.00139484485393322,0.0266988323792995,0.00207114578201772,-1.96524117360153e-06,0.000218764375037612,0.0033184030013171,0.00327662906913408
"80",80,"2020/06/25",0.025424756770869,0.00139625108419722,0.0269211646197722,0.00289118546407414,-0.000465626075550198,0.000222332240472713,0.0027950905509774,0.00335202420150071
"81",81,"2020/06/26",0.0252274004099949,0.00139829039978632,0.0271468027005915,0.00387371095049345,-0.000197356360874101,0.00022563808081932,0.0021236580009607,0.00342703155054766
"82",82,"2020/06/27",0.0252274004099949,0.00139829039978632,0.0273754845966689,0.00499815113211144,0,0.000228681896077415,0.0020162334125451,0.00350130014317167
"83",83,"2020/06/28",0.026005015434146,0.00974415797643291,0.0276069482829159,0.00622499069789367,0.0007776150241511,0.000231463686247012,4.67345943210989e-05,0.00357447900626949
"84",84,"2020/06/30",0.0260088048242359,0.00974329051446762,0.027840931734244,0.0074913647564866,3.78939008990192e-06,0.000233983451328097,-3.33003415352966e-05,0.00364621716673787
"85",85,"2020/07/01",0.0276682677660983,0.0099043068744067,0.0280771729255647,0.00873296847369616,0.0016594629418624,0.00023624119132068,0.0016156115950439,0.00371616365147357
"86",86,"2020/07/02",0.0284242884893662,0.00978342124415441,0.0283154098317895,0.0098854970153283,0.0007560207232679,0.000238236906224765,0.0023526204202809,0.00378396748737334
"87",87,"2020/07/03",0.0283874952589006,0.00976887252125263,0.0285553804278298,0.0108846455471889,-3.67932304655982e-05,0.000239970596040341,0.002663274781035,0.00384927770133394
"88",88,"2020/07/04",0.0283265440575467,0.0134836022758843,0.0287968226885972,0.011666109235084,-6.09512013539024e-05,0.000241442260767406,0.0028297975128229,0.00391174332025209
"89",89,"2020/07/05",0.0291936748025335,0.0134754300218415,0.0290394745890032,0.0121655832448195,0.000867130744986802,0.000242651900405975,0.0036969282578097,0.00397101337102458
"90",90,"2020/07/06",0.0290767801304016,0.0134824244992506,0.0292829970098364,0.0123187627422013,-0.000116894672131902,0.000243522420833212,0.0035929947858449,0.00402665978642533
"91",91,"2020/07/07",0.0290208876444042,0.0108969326509046,0.0295267424553942,0.0120714158025896,-5.58924859974004e-05,0.000243745445557803,0.0032193065752527,0.00407794612273694
"92",92,"2020/07/08",0.0292384957432132,0.0108948149014717,0.0297699863358511,0.0114612003564173,0.000217608098809,0.000243243880456927,0.0034510773802362,0.0041240588421192
"93",93,"2020/07/09",0.029326886505475,0.0108868782893821,0.0300120040613817,0.0105749374616179,8.83907622617995e-05,0.000242017725530584,0.0034934149601875,0.00416420173873701
"94",94,"2020/07/10",0.0308141344015639,0.00969152351882607,0.0302520710421605,0.00949991304800011,0.0014872478960889,0.000240066980778764,0.0049258777794872,0.00419778009131451
"95",95,"2020/07/11",0.0299330265073584,0.00562134574914148,0.030489462688362,0.0083234130453727,-0.0008811078942055,0.000237391646201485,0.0040390695698209,0.00422432916861411
"96",96,"2020/07/12",0.0306205386325607,0.00536559728914462,0.0307234544101607,0.00713272338354434,0.000687512125202301,0.000233991721798735,0.0047281905449679,0.00424338640589884
