"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_recent_smooth","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020/03/22",0.00917209584321515,0,0.0182416164915529,1.87777261382098e-05,0,0,0,0
"2",2,"2020/03/23",0.0183256144468992,0,0.0182881869981791,1.58311281414613e-05,0.00915351860368405,4.657050662615e-05,0.00915351860368405,4.657050662615e-05
"3",3,"2020/03/24",0.0206629134816798,0,0.0183348139328148,1.16712755910337e-05,0.0023372990347806,4.66269346357621e-05,0.0114908176384647,9.31974412619122e-05
"4",4,"2020/03/25",0.024544602819499,0,0.0183816369014849,6.61795546820561e-06,0.0038816893378192,4.68229686700766e-05,0.0153725069762838,0.000140020409931989
"5",5,"2020/03/26",0.0236172646934508,0,0.018428795510214,9.90954754254071e-07,-0.000927338126048199,4.71586087290969e-05,0.0144451688502356,0.000187179018661086
"6",6,"2020/03/27",0.0231581300731166,0,0.0184764293650268,-4.8899395695402e-06,-0.000459134620334201,4.76338548128195e-05,0.0139860342299014,0.000234812873473905
"7",7,"2020/03/29",0.020582551420448,0,0.0185246780719481,-1.07049405219025e-05,-0.0025755786526686,4.82487069212514e-05,0.0114104555772328,0.000283061580395157
"8",8,"2020/03/30",0.0193138161036125,0,0.0185736812370025,-1.6134261121553e-05,-0.0012687353168355,4.90031650543891e-05,0.0101417202603974,0.000332064745449546
"9",9,"2020/03/31",0.019349256455635,0,0.0186235784662147,-2.08581143872128e-05,3.54403520224991e-05,4.98972292122257e-05,0.0101771606124199,0.000381961974661772
"10",10,"2020/04/01",0.0195287864315702,0,0.0186745093656095,-2.45567133376051e-05,0.000179529975935198,5.09308993947716e-05,0.010356690588355,0.000432892874056543
"11",11,"2020/04/02",0.0171544480567705,0,0.0187266135412115,-2.69102709914512e-05,-0.0023743383747997,5.21041756020267e-05,0.00798235221355535,0.00048499704965857
"12",12,"2020/04/03",0.0180771151896328,0,0.0187800305990455,-2.75990003674734e-05,0.0009226671328623,5.34170578339842e-05,0.00890501934641765,0.000538414107492554
"13",13,"2020/04/04",0.0173448127158655,0,0.0188349001451361,-2.63031144843934e-05,-0.0007323024737673,5.48695460906509e-05,0.00817271687265035,0.000593283653583205
"14",14,"2020/04/05",0.0176203029008766,0,0.0188913617855081,-2.27028263609333e-05,0.0002754901850111,5.64616403720131e-05,0.00844820705766145,0.000649745293955218
"15",15,"2020/04/06",0.0158838427929816,0,0.0189495478930872,-1.65843908590824e-05,-0.001736460107895,5.81861075790203e-05,0.00671174694976645,0.000707931401534238
"16",16,"2020/04/07",0.0164993899205907,0,0.0190095278860476,-8.33918624332095e-06,0.000615547127609101,5.99799929604412e-05,0.00732729407737555,0.00076791139449468
"17",17,"2020/04/08",0.0170432305139517,0,0.0190713387675643,1.42709467771353e-06,0.000543840593361,6.18108815167405e-05,0.00787113467073655,0.00082972227601142
"18",18,"2020/04/09",0.0175871025756885,0,0.0191350172729197,1.21085088035254e-05,0.0005438720617368,6.36785053553524e-05,0.00841500673247335,0.000893400781366772
"19",19,"2020/04/10",0.0189497505707984,0,0.019200600137396,2.30991130336151e-05,0.0013626479951099,6.55828644762803e-05,0.00977765472758325,0.000958983645843053
"20",20,"2020/04/11",0.0175004507601873,0,0.0192681240962755,3.37929642674905e-05,-0.0014492998106111,6.75239588795139e-05,-0.000825163686711899,0.000979937098096417
"21",21,"2020/04/12",0.0181006510398857,0,0.0193376258848406,4.35841194046543e-05,0.000600200279698402,6.95017885650705e-05,-0.0025622624417941,0.00100281195202572
"22",22,"2020/04/13",0.0185867966401251,0,0.0194091422383735,5.18666353446052e-05,0.0004861456002394,7.15163535329293e-05,-0.0059578061793739,0.00102750533688858
"23",23,"2020/04/14",0.0183764559790408,0,0.0194827098921566,5.80345689868508e-05,-0.000210340661084302,7.35676537831111e-05,-0.00524080871441,0.00105391438194259
"24",24,"2020/04/15",0.0190897348871556,0,0.0195583655814722,6.14819772308935e-05,0.0007132789081148,7.5655689315602e-05,-0.004068395185961,0.00108193621644537
"25",25,"2020/04/16",0.0191140407226989,0,0.0196361460416026,6.16029169762367e-05,2.43058355433e-05,7.7780460130402e-05,-0.0014685106977491,0.00111146796965452
"26",26,"2020/04/17",0.0186949285222542,0,0.0197160880078301,5.77914451223813e-05,-0.000419112200444698,7.99419662275251e-05,-0.0006188875813583,0.00114240677082766
"27",27,"2020/04/18",0.0189605669987706,0,0.0197982282154371,4.94416185688331e-05,0.000265638476516398,8.21402076069538e-05,-0.000388689456864402,0.00117464974922239
"28",28,"2020/04/19",0.0210186139706528,0,0.0198825984353019,3.60177292530142e-05,0.0020580469718822,8.43702198648627e-05,0.0014898275390826,0.00120808906969248
"29",29,"2020/04/20",0.0214991717410188,0,0.019969116257015,1.80104208644605e-05,0.000480557770366,8.65178217130877e-05,0.0043447236842483,0.00124250271580354
"30",30,"2020/04/21",0.0216584404712164,0,0.0200575850888785,-3.31195724850598e-06,0.000159268730197601,8.84688318634509e-05,0.0035813252815836,0.00127755448983301
"31",31,"2020/04/22",0.0214851345341126,0,0.0201478033747906,-2.66617527463073e-05,-0.000173305937103799,9.02182859121199e-05,0.0041403218182471,0.00131290322965448
"32",32,"2020/04/23",0.0207854967736285,0,0.0202395695586497,-5.07513132893599e-05,-0.000699637760484102,9.17661838591051e-05,0.0031651938727519,0.00134820777314157
"33",33,"2020/04/24",0.0207882851257,0,0.0203326820843541,-7.42929865380813e-05,2.78835207150052e-06,9.31125257043995e-05,0.0049044423327184,0.00138313419126695
"34",34,"2020/04/25",0.0208318651367382,0,0.0204269393958021,-9.59991201528878e-05,4.35800110381995e-05,9.42573114479962e-05,0.0043324752161475,0.0014174115097545
"35",35,"2020/04/26",0.0209259965691703,0,0.020522139936892,-0.000114582061794197,9.41314324321013e-05,9.52005410899091e-05,0.0038827660552186,0.00145080116932767
"36",36,"2020/04/27",0.0211126539831877,0,0.0206180821515221,-0.000128754159122428,0.0001866574140174,9.59422146301278e-05,0.0035255514074992,0.00148306487860245
"37",37,"2020/04/28",0.0209478107311515,0,0.0207145644835908,-0.000137227759797998,-0.000164843252036199,9.64823320686523e-05,0.0019980601603531,0.00151396434619482
"38",38,"2020/04/29",0.0210712623199738,0,0.0208113853769963,-0.000138715211481323,0.0001234515888223,9.68208934054894e-05,0.0035708115597865,0.00154326128072079
"39",39,"2020/05/01",0.0210917415779058,0,0.0209083432756369,-0.000131928861832821,2.0479257931999e-05,9.69578986406393e-05,0.0029910905380201,0.00157071739079636
"40",40,"2020/05/03",0.0219350355944533,0,0.021005236623411,-0.000115581058512909,0.000843294016547501,9.68933477740984e-05,0.0033482389543282,0.00159609438503753
"41",41,"2020/05/05",0.0219109907423888,0,0.021101865221406,-8.84085899951561e-05,-2.40448520644997e-05,9.66285979949848e-05,0.003534534763348,0.00161915532924941
"42",42,"2020/05/06",0.021907003204667,0,0.021198193090594,-5.06559966914324e-05,-3.98753772180155e-06,9.63278691879614e-05,0.0028172683175114,0.00163982750912177
"43",43,"2020/05/07",0.0219402579235608,0,0.0212945031913924,-4.92889837763954e-06,3.32547188937986e-05,9.63101007983927e-05,0.0028262172008619,0.00165835714978976
"44",44,"2020/05/08",0.0220152952939928,0,0.0213911151283251,4.59611427840459e-05,7.50373704320011e-05,9.66119369327778e-05,0.0033203667717386,0.00167502712049501
"45",45,"2020/05/09",0.0221338292897817,0,0.0214883485059162,9.92025646314451e-05,0.0001185339957889,9.72333775911133e-05,0.0031732622910111,0.00169012029047917
"46",46,"2020/05/10",0.0221338292897817,0,0.0215865229286896,0.000151983805002382,0,9.81744227733887e-05,0.0011152153191289,0.00170392449338769
"47",47,"2020/05/12",0.0220012627019318,0,0.0216859580011693,0.000201493301734682,-0.000132566587849898,9.94350724796249e-05,0.000502090960913002,0.00171684174415423
"48",48,"2020/05/13",0.0220012627019318,0,0.0217869733278791,0.000244919492666166,0,0.000101015326709804,0.000342822230715401,0.00172938823900059
"49",49,"2020/05/14",0.0215043974938299,0,0.021889888513343,0.000279450815634659,-0.000496865208101903,0.000102915185463941,1.92629597172977e-05,0.00174208513855241
"50",50,"2020/05/15",0.0215025480102548,0,0.021995023162085,0.000302275708477984,-1.84948357509832e-06,0.000105134648742011,0.000717051236626302,0.00175545360343531
"51",51,"2020/05/16",0.0215025480102548,0,0.0221026968786291,0.000310582609033966,0,0.000107673716544052,0.000714262884554801,0.00177001479427497
"52",52,"2020/05/18",0.0215904372585963,0,0.0222132292674991,0.000301559955140424,8.78892483415009e-05,0.00011053238887003,0.000758572121858102,0.001786289871697
"53",53,"2020/05/20",0.0215901030080312,0,0.0223269399332191,0.000272396184635184,-3.34250565101057e-07,0.000113710665719965,0.0006641064388609,0.00180479999632705
"54",54,"2020/05/21",0.0215501069488337,0,0.0224441484803129,0.000220279955901128,-3.99960591975015e-05,0.00011720854709384,0.000437452965645999,0.00182606632879077
"55",55,"2020/05/23",0.0215501069488337,0,0.0225650862917369,0.000144128681616024,0,0.000120937811423971,0.000602296217682197,0.00185052180814609
"56",56,"2020/05/25",0.0215423385130704,0,0.0226896318641765,4.87610329988089e-05,-7.76843576329872e-06,0.000124545572439592,0.000471076193096599,0.00187824648718019
"57",57,"2020/05/26",0.021908043768072,0,0.0228175754727495,-5.97462057061289e-05,0.000365705255001601,0.000127943608573003,0.0008163021901662,0.00190923219711255
"58",58,"2020/05/29",0.021908043768072,0,0.0229487073925737,-0.0001753162502544,0,0.000131131919824192,-2.69918263813007e-05,0.00194347076916265
"59",59,"2020/06/02",0.0221086502683953,0,0.0230828178987668,-0.000291872316401613,0.000200606500323299,0.000134110506193184,0.000197659526006498,0.00198095267736085
"60",60,"2020/06/03",0.0224980495435641,0,0.0232196972664468,-0.000403337619903379,0.0003893992751688,0.000136879367679955,0.000591046338897099,0.00202150417585284
"61",61,"2020/06/05",0.0225719798451021,0,0.0233591357707313,-0.000503635376515308,7.39303015379993e-05,0.000139438504284519,0.0006317219215413,0.00206463257933897
"62",62,"2020/06/06",0.0226296662198916,0,0.0235009236867382,-0.000586688801993007,5.76863747895028e-05,0.000141787916006872,0.000614370925898802,0.00210980855841306
"63",63,"2020/06/07",0.0231037424090342,0,0.0236448512895852,-0.000646421112092087,0.000474076189142598,0.000143927602847004,0.0009699131192525,0.00215650278366895
"64",64,"2020/06/08",0.0232111669974498,0,0.0237907088543901,-0.000676755522568159,0.000107424588415603,0.000145857564804942,0.0010773377076681,0.0022041859257005
"65",65,"2020/06/09",0.0259582808398249,0,0.0239382866562708,-0.000671615249176831,0.0027471138423751,0.000147577801880659,0.0039570181378931,0.00225232865510154
"66",66,"2020/06/10",0.0260421051657712,0,0.024087374970345,-0.000624923507673717,8.38243259462974e-05,0.000149088314074161,0.0040408424638394,0.00230040164246589
"67",67,"2020/06/11",0.0260526561710544,0,0.0242377640717304,-0.00053060351381442,1.0551005283202e-05,0.000150389101385463,0.0045482586772245,0.00234787555838742
"68",68,"2020/06/12",0.0260716680690853,0,0.0243893113831085,-0.000383303497303044,1.9011898030899e-05,0.00015154731137804,0.0045691200588305,0.00239428822102344
