"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-22",0.00917209584321515,0,0.0183542794621053,0.0173195968065645,0.0193889621176461,5.4676166542735e-09,-1.13738124365241e-07,1.24673357673788e-07,0,0,0,0
"2",2,"2020-03-23",0.0183256144468992,0,0.0184050387994809,0.0173956710058934,0.0194144065930683,6.25304796546611e-09,-1.28576456625458e-07,1.4108255255639e-07,0.00915351860368405,5.07593373755451e-05,0.00915351860368405,5.07593373755451e-05
"3",3,"2020-03-24",0.0206629134816798,0,0.0184559377883441,0.0174711365598724,0.0194407390168159,7.15130765940928e-09,-1.45330828052838e-07,1.59633443371657e-07,0.0023372990347806,5.08989888632592e-05,0.0114908176384647,0.000101658326238804
"4",4,"2020-03-25",0.024544602819499,0,0.0185069925990046,0.0175459925442519,0.0194679926537574,8.17860370206093e-09,-1.64245524782042e-07,1.80602732186164e-07,0.0038816893378192,5.10548106605127e-05,0.0153725069762838,0.000152713136899317
"5",5,"2020-03-26",0.0236172646934508,0,0.018558219577536,0.0176202376760504,0.0194962014790217,9.35347235793381e-09,-1.85595478639158e-07,2.04302423355026e-07,-0.000927338126048199,5.12269785313893e-05,0.0144451688502356,0.000203940115430706
"6",6,"2020-03-27",0.0231581300731166,0,0.0186096352471842,0.0176938734813136,0.0195253970130548,1.06971126536655e-08,-2.09690030799945e-07,2.31084256107276e-07,-0.000459134620334201,5.1415669648152e-05,0.0139860342299014,0.000255355785078858
"7",7,"2020-03-28",0.0231581300731166,0,0.0186612563099214,0.0177669069130311,0.0195556057068116,1.22337688877811e-08,-2.36877144378322e-07,2.61344682153885e-07,0,5.16210627371748e-05,0.0139860342299014,0.000306976847816033
"8",8,"2020-03-29",0.020582551420448,0,0.0187130996481486,0.0178393522240421,0.0195868470722551,1.39911680885548e-08,-2.67548117261493e-07,2.95530453438603e-07,-0.0025755786526686,5.1843338227265e-05,0.0114104555772328,0.000358820186043298
"9",9,"2020-03-30",0.0193138161036125,0,0.0187651823265496,0.0179112318762034,0.0196191327768958,1.60010203133484e-08,-3.0214285198811e-07,3.34144892614807e-07,-0.0012687353168355,5.20826784009901e-05,0.0101417202603974,0.000410902864444288
"10",10,"2020-03-31",0.019349256455635,0,0.0188175215940983,0.0179825762474888,0.0196524669407077,1.82995908166974e-08,-3.41155745461503e-07,3.77754927094898e-07,3.54403520224991e-05,5.23392675486414e-05,0.0101771606124199,0.00046324213199293
"11",11,"2020-04-01",0.0195287864315702,0,0.0188701348862233,0.0180534218837711,0.0196868478886755,2.09283544111994e-08,-3.85142267836316e-07,4.26998976658715e-07,0.000179529975935198,5.26132921250498e-05,0.010356690588355,0.000515855424117979
"12",12,"2020-04-02",0.0171544480567705,0,0.0189230398586774,0.018123807731858,0.0197222719854969,2.3934743828322e-08,-4.34726307048371e-07,4.82595794705015e-07,-0.0023743383747997,5.2904972454141e-05,0.00798235221355535,0.00056876039657212
"13",13,"2020-04-03",0.0180771151896328,0,0.0189762555250196,0.0181937592060756,0.0197587518439635,2.73730055823616e-08,-4.90608363207475e-07,5.45354374372199e-07,0.0009226671328623,5.32156663421053e-05,0.00890501934641765,0.000621976062914226
"14",14,"2020-04-04",0.0173448127158655,0,0.0190298025895587,0.0182632823697397,0.0197963228093776,3.13051787805379e-08,-5.53574685471478e-07,6.16185043032554e-07,-0.0007323024737673,5.35470645391146e-05,0.00817271687265035,0.00067552312745334
"15",15,"2020-04-05",0.0176203029008766,0,0.0190837020797645,0.0183323805547454,0.0198350236047836,3.58022145406254e-08,-6.24507453094004e-07,6.96111882175255e-07,0.0002754901850111,5.38994902058096e-05,0.00844820705766145,0.00072942261765915
"16",16,"2020-04-06",0.0158838427929816,0,0.0191379752550102,0.0184010600356703,0.0198748904743501,4.09452562145991e-08,-7.04396112108461e-07,7.8628662453766e-07,-0.001736460107895,5.42731752457386e-05,0.00671174694976645,0.000783695792904888
"17",17,"2020-04-07",0.0164993899205907,0,0.0191926436103504,0.0184693340203768,0.0199159532003239,4.68271035183259e-08,-7.94349989590348e-07,8.88004196627e-07,0.000615547127609101,5.46683553401539e-05,0.00732729407737555,0.000838364148245042
"18",18,"2020-04-08",0.0170432305139517,0,0.0192477288805369,0.0185372255571989,0.0199582322038748,5.35538869856717e-08,-8.95612318630313e-07,1.00272009260166e-06,0.000543840593361,5.50852701864842e-05,0.00787113467073655,0.000893449418431527
"19",19,"2020-04-09",0.0175871025756885,0,0.0193032530442778,0.0186047690696504,0.0200017370189052,6.12469829604486e-08,-1.00957581904074e-06,1.13206978496164e-06,0.0005438720617368,5.55241637409734e-05,0.00841500673247335,0.0009489735821725
"20",20,"2020-04-10",0.0189497505707984,0,0.019359238328744,0.0186720102280566,0.0200464664294315,7.00452036798211e-08,-1.13779999137845e-06,1.27789039873809e-06,0.0013626479951099,5.59852844661916e-05,0.000624136123899201,0.000954199529263147
"21",21,"2020-04-11",0.0175004507601873,0,0.0194157072143274,0.0187390038796225,0.0200924105490322,8.01073019664658e-08,-1.28203029504302e-06,1.44224489897595e-06,-0.0014492998106111,5.64688855833502e-05,-0.0031624627214925,0.000959769425983237
"22",22,"2020-04-12",0.0181006510398857,0,0.0194726824396567,0.0188058097807561,0.0201395550985573,9.16148357235093e-08,-1.44421939492274e-06,1.62744906636976e-06,0.000600200279698402,5.69752253293254e-05,-0.0064439517796133,0.00096568984065205
"23",23,"2020-04-13",0.0185867966401251,0,0.0195301841613983,0.0188724775386266,0.0201878907841701,1.04775443918447e-07,-1.62655067519028e-06,1.83610156302718e-06,0.0004861456002394,5.75017217416506e-05,-0.0050304680533257,0.000971964583862311
"24",24,"2020-04-14",0.0183764559790408,0,0.0195882128682969,0.0189389906900716,0.0202374350465222,1.19826593167057e-07,-1.83146423323544e-06,2.07111741956955e-06,-0.000210340661084302,5.80287068985275e-05,-0.0047816740940758,0.000978577621112687
"25",25,"2020-04-15",0.0190897348871556,0,0.0196467605501944,0.0190053047204921,0.0202882163798967,1.37039862519688e-07,-2.06168558114479e-06,2.33576530618417e-06,0.0007132789081148,5.85476818975375e-05,-0.004068395185961,0.00098550424027305
"26",26,"2020-04-16",0.0191140407226989,0,0.019705819064815,0.0190713801395885,0.0203402579900414,1.56725843763521e-07,-2.32025729631323e-06,2.63370898384027e-06,2.43058355433e-05,5.90585146205448e-05,-0.0014685106977491,0.000992719416666329
"27",27,"2020-04-17",0.0186949285222542,0,0.0197653801661844,0.0191371894700917,0.020393570862277,1.79239745660563e-07,-2.61057387632977e-06,2.96905336765089e-06,-0.000419112200444698,5.95611013693986e-05,-0.0006188875813583,0.00100019783963474
"28",28,"2020-04-18",0.0189605669987706,0,0.0198254355019481,0.019202722421233,0.0204481485826631,2.04987803242832e-07,-2.93642006575552e-06,3.34639567224118e-06,0.000265638476516398,6.00553357637257e-05,-0.000388689456864402,0.00100791390784982
"29",29,"2020-04-19",0.0210186139706528,0,0.0198859766107219,0.0192679889699884,0.0205039642514554,2.34434607812363e-07,-3.30201293320868e-06,3.7708821488334e-06,0.0020580469718822,6.05411087738379e-05,0.0014898275390826,0.00101584172449861
