"","X","date","p_cases","p_cases_recent","p_cases_smooth","p_cases_smooth_low","p_cases_smooth_high","p_cases_recent_smooth","p_cases_recent_smooth_low","p_cases_recent_smooth_high","p_daily","p_daily_smooth","p_active","p_active_smooth"
"1",1,"2020-03-22",0.00917209584321515,0,0.0185501296007592,0.0173381410290306,0.0197621181724879,2.22044604925031e-16,-4.04502839670653e-14,4.08943731769153e-14,0,0,0,0
"2",2,"2020-03-23",0.0183256144468992,0,0.0185889865489758,0.0174183108040593,0.0197596622938922,2.22044604925031e-16,-3.99842024296484e-14,4.04282916394984e-14,0.00915351860368405,3.88569482165368e-05,0.00915351860368405,3.88569482165368e-05
"3",3,"2020-03-24",0.0206629134816798,0,0.018627824346275,0.0174953968950474,0.0197602517975025,2.22044604925031e-16,-3.95181209780493e-14,3.99622101878994e-14,0.0023372990347806,3.88377972991884e-05,0.0114908176384647,7.76947455157252e-05
"4",4,"2020-03-25",0.024544602819499,0,0.0186666782645773,0.0175694590268313,0.0197638975023234,2.22044604925031e-16,-3.90520396153235e-14,3.94961288251736e-14,0.0038816893378192,3.88539183023597e-05,0.0153725069762838,0.000116548663818085
"5",5,"2020-03-26",0.0236172646934508,0,0.0187055838726422,0.0176405851894785,0.0197705825558059,2.22044604925031e-16,-3.8585958344673e-14,3.9030047554523e-14,-0.000927338126048199,3.89056080648716e-05,0.0144451688502356,0.000155454271882956
"6",6,"2020-03-27",0.0231581300731166,0,0.0187445770367178,0.0177089164339722,0.0197802376394634,2.22044604925031e-16,-3.81198771694555e-14,3.85639663793056e-14,-0.000459134620334201,3.89931640756153e-05,0.0139860342299014,0.000194447435958572
"7",7,"2020-03-28",0.0231581300731166,0,0.0187836939218748,0.0177746586426397,0.01979272920111,2.22044604925031e-16,-3.76537960931942e-14,3.80978853030442e-14,0,3.9116885157002e-05,0.0139860342299014,0.000233564321115574
"8",8,"2020-03-29",0.020582551420448,0,0.0188229709940332,0.017838077294649,0.0198078646934175,2.22044604925031e-16,-3.71877151195876e-14,3.76318043294376e-14,-0.0025755786526686,3.92770721584432e-05,0.0114104555772328,0.000272841393274017
"9",9,"2020-03-30",0.0193138161036125,0,0.0188624529742239,0.0178994828658593,0.0198254230825884,2.22044604925031e-16,-3.6721634252521e-14,3.7165723462371e-14,-0.0012687353168355,3.94819801906102e-05,0.0101417202603974,0.000312323373464627
"10",10,"2020-03-31",0.019349256455635,0,0.0189022811802526,0.0179593077451839,0.0198452546153213,2.22044604925031e-16,-3.62555534960783e-14,3.66996427059283e-14,3.54403520224991e-05,3.98282060287275e-05,0.0101771606124199,0.000352151579493355
"11",11,"2020-04-01",0.0195287864315702,0,0.0189426620918497,0.018018035676404,0.0198672885072955,2.22044604925031e-16,-3.57894728545547e-14,3.62335620644047e-14,0.000179529975935198,4.0380911597148e-05,0.010356690588355,0.000392532491090503
"12",12,"2020-04-02",0.0171544480567705,0,0.0189838051218986,0.0180761347269385,0.0198914755168586,2.22044604925031e-16,-3.53233923324708e-14,3.57674815423208e-14,-0.0023743383747997,4.1143030048825e-05,0.00798235221355535,0.000433675521139328
"13",13,"2020-04-03",0.0180771151896328,0,0.0190259215480855,0.0181340729021384,0.0199177701940327,2.22044604925031e-16,-3.48573119345873e-14,3.53014011444374e-14,0.0009226671328623,4.21164261869694e-05,0.00890501934641765,0.000475791947326297
"14",14,"2020-04-04",0.0173448127158655,0,0.0190692246083267,0.0181923180062008,0.0199461312104526,2.22044604925031e-16,-3.43912316659215e-14,3.48353208757716e-14,-0.0007323024737673,4.33030602411816e-05,0.00817271687265035,0.000519095007567479
"15",15,"2020-04-05",0.0176203029008766,0,0.0191139296199478,0.0182513169470245,0.0199765422928711,2.22044604925031e-16,-3.39251515317645e-14,3.43692407416146e-14,0.0002754901850111,4.47050116210955e-05,0.00844820705766145,0.000563800019188574
"16",16,"2020-04-06",0.0158838427929816,0,0.0191602535716944,0.0183114499605554,0.0200090571828334,2.22044604925031e-16,-3.34590715377004e-14,3.39031607475505e-14,-0.001736460107895,4.63239517465679e-05,0.00671174694976645,0.000610123970935142
"17",17,"2020-04-07",0.0164993899205907,0,0.0192083770978419,0.018372883455597,0.0200438707400869,2.22044604925031e-16,-3.29929916896265e-14,3.34370808994766e-14,0.000615547127609101,4.81235261475671e-05,0.00732729407737555,0.000658247497082709
"18",18,"2020-04-08",0.0170432305139517,0,0.0192584193471731,0.0184355736456517,0.0200812650486945,2.22044604925031e-16,-3.2526911993776e-14,3.29710012036261e-14,0.000543840593361,5.00422493311635e-05,0.00787113467073655,0.000708289746413873
"19",19,"2020-04-09",0.0175871025756885,0,0.0193104952081207,0.0184995196711577,0.0201214707450838,2.22044604925031e-16,-3.20608324567421e-14,3.25049216665921e-14,0.0005438720617368,5.20758609476209e-05,0.00841500673247335,0.000760365607361493
"20",20,"2020-04-10",0.0189497505707984,0,0.0193647212754314,0.0185648258035737,0.0201646167472892,2.22044604925031e-16,-3.15947530855041e-14,3.20388422953542e-14,0.0013626479951099,5.42260673107239e-05,0.000624136123899201,0.00077573472645568
"21",21,"2020-04-11",0.0175004507601873,0,0.0194212159674833,0.0186317086704409,0.0202107232645258,2.22044604925031e-16,-3.11286738874565e-14,3.15727630973066e-14,-0.0014492998106111,5.64946920518818e-05,-0.0031624627214925,0.000793391621208374
"22",22,"2020-04-12",0.0181006510398857,0,0.0194800996510028,0.0187004604446551,0.0202597388573505,2.22044604925031e-16,-3.06625948704403e-14,3.11066840802903e-14,0.000600200279698402,5.88836835194589e-05,-0.0064439517796133,0.000813421386425473
"23",23,"2020-04-13",0.0185867966401251,0,0.0195414947734287,0.018771362625918,0.0203116269209393,2.22044604925031e-16,-3.01965160427766e-14,3.06406052526267e-14,0.0004861456002394,6.13951224258946e-05,-0.0050304680533257,0.000835910900786496
"24",24,"2020-04-14",0.0183764559790408,0,0.0196054629514707,0.0188443842523506,0.0203665416505908,2.22044604925031e-16,-2.9730437413305e-14,3.01745266231551e-14,-0.000210340661084302,6.39681780420266e-05,-0.0047816740940758,0.000860885914752908
"25",25,"2020-04-15",0.0190897348871556,0,0.0196717893648493,0.0189186151958217,0.020424963533877,2.22044604925031e-16,-2.92643589914236e-14,2.97084482012737e-14,0.0007132789081148,6.63264133786319e-05,-0.004068395185961,0.000888095442974537
"26",26,"2020-04-16",0.0191140407226989,0,0.0197401803048882,0.0189930668732605,0.0204872937365158,2.22044604925031e-16,-2.87982807871343e-14,2.92423699969844e-14,2.43058355433e-05,6.83909400388191e-05,-0.0014685106977491,0.000917209310854913
"27",27,"2020-04-17",0.0186949285222542,0,0.0198103383939764,0.0190670650991879,0.020553611688765,2.22044604925031e-16,-2.83322028110922e-14,2.87762920209422e-14,-0.000419112200444698,7.01580890882653e-05,-0.0006188875813583,0.000947885419752569
"28",28,"2020-04-18",0.0189605669987706,0,0.0198819622890224,0.0191403499526186,0.0206235746254262,2.22044604925031e-16,-2.78661250746593e-14,2.83102142845094e-14,0.000265638476516398,7.16238950459816e-05,-0.000388689456864402,0.000979681108769823
"29",29,"2020-04-19",0.0210186139706528,0,0.0199547464282648,0.0192130824050243,0.0206964104515052,2.22044604925031e-16,-2.74000475899648e-14,2.78441367998149e-14,0.0020580469718822,7.27841392423739e-05,0.0014898275390826,0.00101208433641505
"30",30,"2020-04-20",0.0214991717410188,0,0.02002838082459,0.019285750200648,0.0207710114485319,2.22044604925031e-16,-2.69339703699704e-14,2.73780595798205e-14,0.000480557770366,7.36343963252048e-05,0.0043447236842483,0.00104457570269143
"31",31,"2020-04-21",0.0216584404712164,0,0.0201025546104681,0.0193589325354306,0.0208461766855057,2.22044604925031e-16,-2.64678934285432e-14,2.69119826383932e-14,0.000159268730197601,7.41737858781545e-05,0.0035813252815836,0.00107663306238261
"32",32,"2020-04-22",0.0214851345341126,0,0.0201770027499396,0.0194324911454511,0.0209215143544281,2.22044604925031e-16,-2.60018167805361e-14,2.64459059903861e-14,-0.000173305937103799,7.44481394714773e-05,0.0041403218182471,0.00110777814161291
